Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_EAST,Waste_Solid_Municipal,,,,,,,,402.27688558527296,44.89633353041929,,,,
AFRI_NORT,CEMENT,,,,,,,,1.4577713600384004,1.4633658242677772,1.468360575544441,1.4694787232697113,1.469331627024835,1.469681384149858
AFRI_NORT,CHEMBULK,,,,,,,,14.383663109177114,14.383663109177114,14.383663109177114,14.383663109177114,14.383663109177114,14.383663109177114
AFRI_NORT,CUSM,,,,,,,,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869
AFRI_NORT,End_Use_Industry_Bio_Trad,,,,,,,,1.3646043491097162,1.3646043819686633,1.364604410926512,1.3646044730543925,1.3646045084831684,1.3646045478779592
AFRI_NORT,End_Use_Industry_Coal,,,,,,,,529.969870571333,496.63774381083334,443.85878285151784,395.7557881717133,396.4018596728632,397.1701814005804
AFRI_NORT,End_Use_Industry_HLF,,,,,,,,10.320194548529864,9.469097641798065,8.898125130310662,8.714417609955671,8.966315500191358,9.220967998978429
AFRI_NORT,End_Use_Industry_LLF,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5
AFRI_NORT,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6669861988458197,1.2479585164478113,1.12304303985249,1.040246557348992,0.9988483160972428,0.9574500748454936
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.7142857142857142,0.5604395604395604,0.4835164835164835,0.4065934065934065,0.3296703296703296
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,,3.520486122329329,3.168437510096396,2.9924132039799294,2.9924132039799294,2.8163888978634635,2.6403645917469967
AFRI_NORT,End_Use_Residential_HLF,,,,,,,,1.1244918312494372,1.1176931623394764,1.1301080747972716,1.131778883106296,1.1340658803232917,1.1363561221108236
AFRI_NORT,End_Use_Residential_LLF,,,,,,,,334.9819953868402,344.59782137812607,344.2903750896592,344.5291346006878,344.6412656023948,344.58988459131
AFRI_NORT,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,,,,,,,,39.64029798791194,30.21632012450543,26.690257810652746,21.23030974603742,14.178185118332047,7.12606049062668
AFRI_NORT,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
AFRI_NORT,End_Use_Transport_HDT_HLF,,,,,,,,13.051342221312948,9.449811163081804,7.376748055051839,6.700478131624398,6.827086168968087,6.9303326254833255
AFRI_NORT,End_Use_Transport_HDT_LLF,,,,,,,,5.555555555555556,2.9939296296296294,1.4568925925925924,0.9444444444444444,0.9444444444444444,0.9444444444444444
AFRI_NORT,End_Use_Transport_LDT_HLF,,,,,,,,6.743809036118548,4.520931839621985,3.404992975264509,2.333612577309047,2.3158104558975454,2.3329823831174794
AFRI_NORT,End_Use_Transport_LDT_LLF,,,,,,,,1.9865757303670073,1.9640421842381393,1.9550509294858565,1.9646914372285176,2.0269109850932647,2.102429759550948
AFRI_NORT,End_Use_Transport_MC_LLF,,,,,,,,2.5584989676361505,1.757040372647389,1.4332816573452902,1.3235340773720559,1.3238931961386178,1.3241969587799651
AFRI_NORT,End_Use_Transport_NatGas,,,,,,,,49.16747009054384,26.028448345264312,13.870538847551115,9.27613572629212,8.849433465780807,8.6019092512936
AFRI_NORT,End_Use_Transport_OFF_HLF,,,,,,,,6.666562356874428,3.6886662068994256,1.9319675932006992,1.3509367513150543,1.4044857943268585,0.1880919842074623
AFRI_NORT,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.7290120747752564,1.4431450422969485,1.5912519713809463,1.5912519713809463,1.5912519713809463
AFRI_NORT,Losses_Coal,,,,,,,,1.840567162118768,1.840567162118768,1.840567162118768,1.840567162118768,1.840567162118768,1.840567162118768
AFRI_NORT,Losses_Prod_Oil,,,,,,,,11.07695915295393,11.206206836437616,11.280899415556393,11.301430075845808,11.163216935407156,11.030327891552181
AFRI_NORT,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,,2.040769102919649,2.040769102919649,2.040769102919649,2.040769102919649,,
AFRI_NORT,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_NORT,Power_Gen_Coal_Old,,,,,,,,1.3559881694566376,,,,,
AFRI_NORT,Power_Gen_HLF,,,,,,,,3.48840735483007,3.5653291757376726,3.933767838245623,4.3725252023537085,5.05437906633694,5.3529728834454655
AFRI_NORT,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,,,,,,,,3.2144643403312174,1.5265910224816372,1.2197353582355437,0.9164758998306048,0.7792340910925734,0.7788293619562089
AFRI_NORT,Transformations_Coal,,,,,,,,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536
AFRI_NORT,Transformations_HLF_Refinery,,,,,,,,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627
AFRI_NORT,Unattributed,,,,,,,,1.7377497431429763,1.1809840057915395,1.0210620748656811,0.4339612350022902,0.4295995884318465,0.4309461280466699
AFRI_NORT,Unattributed,,,,,,,,1.7377497431429763,1.1809840057915395,1.0210620748656811,0.4339612350022902,0.4295995884318465,0.4309461280466699
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,356.5030505467644,71.47766429088139,,,,
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,356.5030505467644,71.47766429088139,,,,
AFRI_WEST,CEMENT,,,,,,,,1.4469115879210372,1.4482553180593016,1.4484601612279075,1.450769854942588,1.4488026554145927,1.4473097402177202
AFRI_WEST,CUSM,,,,,,,,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869
AFRI_WEST,End_Use_Industry_Bio_Trad,,,,,,,,1.3646040265009285,1.3646040265009285,1.3646040265009285,1.3646040265009285,1.3646040265009285,1.3646040265009285
AFRI_WEST,End_Use_Industry_Coal,,,,,,,,28.9904774423486,13.18287959928662,7.368166338432278,4.66794258950417,3.332757939083012,2.2329595450134088
AFRI_WEST,End_Use_Industry_HLF,,,,,,,,5.564559677195456,6.042908623407249,6.284788384419386,6.403408717892876,6.4436253921879185,6.485021822979393
AFRI_WEST,End_Use_Industry_LLF,,,,,,,,1.7278693640057212,1.7630377812418727,1.809786931026762,1.8328363515193715,1.8406698631905796,1.848742725736909
AFRI_WEST,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6669861988458197,1.2479585164478113,1.12304303985249,1.040246557348992,0.9988483160972428,0.9574500748454936
AFRI_WEST,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.7142857142857142,0.5604395604395604,0.4835164835164835,0.4065934065934065,0.3296703296703296
AFRI_WEST,End_Use_Residential_Coal_Heat,,,,,,,,3.520486122329329,3.168437510096396,2.9924132039799294,2.9924132039799294,2.8163888978634635,2.6403645917469967
AFRI_WEST,End_Use_Residential_HLF,,,,,,,,1.094573451708171,1.0794701059709717,1.0662676669767714,1.056645585718682,1.0489369148293284,1.042298552886688
AFRI_WEST,End_Use_Residential_LLF,,,,,,,,117.32951055985728,105.24476494482926,92.52568239706545,81.17930851691213,71.72327701937067,64.67051420259027
AFRI_WEST,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,,,,,,,,39.64029798791194,30.21632012450543,26.690257810652746,21.23030974603742,14.178185118332047,7.12606049062668
AFRI_WEST,End_Use_Services_Coal_Heat,,,,,,,,3.248725266745759,2.891331090572116,2.533936914398473,2.2658912822682407,1.9978456501380089,1.9978456501380089
AFRI_WEST,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
AFRI_WEST,End_Use_Transport_HDT_HLF,,,,,,,,12.094354278179368,7.827099078110755,5.1871553094983565,4.166829997363395,4.116304695299495,4.095000070290092
AFRI_WEST,End_Use_Transport_LDT_HLF,,,,,,,,5.419801039149218,4.715633631203788,4.2880052503870925,3.5864350256602386,3.4106047822107546,3.180908663738697
AFRI_WEST,End_Use_Transport_LDT_LLF,,,,,,,,1.7115793891786868,1.7331549903590768,1.800000411889056,1.8589110949464616,1.9365049780224024,2.019032624571088
AFRI_WEST,End_Use_Transport_MC_LLF,,,,,,,,5.630767628599173,4.305124822907835,3.0505605093733914,1.8284765161509784,1.828476357575932,1.82847646140587
AFRI_WEST,End_Use_Transport_NatGas,,,,,,,,3.797339859443448,2.558566439739904,1.6204662068157871,0.9387011835957249,0.9447931092874552,0.9509596611156074
AFRI_WEST,End_Use_Transport_OFF_HLF,,,,,,,,6.148078293585743,2.828346402484717,0.8389985946432497,0.1794431369347758,0.1795417667008845,0.1796188816997631
AFRI_WEST,End_Use_Transport_OFF_LLF,,,,,,,,2.893125935272277,1.8951224360367096,1.4061818012484013,1.4167405736511804,1.39440361851898,1.3730529823873363
AFRI_WEST,Losses_Coal,,,,,,,,1.3486481093869205,1.4517761309509711,1.487125854774368,1.4862916650953513,1.4986063428587293,1.5206163849811007
AFRI_WEST,Losses_Prod_Oil,,,,,,,,4.144907023200529,4.140910541521185,4.130232666789008,4.120463102461168,4.108746771576989,4.096320701969111
AFRI_WEST,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Bio_Trad_New,,,,,,,,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976
AFRI_WEST,Power_Gen_Bio_Trad_Old,,,,,,,,2.040769102919649,2.040769102919649,2.040769102919649,2.040769102919649,2.040769102919649,2.040769102919649
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,,,,,,1.1549189125427206,1.1532149542216648,1.1521796863213698,1.150295800125006,1.148580118562465,1.1465608476714348
AFRI_WEST,Power_Gen_Coal_Old,,,,,,,,1.3124399445120847,1.1717604678947124,1.0915211658474262,1.053814890714105,1.0436914505532355,1.0157774781732865
AFRI_WEST,Power_Gen_HLF,,,,,,,,10.816690280810883,10.162373931102907,9.483347190983078,8.728240644434822,8.044419212127572,7.487036922417725
AFRI_WEST,Power_Gen_LLF,,,,,,,,1.117043999292458,1.1474300475062464,1.237827212985182,1.3522619609658129,1.414329224766118,1.5358916266055787
AFRI_WEST,Power_Gen_NatGas,,,,,,,,73.10279752804975,47.86197887360537,26.486043654316937,15.696626891931516,9.382954510060658,5.288261784643691
AFRI_WEST,STEEL,,,,,,,,3.2483652912314174,1.5222434109636995,1.2241479165073736,0.9107587100208572,0.7701599571125092,0.7581136790924075
AFRI_WEST,Transformations_Coal,,,,,,,,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536
AFRI_WEST,Transformations_HLF_Refinery,,,,,,,,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,367.044155305528,60.42436356970093,,,,
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,367.044155305528,60.42436356970093,,,,
ASIA_STAN,CEMENT,,,,,,,,1.4611454720596777,1.4655614353576814,1.4687094494395423,1.4822217104490851,1.4819553885603205,1.4819309212130904
ASIA_STAN,CHEMBULK,,,,,,,,6.334991617003088,6.334991617003088,6.334991617003088,6.334991617003088,6.334991617003088,6.334991617003088
ASIA_STAN,CUSM,,,,,,,,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,,1.3646040265009285,1.3646040265009285,1.3646040265009285,1.3646040265009285,1.3646040265009285,1.3646040265009285
ASIA_STAN,End_Use_Industry_Coal,,,,,,,,2.47312819637826,2.448490889566195,2.458743204620436,2.472125430481238,2.462351262668806,2.4567955472152723
ASIA_STAN,End_Use_Industry_HLF,,,,,,,,2.2577552070905957,2.363590991294628,2.379488827378324,2.4768571725142454,2.514543724676755,2.5840384614272467
ASIA_STAN,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Mod,,,,,,,,166.66666666666666,159.16165,151.65663333333333,151.65663333333333,151.65663333333333,151.65663333333333
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,,,,,,,,4.431390024679137,2.4299938804886807,2.0457889795519297,1.916150766949944,1.900051494846945,1.8961023663557393
ASIA_STAN,End_Use_Residential_Coal_Heat,,,,,,,,1.104413708132506,0.9497714358802148,0.915677076643489,,,
ASIA_STAN,End_Use_Residential_HLF,,,,,,,,19.396385234817913,17.57618284678555,17.382906957049624,17.183594588592797,16.987746683798267,16.77890762487708
ASIA_STAN,End_Use_Residential_LLF,,,,,,,,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333
ASIA_STAN,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,,,,,,,,36.33697741668479,30.88776003828343,27.28334971310965,21.70207406548874,14.493242145438622,7.284410272794675
ASIA_STAN,End_Use_Services_Coal_Heat,,,,,,,,3.211097596459113,3.0204795490648033,2.8296979001652875,2.6869845099094283,2.542541762957065,2.542541762957065
ASIA_STAN,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
ASIA_STAN,End_Use_Transport_HDT_HLF,,,,,,,,17.045088038925893,16.513585440375653,16.175983621847067,16.01464673640984,15.937262753702653,15.915552252812075
ASIA_STAN,End_Use_Transport_HDT_LLF,,,,,,,,59.879175172905775,43.71077913724573,32.353001229410445,12.513888888888888,12.513888888888888,12.513888888888888
ASIA_STAN,End_Use_Transport_LDT_HLF,,,,,,,,5.014470663568592,4.8533763207505025,4.7260577146449965,4.684813327042577,4.688086119027027,4.692575994555421
ASIA_STAN,End_Use_Transport_LDT_LLF,,,,,,,,1.8740908099095503,1.8056209139204409,1.782370357323217,1.7727374585080988,1.788080529360591,1.8029297859576592
ASIA_STAN,End_Use_Transport_MC_LLF,,,,,,,,1.6896718068335324,1.629523328308988,1.574945745051355,1.5244362007591576,1.5244364700315145,1.52443676292695
ASIA_STAN,End_Use_Transport_NatGas,,,,,,,,5.733866429960111,3.08867966272344,1.5012239247974164,0.9725243514895872,0.9733125269990864,0.9737365458344528
ASIA_STAN,End_Use_Transport_OFF_HLF,,,,,,,,6.310608634184692,2.905232970175507,0.86191506774069,0.1839390967951623,0.1838484417433429,0.1838759981111051
ASIA_STAN,Losses_Coal,,,,,,,,1.5334277737000064,1.523100761633955,1.5219666702741386,1.4026527405825924,1.4063676664688955,1.4116587803819565
ASIA_STAN,Losses_Prod_Oil,,,,,,,,7.638092322121275,7.638105718434942,7.6380958606096225,7.638038133822608,7.6380470902386755,7.638064756374066
ASIA_STAN,Power_Gen_Bio_Trad_New,,,,,,,,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976
ASIA_STAN,Power_Gen_Bio_Trad_Old,,,,,,,,2.040769102919649,2.040769102919649,2.040769102919649,2.040769102919649,,
ASIA_STAN,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Power_Gen_Coal_Old,,,,,,,,1.2819410339231692,,,,,
ASIA_STAN,Power_Gen_HLF,,,,,,,,13.322964513143354,13.733874802281607,14.397944781033077,14.60301899691034,16.686836729924927,16.692196260846035
ASIA_STAN,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,STEEL,,,,,,,,1.334066585822136,1.232612401804419,1.1275652126387383,1.0220740331347933,1.0031121488170045,0.9989508026950282
ASIA_STAN,Transformations_Coal,,,,,,,,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536,2.083965017314536
ASIA_STAN,Transformations_HLF_Refinery,,,,,,,,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627,1.1823287423443627
ASIA_STAN,Unattributed,,,,,,,,1.8527118248816807,1.4954492898470093,1.3108485133130432,1.21524174434042,1.179628805383045,1.1641038303967932
ASIA_STAN,Unattributed,,,,,,,,1.8527118248816807,1.4954492898470093,1.3108485133130432,1.21524174434042,1.179628805383045,1.1641038303967932
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,529.290964504174,88.44903343045809,,,,
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,529.290964504174,88.44903343045809,,,,
BRAZ_WHOL,CEMENT,,,,,,,,1.485715830243322,1.4917543712813692,1.492465645717468,1.4946645996766628,1.4931025915287208,1.492393878212842
BRAZ_WHOL,CHEMBULK,,,,,,,,14.383663109177114,14.383663109177114,14.383663109177114,14.383663109177114,14.383663109177114,14.383663109177114
BRAZ_WHOL,CUSM,,,,,,,,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869,2.192230861663869
BRAZ_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.3646040311034793,1.3646040310569587,1.3646040307897176,1.3646040309820062,1.364604030854252,1.36460403082226
BRAZ_WHOL,End_Use_Industry_Coal,,,,,,,,46.58786629145823,39.902965241912256,46.59557948694044,47.21039704828308,45.312716604159675,43.9385607637443
BRAZ_WHOL,End_Use_Industry_HLF,,,,,,,,1.6733796136715657,1.669115714407183,1.665642047466369,1.663974832469378,1.6615849670983764,1.659150106303166
BRAZ_WHOL,End_Use_Industry_LLF,,,,,,,,1.0161572585544958,1.0163258789891827,1.016433785832498,1.0166655064982835,1.016794759579753,1.0169274929468923
BRAZ_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.4575606435534911,0.9910469474206696,0.8476728693681548,0.7492820669743744,0.6983063279824551,0.6487725457649834
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,4.670568778115752,2.4769730817493127,2.1016036737004415,2.016014080352183,2.016014080352183,2.016014080352183
BRAZ_WHOL,End_Use_Residential_HLF,,,,,,,,21.047135223602936,20.762256711639807,20.442809798849712,19.84540076776153,19.590623964083235,19.337318824722335
BRAZ_WHOL,End_Use_Residential_LLF,,,,,,,,1.0017930487051272,1.0018014116002762,1.0018174792647232,1.0018349921647451,1.0018530000808354,1.0018720361370415
BRAZ_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,37.65828308851635,30.21632012450543,25.207465710060923,18.87138644092215,11.815154265276709,5.542491492709639
BRAZ_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
BRAZ_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,3.150121572564393,2.6521719090538736,2.2740180537775547,1.8369847134330195,1.6912469020875252,1.615767703844028
BRAZ_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,3.0574305555555554,2.351851851851852,1.648148148148148,0.9444444444444444,0.9444444444444444,0.9444444444444444
BRAZ_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,3.675687870267305,3.4100475153195986,3.3040414812405206,3.287608089567132,3.337207360097451,3.4252598339482665
BRAZ_WHOL,End_Use_Transport_LDT_LLF,,,,,,,,1.7637210390525675,1.8763204994000104,1.9600554974604951,2.015276495430925,2.078422580648685,2.163727124850273
BRAZ_WHOL,End_Use_Transport_MC_LLF,,,,,,,,1.5062328298386505,1.5066383067447071,1.5064056650012891,1.5063477211330991,1.5063477087290291,1.5063487134562041
BRAZ_WHOL,End_Use_Transport_NatGas,,,,,,,,56.35637194512509,31.101347420432916,15.047199504351813,11.627510417973728,11.301788434922363,11.272098352421704
BRAZ_WHOL,End_Use_Transport_OFF_HLF,,,,,,,,6.24102396062641,3.7963988722592874,2.122596087874385,1.33866891003771,1.0511186877925385,0.7682462757198008
BRAZ_WHOL,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.7623203916248813,1.509761675996198,1.691176921929821,1.691176921929821,1.691176921929821
BRAZ_WHOL,Losses_Coal,,,,,,,,1.8118329426593505,1.8137819954196888,1.8139913322586767,1.8111633430468608,1.8107746410594436,1.8092442527320376
BRAZ_WHOL,Losses_Prod_Oil,,,,,,,,5.326618929689342,5.32789218226227,5.324458711420401,5.312340458720386,5.2923177995022375,5.27709382920317
BRAZ_WHOL,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,Power_Gen_Bio_Trad_New,,,,,,,,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976,3.397051276614976
BRAZ_WHOL,Power_Gen_Bio_Trad_Old,,,,,,,,2.8299635873341056,2.8245914711144766,2.7368592525701474,2.69328425703964,4.119359409291089,4.119359409291089
BRAZ_WHOL,Power_Gen_Coal_New,,,,,,,,2.7446382214414924,2.7446382214414924,2.7446382214414924,2.123632050749485,2.123632050749485,2.123632050749485
BRAZ_WHOL,Power_Gen_Coal_Old,,,,,,,,3.5572286615018154,0.4317885728030682,0.4317885728030682,0.4317885728030682,,
