Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_EAST,Waste_Solid_Municipal,,,,,,,,383.3828602191626,42.87817855610098,,,,
AFRI_EAST,Waste_Solid_Municipal,,,,,,,,383.3828602191626,42.87817855610098,,,,
AFRI_NORT,CEMENT,,,,,,,,1.5143004334053507,1.4999974744692015,1.4872277579284696,1.4843690711367818,1.484745141384774,1.4838509428356867
AFRI_NORT,CHEMBULK,,,,,,,,14.553353573023449,14.553353573023449,14.553353573023449,14.553353573023449,14.553353573023449,14.553353573023449
AFRI_NORT,CUSM,,,,,,,,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423
AFRI_NORT,End_Use_Industry_Bio_Trad,,,,,,,,1.3649008118593056,1.3649008446683253,1.3649008735821744,1.3649009356156547,1.3649009709905988,1.3649010103255315
AFRI_NORT,End_Use_Industry_Coal,,,,,,,,560.6821911765975,527.3565454511984,471.05135690241934,419.70536657557295,420.37111882011845,421.1662313867239
AFRI_NORT,End_Use_Industry_HLF,,,,,,,,5.715607535335164,5.284990023459516,4.996103105528824,4.903155199476756,5.030604426329837,5.159447363665481
AFRI_NORT,End_Use_Industry_LLF,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5
AFRI_NORT,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6670443846219716,1.2481912595524185,1.1233921545094008,1.0407120435582065,0.9993719880826092,0.9580319326070118
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.7142857142857142,0.5604395604395604,0.4835164835164835,0.4065934065934065,0.3296703296703296
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,,3.995925490144781,3.5963329411303024,3.396536666623064,3.396536666623064,3.1967403921158244,2.996944117608585
AFRI_NORT,End_Use_Residential_HLF,,,,,,,,1.148154152557321,1.1400632519675875,1.154837882686712,1.1568262636642015,1.1595479533621067,1.1622735043302121
AFRI_NORT,End_Use_Residential_LLF,,,,,,,,334.9819953868402,344.59782137812607,344.2903750896592,344.5291346006878,344.6412656023948,344.58988459131
AFRI_NORT,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,,,,,,,,43.244744192990346,32.92178684477656,29.034569195559637,23.03608626664488,15.261650968211033,7.487215669777186
AFRI_NORT,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
AFRI_NORT,End_Use_Transport_HDT_HLF,,,,,,,,17.19432379619135,9.314723838798828,4.503772099713976,2.91326811002019,2.9671025760533727,3.011003563486168
AFRI_NORT,End_Use_Transport_HDT_LLF,,,,,,,,5.555555555555556,2.9939296296296294,1.4568925925925924,0.9444444444444444,0.9444444444444444,0.9444444444444444
AFRI_NORT,End_Use_Transport_LDT_HLF,,,,,,,,8.59289463544521,4.875850926572274,2.8504560302547324,0.9802657827594522,0.975022491149722,0.9805198760321024
AFRI_NORT,End_Use_Transport_LDT_LLF,,,,,,,,1.48158131593133,1.3226328534467713,1.2297038358660597,1.149774838199936,1.1790944906478016,1.214681108469728
AFRI_NORT,End_Use_Transport_MC_LLF,,,,,,,,4.987416712126421,2.487666883402576,1.4801859988285149,1.1384639877284677,1.1395194616021993,1.1404083620566474
AFRI_NORT,End_Use_Transport_NatGas,,,,,,,,44.388973477133035,23.529518621804446,12.554587837041016,8.391486401558437,8.010173575770638,7.78896470089273
AFRI_NORT,End_Use_Transport_OFF_HLF,,,,,,,,6.666562356874428,3.6886662068994256,1.9319675932006992,1.3509367513150543,1.4044857943268585,0.1880919842074623
AFRI_NORT,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.7290120747752564,1.4431450422969485,1.5912519713809463,1.5912519713809463,1.5912519713809463
AFRI_NORT,Losses_Coal,,,,,,,,1.767208465146722,1.767208465146722,1.767208465146722,1.767208465146722,1.767208465146722,1.767208465146722
AFRI_NORT,Losses_Prod_Oil,,,,,,,,11.07695915295393,11.206206836437616,11.280899415556393,11.301430075845808,11.163216935407156,11.030327891552181
AFRI_NORT,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,,2.064931466773571,2.064931466773571,2.064931466773571,2.064931466773571,,
AFRI_NORT,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_NORT,Power_Gen_Coal_Old,,,,,,,,1.173835308219751,,,,,
AFRI_NORT,Power_Gen_HLF,,,,,,,,3.4051789767708818,3.0864457485553434,3.350461972003428,3.7250802864796713,4.2121861799681035,4.426721933870998
AFRI_NORT,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,,,,,,,,2.554504724282458,1.3642103232781055,1.0691375852070917,0.7946589349022039,0.7048571956013308,0.7004986536068295
AFRI_NORT,Transformations_Coal,,,,,,,,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004
AFRI_NORT,Transformations_HLF_Refinery,,,,,,,,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635
AFRI_NORT,Unattributed,,,,,,,,1.6936908192234035,1.241986131822336,1.0692686874735342,0.4333347373179158,0.4324139552274004,0.4347204010489034
AFRI_NORT,Unattributed,,,,,,,,1.6936908192234035,1.241986131822336,1.0692686874735342,0.4333347373179158,0.4324139552274004,0.4347204010489034
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,339.95096953473853,68.25187875810263,,,,
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,339.95096953473853,68.25187875810263,,,,
AFRI_WEST,CEMENT,,,,,,,,1.5420648212505643,1.5386294043454136,1.5381056967464737,1.5322006711708904,1.537230066822467,1.5410468942934328
AFRI_WEST,CUSM,,,,,,,,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423
AFRI_WEST,End_Use_Industry_Bio_Trad,,,,,,,,1.3649004897407035,1.3649004897407035,1.3649004897407035,1.3649004897407035,1.3649004897407035,1.3649004897407035
AFRI_WEST,End_Use_Industry_Coal,,,,,,,,30.55812627509297,13.948833478248963,7.7938761975905955,4.932256778465796,3.5213606226767102,2.3648712628701474
AFRI_WEST,End_Use_Industry_HLF,,,,,,,,3.3094659555862127,3.551489433050187,3.673869928192728,3.7338865872290774,3.7542344513604906,3.775179220266313
AFRI_WEST,End_Use_Industry_LLF,,,,,,,,1.7278693640057212,1.7630377812418727,1.809786931026762,1.8328363515193715,1.8406698631905796,1.848742725736909
AFRI_WEST,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6670443846219716,1.2481912595524185,1.1233921545094008,1.0407120435582065,0.9993719880826092,0.9580319326070118
AFRI_WEST,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.7142857142857142,0.5604395604395604,0.4835164835164835,0.4065934065934065,0.3296703296703296
AFRI_WEST,End_Use_Residential_Coal_Heat,,,,,,,,3.995925490144781,3.5963329411303024,3.396536666623064,3.396536666623064,3.1967403921158244,2.996944117608585
AFRI_WEST,End_Use_Residential_HLF,,,,,,,,1.1125491484189904,1.0945750904746452,1.0788632470448836,1.0674122845172809,1.058238416710106,1.0503382928376404
AFRI_WEST,End_Use_Residential_LLF,,,,,,,,117.32951055985728,105.24476494482926,92.52568239706545,81.17930851691213,71.72327701937067,64.67051420259027
AFRI_WEST,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,,,,,,,,43.244744192990346,32.92178684477656,29.034569195559637,23.03608626664488,15.261650968211033,7.487215669777186
AFRI_WEST,End_Use_Services_Coal_Heat,,,,,,,,3.1948102767100313,2.8441646920172974,2.4935191073245644,2.2305349188050143,1.967550730285464,1.967550730285464
AFRI_WEST,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
AFRI_WEST,End_Use_Transport_HDT_HLF,,,,,,,,19.19511815056473,9.659627630048377,3.8503339165195105,1.835946343680444,1.8144626944995337,1.8054038453499737
AFRI_WEST,End_Use_Transport_LDT_HLF,,,,,,,,3.8565862346246536,2.730287204590089,2.1715908034914024,1.369727753665715,1.3169351087562708,1.2477295178855106
AFRI_WEST,End_Use_Transport_LDT_LLF,,,,,,,,1.4162580855176088,1.2462392178361037,1.1689002205297112,1.1017163057372128,1.1381941262512592,1.1769913684939668
AFRI_WEST,End_Use_Transport_MC_LLF,,,,,,,,13.948903995738888,9.797508830500028,5.873461785452687,2.0486358111464744,2.0486336600694792,2.04863506852684
AFRI_WEST,End_Use_Transport_NatGas,,,,,,,,3.797339859443448,2.558566439739904,1.6204662068157871,0.9387011835957249,0.9447931092874552,0.9509596611156074
AFRI_WEST,End_Use_Transport_OFF_HLF,,,,,,,,6.148078293585743,2.828346402484717,0.8389985946432497,0.1794431369347758,0.1795417667008845,0.1796188816997631
AFRI_WEST,End_Use_Transport_OFF_LLF,,,,,,,,2.893125935272277,1.8951224360367096,1.4061818012484013,1.4167405736511804,1.39440361851898,1.3730529823873363
AFRI_WEST,Losses_Coal,,,,,,,,1.3182205931109776,1.4123483376904096,1.44461299015381,1.4438516025906003,1.4550915432537628,1.4751807061374935
AFRI_WEST,Losses_Prod_Oil,,,,,,,,4.144907023200529,4.140910541521185,4.130232666789008,4.120463102461168,4.108746771576989,4.096320701969111
AFRI_WEST,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Bio_Trad_New,,,,,,,,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862
AFRI_WEST,Power_Gen_Bio_Trad_Old,,,,,,,,2.064931466773571,2.064931466773571,2.064931466773571,2.064931466773571,2.064931466773571,2.064931466773571
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,,,,,,1.167001613365311,1.165085746684286,1.1639217303749665,1.1618035595547909,1.1598745117017395,1.1576041194202604
AFRI_WEST,Power_Gen_Coal_Old,,,,,,,,1.1512533201471862,1.0830074855478378,1.0440821336233337,1.0257902243983288,1.020879183787379,1.0073376751902567
AFRI_WEST,Power_Gen_HLF,,,,,,,,13.744311499825821,12.620953565371853,11.386982284563668,9.963454878320714,8.67766695658481,7.716697602261544
AFRI_WEST,Power_Gen_LLF,,,,,,,,1.117043999292458,1.1474300475062464,1.237827212985182,1.3522619609658129,1.414329224766118,1.5358916266055787
AFRI_WEST,Power_Gen_NatGas,,,,,,,,65.87112228636404,43.16187535453161,23.92987666465548,14.222603185856483,8.542171535461106,4.858163124937588
AFRI_WEST,STEEL,,,,,,,,2.4068486621509035,1.3020736421170649,1.0838282305057931,0.9028538222610364,0.9650508832136516,1.1172542576251796
AFRI_WEST,Transformations_Coal,,,,,,,,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004
AFRI_WEST,Transformations_HLF_Refinery,,,,,,,,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,349.9398238486575,57.70820123930513,,,,
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,349.9398238486575,57.70820123930513,,,,
ASIA_STAN,CEMENT,,,,,,,,1.5056740871266705,1.494384115625337,1.4863358174689476,1.451790004602868,1.4524708903646897,1.4525334442480209
ASIA_STAN,CHEMBULK,,,,,,,,8.193302504165207,8.193302504165207,8.193302504165207,8.193302504165207,8.193302504165207,8.193302504165207
ASIA_STAN,CUSM,,,,,,,,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,,1.3649004897407035,1.3649004897407035,1.3649004897407035,1.3649004897407035,1.3649004897407035,1.3649004897407035
ASIA_STAN,End_Use_Industry_Coal,,,,,,,,2.471412212974406,2.4470920629447743,2.4578349882532606,2.471690574696996,2.4635211272975086,2.459215639557733
ASIA_STAN,End_Use_Industry_HLF,,,,,,,,1.6363686832158455,1.6899169239636063,1.6979605281224512,1.747224618011915,1.766292351891608,1.801453624822165
ASIA_STAN,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Mod,,,,,,,,160.0,152.79795,145.5959,145.5959,145.5959,145.5959
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,,,,,,,,4.42839950162864,2.4284367304567596,2.044617357386632,1.9152002901095084,1.8990558906883477,1.895053737172273
ASIA_STAN,End_Use_Residential_Coal_Heat,,,,,,,,1.1003506777091556,0.946277319308866,0.9123083898977784,,,
ASIA_STAN,End_Use_Residential_HLF,,,,,,,,22.893009663594103,20.726839083763668,20.496826998904748,20.259631074107496,20.02655810800401,19.77802474252284
ASIA_STAN,End_Use_Residential_LLF,,,,,,,,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333
ASIA_STAN,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,,,,,,,,39.64105652309133,33.65334520891195,29.679754716185748,23.54797722303726,15.600783963206682,7.653590761865376
ASIA_STAN,End_Use_Services_Coal_Heat,,,,,,,,3.157819856380352,2.9706816152062707,2.7833932989704513,2.643271010176816,2.5015557421722026,2.5015557421722026
ASIA_STAN,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
ASIA_STAN,End_Use_Transport_HDT_HLF,,,,,,,,8.844517362353232,7.813334558880354,7.1297200135180985,6.873706198326564,6.840802083580248,6.831570653670437
ASIA_STAN,End_Use_Transport_HDT_LLF,,,,,,,,57.18461229012502,41.74379407606967,30.89711617408698,11.950763888888888,11.950763888888888,11.950763888888888
ASIA_STAN,End_Use_Transport_LDT_HLF,,,,,,,,2.225766522210632,1.9799285227750696,1.77533511749657,1.7050416190541677,1.7060278341413952,1.7073883703786408
ASIA_STAN,End_Use_Transport_LDT_LLF,,,,,,,,1.371389146763696,1.1632268078552634,1.0986718130564097,1.0612050396627357,1.068418002366816,1.0753988170321258
ASIA_STAN,End_Use_Transport_MC_LLF,,,,,,,,1.637395817491938,1.4518079842121407,1.2850903824408035,1.130800509907797,1.130800465916896,1.1308004180667035
ASIA_STAN,End_Use_Transport_NatGas,,,,,,,,5.733866429960111,3.08867966272344,1.5012239247974164,0.9725243514895872,0.9733125269990864,0.9737365458344528
ASIA_STAN,End_Use_Transport_OFF_HLF,,,,,,,,6.310608634184692,2.905232970175507,0.86191506774069,0.1839390967951623,0.1838484417433429,0.1838759981111051
ASIA_STAN,Losses_Coal,,,,,,,,1.4868740083724443,1.4774482641442543,1.476413148176474,1.3675120859002141,1.3709027995942635,1.3757321428842435
ASIA_STAN,Losses_Prod_Oil,,,,,,,,7.638092322121275,7.638105718434942,7.6380958606096225,7.638038133822608,7.6380470902386755,7.638064756374066
ASIA_STAN,Power_Gen_Bio_Trad_New,,,,,,,,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862
ASIA_STAN,Power_Gen_Bio_Trad_Old,,,,,,,,2.064931466773571,2.064931466773571,2.064931466773571,2.064931466773571,,
ASIA_STAN,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Power_Gen_Coal_Old,,,,,,,,1.1097350866104811,,,,,
ASIA_STAN,Power_Gen_HLF,,,,,,,,18.997048378862484,19.5823047254085,20.528143094404104,20.82022600969774,23.788136441468357,23.795776790258067
ASIA_STAN,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,STEEL,,,,,,,,2.1050807763687134,1.759335842028834,1.483043401521109,1.201640272711396,1.2011137415907644,1.2069470049045372
ASIA_STAN,Transformations_Coal,,,,,,,,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004,2.001290146470004
ASIA_STAN,Transformations_HLF_Refinery,,,,,,,,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635,1.1802554744597635
ASIA_STAN,Unattributed,,,,,,,,1.9938033728751887,1.5816373611934857,1.352805635808936,1.2519271513589525,1.2225039849908232,1.209503121412389
ASIA_STAN,Unattributed,,,,,,,,1.9938033728751887,1.5816373611934857,1.352805635808936,1.2519271513589525,1.2225039849908232,1.209503121412389
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,504.4116635276916,84.36860554699176,,,,
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,504.4116635276916,84.36860554699176,,,,
BRAZ_WHOL,CEMENT,,,,,,,,1.4428568431979687,1.4274185454521517,1.4256000819434502,1.41997817662932,1.423971649012364,1.4257835646916688
BRAZ_WHOL,CHEMBULK,,,,,,,,14.553353573023449,14.553353573023449,14.553353573023449,14.553353573023449,14.553353573023449,14.553353573023449
BRAZ_WHOL,CUSM,,,,,,,,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423,2.0981841066173423
BRAZ_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.3649004940646057,1.3649004940209015,1.36490049376984,1.3649004939504867,1.3649004938304672,1.364900493800412
BRAZ_WHOL,End_Use_Industry_Coal,,,,,,,,46.48811962144167,38.81959212653753,45.23524050296342,45.79893671714447,43.93806263066088,42.58516296266094
BRAZ_WHOL,End_Use_Industry_HLF,,,,,,,,1.3407003967392068,1.3385430516970689,1.336785529371107,1.3359419920863544,1.3347328255723667,1.3335008933574757
BRAZ_WHOL,End_Use_Industry_LLF,,,,,,,,1.0161572585544958,1.0163258789891827,1.016433785832498,1.0166655064982835,1.016794759579753,1.0169274929468923
BRAZ_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.4576245315579557,0.991303084128491,0.8480578431308433,0.7497965594599483,0.6988861063514001,0.6494175002941961
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,4.667532779704463,2.475570379571401,2.1006523705641635,2.015325811392604,2.015325811392604,2.015325811392604
BRAZ_WHOL,End_Use_Residential_HLF,,,,,,,,24.85751981030751,24.51849407586296,24.138329480511775,23.42737015215537,23.124167596121065,22.82271642551988
BRAZ_WHOL,End_Use_Residential_LLF,,,,,,,,1.0017930487051272,1.0018014116002762,1.0018174792647232,1.0018349921647451,1.0018530000808354,1.0018720361370415
BRAZ_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,41.082506983340835,32.92178684477656,27.421537573584096,20.47652112590656,12.718042473509191,5.823389965382256
BRAZ_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
BRAZ_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,3.381181807446699,2.153449728984233,1.4504661855658891,0.8452827220665862,0.7833141660472592,0.7512199766158171
BRAZ_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,3.0574305555555554,2.351851851851852,1.648148148148148,0.9444444444444444,0.9444444444444444,0.9444444444444444
BRAZ_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,1.7024640473828336,1.3791940656724235,1.2827749473134658,1.2694725701034624,1.2849130574850836,1.3123242088362506
BRAZ_WHOL,End_Use_Transport_LDT_LLF,,,,,,,,1.0800766031417948,1.1228830743710823,1.1575142040683457,1.180531995199359,1.2099860492312076,1.2497736746180597
BRAZ_WHOL,End_Use_Transport_MC_LLF,,,,,,,,1.0580890605562117,1.0535120956514523,1.0528008353397889,1.052623657390918,1.0526236554186517,1.052623815171849
BRAZ_WHOL,End_Use_Transport_NatGas,,,,,,,,50.754375243133296,28.029540845637385,13.58396513025444,10.493338147044334,10.202109317598076,10.17556334151188
BRAZ_WHOL,End_Use_Transport_OFF_HLF,,,,,,,,6.24102396062641,3.7963988722592874,2.122596087874385,1.33866891003771,1.0511186877925385,0.7682462757198008
BRAZ_WHOL,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.7623203916248813,1.509761675996198,1.691176921929821,1.691176921929821,1.691176921929821
BRAZ_WHOL,Losses_Coal,,,,,,,,1.7409819630869925,1.7427609164462694,1.7429519838614347,1.74037080134512,1.740016022490312,1.7386191955231631
BRAZ_WHOL,Losses_Prod_Oil,,,,,,,,5.326618929689342,5.32789218226227,5.324458711420401,5.312340458720386,5.2923177995022375,5.27709382920317
BRAZ_WHOL,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,Power_Gen_Bio_Trad_New,,,,,,,,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862,3.4911369720483862
BRAZ_WHOL,Power_Gen_Bio_Trad_Old,,,,,,,,2.8635111382815803,2.8580751362685186,2.769299596589245,2.7252064024477094,4.16824059632662,4.16824059632662
BRAZ_WHOL,Power_Gen_Coal_New,,,,,,,,2.9544222435916567,2.9544222435916567,2.9544222435916567,2.256186250118271,2.256186250118271,2.256186250118271
