Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_NORT,End_Use_Industry_Coal,,,,,,,,8.524613121457996,8.394771715741411,8.26578411911308,8.221415113942912,8.2493074923617,8.27976301342335
AFRI_NORT,End_Use_Industry_HLF,,,,,,,,1.0,1.018361976341386,1.030680413483606,1.034643808387068,1.0292092414601195,1.0237152452758795
AFRI_NORT,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,,,,,,,,2.2888888888888888,1.9388888888888889,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.6593406593406593,0.4835164835164835,0.3956043956043956,0.3076923076923076,0.2197802197802197
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,,2.9896603666116186,2.27214187862483,1.913382634631436,1.913382634631436,1.5546233906380416,1.1958641466446474
AFRI_NORT,End_Use_Residential_HLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_LLF,,,,,,,,1.282235791186374,1.282235791186374,1.282235791186374,1.282235791186374,1.282235791186374,1.282235791186374
AFRI_NORT,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,,,,,,,,5.438664905348012,4.446910107999777,3.9891477987918464,3.302364548588265,2.386839930172404,1.4713153117565432
AFRI_NORT,End_Use_Transport_AGR_HLF,,,,,,,,2.963473466574776,1.5213007632028996,0.6559971411797738,0.3675626005053985,0.3675626005053985,0.3675626005053985
AFRI_NORT,End_Use_Transport_HDT_HLF,,,,,,,,51.9455669955738,26.118109879051516,10.621015725372,5.454284534535248,5.454284534535248,5.454284534535248
AFRI_NORT,End_Use_Transport_HDT_LLF,,,,,,,,12.5,5.764158333333333,1.7224916666666665,0.3749999999999999,0.3749999999999999,0.3749999999999999
AFRI_NORT,End_Use_Transport_LDT_HLF,,,,,,,,3.837821737276228,2.9943428510780588,2.4398349156932326,1.8853269803084076,1.8853269803084076,1.8853269803084076
AFRI_NORT,End_Use_Transport_LDT_LLF,,,,,,,,9.224472378957948,3.6255275421097646,2.1011457855821094,0.5766518207488527,0.5766518206102662,0.5766518197285367
AFRI_NORT,End_Use_Transport_MC_LLF,,,,,,,,7.446814794707832,3.771142877324926,1.6302142657079348,0.9117132713306474,0.9115010373510208,0.9113222706497
AFRI_NORT,End_Use_Transport_NatGas,,,,,,,,13.601170043200655,7.489110309307554,3.7956348278920697,0.7844337046902597,0.8368855229393733,0.86626517098778
AFRI_NORT,End_Use_Transport_OFF_HLF,,,,,,,,2.996882121476616,1.5678080564210806,0.7360747625766897,0.4272677816384282,0.4287706557533985,0.3947085661950072
AFRI_NORT,End_Use_Transport_OFF_LLF,,,,,,,,1.6034201170429363,1.142720623678678,0.9032924142553908,0.8693822193421192,0.8573833671259334,0.8363693518175305
AFRI_NORT,Losses_Prod_Oil,,,,,,,,18.06222079941198,18.207443601607675,18.29136824422858,18.314436510813525,18.159140113879165,18.00982587619357
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,,2.5086501675912007,2.5086501675912007,2.5086501675912007,2.5086501675912007,,
AFRI_NORT,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,Power_Gen_Coal_Old,,,,,,,,2.882164982497963,,,,,
AFRI_NORT,Power_Gen_HLF,,,,,,,,1.2858520541865928,0.9184627076376516,0.8797297166934086,0.9212914823883692,0.7904568173464935,0.7888811090337784
AFRI_NORT,Power_Gen_NatGas,,,,,,,,1.2783530772799372,1.2617170897010623,1.2699821639304136,1.2753934402572396,0.9992898393483736,0.9992898393483736
AFRI_NORT,Transformations_HLF,,,,,,,,140.09034850553277,124.44344062164213,122.70777035667926,125.02647611154153,127.77214495227184,131.43912459275413
AFRI_NORT,Transformations_HLF_Refinery,,,,,,,,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446
AFRI_NORT,Transformations_LLF,,,,,,,,1.4680964181514033,1.4683018022763532,1.4827307801204344,1.4857018420013517,1.4877140038403476,1.4821911561518308
AFRI_NORT,Unattributed,,,,,,,,9.98246186678425,5.90271385118356,3.3453518407002574,2.551106564295672,2.520452849472565,2.496223719610489
AFRI_NORT,Unattributed,,,,,,,,9.98246186678425,5.90271385118356,3.3453518407002574,2.551106564295672,2.520452849472565,2.496223719610489
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,648.8129181505396,128.4450595881647,,,,
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,648.8129181505396,128.4450595881647,,,,
AFRI_WEST,CHEM,,,,,,,,24.682675140720185,21.107942878960714,17.235316262054614,14.256372710588384,12.766900934855268,12.766900934855268
AFRI_WEST,End_Use_Industry_Bio_Trad,,,,,,,,1.5372876595786236,1.5372876595786236,1.5372876595786236,1.5372876595786236,1.5372876595786236,1.5372876595786236
AFRI_WEST,End_Use_Industry_Coal,,,,,,,,1.389413480427758,1.178389834459814,1.103058342077339,1.0672671900909112,1.0448345518972986,1.0271474021975715
AFRI_WEST,End_Use_Industry_HLF,,,,,,,,1.102600367014647,1.0922802354716996,1.0870618045103888,1.0845026320593791,1.0836349780753334,1.0827418714539856
AFRI_WEST,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,,,,,,,,2.421245406022639,2.0962506130577987,2.050358684813505,2.0508709492893558,2.0510254977668536,2.0499096253341813
AFRI_WEST,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.6593406593406593,0.4835164835164835,0.3956043956043956,0.3076923076923076,0.2197802197802197
AFRI_WEST,End_Use_Residential_Coal_Heat,,,,,,,,2.9896603666116186,2.27214187862483,1.913382634631436,1.913382634631436,1.5546233906380416,1.1958641466446474
AFRI_WEST,End_Use_Residential_HLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_LLF,,,,,,,,1.107576170683186,1.1743863082494337,1.2527027415076157,1.3345179034972423,1.405298876732761,1.4657384781516876
AFRI_WEST,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,,,,,,,,5.438664905348012,4.446910107999777,3.9891477987918464,3.302364548588265,2.386839930172404,1.4713153117565432
AFRI_WEST,End_Use_Services_Coal_Heat,,,,,,,,2.375,2.375,2.375,2.375,2.375,2.375
AFRI_WEST,End_Use_Transport_AGR_HLF,,,,,,,,2.963473466574776,1.5213007632028996,0.6559971411797738,0.3675626005053985,0.3675626005053985,0.3675626005053985
AFRI_WEST,End_Use_Transport_HDT_HLF,,,,,,,,51.9455669955738,26.118109879051516,10.621015725372,5.454284534535248,5.454284534535248,5.454284534535248
AFRI_WEST,End_Use_Transport_LDT_HLF,,,,,,,,3.8799818276085816,2.9943428510780588,2.4398349156932326,1.8853269803084076,1.8853269803084076,1.8853269803084076
AFRI_WEST,End_Use_Transport_LDT_LLF,,,,,,,,8.888430923547187,3.6001253341365853,2.0884227416359358,0.5767201491352856,0.5767201491352856,0.5767201491352856
AFRI_WEST,End_Use_Transport_MC_LLF,,,,,,,,10.125962595435013,5.951412375949111,2.975635306236388,1.1986313862968423,1.1986313862968423,1.1986313862968423
AFRI_WEST,End_Use_Transport_NatGas,,,,,,,,32.998881944633645,18.09442893547732,8.348767196764529,1.648156695102204,1.6943321703013214,1.741073295425589
AFRI_WEST,End_Use_Transport_OFF_HLF,,,,,,,,3.297449799555256,1.7857391594079632,0.8166947622870734,0.3947085661950072,0.3947085661950072,0.3947085661950072
AFRI_WEST,End_Use_Transport_OFF_LLF,,,,,,,,1.673513643749145,1.5301919899251744,1.4254298585337408,1.3782276467776104,1.3642419842966111,1.3486083852228348
AFRI_WEST,Losses_Prod_Oil,,,,,,,,13.38689648580544,13.38247596300906,13.370665127264596,13.359858976933635,13.346899501094889,13.33315498069462
AFRI_WEST,Power_Gen_Bio_Trad_New,,,,,,,,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967
AFRI_WEST,Power_Gen_Bio_Trad_Old,,,,,,,,2.5086501675912007,2.5086501675912007,2.5086501675912007,2.5086501675912007,2.5086501675912007,2.5086501675912007
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_Old,,,,,,,,2.9983196649924806,3.4515991382201814,3.710135986939599,3.8316283392057153,3.864246797375358,3.954187640206967
AFRI_WEST,Power_Gen_HLF,,,,,,,,5.247931647592847,4.709071253225568,4.092916583169609,3.363734574399679,2.706786355718824,2.243854571349987
AFRI_WEST,Power_Gen_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_NatGas,,,,,,,,129.52950237811382,84.6591733626929,46.60366204996155,27.3839489974188,16.117214339980176,8.798768729698649
AFRI_WEST,Transformations_HLF,,,,,,,,327.0620383616465,293.72735744570366,268.28575673042076,241.0250923049973,222.24027700105876,206.10706140497163
AFRI_WEST,Transformations_HLF_Refinery,,,,,,,,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446
AFRI_WEST,Transformations_LLF,,,,,,,,1.771023329338625,1.7663595842604738,1.7594168308681806,1.7526012273994238,1.751276002132646,1.7546279991469462
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,669.1067696666072,108.39180951269184,,,,
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,669.1067696666072,108.39180951269184,,,,
ASIA_STAN,CHEM,,,,,,,,24.682675140720185,21.107942878960714,17.235316262054614,14.256372710588384,12.766900934855268,12.766900934855268
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,,1.5318952420730227,1.5318952420730227,1.5318952420730227,1.5318952420730227,1.5318952420730227,1.5318952420730227
ASIA_STAN,End_Use_Industry_Coal,,,,,,,,1.0490457793435652,1.0492038526186227,1.0496757330444977,1.0501616896261667,1.050468762584106,1.050757929902846
ASIA_STAN,End_Use_Industry_HLF,,,,,,,,1.173942966153936,1.1716596137527515,1.1713166261472991,1.1692159543722704,1.168402886466932,1.1669035734016744
ASIA_STAN,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Mod,,,,,,,,7.5,7.5,7.5,7.5,7.5,7.5
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,,,,,,,,8.959273189277265,2.994289452248933,2.192273695542047,1.780157562152692,1.6791847459618736,1.6464292424304403
ASIA_STAN,End_Use_Residential_Coal_Heat,,,,,,,,1.8309599980626967,1.0854766869543722,1.0199801275381424,,,
ASIA_STAN,End_Use_Residential_HLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_LLF,,,,,,,,1.282235791186374,1.282235791186374,1.282235791186374,1.282235791186374,1.282235791186374,1.282235791186374
ASIA_STAN,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,,,,,,,,5.184524841711479,4.4977287936306825,4.033186285195434,3.3362303658987,2.407144499784754,1.4780586430632745
ASIA_STAN,End_Use_Services_Coal_Heat,,,,,,,,2.96415169914936,2.9648169373039797,2.9655018925143284,2.96625,2.96625,2.96625
ASIA_STAN,End_Use_Transport_AGR_HLF,,,,,,,,2.963473466574776,1.5213007632028996,0.6559971411797738,0.3675626005053985,0.3675626005053985,0.3675626005053985
ASIA_STAN,End_Use_Transport_HDT_HLF,,,,,,,,51.9455669955738,26.118109879051516,10.621015725372,5.454284534535248,5.454284534535248,5.454284534535248
ASIA_STAN,End_Use_Transport_HDT_LLF,,,,,,,,9.828835182879347,6.269616780375614,4.264210245213346,0.4411764705882352,0.4411764705882352,0.4411764705882352
ASIA_STAN,End_Use_Transport_LDT_HLF,,,,,,,,5.545079353848257,3.511964918601086,2.2920474607544694,1.8853269803084076,1.8853269803084076,1.8853269803084076
ASIA_STAN,End_Use_Transport_LDT_LLF,,,,,,,,10.31868492907698,2.531774905887355,1.2707927625342648,0.5767201491352856,0.5767201491352856,0.5767201491352856
ASIA_STAN,End_Use_Transport_MC_LLF,,,,,,,,6.83171598290126,4.721776602232147,2.7545783589755053,0.906921242922537,0.906921242922537,0.906921242922537
ASIA_STAN,End_Use_Transport_NatGas,,,,,,,,64.65073916958335,29.85096463260009,8.884477115284238,1.9045289703515096,1.9105031697316568,1.9137171405197428
ASIA_STAN,End_Use_Transport_OFF_HLF,,,,,,,,3.241928320699464,1.7128086496531398,0.7650231685466438,0.3947085661950072,0.3947085661950072,0.3947085661950072
ASIA_STAN,End_Use_Transport_OFF_LLF,,,,,,,,1.6658797214468062,1.6658797214468062,1.6658797214468062,1.6658797214468062,1.6658797214468062,1.6658797214468062
ASIA_STAN,Losses_Prod_Oil,,,,,,,,27.167900825847607,27.167914882007764,27.16790453862703,27.167843968458914,27.167853366030723,27.167871902326343
ASIA_STAN,Power_Gen_Bio_Trad_New,,,,,,,,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967
ASIA_STAN,Power_Gen_Bio_Trad_Old,,,,,,,,2.5086501675912007,2.5086501675912007,2.5086501675912007,2.5086501675912007,,
ASIA_STAN,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Power_Gen_Coal_Old,,,,,,,,2.882164982497963,,,,,
ASIA_STAN,Power_Gen_HLF,,,,,,,,6.354239137208524,6.649762590260776,6.931584002876621,7.012958663696245,7.837120366638902,7.837120366638902
ASIA_STAN,Power_Gen_NatGas,,,,,,,,1.663537832668976,1.718079375703706,1.7581818926311927,1.8082117168040663,1.7849938786489237,1.7679531987032182
ASIA_STAN,Transformations_HLF,,,,,,,,456.9718313360881,443.591852341825,419.7115418830055,414.68982652687777,412.35529902667287,412.72779524305565
ASIA_STAN,Transformations_HLF_Refinery,,,,,,,,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446
ASIA_STAN,Transformations_LLF,,,,,,,,1.8532788502817827,1.8482716373192505,1.848906401057084,1.8494889104584595,1.8501642506736544,1.8506957503051868
ASIA_STAN,Unattributed,,,,,,,,6.364161438176898,4.004100090215169,2.6576822192291525,2.2441359205486706,2.228588275707199,2.219300203090945
ASIA_STAN,Unattributed,,,,,,,,6.364161438176898,4.004100090215169,2.6576822192291525,2.2441359205486706,2.228588275707199,2.219300203090945
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,968.6595955075086,160.50941867846458,,,,
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,968.6595955075086,160.50941867846458,,,,
BRAZ_WHOL,CHEM,,,,,,,,24.682675140720185,21.107942878960714,17.235316262054614,14.256372710588384,12.766900934855268,12.766900934855268
BRAZ_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.7761169253361115,1.759089690278495,1.7400695791884044,1.721314492011371,1.7103290017640582,1.7007917677568123
BRAZ_WHOL,End_Use_Industry_Coal,,,,,,,,1.7771759507485436,1.6349589779872284,1.614483482842514,1.5985204594929547,1.5714204978310016,1.5511110045366607
BRAZ_WHOL,End_Use_Industry_HLF,,,,,,,,1.1865505678688193,1.186642559293997,1.1867175018647909,1.1867534711675676,1.1868050312790597,1.1868575621435975
BRAZ_WHOL,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.2939557733130522,0.8797402998695875,0.7815686830460928,0.7283325747490805,0.6880881199326822,0.6581876429998249
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,8.287685747145174,1.956814690298166,1.458018788849614,1.4196498733535714,1.4196498733535714,1.4196498733535714
BRAZ_WHOL,End_Use_Residential_HLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_LLF,,,,,,,,1.92162935336077,1.9216213109581612,1.921605859057336,1.921589017306924,1.921571699511022,1.9215533929765796
BRAZ_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,5.286179131775685,4.446910107999777,3.8790469535590018,3.133028160890967,2.234549010358184,1.4038789676465524
BRAZ_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,2.963473466574776,1.5213007632028996,0.6559971411797738,0.3675626005053985,0.3675626005053985,0.3675626005053985
BRAZ_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,19.696120433960687,14.348224914102138,9.794743743012871,5.454284534535248,5.454284534535248,5.454284534535248
BRAZ_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,2.5075,1.7916666666666665,1.0833333333333333,0.3749999999999999,0.3749999999999999,0.3749999999999999
BRAZ_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,2.0489375040252606,1.9200320325081,1.8892187001453375,1.8853269803084076,1.8853269803084076,1.8853269803084076
BRAZ_WHOL,End_Use_Transport_LDT_LLF,,,,,,,,1.1131169412911868,0.8188374341667684,0.662994493415417,0.5766732454028426,0.5766732560712914,0.5766731822711909
BRAZ_WHOL,End_Use_Transport_MC_LLF,,,,,,,,1.0,0.9214625883142256,0.9098872266447184,0.906921242922537,0.906921242922537,0.906921242922537
BRAZ_WHOL,End_Use_Transport_NatGas,,,,,,,,3.086981347329953,2.033257978552156,1.2468388784702458,0.5387637366887932,0.5675972087979073,0.5702254261435111
BRAZ_WHOL,End_Use_Transport_OFF_HLF,,,,,,,,2.8434247118273785,1.7381674020812277,0.925241322238168,0.427607506171513,0.4195933156129284,0.4117078066945115
BRAZ_WHOL,End_Use_Transport_OFF_LLF,,,,,,,,1.6609119521392268,1.6300311915029126,1.6017984162120695,1.5634076413156557,1.512238110964456,1.3429663461324104
BRAZ_WHOL,Losses_Prod_Oil,,,,,,,,4.641098708603551,4.642579470497554,4.638586427094453,4.6244931928048665,4.601207325242329,4.583502216630243
BRAZ_WHOL,Power_Gen_Bio_Trad_New,,,,,,,,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967,2.5876229859918967
BRAZ_WHOL,Power_Gen_Bio_Trad_Old,,,,,,,,4.277539077112257,4.265498094833205,4.068856390594885,3.971188036534436,7.167571907403431,7.167571907403431
BRAZ_WHOL,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,Power_Gen_Coal_Old,,,,,,,,3.490049632009572,2.882164982497963,2.882164982497963,2.882164982497963,,
BRAZ_WHOL,Power_Gen_HLF,,,,,,,,1.0848996672945477,1.0836546548767385,1.0658440652679615,1.0516480397600922,1.051624400837584,1.0531793753839127
BRAZ_WHOL,Power_Gen_LLF,,,,,,,,1.0022264604329825,1.0024684902609295,1.003608103972288,1.0036140300231347,1.0,1.0
BRAZ_WHOL,Power_Gen_NatGas,,,,,,,,1.3761746437071871,1.3818179597212978,1.2772766503926092,1.230431322708158,1.1992157639783367,1.1832007412429055
BRAZ_WHOL,Transformations_HLF,,,,,,,,204.67249608198648,199.72568879355083,189.2790835577504,187.34692984019745,185.2941840534851,184.74207876394556
BRAZ_WHOL,Transformations_HLF_Refinery,,,,,,,,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446,2.1765628695138446
BRAZ_WHOL,Transformations_LLF,,,,,,,,1.692620604466928,1.6862393600443426,1.6771368951913954,1.66730415389482,1.6657521954798593,1.6545159437321
BRAZ_WHOL,Unattributed,,,,,,,,26.455959972323363,12.480961485577893,5.484739140084277,3.394598077026772,3.17781767485163,3.020020163406257
BRAZ_WHOL,Unattributed,,,,,,,,26.455959972323363,12.480961485577893,5.484739140084277,3.394598077026772,3.17781767485163,3.020020163406257
BRAZ_WHOL,Waste_Solid_Municipal,,,,,,,,520.8861244406727,150.21557031566377,,,,
BRAZ_WHOL,Waste_Solid_Municipal,,,,,,,,520.8861244406727,150.21557031566377,,,,
CANA_WHOL,CHEM,,,,,,,,28.576816276679672,24.80289217109427,22.916489103006707,21.973289534531094,21.031201369647945,21.0300938879329
CANA_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.5411691605753948,1.5511186568944773,1.5593344290565223,1.5640510585403025,1.565713944731869,1.5670182779044632
CANA_WHOL,End_Use_Industry_Coal,,,,,,,,1.0007296631227394,1.000671238825416,1.0005983965222012,1.000652155048736,1.000711842685548,1.0007725876473943
CANA_WHOL,End_Use_Industry_HLF,,,,,,,,1.2010783853678735,1.201286495300706,1.2018993378849827,1.2022174145670865,1.2022461040176955,1.2022021682510435
CANA_WHOL,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
CANA_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
CANA_WHOL,End_Use_Residential_Bio_Mod,,,,,,,,7.5,7.5,7.5,7.5,7.5,7.5
CANA_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,1.9769003099969469,1.7799073294372554,1.6878979664052796,1.5675694955372532,1.4176967432846201,1.3789973653399883
