impact extrusion of steel, warm, 1 strokes;impact extrusion of steel, warm, 1 strokes;kilogram;RoW;5271
canal construction;canal;meter-year;RoW;5272
electricity production, natural gas, conventional power plant;electricity, high voltage;kilowatt hour;CN-GS;5273
tinplate scrap, sorted to generic market for iron scrap, sorted, pressed;iron scrap, sorted, pressed;kilogram;RoW;5274
treatment of residue from shredder fraction from manual dismantling, municipal waste incineration;heat, for reuse in municipal waste incineration only;megajoule;RoW;5275
esterification of soybean oil;vegetable oil methyl ester;kilogram;US;5276
market for cement, blast furnace slag 70-100%;cement, blast furnace slag 70-100%;kilogram;RoW;5277
hard coal mine operation and hard coal preparation;hard coal;kilogram;Europe, without Russia and Turkey;5278
market for magnesium-alloy, AZ91;magnesium-alloy, AZ91;kilogram;GLO;5279
treatment of waste plastic, mixture, unsanitary landfill, dry infiltration class (100mm);waste plastic, mixture;kilogram;GLO;5280
market for steel in car shredder residue;steel in car shredder residue;kilogram;CH;5281
heat and power co-generation unit construction, 50kW electrical, common components for heat+electricity;heat and power co-generation unit, 50kW electrical, common components for heat+electricity;unit;RoW;5282
electricity voltage transformation from high to medium voltage;electricity, medium voltage;kilowatt hour;CA-YK;5283
market for butyl acetate;butyl acetate;kilogram;RoW;5284
market for iron(III) sulfate, without water, in 12.5% iron solution state;iron(III) sulfate, without water, in 12.5% iron solution state;kilogram;GLO;5285
market for stimulation, deep well;stimulation, deep well;cubic meter;GLO;5286
market for alpha-picoline;alpha-picoline;kilogram;GLO;5287
market for sawnwood, lath, softwood, raw, dried (u=20%);sawnwood, lath, softwood, raw, dried (u=20%);cubic meter;Europe without Switzerland;5288
treatment of coal gas, in power plant;heat, district or industrial, other than natural gas;megajoule;CA-NS;5289
electricity production, wind, >3MW turbine, onshore;electricity, high voltage;kilowatt hour;CL;5290
transport, passenger car, small size, diesel, EURO 3;transport, passenger car, small size, diesel, EURO 3;kilometer;RER;5291
land already in use, annual cropland to annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;IL;5292
market for land tenure, arable land, measured as carbon net primary productivity, perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;CI;5293
arsine production;arsine;kilogram;GLO;5294
market for land tenure, arable land, measured as carbon net primary productivity, perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;BR-MG;5295
market for concrete, 40MPa;concrete, 40MPa;cubic meter;ZA;5296
clinker production;waste plastic, mixture;kilogram;Europe without Switzerland;5297
sawing, hardwood;bark;kilogram;RoW;5298
treatment of waste packaging paper, municipal incineration;electricity, for reuse in municipal waste incineration only;kilowatt hour;RoW;5299
electricity production, hard coal;electricity, high voltage;kilowatt hour;IN-RJ;5300
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;electricity, low voltage;kilowatt hour;CH;5301
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;electricity, high voltage;kilowatt hour;MT;5302
market for maize seed, organic, for sowing;maize seed, organic, for sowing;kilogram;GLO;5303
market for gypsum, mineral;gypsum, mineral;kilogram;IN;5304
silicon production, solar grade, modified Siemens process;silicon, solar grade;kilogram;RER;5305
market for planning, cogen unit mini CHP plant;planning, cogen unit mini CHP plant;unit;GLO;5306
treatment of waste emulsion paint on wall, collection for final disposal;waste emulsion paint, on wall;kilogram;RoW;5307
potato seed production, organic, at farm;potato seed, organic, at farm;kilogram;RoW;5308
lactic acid production;lactic acid;kilogram;RER;5309
paper production, woodcontaining, lightweight coated;paper, woodcontaining, lightweight coated;kilogram;CA-QC;5310
anode refinery construction;anode refinery;unit;SE;5311
market for aluminium removed by drilling, computer numerical controlled;aluminium removed by drilling, computer numerical controlled;kilogram;GLO;5312
market for transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO3, carbon dioxide, liquid refri(...)_1;transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO3, carbon dioxide, liquid refrigerant, cooling;ton kilometer;GLO;5313
tall oil refinery operation;pitch;kilogram;GLO;5314
market for wood preservation, dipping/immersion method, organic solvent-based, outdoor use, no ground contact;wood preservation, dipping/immersion method, organic solvent-based, outdoor use, no ground contact;kilogram;GLO;5315
mandarin production;mandarin;kilogram;CN;5316
market for sulfidic tailings, from copper mine operation;sulfidic tailings, from copper mine operation;kilogram;RoW;5317
treatment of garden biowaste, home composting in heaps;compost;kilogram;RoW;5318
market for phosphorous chloride;phosphorous chloride;kilogram;RoW;5319
market for waste polyethylene terephthalate;waste polyethylene terephthalate;kilogram;IN;5320
market for tyre wear emissions, lorry;tyre wear emissions, lorry;kilogram;GLO;5321
lorry production, 16 metric ton;lorry, 16 metric ton;unit;RER;5322
market for waste polyurethane;waste polyurethane;kilogram;FI;5323
beam, softwood, raw, kiln drying to u=10%;sawnwood, beam, softwood, raw, dried (u=10%);cubic meter;Europe without Switzerland;5324
sheep production, for meat;sheep fleece in the grease;kilogram;US;5325
market for wood preservative, inorganic salt, containing Cr;wood preservative, inorganic salt, containing Cr;kilogram;GLO;5326
market for mandarin, fresh grade;mandarin, fresh grade;kilogram;GLO;5327
furnace production, pellet, 50kW;furnace, pellet, 50kW;unit;RoW;5328
used nitrate salts, for solar power application to market for nitrate salts, for solar power application;nitrate salts, for solar power application;kilogram;GLO;5329
electricity voltage transformation from medium to low voltage;electricity, low voltage;kilowatt hour;KH;5330
beet sugar production;sugar, from sugar beet;kilogram;CH;5331
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;electricity, low voltage;kilowatt hour;HU;5332
market for hard coal briquettes;hard coal briquettes;megajoule;RER;5333
treatment of hazardous waste, hazardous waste incineration;hazardous waste, for incineration;kilogram;Europe without Switzerland;5334
market for barley grain;barley grain;kilogram;GLO;5335
market for network connection, turbine 4.5MW, onshore;wind turbine network connection, 4.5MW, onshore;unit;GLO;5336
solar glass production, low-iron;solar glass, low-iron;kilogram;RoW;5337
market for concrete, 40MPa;concrete, 40MPa;cubic meter;BR;5338
transport, freight, small lorry with refrigeration machine, EURO5, R134a refrigerant, freezing to generic market;transport, freight, lorry with refrigeration machine, freezing;ton kilometer;GLO;5339
platinum group metal, extraction and refinery operations;nickel, class 1;kilogram;ZA;5340
land use change, forest, intensive;land use change, forest, intensive;hectare;BR-PI;5341
treatment of biowaste by anaerobic digestion;biowaste;kilogram;RoW;5342
market for melon;melon;kilogram;GLO;5343
treatment of inert waste, sanitary landfill;inert waste;kilogram;Europe without Switzerland;5344
compressed air production, 700 kPa gauge, >30kW, optimized generation;compressed air, 700 kPa gauge;cubic meter;RER;5345
market for transport, freight, aircraft with reefer, cooling;transport, freight, aircraft with reefer, cooling;ton kilometer;GLO;5346
cement production, pozzolana and fly ash 25-35%;cement, pozzolana and fly ash 25-35%;kilogram;IN;5347
chichibabin pyridine synthesis;hydrogen, liquid;kilogram;RER;5348
land already in use, perennial cropland to annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-GO;5349
perfluoropentane production;perfluoropentane;kilogram;GLO;5350
EUR-flat pallet production;EUR-flat pallet;unit;RoW;5351
phthalic anhydride production;phthalic anhydride;kilogram;RER;5352
electricity production, wind, 1-3MW turbine, onshore;electricity, high voltage;kilowatt hour;CA-MB;5353
treatment of spent activated carbon with mercury, underground deposit;spent activated carbon with mercury;kilogram;RoW;5354
solar collector system installation, Cu flat plate collector, one-family house, combined system;solar collector system, Cu flat plate collector, one-family house, combined system;unit;RoW;5355
market for maize silage, Swiss integrated production;maize silage, Swiss integrated production;kilogram;CH;5356
market for transport, freight, sea, tanker for petroleum;transport, freight, sea, tanker for petroleum;ton kilometer;GLO;5357
fibreboard production, hard;residual wood, dry;cubic meter;RER;5358
casting, steel, lost-wax;casting, steel, lost-wax;kilogram;RoW;5359
market for land use change, perennial crop;land use change, perennial crop;hectare;IN;5360
waste packaging glass, unsorted, Recycled Content cut-off;waste packaging glass, unsorted;kilogram;GLO;5361
polyvinylfluoride production;polyvinylfluoride;kilogram;US;5362
electricity production, hydro, pumped storage;electricity, high voltage;kilowatt hour;SK;5363
heat production, light fuel oil, at boiler 100kW, non-modulating;heat, central or small-scale, other than natural gas;megajoule;Europe without Switzerland;5364
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;electricity, high voltage;kilowatt hour;CZ;5365
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;heat, district or industrial, other than natural gas;megajoule;NO;5366
market for operation, dried roughage store, air dried, solar;operation, dried roughage store, air dried, solar;kilogram;GLO;5367
market for sawlog and veneer log, meranti, debarked, measured as solid wood;sawlog and veneer log, meranti, debarked, measured as solid wood;cubic meter;RoW;5368
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;electricity, high voltage;kilowatt hour;LU;5369
market for photovoltaic slanted-roof installation, 3kWp, CIS, panel, mounted, on roof;photovoltaic slanted-roof installation, 3kWp, CIS, panel, mounted, on roof;unit;GLO;5370
allyl chloride production, reaction of propylene and chlorine;dichloropropene;kilogram;RoW;5371
market for electric arc furnace dust;electric arc furnace dust;kilogram;IN;5372
collector field area construction, solar thermal parabolic trough, 50 MW;collector field area, solar thermal parabolic trough, 50 MW;unit;RoW;5373
market for potassium sulfate;potassium sulfate;kilogram;RoW;5374
market for cement, Portland;cement, Portland;kilogram;Europe without Switzerland;5375
meat and bone meal to generic market for protein feed;protein feed, 100% crude;kilogram;RoW;5376
hardwood forestry, beech, sustainable forest management;pulpwood, hardwood, measured as solid wood under bark;cubic meter;DE;5377
foam glass factory construction;foam glass factory;unit;RoW;5378
treatment of waste vapour barrier, flame-retarded, municipal incineration with fly ash extraction;electricity, for reuse in municipal waste incineration only;kilowatt hour;CH;5379
bleaching and dyeing, yarn;bleaching and dyeing, yarn;kilogram;BD;5380
market for ammonium nitrate;ammonium nitrate;kilogram;RoW;5381
silver mine operation with extraction;zinc concentrate;kilogram;PE;5382
treatment of blast furnace gas, in power plant;electricity, high voltage;kilowatt hour;CZ;5383
market for cow milk;cow milk;kilogram;GLO;5384
treatment of waste reinforcement steel, sorting plant;waste reinforcement steel;kilogram;RoW;5385
electricity voltage transformation from medium to low voltage;electricity, low voltage;kilowatt hour;JM;5386
treatment of wastewater from PV cell production, capacity 5E9l/year;wastewater from PV cell production;cubic meter;RoW;5387
establishing orchard;establishing orchard;unit;CH;5388
oat production;oat grain;kilogram;FI;5389
aircraft production, dedicated freight aircraft, medium haul;aircraft, dedicated freight, medium haul;unit;GLO;5390
clear-cutting, grassland to arable land, forest, intensive;land tenure, arable land, measured as carbon net primary productivity, forest, intensive;kilogram;BR-PA;5391
treatment of decommissioned airport infrastructure, contaminated gravel;decommissioned airport infrastructure, contaminated gravel;unit;RER;5392
butyl acetate production;butyl acetate;kilogram;RER;5393
electricity production, wind, 1-3MW turbine, onshore;electricity, high voltage;kilowatt hour;CN-JL;5394
heat production, at coal coke industrial furnace 1-10MW;heat, district or industrial, other than natural gas;megajoule;CA-QC;5395
sewer grid construction, 1.6E8l/year, 6 km;sewer grid, 1.6E8l/year, 6 km;kilometer;CH;5396
cement production, blast furnace slag 40-70%;cement, blast furnace 40-70%;kilogram;RoW;5397
electricity production, oil;electricity, high voltage;kilowatt hour;CN-XZ;5398
market for soybean, organic;soybean, organic;kilogram;GLO;5399
operation, intermodal shipping container, 20-foot;operation, intermodal shipping container;kg*day;GLO;5400
rice production, non-basmati;straw;kilogram;RoW;5401
glycine production;glycine;kilogram;RoW;5402
electric arc furnace secondary metallurgy slag to market for electric arc furnace secondary metallurgy slag for recovery;electric arc furnace secondary metallurgy slag;kilogram;RoW;5403
heat and power co-generation, biogas, gas engine;heat, central or small-scale, other than natural gas;megajoule;MY;5404
alkylbenzene production, linear;alkylbenzene, linear;kilogram;RER;5405
market for autoclaved aerated concrete block;autoclaved aerated concrete block;kilogram;RoW;5406
treatment of used capacitor, to hazardous waste incineration, with energy recovery;electricity, for reuse in municipal waste incineration only;kilowatt hour;CH;5407
market for coating from waste cathode ray tube display;coating from waste cathode ray tube display;kilogram;RoW;5408
clinker production;waste plastic, mixture;kilogram;CH;5409
electricity production, wind, 1-3MW turbine, onshore;electricity, high voltage;kilowatt hour;BR-Southern grid;5410
treatment of used train, passenger, regional;used train, passenger, regional;unit;RoW;5411
diammonium phosphate production;diammonium phosphate;kilogram;RNA;5412
sunflower production;sunflower seed;kilogram;ES;5413
market for transport, freight train;transport, freight train;ton kilometer;US;5414
dimethylamine production;dimethylamine;kilogram;RER;5415
rye production, Swiss integrated production, extensive;straw;kilogram;CH;5416
market for waste concrete;waste concrete;kilogram;Europe without Switzerland;5417
ethylene hydration;diethyl ether, without water, in 99.95% solution state;kilogram;RER;5418
market for land use change, perennial crop;land use change, perennial crop;hectare;CL;5419
market for sawnwood, beam, hardwood, raw, dried (u=10%);sawnwood, beam, hardwood, raw, dried (u=10%);cubic meter;CH;5420
market for o-dichlorobenzene;o-dichlorobenzene;kilogram;RoW;5421
clear-cutting, grassland to arable land, annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-MA;5422
market for polystyrene foam slab;polystyrene foam slab;kilogram;GLO;5423
concrete production 25MPa;concrete, 25MPa;cubic meter;ZA;5424
electricity production, natural gas, conventional power plant;electricity, high voltage;kilowatt hour;CL;5425
market for basic oxygen furnace secondary metallurgy slag, for recovery;basic oxygen furnace secondary metallurgy slag, for recovery;kilogram;RoW;5426
carbon tetrachloride production;carbon tetrachloride;kilogram;RER;5427
dimethyl sulfate production;dimethyl sulfate;kilogram;RER;5428
dithiocarbamate-compound production;dithiocarbamate-compound;kilogram;RoW;5429
market for vegetable oil methyl ester;vegetable oil methyl ester;kilogram;GLO;5430
treatment of bilge oil, hazardous waste incineration, with energy recovery;bilge oil;kilogram;CH;5431
thermoforming of plastic sheets;thermoforming of plastic sheets;kilogram;RoW;5432
electricity production, oil;electricity, high voltage;kilowatt hour;KR;5433
treatment of waste polyethylene, open dump, wet infiltration class (500mm);waste polyethylene;kilogram;GLO;5434
market for silica fume, densified;silica fume, densified;kilogram;GLO;5435
methyl methacrylate production;methyl methacrylate;kilogram;RoW;5436
market for process-specific burdens, municipal waste incineration;process-specific burdens, municipal waste incineration;kilogram;CH;5437
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;heat, district or industrial, natural gas;megajoule;EE;5438
market for used industrial electronic device, WEEE collection;used industrial electronic device;kilogram;RoW;5439
sulfuric acid production;steam, in chemical industry;kilogram;RER;5440
market for blast furnace sludge, for recovery;blast furnace sludge, for recovery;kilogram;RER;5441
electricity production, wind, 1-3MW turbine, onshore;electricity, high voltage;kilowatt hour;CN-BJ;5442
electricity production, hydro, reservoir, alpine region;electricity, high voltage;kilowatt hour;CA-AB;5443
phenylenediamine production;ortho-phenylene diamine;kilogram;GLO;5444
treatment of blast furnace gas, in power plant;electricity, high voltage;kilowatt hour;CA-NS;5445
planing, beam, hardwood, u=10%;shavings, hardwood, loose, measured as dry mass;kilogram;CH;5446
magnesium-alloy production, AZ91, diecasting;magnesium-alloy, AZ91, diecast;kilogram;RER;5447
market for kaolin;kaolin;kilogram;GLO;5448
treatment of average incineration residue, residual material landfill;average incineration residue;kilogram;RoW;5449
market for diborane;diborane;kilogram;GLO;5450
sand-lime brick production;sand-lime brick;kilogram;DE;5451
beam, hardwood, raw, air drying to u=20%;sawnwood, beam, hardwood, raw, dried (u=20%);cubic meter;Europe without Switzerland;5452
rare earth oxides production, from rare earth oxide concentrate, 70% REO;calcium carbonate, precipitated;kilogram;CN-SC;5453
market for concrete, 20MPa;concrete, 20MPa;cubic meter;CO;5454
coffee green bean production, arabica;coffee, green bean;kilogram;CO;5455
wood preservation, dipping/immersion, water-based preservative, outdoor use, no ground contact;wood preservation, dipping/immersion method, water-based, outdoor use, no ground contact;kilogram;RER;5456
market for waste yarn and waste textile;waste yarn and waste textile;kilogram;GLO;5457
heat pump production, 30kW;heat pump, 30kW;unit;RoW;5458
nylon 6 production, glass-filled;nylon 6, glass-filled;kilogram;RoW;5459
land already in use, annual cropland to annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-MS;5460
market for aluminium alloy, AlLi;aluminium alloy, AlLi;kilogram;GLO;5461
ethylenediamine production;ethylenediamine;kilogram;RER;5462
catch crop growing, ryegrass-red&Egyptian clover-mixture, August-April, organic fertiliser 80 kg N, three cuts;ryegrass-red&Egyptian clover-mixture silage;kilogram;CH;5463
market for orthophthalic acid based unsaturated polyester resin;orthophthalic acid based unsaturated polyester resin;kilogram;GLO;5464
electricity production, oil;electricity, high voltage;kilowatt hour;US-NPCC;5465
market for waste graphical paper;waste graphical paper;kilogram;SK;5466
captan production;captan;kilogram;RER;5467
market for rape seed, Swiss integrated production;rape seed, Swiss integrated production;kilogram;GLO;5468
heat and power co-generation, wood chips, 6667 kW;heat, district or industrial, other than natural gas;megajoule;PE;5469
market for hard coal power plant;hard coal power plant;unit;GLO;5470
market for operation, housing system, pig, fully-slatted floor, per pig place;operation, housing system, pig, fully-slatted floor, per pig place;unit;GLO;5471
market for polyethylene, high density, granulate, recycled;polyethylene, high density, granulate, recycled;kilogram;US;5472
chloronitrobenzene production;chloronitrobenzene;kilogram;RER;5473
market for pipeline, natural gas, long distance, high capacity, onshore;pipeline, natural gas, long distance, high capacity, onshore;kilometer;GLO;5474
compressed air production, 600 kPa gauge, >30kW, best generation;compressed air, 600 kPa gauge;cubic meter;RoW;5475
heat storage production, 2000l;heat storage, 2000l;unit;RoW;5476
treatment of waste graphical paper, sanitary landfill;waste graphical paper;kilogram;RoW;5477
maleic anhydride production by catalytic oxidation of benzene;steam, in chemical industry;kilogram;RER;5478
wastewater treatment facility construction, capacity 4.7E10l/year;wastewater treatment facility, capacity 4.7E10l/year;unit;CH;5479
market for inorganic phosphorus fertiliser, as P2O5;inorganic phosphorus fertiliser, as P2O5;kilogram;CO;5480
treatment of municipal solid waste, incineration;heat, for reuse in municipal waste incineration only;megajoule;PL;5481
swine production;swine for slaughtering, live weight;kilogram;CA-QC;5482
market for waste polypropylene;waste polypropylene;kilogram;CZ;5483
formic acid production, methyl formate route;formic acid;kilogram;RoW;5484
maleic anhydride production by direct oxidation of n-butane;steam, in chemical industry;kilogram;RoW;5485
market for power distribution unit, for electric passenger car;power distribution unit, for electric passenger car;kilogram;GLO;5486
treatment of waste electric wiring, collection for final disposal;waste electric wiring;kilogram;CH;5487
market for land tenure, arable land, measured as carbon net primary productivity, annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-MA;5488
milking;milking;kilogram;RoW;5489
market for 2-butanol;2-butanol;kilogram;RER;5490
heat production, wood chips from industry, at furnace 50kW;heat, central or small-scale, other than natural gas;megajoule;CH;5491
electricity production, nuclear, aluminium industry;electricity, high voltage, aluminium industry;kilowatt hour;RNA;5492
hoeing;hoeing;hectare;CH;5493
land use change, annual crop;land use change, annual crop;hectare;MX;5494
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;kilogram;KZ;5495
market for floor heating from borehole heat pump;heat, borehole heat pump;megajoule;Europe without Switzerland;5496
treatment of waste reinforced plasterboard, sorting plant;waste reinforced plasterboard;kilogram;CH;5497
treatment of waste plastic, mixture, municipal incineration;electricity, for reuse in municipal waste incineration only;kilowatt hour;RoW;5498
kraft paper production;kraft paper;kilogram;RoW;5499
treatment of waste polypropylene, unsanitary landfill, moist infiltration class (300mm);waste polypropylene;kilogram;GLO;5500
market for polyester resin, unsaturated;polyester resin, unsaturated;kilogram;RER;5501
sugarcane processing, modern annexed plant;ethanol, without water, in 99.7% solution state, from fermentation;kilogram;BR;5502
market for plug, inlet and outlet, for printer cable;plug, inlet and outlet, for printer cable;unit;GLO;5503
market for waste bitumen;waste bitumen;kilogram;RoW;5504
market for used liquid crystal display;used liquid crystal display;kilogram;GLO;5505
sodium hypochlorite production, product in 15% solution state;sodium hypochlorite, without water, in 15% solution state;kilogram;RER;5506
borehole heat exchanger production, 150m;borehole heat exchanger, 150m;unit;RoW;5507
market for fuel cell, solid oxide, 125kW electrical, future;fuel cell, solid oxide, 125kW electrical, future;unit;GLO;5508
market group for transport, freight train;transport, freight train;ton kilometer;RER;5509
market for land use change, perennial crop;land use change, perennial crop;hectare;CN;5510
market for soap;soap;kilogram;GLO;5511
electricity production, solar thermal parabolic trough, 50 MW;electricity, high voltage;kilowatt hour;US-WECC;5512
building construction, hostel;building, hostel;unit;BR;5513
transport, freight, aircraft, dedicated freight, very short haul;transport, freight, aircraft, very short haul;ton kilometer;GLO;5514
electricity voltage transformation from medium to low voltage;electricity, low voltage;kilowatt hour;IL;5515
electricity production, hydro, pumped storage;electricity, high voltage;kilowatt hour;GB;5516
heat and power co-generation, natural gas, mini-plant 2KW electrical;electricity, low voltage;kilowatt hour;RoW;5517
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;electricity, low voltage;kilowatt hour;RU;5518
laser machining, metal, with YAG-laser, 60W power;laser machining, metal, with YAG-laser, 60W power;hour;RoW;5519
sulfate pulp production, from softwood, bleached;turpentine;kilogram;RoW;5520
smelting of copper concentrate, sulfide ore;sulfuric acid;kilogram;CN;5521
treatment of waste vapour barrier, flame-retarded, municipal incineration;waste vapour barrier, flame-retarded;kilogram;CH;5522
steel turning, primarily roughing, computer numerical controlled;steel removed by turning, primarily roughing, computer numerical controlled;kilogram;RoW;5523
rye production, Swiss integrated production, intensive;rye grain, Swiss integrated production;kilogram;CH;5524
market for printed wiring board, through-hole mounted, unspecified, Pb containing;printed wiring board, through-hole mounted, unspecified, Pb containing;kilogram;GLO;5525
market for cement, pozzolana and fly ash 6-14%;cement, pozzolana and fly ash 6-14%;kilogram;BR;5526
market for agricultural machinery, tillage;agricultural machinery, tillage;kilogram;GLO;5527
electricity production, hydro, run-of-river;electricity, high voltage;kilowatt hour;CN-AH;5528
market for corrugated board box;corrugated board box;kilogram;RoW;5529
market for used exhaust air roof hood steel, DN 400;used exhaust air roof hood steel, DN 400;unit;RoW;5530
market for waste polyethylene terephthalate;waste polyethylene terephthalate;kilogram;CH;5531
electricity production, hard coal;electricity, high voltage;kilowatt hour;EE;5532
stone wool factory construction;stone wool factory;unit;CH;5533
treatment of spent sawing slurry from Si-wafer cutting;spent sawing slurry from Si-wafer cutting;litre;RER;5534
market for inorganic potassium fertiliser, as K2O;inorganic potassium fertiliser, as K2O;kilogram;PL;5535
cement production, pozzolana and fly ash 15-50%;nickel smelter slag;kilogram;BR;5536
market for brass removed by turning, primarily roughing, computer numerical controlled;brass removed by turning, primarily roughing, computer numerical controlled;kilogram;GLO;5537
treatment of residue from rutile production, synthetic, 56% water, residual material landfill;residue from rutile production, synthetic, 56% water;kilogram;GLO;5538
cross-laminated timber production;wood chips, dry, measured as dry mass;kilogram;RoW;5539
treatment of blast furnace gas, in power plant;heat, district or industrial, other than natural gas;megajoule;CN-SA;5540
cookstove production, gas or electric;cookstove;unit;GLO;5541
ferrochromium production, high carbon, 55% Cr;ferrochromium, high carbon, 55% Cr;kilogram;ZA;5542
chromium steel turning, primarily roughing, conventional;chromium steel removed by turning, primarily roughing, conventional;kilogram;RER;5543
tofu production;protein feed, 100% crude;kilogram;CA-QC;5544
market for transport, passenger car, large size, petrol, EURO 3;transport, passenger car, large size, petrol, EURO 3;kilometer;GLO;5545
2-butanol production by hydration of butene;2-butanol;kilogram;RoW;5546
market for waste polypropylene;waste polypropylene;kilogram;XK;5547
chopping, maize;chopping, maize;hectare;CH;5548
treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;heat, for reuse in municipal waste incineration only;megajoule;Europe without Switzerland;5549
electricity voltage transformation from medium to low voltage;electricity, low voltage;kilowatt hour;GE;5550
market for transport, freight train;transport, freight train;ton kilometer;IN;5551
naphtha production, petroleum refinery operation;naphtha;kilogram;Europe without Switzerland;5552
market for municipal solid waste;municipal solid waste;kilogram;BA;5553
market for waste graphical paper;waste graphical paper;kilogram;CH;5554
catch crop growing, ryegrass-Egyptian&Persian clover-mixture, August-October, organic fertiliser 60 kg N, two cuts;ryegrass-Egyptian&Persian clover-mixture silage;kilogram;CH;5555
clear-cutting, grassland to arable land, perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;BR-AP;5556
sugarcane production;sugarcane;kilogram;BR-MT;5557
hydropower plant construction, reservoir, alpine region;hydropower plant, reservoir, alpine region;unit;RoW;5558
ethylene oxide production;ethylene oxide;kilogram;RoW;5559
electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted;electricity, low voltage;kilowatt hour;CH;5560
synthetic gas production, from wood, at fixed bed gasifier;synthetic gas;cubic meter;RoW;5561
market for waste polypropylene;waste polypropylene;kilogram;SI;5562
power block installation, solar thermal parabolic trough, 50 MW;power block, solar thermal parabolic trough, 50 MW;unit;RoW;5563
building construction, upmarket hotel;building, upmarket hotel;unit;PE;5564
treatment of sulfidic tailings, from copper mine operation, tailings impoundment;sulfidic tailings, from copper mine operation;kilogram;PE;5565
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;electricity, low voltage;kilowatt hour;SK;5566
aluminium production, primary, liquid, Söderberg;aluminium, primary, liquid;kilogram;IAI Area, Russia & RER w/o EU27 & EFTA;5567
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;electricity, low voltage;kilowatt hour;TW;5568
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;electricity, low voltage;kilowatt hour;FI;5569
land already in use, annual cropland to annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-AP;5570
ethanol production from grass;protein feed, 100% crude;kilogram;CH;5571
vinasse, from fermentation of sugarcane, Recycled Content cut-off;vinasse, from fermentation of sugarcane;kilogram;GLO;5572
market for used capacitor;used capacitor;kilogram;GLO;5573
market for irrigation;irrigation;cubic meter;PE;5574
desulfurisation of hard coal flue gas;SOx retained, in hard coal flue gas desulfurisation;kilogram;RoW;5575
heat and power co-generation unit construction, 200kW electrical, diesel SCR, components for heat only;heat and power co-generation unit, 200kW electrical, diesel SCR, components for heat only;unit;RER;5576
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;heat, district or industrial, other than natural gas;megajoule;CA-PE;5577
layered sodium silicate production, SKS-6, powder;layered sodium silicate, SKS-6, powder;kilogram;RoW;5578
market for anti-reflex-coating, etching, solar glass;anti-reflex-coating, etching, solar glass;square meter;GLO;5579
laser machining, metal, with CO2-laser, 4000W power;laser machining, metal, with CO2-laser, 4000W power;hour;RoW;5580
carton board box production service, with offset printing;carton board box production, with offset printing;kilogram;CH;5581
nutrient supply from urea ammonium nitrate mix;inorganic nitrogen fertiliser, as N;kilogram;RER;5582
liquid manure tank trailer production;liquid manure tank trailer;kilogram;CH;5583
market for waste bitumen sheet;waste bitumen sheet;kilogram;RoW;5584
market for thionyl chloride;thionyl chloride;kilogram;RER;5585
softwood forestry, spruce, sustainable forest management;sawlog and veneer log, softwood, measured as solid wood under bark;cubic meter;SE;5586
treatment of hard coal ash, residual material landfill;hard coal ash;kilogram;BE;5587
market for waste paper sorting facility;waste paper sorting facility;unit;GLO;5588
market for anhydrite, burned;anhydrite, burned;kilogram;GLO;5589
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;electricity, low voltage;kilowatt hour;CN-SX;5590
ventilation duct production, steel, 100x50 mm;ventilation duct, steel, 100x50 mm;meter;RER;5591
heat and power co-generation, biogas, gas engine;heat, central or small-scale, other than natural gas;megajoule;CH;5592
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;electricity, low voltage;kilowatt hour;CA-ON;5593
yarn production, cotton, ring spinning;yarn, cotton;kilogram;BD;5594
heat and power co-generation, oil;electricity, high voltage;kilowatt hour;RoW;5595
