Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_NORT,CHEMBULK,51.46351229154644,17.329354232168964,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365,15.490229336728365
AFRI_NORT,CUSM,43.7503588448068,41.93603950163633,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319
AFRI_NORT,End_Use_Industry_Bio_Trad,45.569399798636965,45.569399798636965,45.569399798636965,40.08845399139788,39.19403596051643,37.06891468114292,34.09373791403936,28.56842328352553,24.318181144951577,24.318180667576172,24.318179643386767,24.318179059336952,24.31817840990666
AFRI_NORT,End_Use_Industry_Coal,53.95318943018512,60.76263995264574,57.05410486531382,77.25821943708615,66.71857251139167,78.67514392720713,124.30035098491204,122.26600862607836,120.8859579752296,119.28975320500564,119.10912152584147,118.32988727822917,117.5664004559723
AFRI_NORT,End_Use_Industry_HLF,6.959670040111682,6.554331544364591,5.9678558145293845,6.17682988132186,6.031692052272595,5.250896475971628,2.065316965160694,1.6179125910335963,2.1486089697832647,2.504635459616879,2.619185183661638,2.462115762887809,2.303328722449839
AFRI_NORT,End_Use_Industry_LLF,1.6473440444529173,1.5596475998498158,1.061452600023307,1.2568275619116327,1.173459486201676,1.048948294624955,2.5,2.5,2.5,2.5,2.5,2.5,2.5
AFRI_NORT,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,5.1815,5.1815,5.1815,5.1221,5.0627,5.0033,4.9439,4.8845,4.8251,4.8251,4.8251,4.8251,4.8251
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671
AFRI_NORT,End_Use_Residential_HLF,2.296865793829205,4.347094195280578,2.233730597988412,3.2133934098842145,3.503086237615145,4.1686443428261395,1.1281873299885183,1.086667607369104,1.04222556323025,1.05573226805227,1.0575500106034872,1.0600381309542148,1.0625297812095351
AFRI_NORT,End_Use_Residential_LLF,572.6038314387591,350.21850916337104,177.4509602322164,100.60549603648016,30.369464008983943,13.519961419867432,324.84740569819854,334.9819953868402,344.59782137812607,344.2903750896592,344.5291346006878,344.6412656023948,344.58988459131
AFRI_NORT,End_Use_Residential_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,12.853274413538305,12.853274413538305,12.853274413538305,12.853274413538305,12.646712184395788,12.33459424436726,11.290410117080908,10.237127604535535,9.174746706731138,9.174746706731138,9.174746706731138,9.174746706731138,9.174746706731138
AFRI_NORT,End_Use_Transport_AGR_HLF,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664
AFRI_NORT,End_Use_Transport_HDT_HLF,13.4745200057396,13.480145430587934,13.526239030694397,13.514223881504224,13.33198633139504,13.555371821649114,11.891623217584248,11.978964685988506,12.089965986582325,12.062085498215176,12.045963817776624,11.967696639703048,11.903871238353467
AFRI_NORT,End_Use_Transport_HDT_LLF,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556
AFRI_NORT,End_Use_Transport_LDT_HLF,1.2965721320646064,4.3307266311460015,6.056352101199152,7.793072049167632,12.021005706689255,12.54328852996124,13.495068999978068,13.781905175237956,13.635962675810744,13.100077694952605,12.8194004783671,12.925519587568864,12.863278931559964
AFRI_NORT,End_Use_Transport_LDT_LLF,1.9284556318077817,1.7952163693232683,1.6758507137815108,1.5089300670185477,1.6411592806561008,1.5650087348966384,1.500824743062692,1.4474751728365036,1.3959730388595455,1.40597170191382,1.4202315736218627,1.4364030679069784,1.456031104453118
AFRI_NORT,End_Use_Transport_MC_LLF,125.01144056516203,109.09909675953956,90.73094564422074,60.03548055923316,36.20840533037111,15.199529778824331,7.709597066231886,4.66923599553774,3.189463366699818,2.5116318583068584,2.1637934428192085,2.1568025227378684,2.1509106655255854
AFRI_NORT,End_Use_Transport_NatGas,85.09828763810292,85.09828763810292,85.09828763810292,70.66044531539524,64.25450109076833,59.56626114139364,60.36725042911858,54.300530500254645,50.51042607372043,49.77034408644302,47.33876059318492,45.16287468126421,43.89539766159449
AFRI_NORT,End_Use_Transport_OFF_HLF,3.1108624253369523,3.109004023672457,3.1033897199939724,3.1092555959093295,3.0884443908220587,3.110700082204463,3.095528229252235,3.0905355907859033,3.079450021859829,3.08009940884964,3.0815832829915393,3.079454482492129,3.0830464228174677
AFRI_NORT,End_Use_Transport_OFF_LLF,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027
AFRI_NORT,Losses_Coal,1.7051949859203328,1.7044557180590485,1.717516564465779,1.7185148885103405,1.7190707990792764,1.7190707990792764,1.7190707990792764,1.7190707990792764,1.7190707990792764,1.7190707990792764,1.7190707990792764,1.7190707990792764,1.7190707990792764
AFRI_NORT,Losses_Prod_Oil,30.738228179673253,26.317283728164345,23.09464477827173,19.182517244957648,15.978850674384166,15.27260376301406,15.559257767257789,15.803867131041835,16.00739282431734,16.125010862348272,16.157340392411008,15.939696838018477,15.730437112404625
AFRI_NORT,PAPER,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032,,
AFRI_NORT,Power_Gen_Coal_New,,,25.62603460227734,29.32512653160462,21.90333362964921,21.44136848527403,17.538548394915573,12.952870247573264,10.982485721623467,10.329469006542007,9.789446346267969,9.805737400851466,9.719916366417923
AFRI_NORT,Power_Gen_Coal_Old,21.310843662589907,20.454204020125303,21.445215667137536,19.49082645750977,19.109550077144164,19.058948302078026,19.03431208763242,19.03431208763242,,,,,
AFRI_NORT,Power_Gen_HLF,2.550802813783479,2.589799086379141,2.494787743980289,2.674945102222372,2.5603386466692437,2.1478694665247247,2.4684627729790805,2.513783059305722,1.830220456873092,1.7781632860721817,1.8342510566878545,1.713506736317593,1.6838172522172576
AFRI_NORT,Power_Gen_LLF,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
AFRI_NORT,Power_Gen_NatGas,1.0,1.0,1.0018997448370437,1.009032829765104,1.0065811863257283,1.0159243808896865,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,17.105772869560358,15.89324690155386,11.290266674167496,15.62908384954745,25.831113899838417,13.8746536138232,12.428528651130762,11.046675810545333,9.574335531717855,9.045958479978118,8.511911917157043,8.578192204636686,8.64604518991421
AFRI_NORT,Transformations_Coal,30.46917356799855,16.527951817856927,10.789092179585408,7.9684142283547486,20.71846259331044,19.855313200449288,15.67767013900133,14.118246902565522,12.558823666129712,12.558823666129712,12.558823666129712,12.558823666129712,12.558823666129712
AFRI_NORT,Transformations_HLF_Refinery,10.788189453141676,10.125935208479932,8.684797643987341,8.684797643987341,8.007964764929458,7.331131885871574,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692
AFRI_NORT,Unattributed,2.80396041989582,2.2439678023098666,2.5870583997832,2.4630060780972083,2.4874782091275733,2.3857935555134575,2.138320391088393,2.0882520772696314,2.060604298809405,1.9803368332472309,0.6687896934170897,0.6729404271128513,0.6763014199913305
AFRI_NORT,Unattributed,2.80396041989582,2.2439678023098666,2.5870583997832,2.4630060780972083,2.4874782091275733,2.3857935555134575,2.138320391088393,2.0882520772696314,2.060604298809405,1.9803368332472309,0.6687896934170897,0.6729404271128513,0.6763014199913305
AFRI_NORT,Waste_Solid_Municipal,160.01845792054212,159.02228039231625,162.54028111805758,162.71022562474116,160.55295034747817,161.05869033615537,161.69941864350284,162.47732607097893,163.28775428374016,164.2962061683206,165.21347847011916,166.7403805617024,167.8352172874816
AFRI_NORT,Waste_Solid_Municipal,160.01845792054212,159.02228039231625,162.54028111805758,162.71022562474116,160.55295034747817,161.05869033615537,161.69941864350284,162.47732607097893,163.28775428374016,164.2962061683206,165.21347847011916,166.7403805617024,167.8352172874816
AFRI_WEST,CEMENT,38.79959362974669,39.94376309646585,34.72019791679204,28.26656828843156,24.003843163468186,18.629391340668736,15.005654538964045,13.678558887857667,12.994076991456772,13.00517303163506,13.130285596686832,13.023725416282057,12.942856490459416
AFRI_WEST,CUSM,43.7503588448068,41.93603950163633,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319,36.70149853591319
AFRI_WEST,End_Use_Industry_Bio_Trad,45.569399798636965,45.569399798636965,45.569399798636965,42.16920575163935,39.19403596051643,37.06891468114292,34.09374489002,28.56842956364886,24.318187004901834,24.318187004901834,24.318187004901834,24.318187004901834,24.318187004901834
AFRI_WEST,End_Use_Industry_Coal,6.565851885945837,10.392852454444435,10.01727956590068,12.533784758646282,16.52052265561634,14.647412284663654,12.767689042979647,10.383378055237092,5.994669294762181,4.423851957291064,3.5944827815363434,2.957599982637552,2.3456151318912273
AFRI_WEST,End_Use_Industry_HLF,7.676934233069457,6.862889045393267,5.950261835044782,6.09672481114683,5.437146792091458,4.770589547274468,4.899761930301504,4.583260232307697,4.284988611854827,4.134165935557135,4.0602009370680765,4.03512407067963,4.009311574193704
AFRI_WEST,End_Use_Industry_LLF,2.379090260740913,2.3882750027860946,2.033920987887573,1.8068324783688017,1.90265072815124,1.7973374038224177,1.75309342455455,1.7278693640057212,1.7630377812418727,1.809786931026762,1.8328363515193715,1.8406698631905796,1.848742725736909
AFRI_WEST,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,5.33,5.33,5.33,5.282983632701607,5.270248049504722,5.261088260487525,5.2584004997583955,5.259122248940927,5.258793070972317,5.258242957553849,5.257745732452763,5.2575934422879556,5.258640253290928
AFRI_WEST,End_Use_Residential_Coal_Cook,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389,1.099917701220389
AFRI_WEST,End_Use_Residential_Coal_Heat,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671,3.373936892463671
AFRI_WEST,End_Use_Residential_HLF,4.993159317754847,3.608345861405564,1.801133870601895,1.81406813226633,1.677047049966401,1.4041955242570707,1.0972346367176984,1.052969340833039,1.0006410944295328,0.9862776064040156,0.975809339972954,0.9674227530657528,0.9602006002261106
AFRI_WEST,End_Use_Residential_LLF,2934.040223199511,2761.6371563863154,2021.0687592643328,1811.1885346367096,1317.644286006518,905.8523621609232,1292.4319889238225,1170.6173147129791,1010.5981357014444,846.5202330819097,690.6888596245058,561.2288946667048,454.4444141354717
AFRI_WEST,End_Use_Residential_NatGas,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,12.853274413538305,12.853274413538305,12.853274413538305,12.853274413538305,12.646712184395788,12.33459424436726,11.290410117080908,10.237127604535535,9.174746706731138,9.174746706731138,9.174746706731138,9.174746706731138,9.174746706731138
AFRI_WEST,End_Use_Services_Coal_Heat,3.03669843747659,2.9933170312269244,2.949935624977259,2.819791406228262,2.6896471874792653,2.5595029687302686,2.3859773437316063,2.2992145312322756,2.1690703124832784,2.1690703124832784,2.1690703124832784,2.1690703124832784,2.1690703124832784
AFRI_WEST,End_Use_Transport_AGR_HLF,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664
AFRI_WEST,End_Use_Transport_HDT_HLF,13.58066243372795,13.580688082036,13.580253218967925,13.580306519551405,12.126058967670131,13.605031646173376,13.279137945370612,13.372880794528516,13.437958186509505,13.50815964462464,13.612226859685052,13.643460838955432,13.65663103663313
AFRI_WEST,End_Use_Transport_LDT_HLF,1.2965721320646064,2.8852444676584446,8.874759449586252,8.685900808858333,3.802069930679961,6.368573049967463,4.924225291460834,5.02168281458701,5.18963206205478,5.80658327911471,7.21872966868695,8.17515339673861,9.40269480214742
AFRI_WEST,End_Use_Transport_LDT_LLF,1.936145301914862,1.7917261488705527,1.6916936804066909,1.596061010451002,1.6002567562948729,1.5326456129476538,1.4528068775909528,1.3897535092501383,1.3400204298293923,1.3719879183439472,1.400027262617706,1.4198414487644395,1.4409155088081562
AFRI_WEST,End_Use_Transport_MC_LLF,135.61099848492267,114.22370152004925,95.50981667578499,72.11746062045471,29.672485570296505,23.343476097021547,13.45131330822552,13.059009983433944,12.93900736171536,12.938961239145728,12.938976517233636,12.938949698469196,12.938967258550148
AFRI_WEST,End_Use_Transport_NatGas,,,,,4.255699305031932,3.9444666687839134,3.81817337849454,3.705733071987016,3.6322716478787376,3.7474845565246904,4.010700912424625,4.27832580507094,4.549254762087565
AFRI_WEST,End_Use_Transport_OFF_HLF,2.8061344146582665,2.9339099993551008,2.885101262412588,2.8886048524848467,2.9303099670539074,2.8819410494747038,2.924560284388321,2.936740517090264,2.9371513807967036,2.938910174310583,2.941281755078411,2.9428984116779255,2.9441624162150677
AFRI_WEST,End_Use_Transport_OFF_LLF,1.8491124260355027,1.8491124260355027,1.9415322003013564,1.9033388015471309,2.149654890867206,2.2278249581524143,2.2012690974274802,2.1845798692954563,2.170723397653068,2.1542628430337434,2.1366770339973606,2.1205437269310248,2.105046408069265
AFRI_WEST,Losses_Coal,1.6086134301118677,1.6053493816650735,1.6107214664298755,1.6166096036098527,1.5483362984134954,1.5536297547764022,1.5421290389560938,1.5513975666135338,1.5865493027323363,1.5985984446131472,1.5983141066124265,1.6025116302006928,1.610013870434874
AFRI_WEST,Losses_Prod_Oil,25.823029316676102,25.23227918789613,24.936904123448247,21.707058167042632,13.927357303318066,13.740058875324577,13.801153348020252,13.789294224273547,13.783115906621974,13.766608561603967,13.751505409237016,13.733392674156178,13.714182726167472
AFRI_WEST,PAPER,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613,129.03225806451613
AFRI_WEST,Power_Gen_Bio_Trad_New,,,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618,19.77405640478618
AFRI_WEST,Power_Gen_Bio_Trad_Old,49.63596764758176,49.63596764758176,38.464746015865884,27.293524384150032,,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032,27.293524384150032
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,28.52888093711588,26.55686552502833,25.643747443532195,23.94616029392729,23.96898835185531,19.869442634158947,17.688005514947307,17.5924091500425,17.418451595466163,17.260026012420074,17.07356707084031
AFRI_WEST,Power_Gen_Coal_Old,24.463183043995368,23.037388761512013,24.473740522588002,19.40093174921141,9.637312159920755,18.585060979431617,18.014477112630907,18.01743071028932,14.069611520015687,11.837243854857604,10.788203456530418,10.506555437434123,9.729950360406013
AFRI_WEST,Power_Gen_HLF,17.131905905211774,16.460777907119276,16.66514494592555,17.339707803914795,17.397307833012295,16.552283403789573,11.504136159853468,10.43465663584411,9.358247135173789,8.115116232959414,6.639011958039159,5.30885357916518,4.384693434073989
AFRI_WEST,Power_Gen_LLF,1.0,1.0,1.1576917755859746,1.0423410109831952,1.0,1.1181695448556677,1.1543175184763943,1.117043999292458,1.1474300475062464,1.237827212985182,1.3522619609658129,1.414329224766118,1.5358916266055787
AFRI_WEST,Power_Gen_NatGas,242.1888702881465,221.48408459631824,144.90727685243448,132.6957026196082,115.94670594542984,86.08634959857821,79.33765977191999,65.87112228636404,43.16187535453161,23.92987666465548,14.222603185856483,8.542171535461106,4.858163124937588
AFRI_WEST,STEEL,13.75744723184804,12.870584446440867,8.725271237141904,7.900928645903834,11.462267003924872,8.196122106240535,7.458161994441198,7.439636413429309,7.506539717081846,7.993943252966697,10.615148583925697,14.200887716857157,17.32115082607413
AFRI_WEST,Transformations_Coal,30.46917356799855,30.037598871567972,25.52303983043988,19.57306334898369,20.71846259331044,19.855313200449288,15.67767013900133,14.118246902565522,12.558823666129712,12.558823666129712,12.558823666129712,12.558823666129712,12.558823666129712
AFRI_WEST,Transformations_HLF_Refinery,10.788189453141676,10.125935208479932,8.684797643987341,8.684797643987341,8.007964764929458,7.331131885871574,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692,6.654299006813692
