Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_EAST,Losses_Coal,2.233535384737863,2.232016622374679,2.2556343310314384,2.2574456661438225,2.232624854528208,2.253011927627993,2.2458117128862556,2.2500762570984087,2.2548979567117127,2.254259235192442,2.253538035879018,2.255457209635708,2.2559685375734895
AFRI_EAST,Losses_Prod_Oil,5.454949624621541,5.454949624621541,11.484985323560087,7.241921449325843,6.970342998018366,7.242446591798527,8.35327586502681,8.138298820828751,8.02617772335525,7.7261954737812255,7.4512008342300335,7.120738123257676,6.769455649280418
AFRI_EAST,PAPER,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025
AFRI_EAST,Power_Gen_Bio_Trad_New,,,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277
AFRI_EAST,Power_Gen_Bio_Trad_Old,54.65078176864645,54.65078176864645,42.08528688329696,29.519791997947458,,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458
AFRI_EAST,Power_Gen_Coal_New,,,,,47.530863072126024,43.961651846496075,45.3405847523374,32.75986719476321,22.21642246017072,20.09563576993961,17.505154685989613,15.947473382159348,14.656980096043837
AFRI_EAST,Power_Gen_Coal_Old,49.60755019209272,47.7142187419489,53.56010157214784,45.6904862624864,45.14285066393471,45.17422624661161,45.09801302993978,45.07641340544477,45.065613593197256,45.065613593197256,45.065613593197256,45.065613593197256,45.065613593197256
AFRI_EAST,Power_Gen_HLF,10.33117725057162,10.196099837297275,10.138502155757447,9.570498759180698,12.157297436676062,10.328417275142984,7.736667320072736,7.016832363558626,6.327022183283541,5.564453030461561,4.987027840191184,4.690782949636995,4.402138512555924
AFRI_EAST,Power_Gen_LLF,1.0,1.0,1.2653924926892772,1.3506108199442393,1.231446596976596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_EAST,Power_Gen_NatGas,1.0,1.0,,1.2077538251828168,1.148269412362164,1.23474418925937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_EAST,STEEL,33.52023650021342,31.911196467362487,28.24777351638108,23.420653417828255,21.81161338497732,20.202573352126382,20.202573352126382,20.202573352126382,20.202573352126382,20.202573352126382,20.202573352126382,20.202573352126382,20.202573352126382
AFRI_EAST,Transformations_Coal,32.732672063992545,32.321913615748905,,,,,,,,,,,
AFRI_EAST,Transformations_HLF_Refinery,10.752910023709367,10.09290453227682,8.656926958739195,8.656926958739195,7.982425643472582,7.307924328205972,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359
AFRI_EAST,Unattributed,4.087790554790173,4.389867172231658,4.349283519582177,4.281116856021489,3.8953529250675287,3.6751598850882585,3.785172985177179,3.7296158613752945,3.638799383404318,3.430308124946612,3.2546659210424567,3.096409795203804,2.960157025160725
AFRI_EAST,Unattributed,4.087790554790173,4.389867172231658,4.349283519582177,4.281116856021489,3.8953529250675287,3.6751598850882585,3.785172985177179,3.7296158613752945,3.638799383404318,3.430308124946612,3.2546659210424567,3.096409795203804,2.960157025160725
AFRI_EAST,Waste_Solid_Municipal,143.9110849909922,141.14244236780692,141.89474838682065,143.5503039275143,143.92903154621905,145.92125249662095,148.02938971654478,150.26998895670192,152.59709527098406,154.95551019936303,154.2610384475915,159.50392741586083,161.68694380684985
AFRI_EAST,Waste_Solid_Municipal,143.9110849909922,141.14244236780692,141.89474838682065,143.5503039275143,143.92903154621905,145.92125249662095,148.02938971654478,150.26998895670192,152.59709527098406,154.95551019936303,154.2610384475915,159.50392741586083,161.68694380684985
AFRI_NORT,CEMENT,105.32212862300668,94.6922216478739,64.66829269502425,39.534102623612974,29.062485166813225,34.537593821899925,41.479766708914326,23.39887123746176,21.972626466031837,24.997263529207952,24.768905987029555,24.67897315087666,24.89281035824033
AFRI_NORT,CHEMBULK,49.51769627785151,18.701360163560512,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333,15.299479024527333
AFRI_NORT,CUSM,44.20594926517208,42.07792093826305,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353
AFRI_NORT,End_Use_Industry_Bio_Trad,51.03212529442105,51.03212529442105,51.03212529442105,44.87331230606914,43.861091048049,41.47074629925832,38.1242558300732,31.909360267966047,27.128671245826283,27.12867071136593,27.128669564703117,27.128668910812134,27.12866818372244
AFRI_NORT,End_Use_Industry_Coal,57.043447687116,62.29013386785616,60.83283412128261,77.0556866424873,66.66057900204382,78.79859235973952,124.78693540535897,123.1132613679874,122.04174261955856,120.66786662318773,120.74348159688476,119.98545269456498,119.24064978298289
AFRI_NORT,End_Use_Industry_HLF,6.202193686567192,5.841044767914699,5.337331374734196,5.511083741438082,5.390408283077898,4.741212517418888,2.092549035760794,1.7205527872719673,2.1618025233002527,2.4578222455909566,2.553065095402648,2.422469064923119,2.290444912350152
AFRI_NORT,End_Use_Industry_LLF,1.6473440444529173,1.5596475998498158,1.061452600023307,1.2568275619116327,1.173459486201676,1.048948294624955,2.5,2.5,2.5,2.5,2.5,2.5,2.5
AFRI_NORT,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,5.1815,5.1815,5.1815,5.1221,5.0627,5.0033,4.9439,4.8845,4.8251,4.8251,4.8251,4.8251,4.8251
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224
AFRI_NORT,End_Use_Residential_HLF,2.1627471227286863,3.9354832821268024,2.1081570855804226,2.9446201731276984,3.1951039487272195,3.7679294400256977,1.1363378027788615,1.0951349936377377,1.0514053903973657,1.0630840033828075,1.0646557199519169,1.0668070807035024,1.0689614935977212
AFRI_NORT,End_Use_Residential_LLF,572.6038314387591,350.21850916337104,177.4509602322164,100.60549603648016,30.369464008983943,13.519961419867432,324.84740569819854,334.9819953868402,344.59782137812607,344.2903750896592,344.5291346006878,344.6412656023948,344.58988459131
AFRI_NORT,End_Use_Residential_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,13.930865178360085,13.930865178360085,13.930865178360085,13.930865178360085,13.706817859869556,13.36786319304184,12.233208155129589,11.087018360849656,9.929293810202042,9.929293810202042,9.929293810202042,9.929293810202042,9.929293810202042
AFRI_NORT,End_Use_Transport_AGR_HLF,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664
AFRI_NORT,End_Use_Transport_HDT_HLF,11.05332435879193,11.049774195227736,11.020684868811978,11.028267539636554,11.143276295040556,11.002299382247108,12.052278687522033,11.997158139806627,11.927106048885346,11.94470121664984,11.954875488643443,12.004269319573636,12.044549053184948
AFRI_NORT,End_Use_Transport_HDT_LLF,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556
AFRI_NORT,End_Use_Transport_LDT_HLF,3.178300588338068,4.449385629384952,5.191457734480311,5.91795177973142,7.7450303543750625,7.9592548666171075,8.335003932157344,8.463965155430285,8.40961250517683,8.196668855538467,8.088570810897648,8.136222905895975,8.111774620317146
AFRI_NORT,End_Use_Transport_LDT_LLF,1.811307641507076,1.8227171450224469,1.800677557669875,1.7603750464066232,1.97292234435444,1.9252671059405233,1.994779220561265,2.02995097775288,2.0533670516660236,2.0893144934223367,2.1405154910594892,2.198488842427433,2.2688537881025006
AFRI_NORT,End_Use_Transport_MC_LLF,33.40379580990483,29.246636964675236,24.447693488303877,16.428071376501343,10.029715856127597,4.65858280841816,2.756060436715947,1.9619843492384168,1.5754214422357693,1.3983455652369512,1.3074890235940502,1.305708080220897,1.3042080953622126
AFRI_NORT,End_Use_Transport_NatGas,94.55365293122547,94.55365293122547,94.55365293122547,78.47989868475034,71.26953632706885,66.04368687034513,66.94243723072032,60.184034417870144,55.96944417603458,55.13921678507417,52.416451542596654,49.98004034065339,48.561519107159114
AFRI_NORT,End_Use_Transport_OFF_HLF,3.1108624253369523,3.109004023672457,3.1033897199939724,3.1092555959093295,3.0884443908220587,3.110700082204463,3.095528229252235,3.0905355907859033,3.079450021859829,3.08009940884964,3.0815832829915393,3.079454482492129,3.0830464228174677
AFRI_NORT,End_Use_Transport_OFF_LLF,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027,1.8491124260355027
AFRI_NORT,Losses_Coal,2.2424046382732676,2.2405120543696393,2.2739488490304884,2.276504637150452,2.2779278119558555,2.2779278119558555,2.2779278119558555,2.2779278119558555,2.2779278119558555,2.2779278119558555,2.2779278119558555,2.2779278119558555,2.2779278119558555
AFRI_NORT,Losses_Prod_Oil,30.738228179673253,26.317283728164345,23.09464477827173,19.182517244957648,15.978850674384166,15.27260376301406,15.559257767257789,15.803867131041835,16.00739282431734,16.125010862348272,16.157340392411008,15.939696838018477,15.730437112404625
AFRI_NORT,PAPER,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,,
AFRI_NORT,Power_Gen_Coal_New,,,58.617395215113525,56.72444407204255,47.530863072126024,46.15509008909224,34.53214731227559,20.875592957866967,15.007613890623803,13.062872463662588,11.45463730722908,11.5031535059813,11.247570889008388
AFRI_NORT,Power_Gen_Coal_Old,46.90341619081162,46.15007433714633,48.05242742148411,45.528283922793946,45.14285066393471,45.17422624661161,45.36931705942407,45.36931705942407,,,,,
AFRI_NORT,Power_Gen_HLF,2.352290726867958,2.3714227550484877,2.2829222259653617,2.4209309094522022,2.3329025680148594,1.9807265887364915,2.2463189757914783,2.2817703924160315,1.7104049816981732,1.6668831366269936,1.715302219047174,1.611207053934169,1.5881310283179249
AFRI_NORT,Power_Gen_LLF,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
AFRI_NORT,Power_Gen_NatGas,1.0,1.0,1.0021210743326217,1.0100851982814265,1.0073479264801821,1.0177796485661548,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,8.205644265708056,7.798632634413128,6.195225852116517,6.953098858096661,9.352386821647485,6.345488595603681,5.966430002894602,5.61580368730176,5.238149443710333,5.12066812720782,5.000150881212327,5.0241586695006575,5.04819045037152
AFRI_NORT,Transformations_Coal,32.732672063992545,17.79322231364177,11.117141632723817,7.105251908862834,19.25444554925172,18.432928652764424,13.195471861996365,11.897475165546442,10.59947846909652,10.59947846909652,10.59947846909652,10.59947846909652,10.59947846909652
AFRI_NORT,Transformations_HLF_Refinery,10.752910023709367,10.09290453227682,8.656926958739195,8.656926958739195,7.982425643472582,7.307924328205972,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359
AFRI_NORT,Unattributed,2.502181288292584,2.110149847821411,2.604866083737756,2.4706591987038578,2.469465033788571,2.3781026578244373,2.1747268146326504,2.119129111928373,2.0838035121564276,2.013661889371349,0.769214801058477,0.7741530179527883,0.7782296831312563
AFRI_NORT,Unattributed,2.502181288292584,2.110149847821411,2.604866083737756,2.4706591987038578,2.469465033788571,2.3781026578244373,2.1747268146326504,2.119129111928373,2.0838035121564276,2.013661889371349,0.769214801058477,0.7741530179527883,0.7782296831312563
AFRI_NORT,Waste_Solid_Municipal,166.22999666599296,165.19514987801833,168.84971108620925,169.02625243741664,166.785236827048,167.3106084480732,167.97620831560263,168.78431227283494,169.62619939545814,170.6737970013222,171.62667564826864,173.21284847415112,174.3501841768015
AFRI_NORT,Waste_Solid_Municipal,166.22999666599296,165.19514987801833,168.84971108620925,169.02625243741664,166.785236827048,167.3106084480732,167.97620831560263,168.78431227283494,169.62619939545814,170.6737970013222,171.62667564826864,173.21284847415112,174.3501841768015
AFRI_WEST,CEMENT,68.64265274253233,78.7461619189362,65.42459495836847,42.67682851147372,31.888473975957744,28.27526180253837,26.923961514519537,18.4222207036965,17.191192466696712,17.310172546210392,18.651723468777245,17.509105153248637,16.64196777180771
AFRI_WEST,CUSM,44.20594926517208,42.07792093826305,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353,36.63892185748353
AFRI_WEST,End_Use_Industry_Bio_Trad,51.03212529442105,51.03212529442105,51.03212529442105,47.20757369635596,43.861091048049,41.47074629925832,38.12426365095136,31.909367304095593,27.12867780651423,27.12867780651423,27.12867780651423,27.12867780651423,27.12867780651423
AFRI_WEST,End_Use_Industry_Coal,12.591795002712724,15.597493401611851,16.33500421048303,18.84493337566757,22.451552586971157,20.14375270190523,18.091665703108905,15.470305829633475,9.055287213243597,6.7869680181954966,5.652831857161661,4.7322231978021465,3.704905598249357
AFRI_WEST,End_Use_Industry_HLF,6.798566016355503,6.097596199826153,5.322702786497814,5.444480043948124,4.896071126058133,4.341859301556548,4.449260222676664,4.186103554788136,3.938104361540125,3.8127022130268258,3.751203703963088,3.7303534379401913,3.7088915291789513
AFRI_WEST,End_Use_Industry_LLF,2.379090260740913,2.3882750027860946,2.033920987887573,1.8068324783688017,1.90265072815124,1.7973374038224177,1.75309342455455,1.7278693640057212,1.7630377812418727,1.809786931026762,1.8328363515193715,1.8406698631905796,1.848742725736909
AFRI_WEST,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,5.33,5.33,5.33,5.282983632701607,5.270248049504722,5.261088260487525,5.2584004997583955,5.259122248940927,5.258793070972317,5.258242957553849,5.257745732452763,5.2575934422879556,5.258640253290928
AFRI_WEST,End_Use_Residential_Coal_Cook,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903,1.09991916320903
AFRI_WEST,End_Use_Residential_Coal_Heat,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224,2.9615668278292224
AFRI_WEST,End_Use_Residential_HLF,4.494105435212449,3.2967223112865445,1.7341110229405299,1.7346893592549755,1.6162136679510228,1.3776404468512835,1.1095744633611178,1.065997686030825,1.015449254261407,1.0030298210997697,0.9939784030160967,0.9867269153994948,0.980482259204863
AFRI_WEST,End_Use_Residential_LLF,2934.040223199511,2761.6371563863154,2021.0687592643328,1811.1885346367096,1317.644286006518,905.8523621609232,1292.4319889238225,1170.6173147129791,1010.5981357014444,846.5202330819097,690.6888596245058,561.2288946667048,454.4444141354717
AFRI_WEST,End_Use_Residential_NatGas,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,13.930865178360085,13.930865178360085,13.930865178360085,13.930865178360085,13.706817859869556,13.36786319304184,12.233208155129589,11.087018360849656,9.929293810202042,9.929293810202042,9.929293810202042,9.929293810202042,9.929293810202042
AFRI_WEST,End_Use_Services_Coal_Heat,5.295576450636326,5.17537011402679,5.0551637774172535,4.694544767588645,4.333925757760036,3.973306747931427,3.4924814014932823,3.25206872827421,2.8914497184456014,2.8914497184456014,2.8914497184456014,2.8914497184456014,2.8914497184456014
AFRI_WEST,End_Use_Transport_AGR_HLF,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664,3.953435916729664
AFRI_WEST,End_Use_Transport_HDT_HLF,10.986338666045372,10.986322479589917,10.986596918420997,10.986563280821256,11.904328038364232,10.970959438263584,11.176628516348064,11.117468105097933,11.076398249559448,11.032094634192962,10.966418592810228,10.946707062008544,10.938395448719026
AFRI_WEST,End_Use_Transport_LDT_HLF,3.178300588338068,3.843858449604072,6.365730807792972,6.288981140691175,4.247237546016612,5.343597108371241,4.718040141166961,4.762573854126042,4.840449829145267,5.115487608653826,5.73655389366408,6.158028667767941,6.696886611326041
AFRI_WEST,End_Use_Transport_LDT_LLF,1.8451963179456528,1.8616938046241096,1.8446269853047343,1.7898084271083043,1.6361724693229551,1.744091840901962,1.6904348552516248,1.7517810735054116,1.8258963448635088,1.9423425649713963,2.0444799491295647,2.1166560001274615,2.193421324788488
AFRI_WEST,End_Use_Transport_MC_LLF,36.19567994004501,30.607997746968664,25.71877582802686,19.607248429349607,8.55193246611584,6.8556210812820115,4.414752807943929,4.3179528705133245,4.28834250134289,4.288331120705582,4.288334890538413,4.288328273070358,4.288332605979691
AFRI_WEST,End_Use_Transport_NatGas,,,,,4.255699305031932,3.9444666687839134,3.81817337849454,3.705733071987016,3.6322716478787376,3.7474845565246904,4.010700912424625,4.27832580507094,4.549254762087565
AFRI_WEST,End_Use_Transport_OFF_HLF,2.8061344146582665,2.9339099993551008,2.885101262412588,2.8886048524848467,2.9303099670539074,2.8819410494747038,2.924560284388321,2.936740517090264,2.9371513807967036,2.938910174310583,2.941281755078411,2.9428984116779255,2.9441624162150677
AFRI_WEST,End_Use_Transport_OFF_LLF,1.8491124260355027,1.8491124260355027,1.9415322003013564,1.9033388015471309,2.149654890867206,2.2278249581524143,2.2012690974274802,2.1845798692954563,2.170723397653068,2.1542628430337434,2.1366770339973606,2.1205437269310248,2.105046408069265
AFRI_WEST,Losses_Coal,1.9951482546495531,1.9867920337523928,2.0005449935214314,2.0156190880854994,1.8408340538252632,1.8543857186975696,1.8249429811167752,1.8486711413323729,1.9386623521601076,1.9695091036157024,1.9687811759570872,1.9795271666788377,1.998733492087994
AFRI_WEST,Losses_Prod_Oil,25.823029316676102,25.23227918789613,24.936904123448247,21.707058167042632,13.927357303318066,13.740058875324577,13.801153348020252,13.789294224273547,13.783115906621974,13.766608561603967,13.751505409237016,13.733392674156178,13.714182726167472
AFRI_WEST,PAPER,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025,160.25641025641025
AFRI_WEST,Power_Gen_Bio_Trad_New,,,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277,20.740067186032277
AFRI_WEST,Power_Gen_Bio_Trad_Old,54.65078176864645,54.65078176864645,42.08528688329696,29.519791997947458,,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458,29.519791997947458
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,62.90845366639639,57.13151291011442,52.85667926636771,50.36476251342169,50.427824399826605,38.635963914063105,32.38859963729844,32.131981176832525,31.66501028430702,31.239733347676804,30.739203786997923
AFRI_WEST,Power_Gen_Coal_Old,48.16490192189201,46.81581770008513,50.708111150982766,42.7853131614869,9.030500671053396,43.48180862829711,41.79374020545317,41.96369161171708,29.702771531085016,22.727670487005447,19.449911678787167,18.56989382925324,16.143367514542135
AFRI_WEST,Power_Gen_HLF,14.469418976984548,13.908548888913773,14.077945366574236,14.638041244008548,14.6865837222513,13.977324894596917,9.764246566256796,8.871835414311175,7.97356037221597,6.935490653416124,5.702622731250826,4.591746274331845,3.820525849341284
AFRI_WEST,Power_Gen_LLF,1.0,1.0,1.1576917755859746,1.0423410109831952,1.0,1.1181695448556677,1.1543175184763943,1.117043999292458,1.1474300475062464,1.237827212985182,1.3522619609658129,1.414329224766118,1.5358916266055787
AFRI_WEST,Power_Gen_NatGas,269.07602007620505,246.06311513508984,160.94971277158805,147.37683417435528,128.7606856979217,95.57158764281628,88.07055192327519,73.10279752804975,47.86197887360537,26.486043654316937,15.696626891931516,9.382954510060658,5.288261784643691
AFRI_WEST,STEEL,7.2933266241955295,6.932214689629535,5.342100208191994,4.696621672840499,5.802131349876076,4.864396667981169,4.684087558661229,4.664807064452326,4.65787544944518,4.769128106795938,5.380813802920037,6.173195556136511,6.81702515546032
AFRI_WEST,Transformations_Coal,32.732672063992545,32.321913615748905,26.27360054310378,17.426054618376675,19.25444554925172,18.432928652764424,13.195471861996365,11.897475165546442,10.59947846909652,10.59947846909652,10.59947846909652,10.59947846909652,10.59947846909652
AFRI_WEST,Transformations_HLF_Refinery,10.752910023709367,10.09290453227682,8.656926958739195,8.656926958739195,7.982425643472582,7.307924328205972,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359,6.633423012939359
