Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_EAST,Power_Gen_Bio_Trad_New,,,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412
AFRI_EAST,Power_Gen_Bio_Trad_Old,5781.667450503484,5781.667450503484,4273.4063764590965,2765.14530241471,,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471
AFRI_EAST,Power_Gen_Coal_New,,,,,115.53873314539436,111.16265362392744,112.85331289547676,97.42855459769827,84.50162209859266,81.9014029975553,78.72530875555083,76.81549260185417,75.23326591787195
AFRI_EAST,Power_Gen_Coal_Old,330.82366167759045,267.34555251781006,310.0838367028192,125.79788252189157,94.49511808167165,91.71365992362627,90.79991129362115,90.21593660527203,89.92394926109748,89.92394926109748,89.92394926109748,89.92394926109748,89.92394926109748
AFRI_EAST,Power_Gen_HLF,63.9454403217187,63.35260884499539,62.95897726679255,59.0926071172341,77.86226365596323,64.09052706564104,45.0289656549252,39.77666325427717,34.69899384753931,29.25656296405448,25.146796499055167,22.994968580949944,20.85304939624524
AFRI_EAST,Power_Gen_LLF,,,1.0,1.0,1.0,,,,,,,,
AFRI_EAST,Power_Gen_NatGas,1.0,1.0,,1.1354916251192284,1.0966974428448897,1.1530940364735023,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_EAST,STEEL,308.7941430712307,292.6506765723188,274.9106433708846,226.4802438741488,210.33677737523684,194.1933108763249,194.1933108763249,194.1933108763249,194.1933108763249,194.1933108763249,194.1933108763249,194.1933108763249,194.1933108763249
AFRI_EAST,Transformations_Coal,100.44754908865028,98.10597442370269,,,,,,,,,,,
AFRI_EAST,Unattributed,24.78453020921956,27.85745626045922,27.640413169060103,27.31947818633952,23.61866423514869,21.18012306946304,22.598761605384706,21.98901907976538,21.09828088246436,19.058449276467087,17.31451381194252,15.845197360148571,14.60073904794662
AFRI_EAST,Unattributed,24.78453020921956,27.85745626045922,27.640413169060103,27.31947818633952,23.61866423514869,21.18012306946304,22.598761605384706,21.98901907976538,21.09828088246436,19.058449276467087,17.31451381194252,15.845197360148571,14.60073904794662
AFRI_EAST,Waste_Solid_Municipal,192.90126253983803,189.1901192490521,190.19852510530112,192.4176644719776,192.92531845715476,195.59573079276387,198.42151958697656,201.42486309105175,204.54416238698545,207.70542836802912,206.7745447066116,213.80221669865205,216.7283750136512
AFRI_EAST,Waste_Solid_Municipal,192.90126253983803,189.1901192490521,190.19852510530112,192.4176644719776,192.92531845715476,195.59573079276387,198.42151958697656,201.42486309105175,204.54416238698545,207.70542836802912,206.7745447066116,213.80221669865205,216.7283750136512
AFRI_NORT,CEMENT,1474.007641164041,1372.1179034498396,1075.339777483564,709.4365866363839,506.44881045285007,625.9163519407108,667.5806098637652,526.3517779747102,333.33489612523147,378.804662087268,371.15748278206314,369.8015230085904,373.0256474069794
AFRI_NORT,End_Use_Industry_Bio_Trad,99.06178932090064,99.06178932090064,99.06178932090064,86.9502921254789,84.79689165869094,80.04192577128772,73.38495855398482,61.02204885410698,51.5121180891305,51.51211708241888,51.51211492256024,51.51211369088861,51.512112321339565
AFRI_NORT,End_Use_Industry_Coal,2458.9801674642895,3365.963537637279,2128.9382480553168,4575.265725447332,4535.757444455956,4482.5380031798895,4424.298352002573,4294.77261809221,4171.4119027980305,4064.8740084813976,3958.9177378148806,3883.0325903506673,3809.474168318841
AFRI_NORT,End_Use_Industry_HLF,7.26251122615438,7.143364729325826,6.698544123092537,6.939941400539398,6.772284823219527,5.870345509626219,2.1905098591867613,1.6736888033982844,2.286724970743867,2.697990476861165,2.830313075263552,2.648873669279215,2.4654501476724127
AFRI_NORT,End_Use_Industry_LLF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,7.962837962962963,7.962837962962963,7.962837962962963,7.852454629629629,7.742071296296296,7.631687962962963,7.521304629629629,7.410921296296296,7.300537962962963,7.300537962962963,7.300537962962963,7.300537962962963,7.300537962962963
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965
AFRI_NORT,End_Use_Residential_HLF,1.103838750977827,1.2408401152126582,1.0996199000657534,1.1552135948221856,1.1753953350347384,1.2202139938913585,1.0022047097990263,0.9915572954468308,0.98067616942791,0.981684903603342,0.981820659811663,0.9820064824873962,0.9821925687903756
AFRI_NORT,End_Use_Residential_LLF,61.18394844476848,91.69880430552608,115.72705901457648,191.56372103810764,246.57007535074277,291.95984120946395,194.90844341891912,200.9891972321041,206.75869282687563,206.57422505379557,206.7174807604127,206.78475936143687,206.753930754786
AFRI_NORT,End_Use_Residential_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,56.70147625484621,56.70147625484621,56.70147625484621,56.70147625484621,55.61047047795552,53.970985678853566,48.50107612557055,43.01926203722392,37.525543413813665,37.525543413813665,37.525543413813665,37.525543413813665,37.525543413813665
AFRI_NORT,End_Use_Transport_AGR_HLF,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315
AFRI_NORT,End_Use_Transport_HDT_HLF,25.42317713014818,25.43573460833904,25.538628059710316,25.511806978994937,25.105003204569186,25.603660372276167,21.88972100344872,22.084690914915655,22.332476006520974,22.27023917391543,22.234251198613087,22.059537571070873,21.917061916861886
AFRI_NORT,End_Use_Transport_HDT_LLF,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483,129.50532215848483
AFRI_NORT,End_Use_Transport_LDT_HLF,1.440366482942908,7.080694650716389,10.28148522909066,13.381276813985385,21.349272338633703,22.321850893164832,24.099615646738215,24.62959021615582,24.35579323681233,23.355360254453192,22.830105577331594,23.02619887484469,22.909898442913043
AFRI_NORT,End_Use_Transport_LDT_LLF,3.3255445175079914,3.280669489441292,3.0333616182623326,2.5516173860417997,2.761923165225608,2.5669849320398743,2.305529193562193,2.1056144176751816,1.9223787963975247,1.9204246155849387,1.91768765242754,1.9146526614202128,1.910968810885544
AFRI_NORT,End_Use_Transport_MC_LLF,367.8964041250949,320.7750064204925,266.40082603620414,175.53396690662265,104.89186654313554,42.758044526083694,20.628885484906682,11.624981845966188,7.239422660136718,5.23112610820992,4.199303863380528,4.173787875776904,4.15228615018388
AFRI_NORT,End_Use_Transport_NatGas,157.58942155204244,157.58942155204244,157.58942155204244,130.69993403442643,118.70978166273026,109.96241803365572,111.45562670300917,100.13541218510024,93.06159555533188,91.68189106411715,87.14770343435683,83.09030856325592,80.72667691718429
AFRI_NORT,End_Use_Transport_OFF_HLF,3.5343739787414767,3.609990416727776,3.630528562283277,3.546678903479428,3.5225180890366157,3.409833081769352,3.373111464120592,3.369237808846777,3.3646401764213545,3.367942428393672,3.369403046671757,3.370925681986846,3.3172204546562423
AFRI_NORT,End_Use_Transport_OFF_LLF,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248,1.9980818414322248
AFRI_NORT,Losses_Prod_Oil,30.738228312093486,26.31728384480333,23.094644882617544,19.182517334492147,15.978850752312432,15.272603843809376,15.559257843622737,15.803867210085794,16.007392905590347,16.12501094490946,16.157340475326272,15.939696918550068,15.730437190644365
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,,
AFRI_NORT,Power_Gen_Coal_New,,,129.13152528014663,122.33512921277052,115.53873314539436,113.85194813978605,99.60148251881901,82.85768001842773,75.66316520681772,73.2787887731783,71.30699038723951,71.36647432651843,71.0531138147766
AFRI_NORT,Power_Gen_Coal_Old,169.406564630185,141.1826607055016,160.56704211694384,106.57151677236668,94.49511808167165,91.71365992362627,87.72866245226814,87.72866245226814,,,,,
AFRI_NORT,Power_Gen_HLF,5.312689026171126,6.486794042108864,7.569522173644726,9.15675652510697,7.505538374789977,5.5553990196620715,6.454216058574249,7.004391709691976,3.2971523115281407,3.2208428308249104,3.720223422016295,3.5623775550366634,3.504045999862232
AFRI_NORT,Power_Gen_NatGas,1.0,1.0,1.001383309347362,1.006577303227017,1.0047921259653363,1.011595422977927,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,135.46941775157157,118.78550111451904,79.9099295127085,103.1597275741109,114.74745693335448,64.53579399530669,57.15824560451478,49.959464519043095,42.17947776100283,39.12406229823288,36.133841970372536,36.339626525566715,36.55650736703839
AFRI_NORT,Transformations_Coal,100.44754908865028,98.10597442370269,83.53537597012607,69.2962003922036,71.32796671686584,66.6448173869706,54.87690368620823,49.11302758787564,43.34915148954304,43.34915148954304,43.34915148954304,43.34915148954304,43.34915148954304
AFRI_NORT,Unattributed,12.82362924752754,9.054515021883091,8.322851862878531,8.129436240631122,8.442452258855763,8.237623252385262,6.756367654173058,6.636705877470709,6.693695097066224,6.376206057994285,6.102581028926737,5.897951335399245,5.731652063153865
AFRI_NORT,Unattributed,12.82362924752754,9.054515021883091,8.322851862878531,8.129436240631122,8.442452258855763,8.237623252385262,6.756367654173058,6.636705877470709,6.693695097066224,6.376206057994285,6.102581028926737,5.897951335399245,5.731652063153865
AFRI_NORT,Waste_Solid_Municipal,222.81797285365624,221.4308437666363,226.32948983780773,226.56612935407935,223.5622277391436,224.26644624326167,225.15862946042532,226.2418279758372,227.37031011381993,228.7745306491424,230.051788019933,232.17792542441623,233.70243267822931
AFRI_NORT,Waste_Solid_Municipal,222.81797285365624,221.4308437666363,226.32948983780773,226.56612935407935,223.5622277391436,224.26644624326167,225.15862946042532,226.2418279758372,227.37031011381993,228.7745306491424,230.051788019933,232.17792542441623,233.70243267822931
AFRI_WEST,CEMENT,1028.7739521345152,1169.9730404868565,1087.0052817106555,783.6295263528388,584.6459586366612,519.2948388445957,446.54970784053546,372.78424818335424,281.78898492359167,283.55405260597007,303.4559402779776,286.5052148264839,273.64124487101174
AFRI_WEST,End_Use_Industry_Bio_Trad,99.06178932090064,99.06178932090064,99.06178932090064,91.45384390105549,84.79689165869094,80.04192577128772,73.38497352892318,61.0220622216748,51.51213044686833,51.51213044686833,51.51213044686833,51.51213044686833,51.51213044686833
AFRI_WEST,End_Use_Industry_Coal,59.85198369132142,213.62460732763807,149.83711044601628,227.04862001051487,370.2445480821331,347.0709476358117,296.0037215214968,231.4093223170138,175.3256597383487,130.9860871143329,98.62675980000861,75.79285363739311,59.32502145021506
AFRI_WEST,End_Use_Industry_HLF,8.031667673233017,7.488945958119302,6.678220363248897,6.847407689793629,6.085493350336964,5.31551692871192,5.464730953507713,5.099122677917773,4.754572953532644,4.5803495008605575,4.494908519902136,4.465940871590628,4.436123457059489
AFRI_WEST,End_Use_Industry_LLF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,8.238796296296297,8.238796296296297,8.238796296296297,8.16019539434135,8.138904333723156,8.123591205129035,8.119097867389693,8.120304471387236,8.119754159087005,8.118834491886972,8.118003242182546,8.117748646921351,8.119498681935495
AFRI_WEST,End_Use_Residential_Coal_Cook,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488,1.0945749986850488
AFRI_WEST,End_Use_Residential_Coal_Heat,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965,1.1389049160571965
AFRI_WEST,End_Use_Residential_HLF,1.2840117945732896,1.191475113003422,1.0707127101285145,1.0577282015974252,1.0481824910312372,1.025501381725864,1.0,0.98910078413529,0.9775704767072048,0.9764977545710016,0.9757159430006974,0.9750895994964895,0.9745502205372588
AFRI_WEST,End_Use_Residential_LLF,175.90263228754324,178.9291367708134,208.8958087913142,208.61974719947517,233.96185294598445,254.23376362670265,197.33040382110568,196.67301030645373,196.0779108811564,195.73569003514623,196.26190345379297,197.02399783730831,198.58217276679127
AFRI_WEST,End_Use_Residential_NatGas,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,56.70147625484621,56.70147625484621,56.70147625484621,56.70147625484621,55.61047047795552,53.970985678853566,48.50107612557055,43.01926203722392,37.525543413813665,37.525543413813665,37.525543413813665,37.525543413813665,37.525543413813665
AFRI_WEST,End_Use_Services_Coal_Heat,1.939064147231264,1.9335809324190412,1.9280977176068197,1.9116480731701528,1.8951984287334869,1.878748784296821,1.8568159250479324,1.845849495423488,1.8293998509868217,1.8293998509868217,1.8293998509868217,1.8293998509868217,1.8293998509868217
AFRI_WEST,End_Use_Transport_AGR_HLF,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315
AFRI_WEST,End_Use_Transport_HDT_HLF,25.660115896645564,25.660173150644624,25.65920241800832,25.659321399406636,22.413045356405235,25.714514606442982,24.98703123395081,25.196290768223584,25.34156120602188,25.498269953007988,25.730576279860976,25.80029901620107,25.82969847927556
AFRI_WEST,End_Use_Transport_LDT_HLF,1.440366482942908,4.393613720251738,15.523117798869604,15.17116826945085,6.090839749058974,10.854031817437743,8.176606787900887,8.356410891191631,8.665852419849156,9.806628307382312,12.42088045110587,14.191162850592525,16.464037780430083
AFRI_WEST,End_Use_Transport_LDT_LLF,3.304275051733486,3.2622222208999174,3.0384226436584414,2.7892471061137765,2.9443896786409196,2.6326707594623255,2.431940566411716,2.1775537547678905,1.953129219693004,1.945739617880904,1.9392580455433983,1.9346778000296312,1.9298063221774864
AFRI_WEST,End_Use_Transport_MC_LLF,399.1817112772144,335.8643240946576,280.4616103099204,211.2082180789988,85.57772341675783,66.80473729760452,37.63933369143405,36.48269231301396,36.12888445815484,36.12874847339728,36.12879351830905,36.128714447623935,36.12876622061425
AFRI_WEST,End_Use_Transport_NatGas,,,,,6.792754101875652,6.204293876673382,5.965506007441064,5.752910539025914,5.614014031591559,5.831851771827701,6.329525659557022,6.835534947319776,7.347791364197506
AFRI_WEST,End_Use_Transport_OFF_HLF,3.1982197546537914,3.2531302806480413,3.4015228309811345,3.381995347187192,3.3857309532201403,3.3972090845152008,3.3764417134584006,3.3684845154347247,3.3631697492554786,3.3578128934795557,3.3525101194094606,3.347352841671856,3.3422914026893635
AFRI_WEST,End_Use_Transport_OFF_LLF,1.9980818414322248,1.9980818414322248,2.0979471985353526,2.0566768379889075,2.322836806627608,2.407304462453696,2.3786091909542466,2.360575434213121,2.345602648359133,2.327815987677127,2.30881341908922,2.2913803698934982,2.2746345458037456
AFRI_WEST,Losses_Prod_Oil,25.82302942398117,25.23227929175434,24.93690422558303,21.707058242237174,13.927357336179355,13.740058905163329,13.801153376513993,13.78929425302837,13.783115935512816,13.76660859085822,13.751505438823772,13.73339270414169,13.714182756575896
AFRI_WEST,Power_Gen_Bio_Trad_New,,,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412,1317.5063579411412
AFRI_WEST,Power_Gen_Bio_Trad_Old,5781.667450503484,5781.667450503484,4273.4063764590965,2765.14530241471,,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471,2765.14530241471
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,150.88398444646435,143.67549302352987,144.77790563421368,131.708174819567,131.80472004076017,116.1512429039934,107.72335160970805,107.29212864435776,106.50742838295984,105.79279085697743,104.951698439037
AFRI_WEST,Power_Gen_Coal_Old,263.5877232278784,217.0934506379787,248.784872790111,122.46004511555677,,91.71365992362627,90.79991129362115,90.21593660527203,89.92394926109748,89.92394926109748,89.92394926109748,89.92394926109748,89.92394926109748
AFRI_WEST,Power_Gen_HLF,95.29718791342376,91.44749119732579,92.43089917466389,95.93221963301087,96.17756159943816,91.65603168396376,62.04631443313522,55.76873496583103,49.436742944437455,42.192196863647254,33.62847418328071,25.906015586323132,20.472083548344727
AFRI_WEST,Power_Gen_LLF,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_NatGas,179.4521874493432,164.13301333918443,107.47492637440948,98.43972899186495,86.0474198562822,63.95412749535606,58.96091141875785,48.99721338909741,32.19496714335947,17.965487022112065,10.78321453834808,6.580344594728808,3.854599585623347
AFRI_WEST,STEEL,113.03005599143712,102.17587763936643,65.58274416636145,60.95157438778957,60.61300901689218,35.85508925655718,32.50416541175152,32.64323234790488,33.24428110983596,36.62306885397019,53.64666936277696,78.05285160460188,103.11337481710088
AFRI_WEST,Transformations_Coal,100.44754908865028,98.10597442370269,83.53537597012607,69.2962003922036,71.32796671686584,66.6448173869706,54.87690368620823,49.11302758787564,43.34915148954304,43.34915148954304,43.34915148954304,43.34915148954304,43.34915148954304
AFRI_WEST,Waste_Solid_Municipal,208.5721355333074,205.24974226127253,206.3475190399408,210.32197219051116,211.02375762655493,213.83071366337967,216.4884258016959,219.01418590923785,221.39527453254732,223.61929549108353,223.3111298127421,227.69699280409213,229.58588704005803
AFRI_WEST,Waste_Solid_Municipal,208.5721355333074,205.24974226127253,206.3475190399408,210.32197219051116,211.02375762655493,213.83071366337967,216.4884258016959,219.01418590923785,221.39527453254732,223.61929549108353,223.3111298127421,227.69699280409213,229.58588704005803
ASIA_STAN,CEMENT,1282.937692949777,2704.2648987117914,3458.414257886446,3682.671706103869,1401.1470189137,1152.9610298516552,1083.1539609696183,1350.826003158635,1579.7120108863965,1742.878307081305,2443.23908210128,2429.4352187590516,2428.167039417601
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,2.9718536796270194,2.9718536796270194,2.9718536796270194,2.9718536796270194,2.9718536796270194,2.9718536796270194,2.9718536796270194
ASIA_STAN,End_Use_Industry_Coal,35.00071462239062,17.92415692773275,8.287603376997243,5.263758048351655,3.255680818295307,3.8944966961972254,3.8249659872406334,3.7997324644935064,3.787996649800375,3.7641760311985246,3.7368690152079265,3.667358531039079,3.613165606602872
ASIA_STAN,End_Use_Industry_HLF,5.671460291791401,5.562502785359297,5.35373208418327,6.2650924096085525,7.159729361902736,6.945268882595953,8.081132666515115,7.896589180721283,7.816121642819299,7.804034429243615,7.730004732562069,7.701351436445457,7.648514199914209
ASIA_STAN,End_Use_Industry_LLF,,,,,,1.0,,,,,,,
ASIA_STAN,End_Use_Industry_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Mod,,,,,32.77777777777778,32.77777777777778,32.77777777777778,32.77777777777778,32.77777777777778,32.77777777777778,32.77777777777778,32.77777777777778,32.77777777777778
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,3.548275435300942,3.548275435300942,3.548275435300942,3.497635036404432,3.4438160591756994,3.4054095115864493,3.396723620652846,3.3402876519382194,3.28545099279196,3.285451142413749,3.2854515031411284,3.2854518329236324,3.285452161627264
ASIA_STAN,End_Use_Residential_Coal_Heat,,,,2.0493769130399615,1.7556930041919805,1.739728643668505,,,,,,,
ASIA_STAN,End_Use_Residential_HLF,2.3874182713963066,2.1246818086578334,1.545165845523608,1.3272418624381008,1.05854743458115,1.203207214255914,2.6796553176789932,2.5956348250047894,2.439956142422751,2.423425598299311,2.4063787648550328,2.389628240844445,2.3717666064579146
ASIA_STAN,End_Use_Residential_LLF,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
ASIA_STAN,End_Use_Residential_NatGas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,52.50530022847424,52.5053002439994,52.505300189882,52.505300189882,48.309124124917766,47.59984100153738,38.47842111198194,38.45857586894225,38.6212557380816,38.62126493284471,38.621263759372134,38.621263172870336,38.62126175356745
ASIA_STAN,End_Use_Services_Coal_Heat,,,,3.575940007758149,2.080317010229381,2.077913179049802,1.893373949825362,1.8687556720866552,1.8441373943479484,1.8441373943479484,1.8441373943479484,1.8441373943479484,1.8441373943479484
ASIA_STAN,End_Use_Transport_AGR_HLF,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315,4.346549682110315
