,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
0,2015,CAZ,BEV,Large,1996,3
1,2015,CAZ,BEV,Large,1997,1
2,2015,CAZ,BEV,Large,1998,1
3,2015,CAZ,BEV,Large,1999,1
4,2015,CAZ,BEV,Large,2000,1
5,2015,CAZ,BEV,Large,2001,3
6,2015,CAZ,BEV,Large,2002,3
7,2015,CAZ,BEV,Large,2003,3
8,2015,CAZ,BEV,Large,2004,3
9,2015,CAZ,BEV,Large,2005,3
10,2015,CAZ,BEV,Large,2006,6
11,2015,CAZ,BEV,Large,2007,6
12,2015,CAZ,BEV,Large,2008,6
13,2015,CAZ,BEV,Large,2009,9
14,2015,CAZ,BEV,Large,2010,9
15,2015,CAZ,BEV,Large,2011,12
16,2015,CAZ,BEV,Large,2012,15
17,2015,CAZ,BEV,Large,2013,19
18,2015,CAZ,BEV,Large,2014,22
19,2020,CAZ,BEV,Large,1996,1
24,2020,CAZ,BEV,Large,2001,1
25,2020,CAZ,BEV,Large,2002,1
26,2020,CAZ,BEV,Large,2003,1
27,2020,CAZ,BEV,Large,2004,1
28,2020,CAZ,BEV,Large,2005,1
29,2020,CAZ,BEV,Large,2006,2
30,2020,CAZ,BEV,Large,2007,2
31,2020,CAZ,BEV,Large,2008,2
32,2020,CAZ,BEV,Large,2009,3
33,2020,CAZ,BEV,Large,2010,3
34,2020,CAZ,BEV,Large,2011,11
35,2020,CAZ,BEV,Large,2012,14
36,2020,CAZ,BEV,Large,2013,18
37,2020,CAZ,BEV,Large,2014,22
38,2020,CAZ,BEV,Large,2015,26
39,2020,CAZ,BEV,Large,2016,38
40,2020,CAZ,BEV,Large,2017,57
41,2020,CAZ,BEV,Large,2018,76
42,2020,CAZ,BEV,Large,2019,95
58,2025,CAZ,BEV,Large,2011,4
59,2025,CAZ,BEV,Large,2012,7
60,2025,CAZ,BEV,Large,2013,12
61,2025,CAZ,BEV,Large,2014,16
62,2025,CAZ,BEV,Large,2015,21
63,2025,CAZ,BEV,Large,2016,33
64,2025,CAZ,BEV,Large,2017,52
65,2025,CAZ,BEV,Large,2018,71
66,2025,CAZ,BEV,Large,2019,90
67,2025,CAZ,BEV,Large,2020,110
68,2025,CAZ,BEV,Large,2021,222
69,2025,CAZ,BEV,Large,2022,279
70,2025,CAZ,BEV,Large,2023,338
71,2025,CAZ,BEV,Large,2024,397
91,2030,CAZ,BEV,Large,2015,3
92,2030,CAZ,BEV,Large,2016,12
93,2030,CAZ,BEV,Large,2017,27
94,2030,CAZ,BEV,Large,2018,46
95,2030,CAZ,BEV,Large,2019,67
96,2030,CAZ,BEV,Large,2020,90
97,2030,CAZ,BEV,Large,2021,193
98,2030,CAZ,BEV,Large,2022,253
99,2030,CAZ,BEV,Large,2023,315
100,2030,CAZ,BEV,Large,2024,377
101,2030,CAZ,BEV,Large,2025,439
102,2030,CAZ,BEV,Large,2026,487
103,2030,CAZ,BEV,Large,2027,459
104,2030,CAZ,BEV,Large,2028,425
105,2030,CAZ,BEV,Large,2029,391
130,2035,CAZ,BEV,Large,2020,13
131,2035,CAZ,BEV,Large,2021,71
132,2035,CAZ,BEV,Large,2022,134
133,2035,CAZ,BEV,Large,2023,206
134,2035,CAZ,BEV,Large,2024,281
135,2035,CAZ,BEV,Large,2025,358
136,2035,CAZ,BEV,Large,2026,422
137,2035,CAZ,BEV,Large,2027,415
138,2035,CAZ,BEV,Large,2028,395
139,2035,CAZ,BEV,Large,2029,370
140,2035,CAZ,BEV,Large,2030,341
141,2035,CAZ,BEV,Large,2031,259
142,2035,CAZ,BEV,Large,2032,217
143,2035,CAZ,BEV,Large,2033,180
144,2035,CAZ,BEV,Large,2034,141
174,2040,CAZ,BEV,Large,2025,54
175,2040,CAZ,BEV,Large,2026,162
176,2040,CAZ,BEV,Large,2027,229
177,2040,CAZ,BEV,Large,2028,268
178,2040,CAZ,BEV,Large,2029,286
179,2040,CAZ,BEV,Large,2030,288
180,2040,CAZ,BEV,Large,2031,233
181,2040,CAZ,BEV,Large,2032,204
182,2040,CAZ,BEV,Large,2033,174
183,2040,CAZ,BEV,Large,2034,138
184,2040,CAZ,BEV,Large,2035,98
185,2040,CAZ,BEV,Large,2036,95
186,2040,CAZ,BEV,Large,2037,96
187,2040,CAZ,BEV,Large,2038,93
188,2040,CAZ,BEV,Large,2039,90
223,2045,CAZ,BEV,Large,2030,43
224,2045,CAZ,BEV,Large,2031,89
225,2045,CAZ,BEV,Large,2032,112
226,2045,CAZ,BEV,Large,2033,118
227,2045,CAZ,BEV,Large,2034,107
228,2045,CAZ,BEV,Large,2035,83
229,2045,CAZ,BEV,Large,2036,85
230,2045,CAZ,BEV,Large,2037,90
231,2045,CAZ,BEV,Large,2038,90
232,2045,CAZ,BEV,Large,2039,88
233,2045,CAZ,BEV,Large,2040,87
234,2045,CAZ,BEV,Large,2041,92
235,2045,CAZ,BEV,Large,2042,91
236,2045,CAZ,BEV,Large,2043,89
237,2045,CAZ,BEV,Large,2044,87
277,2050,CAZ,BEV,Large,2035,12
278,2050,CAZ,BEV,Large,2036,32
279,2050,CAZ,BEV,Large,2037,49
280,2050,CAZ,BEV,Large,2038,61
281,2050,CAZ,BEV,Large,2039,68
282,2050,CAZ,BEV,Large,2040,73
283,2050,CAZ,BEV,Large,2041,82
284,2050,CAZ,BEV,Large,2042,86
285,2050,CAZ,BEV,Large,2043,86
286,2050,CAZ,BEV,Large,2044,86
287,2050,CAZ,BEV,Large,2045,84
288,2050,CAZ,BEV,Large,2046,82
289,2050,CAZ,BEV,Large,2047,81
290,2050,CAZ,BEV,Large,2048,82
291,2050,CAZ,BEV,Large,2049,84
336,2055,CAZ,BEV,Large,2040,11
337,2055,CAZ,BEV,Large,2041,31
338,2055,CAZ,BEV,Large,2042,47
339,2055,CAZ,BEV,Large,2043,58
340,2055,CAZ,BEV,Large,2044,66
341,2055,CAZ,BEV,Large,2045,71
342,2055,CAZ,BEV,Large,2046,74
343,2055,CAZ,BEV,Large,2047,76
344,2055,CAZ,BEV,Large,2048,80
345,2055,CAZ,BEV,Large,2049,82
346,2055,CAZ,BEV,Large,2050,84
347,2055,CAZ,BEV,Large,2051,85
348,2055,CAZ,BEV,Large,2052,86
349,2055,CAZ,BEV,Large,2053,86
350,2055,CAZ,BEV,Large,2054,86
400,2060,CAZ,BEV,Large,2045,10
401,2060,CAZ,BEV,Large,2046,28
402,2060,CAZ,BEV,Large,2047,42
403,2060,CAZ,BEV,Large,2048,54
404,2060,CAZ,BEV,Large,2049,63
405,2060,CAZ,BEV,Large,2050,71
406,2060,CAZ,BEV,Large,2051,77
407,2060,CAZ,BEV,Large,2052,80
408,2060,CAZ,BEV,Large,2053,83
409,2060,CAZ,BEV,Large,2054,84
410,2060,CAZ,BEV,Large,2055,85
411,2060,CAZ,BEV,Large,2056,77
412,2060,CAZ,BEV,Large,2057,77
413,2060,CAZ,BEV,Large,2058,75
414,2060,CAZ,BEV,Large,2059,74
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,8
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,6
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,9
811,2020,CAZ,FCEV,Large,2017,10
812,2020,CAZ,FCEV,Large,2018,12
813,2020,CAZ,FCEV,Large,2019,14
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,5
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,7
834,2025,CAZ,FCEV,Large,2016,7
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,11
837,2025,CAZ,FCEV,Large,2019,13
838,2025,CAZ,FCEV,Large,2020,15
839,2025,CAZ,FCEV,Large,2021,33
840,2025,CAZ,FCEV,Large,2022,42
841,2025,CAZ,FCEV,Large,2023,52
842,2025,CAZ,FCEV,Large,2024,63
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,2
864,2030,CAZ,FCEV,Large,2017,5
865,2030,CAZ,FCEV,Large,2018,7
866,2030,CAZ,FCEV,Large,2019,10
867,2030,CAZ,FCEV,Large,2020,12
868,2030,CAZ,FCEV,Large,2021,28
869,2030,CAZ,FCEV,Large,2022,38
870,2030,CAZ,FCEV,Large,2023,49
871,2030,CAZ,FCEV,Large,2024,59
872,2030,CAZ,FCEV,Large,2025,70
873,2030,CAZ,FCEV,Large,2026,912
874,2030,CAZ,FCEV,Large,2027,1748
875,2030,CAZ,FCEV,Large,2028,2551
876,2030,CAZ,FCEV,Large,2029,3327
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,10
903,2035,CAZ,FCEV,Large,2022,20
904,2035,CAZ,FCEV,Large,2023,32
905,2035,CAZ,FCEV,Large,2024,44
906,2035,CAZ,FCEV,Large,2025,57
907,2035,CAZ,FCEV,Large,2026,791
908,2035,CAZ,FCEV,Large,2027,1581
909,2035,CAZ,FCEV,Large,2028,2374
910,2035,CAZ,FCEV,Large,2029,3150
911,2035,CAZ,FCEV,Large,2030,3895
912,2035,CAZ,FCEV,Large,2031,4105
913,2035,CAZ,FCEV,Large,2032,4786
914,2035,CAZ,FCEV,Large,2033,5658
915,2035,CAZ,FCEV,Large,2034,6655
945,2040,CAZ,FCEV,Large,2025,8
946,2040,CAZ,FCEV,Large,2026,303
947,2040,CAZ,FCEV,Large,2027,873
948,2040,CAZ,FCEV,Large,2028,1610
949,2040,CAZ,FCEV,Large,2029,2438
950,2040,CAZ,FCEV,Large,2030,3295
951,2040,CAZ,FCEV,Large,2031,3693
952,2040,CAZ,FCEV,Large,2032,4490
953,2040,CAZ,FCEV,Large,2033,5459
954,2040,CAZ,FCEV,Large,2034,6535
955,2040,CAZ,FCEV,Large,2035,7753
956,2040,CAZ,FCEV,Large,2036,7799
957,2040,CAZ,FCEV,Large,2037,8152
958,2040,CAZ,FCEV,Large,2038,8237
959,2040,CAZ,FCEV,Large,2039,8335
994,2045,CAZ,FCEV,Large,2030,497
995,2045,CAZ,FCEV,Large,2031,1416
996,2045,CAZ,FCEV,Large,2032,2480
997,2045,CAZ,FCEV,Large,2033,3704
998,2045,CAZ,FCEV,Large,2034,5057
999,2045,CAZ,FCEV,Large,2035,6559
1000,2045,CAZ,FCEV,Large,2036,7016
1001,2045,CAZ,FCEV,Large,2037,7648
1002,2045,CAZ,FCEV,Large,2038,7947
1003,2045,CAZ,FCEV,Large,2039,8184
1004,2045,CAZ,FCEV,Large,2040,8382
1005,2045,CAZ,FCEV,Large,2041,8929
1006,2045,CAZ,FCEV,Large,2042,8984
1007,2045,CAZ,FCEV,Large,2043,8869
1008,2045,CAZ,FCEV,Large,2044,8744
1048,2050,CAZ,FCEV,Large,2035,991
1049,2050,CAZ,FCEV,Large,2036,2690
1050,2050,CAZ,FCEV,Large,2037,4224
1051,2050,CAZ,FCEV,Large,2038,5391
1052,2050,CAZ,FCEV,Large,2039,6333
1053,2050,CAZ,FCEV,Large,2040,7091
1054,2050,CAZ,FCEV,Large,2041,8032
1055,2050,CAZ,FCEV,Large,2042,8429
1056,2050,CAZ,FCEV,Large,2043,8557
1057,2050,CAZ,FCEV,Large,2044,8586
1058,2050,CAZ,FCEV,Large,2045,8564
1059,2050,CAZ,FCEV,Large,2046,8354
1060,2050,CAZ,FCEV,Large,2047,8375
1061,2050,CAZ,FCEV,Large,2048,8537
1062,2050,CAZ,FCEV,Large,2049,8715
1107,2055,CAZ,FCEV,Large,2040,1071
1108,2055,CAZ,FCEV,Large,2041,3080
1109,2055,CAZ,FCEV,Large,2042,4655
1110,2055,CAZ,FCEV,Large,2043,5805
1111,2055,CAZ,FCEV,Large,2044,6644
1112,2055,CAZ,FCEV,Large,2045,7245
1113,2055,CAZ,FCEV,Large,2046,7514
1114,2055,CAZ,FCEV,Large,2047,7858
1115,2055,CAZ,FCEV,Large,2048,8237
1116,2055,CAZ,FCEV,Large,2049,8558
1117,2055,CAZ,FCEV,Large,2050,8800
1118,2055,CAZ,FCEV,Large,2051,8998
1119,2055,CAZ,FCEV,Large,2052,9090
1120,2055,CAZ,FCEV,Large,2053,9153
1121,2055,CAZ,FCEV,Large,2054,9179
1171,2060,CAZ,FCEV,Large,2045,1094
1172,2060,CAZ,FCEV,Large,2046,2881
1173,2060,CAZ,FCEV,Large,2047,4339
1174,2060,CAZ,FCEV,Large,2048,5588
1175,2060,CAZ,FCEV,Large,2049,6623
1176,2060,CAZ,FCEV,Large,2050,7445
1177,2060,CAZ,FCEV,Large,2051,8094
1178,2060,CAZ,FCEV,Large,2052,8528
1179,2060,CAZ,FCEV,Large,2053,8831
1180,2060,CAZ,FCEV,Large,2054,9013
1181,2060,CAZ,FCEV,Large,2055,9123
1182,2060,CAZ,FCEV,Large,2056,8312
1183,2060,CAZ,FCEV,Large,2057,8286
1184,2060,CAZ,FCEV,Large,2058,8183
1185,2060,CAZ,FCEV,Large,2059,8083
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,25
1553,2015,CAZ,HEV-d,Large,2007,25
1554,2015,CAZ,HEV-d,Large,2008,25
1555,2015,CAZ,HEV-d,Large,2009,38
1556,2015,CAZ,HEV-d,Large,2010,38
1557,2015,CAZ,HEV-d,Large,2011,48
1558,2015,CAZ,HEV-d,Large,2012,61
1559,2015,CAZ,HEV-d,Large,2013,74
1560,2015,CAZ,HEV-d,Large,2014,88
1561,2020,CAZ,HEV-d,Large,1996,5
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,5
1567,2020,CAZ,HEV-d,Large,2002,5
1568,2020,CAZ,HEV-d,Large,2003,5
1569,2020,CAZ,HEV-d,Large,2004,5
1570,2020,CAZ,HEV-d,Large,2005,5
1571,2020,CAZ,HEV-d,Large,2006,10
1572,2020,CAZ,HEV-d,Large,2007,10
1573,2020,CAZ,HEV-d,Large,2008,10
1574,2020,CAZ,HEV-d,Large,2009,15
1575,2020,CAZ,HEV-d,Large,2010,15
1576,2020,CAZ,HEV-d,Large,2011,43
1577,2020,CAZ,HEV-d,Large,2012,58
1578,2020,CAZ,HEV-d,Large,2013,71
1579,2020,CAZ,HEV-d,Large,2014,87
1580,2020,CAZ,HEV-d,Large,2015,103
1581,2020,CAZ,HEV-d,Large,2016,125
1582,2020,CAZ,HEV-d,Large,2017,170
1583,2020,CAZ,HEV-d,Large,2018,220
1584,2020,CAZ,HEV-d,Large,2019,267
1600,2025,CAZ,HEV-d,Large,2011,16
1601,2025,CAZ,HEV-d,Large,2012,30
1602,2025,CAZ,HEV-d,Large,2013,47
1603,2025,CAZ,HEV-d,Large,2014,65
1604,2025,CAZ,HEV-d,Large,2015,84
1605,2025,CAZ,HEV-d,Large,2016,109
1606,2025,CAZ,HEV-d,Large,2017,154
1607,2025,CAZ,HEV-d,Large,2018,205
1608,2025,CAZ,HEV-d,Large,2019,253
1609,2025,CAZ,HEV-d,Large,2020,301
1610,2025,CAZ,HEV-d,Large,2021,678
1611,2025,CAZ,HEV-d,Large,2022,906
1612,2025,CAZ,HEV-d,Large,2023,1138
1613,2025,CAZ,HEV-d,Large,2024,1374
1633,2030,CAZ,HEV-d,Large,2015,12
1634,2030,CAZ,HEV-d,Large,2016,40
1635,2030,CAZ,HEV-d,Large,2017,82
1636,2030,CAZ,HEV-d,Large,2018,134
1637,2030,CAZ,HEV-d,Large,2019,189
1638,2030,CAZ,HEV-d,Large,2020,246
1639,2030,CAZ,HEV-d,Large,2021,588
1640,2030,CAZ,HEV-d,Large,2022,821
1641,2030,CAZ,HEV-d,Large,2023,1060
1642,2030,CAZ,HEV-d,Large,2024,1303
1643,2030,CAZ,HEV-d,Large,2025,1549
1644,2030,CAZ,HEV-d,Large,2026,1683
1645,2030,CAZ,HEV-d,Large,2027,1553
1646,2030,CAZ,HEV-d,Large,2028,1401
1647,2030,CAZ,HEV-d,Large,2029,1249
1672,2035,CAZ,HEV-d,Large,2020,35
1673,2035,CAZ,HEV-d,Large,2021,217
1674,2035,CAZ,HEV-d,Large,2022,437
1675,2035,CAZ,HEV-d,Large,2023,693
1676,2035,CAZ,HEV-d,Large,2024,972
1677,2035,CAZ,HEV-d,Large,2025,1263
1678,2035,CAZ,HEV-d,Large,2026,1460
1679,2035,CAZ,HEV-d,Large,2027,1405
1680,2035,CAZ,HEV-d,Large,2028,1304
1681,2035,CAZ,HEV-d,Large,2029,1183
1682,2035,CAZ,HEV-d,Large,2030,1051
1683,2035,CAZ,HEV-d,Large,2031,799
1684,2035,CAZ,HEV-d,Large,2032,667
1685,2035,CAZ,HEV-d,Large,2033,551
1686,2035,CAZ,HEV-d,Large,2034,429
1716,2040,CAZ,HEV-d,Large,2025,190
1717,2040,CAZ,HEV-d,Large,2026,560
1718,2040,CAZ,HEV-d,Large,2027,776
1719,2040,CAZ,HEV-d,Large,2028,884
1720,2040,CAZ,HEV-d,Large,2029,915
1721,2040,CAZ,HEV-d,Large,2030,889
1722,2040,CAZ,HEV-d,Large,2031,719
1723,2040,CAZ,HEV-d,Large,2032,626
1724,2040,CAZ,HEV-d,Large,2033,532
1725,2040,CAZ,HEV-d,Large,2034,421
1726,2040,CAZ,HEV-d,Large,2035,293
1727,2040,CAZ,HEV-d,Large,2036,285
1728,2040,CAZ,HEV-d,Large,2037,288
1729,2040,CAZ,HEV-d,Large,2038,281
1730,2040,CAZ,HEV-d,Large,2039,274
1765,2045,CAZ,HEV-d,Large,2030,134
1766,2045,CAZ,HEV-d,Large,2031,275
1767,2045,CAZ,HEV-d,Large,2032,345
1768,2045,CAZ,HEV-d,Large,2033,361
1769,2045,CAZ,HEV-d,Large,2034,326
1770,2045,CAZ,HEV-d,Large,2035,248
1771,2045,CAZ,HEV-d,Large,2036,257
1772,2045,CAZ,HEV-d,Large,2037,271
1773,2045,CAZ,HEV-d,Large,2038,271
1774,2045,CAZ,HEV-d,Large,2039,269
1775,2045,CAZ,HEV-d,Large,2040,265
1776,2045,CAZ,HEV-d,Large,2041,280
1777,2045,CAZ,HEV-d,Large,2042,280
1778,2045,CAZ,HEV-d,Large,2043,274
1779,2045,CAZ,HEV-d,Large,2044,268
1819,2050,CAZ,HEV-d,Large,2035,37
1820,2050,CAZ,HEV-d,Large,2036,98
1821,2050,CAZ,HEV-d,Large,2037,149
1822,2050,CAZ,HEV-d,Large,2038,184
1823,2050,CAZ,HEV-d,Large,2039,208
1824,2050,CAZ,HEV-d,Large,2040,224
1825,2050,CAZ,HEV-d,Large,2041,252
1826,2050,CAZ,HEV-d,Large,2042,262
1827,2050,CAZ,HEV-d,Large,2043,264
1828,2050,CAZ,HEV-d,Large,2044,263
1829,2050,CAZ,HEV-d,Large,2045,260
1830,2050,CAZ,HEV-d,Large,2046,251
1831,2050,CAZ,HEV-d,Large,2047,250
1832,2050,CAZ,HEV-d,Large,2048,253
1833,2050,CAZ,HEV-d,Large,2049,256
1878,2055,CAZ,HEV-d,Large,2040,33
1879,2055,CAZ,HEV-d,Large,2041,96
1880,2055,CAZ,HEV-d,Large,2042,145
1881,2055,CAZ,HEV-d,Large,2043,179
1882,2055,CAZ,HEV-d,Large,2044,203
1883,2055,CAZ,HEV-d,Large,2045,220
1884,2055,CAZ,HEV-d,Large,2046,226
1885,2055,CAZ,HEV-d,Large,2047,234
1886,2055,CAZ,HEV-d,Large,2048,244
1887,2055,CAZ,HEV-d,Large,2049,251
1888,2055,CAZ,HEV-d,Large,2050,256
1889,2055,CAZ,HEV-d,Large,2051,261
1890,2055,CAZ,HEV-d,Large,2052,264
1891,2055,CAZ,HEV-d,Large,2053,265
1892,2055,CAZ,HEV-d,Large,2054,265
1942,2060,CAZ,HEV-d,Large,2045,33
1943,2060,CAZ,HEV-d,Large,2046,86
1944,2060,CAZ,HEV-d,Large,2047,129
1945,2060,CAZ,HEV-d,Large,2048,165
1946,2060,CAZ,HEV-d,Large,2049,194
1947,2060,CAZ,HEV-d,Large,2050,217
1948,2060,CAZ,HEV-d,Large,2051,235
1949,2060,CAZ,HEV-d,Large,2052,247
1950,2060,CAZ,HEV-d,Large,2053,256
1951,2060,CAZ,HEV-d,Large,2054,261
1952,2060,CAZ,HEV-d,Large,2055,263
1953,2060,CAZ,HEV-d,Large,2056,238
1954,2060,CAZ,HEV-d,Large,2057,235
1955,2060,CAZ,HEV-d,Large,2058,230
1956,2060,CAZ,HEV-d,Large,2059,225
2313,2015,CAZ,HEV-p,Large,1996,17
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,17
2319,2015,CAZ,HEV-p,Large,2002,17
2320,2015,CAZ,HEV-p,Large,2003,17
2321,2015,CAZ,HEV-p,Large,2004,17
2322,2015,CAZ,HEV-p,Large,2005,17
2323,2015,CAZ,HEV-p,Large,2006,35
2324,2015,CAZ,HEV-p,Large,2007,35
2325,2015,CAZ,HEV-p,Large,2008,35
2326,2015,CAZ,HEV-p,Large,2009,52
2327,2015,CAZ,HEV-p,Large,2010,52
2328,2015,CAZ,HEV-p,Large,2011,66
2329,2015,CAZ,HEV-p,Large,2012,82
2330,2015,CAZ,HEV-p,Large,2013,98
2331,2015,CAZ,HEV-p,Large,2014,113
2332,2020,CAZ,HEV-p,Large,1996,7
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,7
2338,2020,CAZ,HEV-p,Large,2002,7
2339,2020,CAZ,HEV-p,Large,2003,7
2340,2020,CAZ,HEV-p,Large,2004,7
2341,2020,CAZ,HEV-p,Large,2005,7
2342,2020,CAZ,HEV-p,Large,2006,14
2343,2020,CAZ,HEV-p,Large,2007,14
2344,2020,CAZ,HEV-p,Large,2008,14
2345,2020,CAZ,HEV-p,Large,2009,21
2346,2020,CAZ,HEV-p,Large,2010,21
2347,2020,CAZ,HEV-p,Large,2011,59
2348,2020,CAZ,HEV-p,Large,2012,76
2349,2020,CAZ,HEV-p,Large,2013,95
2350,2020,CAZ,HEV-p,Large,2014,111
2351,2020,CAZ,HEV-p,Large,2015,126
2352,2020,CAZ,HEV-p,Large,2016,147
2353,2020,CAZ,HEV-p,Large,2017,200
2354,2020,CAZ,HEV-p,Large,2018,248
2355,2020,CAZ,HEV-p,Large,2019,301
2371,2025,CAZ,HEV-p,Large,2011,22
2372,2025,CAZ,HEV-p,Large,2012,41
2373,2025,CAZ,HEV-p,Large,2013,62
2374,2025,CAZ,HEV-p,Large,2014,83
2375,2025,CAZ,HEV-p,Large,2015,103
2376,2025,CAZ,HEV-p,Large,2016,128
2377,2025,CAZ,HEV-p,Large,2017,181
2378,2025,CAZ,HEV-p,Large,2018,231
2379,2025,CAZ,HEV-p,Large,2019,285
2380,2025,CAZ,HEV-p,Large,2020,340
2381,2025,CAZ,HEV-p,Large,2021,764
2382,2025,CAZ,HEV-p,Large,2022,1022
2383,2025,CAZ,HEV-p,Large,2023,1283
2384,2025,CAZ,HEV-p,Large,2024,1550
2404,2030,CAZ,HEV-p,Large,2015,15
2405,2030,CAZ,HEV-p,Large,2016,47
2406,2030,CAZ,HEV-p,Large,2017,96
2407,2030,CAZ,HEV-p,Large,2018,151
2408,2030,CAZ,HEV-p,Large,2019,213
2409,2030,CAZ,HEV-p,Large,2020,277
2410,2030,CAZ,HEV-p,Large,2021,664
2411,2030,CAZ,HEV-p,Large,2022,925
2412,2030,CAZ,HEV-p,Large,2023,1195
2413,2030,CAZ,HEV-p,Large,2024,1469
2414,2030,CAZ,HEV-p,Large,2025,1746
2415,2030,CAZ,HEV-p,Large,2026,1898
2416,2030,CAZ,HEV-p,Large,2027,1751
2417,2030,CAZ,HEV-p,Large,2028,1580
2418,2030,CAZ,HEV-p,Large,2029,1409
2443,2035,CAZ,HEV-p,Large,2020,40
2444,2035,CAZ,HEV-p,Large,2021,245
2445,2035,CAZ,HEV-p,Large,2022,493
2446,2035,CAZ,HEV-p,Large,2023,782
2447,2035,CAZ,HEV-p,Large,2024,1096
2448,2035,CAZ,HEV-p,Large,2025,1425
2449,2035,CAZ,HEV-p,Large,2026,1647
2450,2035,CAZ,HEV-p,Large,2027,1584
2451,2035,CAZ,HEV-p,Large,2028,1470
2452,2035,CAZ,HEV-p,Large,2029,1334
2453,2035,CAZ,HEV-p,Large,2030,1185
2454,2035,CAZ,HEV-p,Large,2031,901
2455,2035,CAZ,HEV-p,Large,2032,752
2456,2035,CAZ,HEV-p,Large,2033,622
2457,2035,CAZ,HEV-p,Large,2034,483
2487,2040,CAZ,HEV-p,Large,2025,215
2488,2040,CAZ,HEV-p,Large,2026,631
2489,2040,CAZ,HEV-p,Large,2027,875
2490,2040,CAZ,HEV-p,Large,2028,997
2491,2040,CAZ,HEV-p,Large,2029,1032
2492,2040,CAZ,HEV-p,Large,2030,1002
2493,2040,CAZ,HEV-p,Large,2031,810
2494,2040,CAZ,HEV-p,Large,2032,706
2495,2040,CAZ,HEV-p,Large,2033,600
2496,2040,CAZ,HEV-p,Large,2034,475
2497,2040,CAZ,HEV-p,Large,2035,331
2498,2040,CAZ,HEV-p,Large,2036,322
2499,2040,CAZ,HEV-p,Large,2037,325
2500,2040,CAZ,HEV-p,Large,2038,317
2501,2040,CAZ,HEV-p,Large,2039,309
2536,2045,CAZ,HEV-p,Large,2030,151
2537,2045,CAZ,HEV-p,Large,2031,310
2538,2045,CAZ,HEV-p,Large,2032,389
2539,2045,CAZ,HEV-p,Large,2033,407
2540,2045,CAZ,HEV-p,Large,2034,367
2541,2045,CAZ,HEV-p,Large,2035,280
2542,2045,CAZ,HEV-p,Large,2036,290
2543,2045,CAZ,HEV-p,Large,2037,305
2544,2045,CAZ,HEV-p,Large,2038,306
