,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2544,2045,CAZ,HEV-p,Large,2038,350
2545,2045,CAZ,HEV-p,Large,2039,345
2546,2045,CAZ,HEV-p,Large,2040,338
2547,2045,CAZ,HEV-p,Large,2041,364
2548,2045,CAZ,HEV-p,Large,2042,363
2549,2045,CAZ,HEV-p,Large,2043,359
2550,2045,CAZ,HEV-p,Large,2044,354
2590,2050,CAZ,HEV-p,Large,2035,50
2591,2050,CAZ,HEV-p,Large,2036,127
2592,2050,CAZ,HEV-p,Large,2037,193
2593,2050,CAZ,HEV-p,Large,2038,237
2594,2050,CAZ,HEV-p,Large,2039,267
2595,2050,CAZ,HEV-p,Large,2040,286
2596,2050,CAZ,HEV-p,Large,2041,327
2597,2050,CAZ,HEV-p,Large,2042,341
2598,2050,CAZ,HEV-p,Large,2043,346
2599,2050,CAZ,HEV-p,Large,2044,348
2600,2050,CAZ,HEV-p,Large,2045,348
2601,2050,CAZ,HEV-p,Large,2046,343
2602,2050,CAZ,HEV-p,Large,2047,344
2603,2050,CAZ,HEV-p,Large,2048,349
2604,2050,CAZ,HEV-p,Large,2049,353
2649,2055,CAZ,HEV-p,Large,2040,43
2650,2055,CAZ,HEV-p,Large,2041,125
2651,2055,CAZ,HEV-p,Large,2042,188
2652,2055,CAZ,HEV-p,Large,2043,235
2653,2055,CAZ,HEV-p,Large,2044,269
2654,2055,CAZ,HEV-p,Large,2045,294
2655,2055,CAZ,HEV-p,Large,2046,309
2656,2055,CAZ,HEV-p,Large,2047,323
2657,2055,CAZ,HEV-p,Large,2048,337
2658,2055,CAZ,HEV-p,Large,2049,347
2659,2055,CAZ,HEV-p,Large,2050,354
2660,2055,CAZ,HEV-p,Large,2051,359
2661,2055,CAZ,HEV-p,Large,2052,361
2662,2055,CAZ,HEV-p,Large,2053,363
2663,2055,CAZ,HEV-p,Large,2054,363
2713,2060,CAZ,HEV-p,Large,2045,44
2714,2060,CAZ,HEV-p,Large,2046,118
2715,2060,CAZ,HEV-p,Large,2047,178
2716,2060,CAZ,HEV-p,Large,2048,228
2717,2060,CAZ,HEV-p,Large,2049,268
2718,2060,CAZ,HEV-p,Large,2050,299
2719,2060,CAZ,HEV-p,Large,2051,323
2720,2060,CAZ,HEV-p,Large,2052,339
2721,2060,CAZ,HEV-p,Large,2053,350
2722,2060,CAZ,HEV-p,Large,2054,357
2723,2060,CAZ,HEV-p,Large,2055,361
2724,2060,CAZ,HEV-p,Large,2056,324
2725,2060,CAZ,HEV-p,Large,2057,321
2726,2060,CAZ,HEV-p,Large,2058,314
2727,2060,CAZ,HEV-p,Large,2059,308
3084,2015,CAZ,ICEV-d,Large,1996,1173
3085,2015,CAZ,ICEV-d,Large,1997,586
3086,2015,CAZ,ICEV-d,Large,1998,586
3087,2015,CAZ,ICEV-d,Large,1999,586
3088,2015,CAZ,ICEV-d,Large,2000,586
3089,2015,CAZ,ICEV-d,Large,2001,1173
3090,2015,CAZ,ICEV-d,Large,2002,1173
3091,2015,CAZ,ICEV-d,Large,2003,1173
3092,2015,CAZ,ICEV-d,Large,2004,1173
3093,2015,CAZ,ICEV-d,Large,2005,1173
3094,2015,CAZ,ICEV-d,Large,2006,2347
3095,2015,CAZ,ICEV-d,Large,2007,2347
3096,2015,CAZ,ICEV-d,Large,2008,2347
3097,2015,CAZ,ICEV-d,Large,2009,3521
3098,2015,CAZ,ICEV-d,Large,2010,3521
3099,2015,CAZ,ICEV-d,Large,2011,3310
3100,2015,CAZ,ICEV-d,Large,2012,3388
3101,2015,CAZ,ICEV-d,Large,2013,3382
3102,2015,CAZ,ICEV-d,Large,2014,3452
3103,2020,CAZ,ICEV-d,Large,1996,474
3104,2020,CAZ,ICEV-d,Large,1997,237
3105,2020,CAZ,ICEV-d,Large,1998,237
3106,2020,CAZ,ICEV-d,Large,1999,237
3107,2020,CAZ,ICEV-d,Large,2000,237
3108,2020,CAZ,ICEV-d,Large,2001,474
3109,2020,CAZ,ICEV-d,Large,2002,474
3110,2020,CAZ,ICEV-d,Large,2003,474
3111,2020,CAZ,ICEV-d,Large,2004,474
3112,2020,CAZ,ICEV-d,Large,2005,474
3113,2020,CAZ,ICEV-d,Large,2006,949
3114,2020,CAZ,ICEV-d,Large,2007,949
3115,2020,CAZ,ICEV-d,Large,2008,949
3116,2020,CAZ,ICEV-d,Large,2009,1424
3117,2020,CAZ,ICEV-d,Large,2010,1424
3118,2020,CAZ,ICEV-d,Large,2011,2977
3119,2020,CAZ,ICEV-d,Large,2012,3179
3120,2020,CAZ,ICEV-d,Large,2013,3263
3121,2020,CAZ,ICEV-d,Large,2014,3390
3122,2020,CAZ,ICEV-d,Large,2015,3494
3123,2020,CAZ,ICEV-d,Large,2016,2785
3124,2020,CAZ,ICEV-d,Large,2017,2745
3125,2020,CAZ,ICEV-d,Large,2018,2763
3126,2020,CAZ,ICEV-d,Large,2019,2722
3127,2025,CAZ,ICEV-d,Large,1996,18
3128,2025,CAZ,ICEV-d,Large,1997,9
3129,2025,CAZ,ICEV-d,Large,1998,9
3130,2025,CAZ,ICEV-d,Large,1999,9
3131,2025,CAZ,ICEV-d,Large,2000,9
3132,2025,CAZ,ICEV-d,Large,2001,18
3133,2025,CAZ,ICEV-d,Large,2002,18
3134,2025,CAZ,ICEV-d,Large,2003,18
3135,2025,CAZ,ICEV-d,Large,2004,18
3136,2025,CAZ,ICEV-d,Large,2005,18
3137,2025,CAZ,ICEV-d,Large,2006,37
3138,2025,CAZ,ICEV-d,Large,2007,37
3139,2025,CAZ,ICEV-d,Large,2008,37
3140,2025,CAZ,ICEV-d,Large,2009,55
3141,2025,CAZ,ICEV-d,Large,2010,55
3142,2025,CAZ,ICEV-d,Large,2011,1141
3143,2025,CAZ,ICEV-d,Large,2012,1755
3144,2025,CAZ,ICEV-d,Large,2013,2213
3145,2025,CAZ,ICEV-d,Large,2014,2623
3146,2025,CAZ,ICEV-d,Large,2015,2956
3147,2025,CAZ,ICEV-d,Large,2016,2505
3148,2025,CAZ,ICEV-d,Large,2017,2576
3149,2025,CAZ,ICEV-d,Large,2018,2666
3150,2025,CAZ,ICEV-d,Large,2019,2673
3151,2025,CAZ,ICEV-d,Large,2020,2664
3152,2025,CAZ,ICEV-d,Large,2021,3949
3153,2025,CAZ,ICEV-d,Large,2022,3534
3154,2025,CAZ,ICEV-d,Large,2023,3110
3155,2025,CAZ,ICEV-d,Large,2024,2683
3175,2030,CAZ,ICEV-d,Large,2015,446
3176,2030,CAZ,ICEV-d,Large,2016,960
3177,2030,CAZ,ICEV-d,Large,2017,1422
3178,2030,CAZ,ICEV-d,Large,2018,1808
3179,2030,CAZ,ICEV-d,Large,2019,2069
3180,2030,CAZ,ICEV-d,Large,2020,2254
3181,2030,CAZ,ICEV-d,Large,2021,3553
3182,2030,CAZ,ICEV-d,Large,2022,3315
3183,2030,CAZ,ICEV-d,Large,2023,3001
3184,2030,CAZ,ICEV-d,Large,2024,2634
3185,2030,CAZ,ICEV-d,Large,2025,2233
3186,2030,CAZ,ICEV-d,Large,2026,2125
3187,2030,CAZ,ICEV-d,Large,2027,1808
3188,2030,CAZ,ICEV-d,Large,2028,1470
3189,2030,CAZ,ICEV-d,Large,2029,1134
3214,2035,CAZ,ICEV-d,Large,2020,340
3215,2035,CAZ,ICEV-d,Large,2021,1362
3216,2035,CAZ,ICEV-d,Large,2022,1831
3217,2035,CAZ,ICEV-d,Large,2023,2036
3218,2035,CAZ,ICEV-d,Large,2024,2039
3219,2035,CAZ,ICEV-d,Large,2025,1889
3220,2035,CAZ,ICEV-d,Large,2026,1911
3221,2035,CAZ,ICEV-d,Large,2027,1697
3222,2035,CAZ,ICEV-d,Large,2028,1418
3223,2035,CAZ,ICEV-d,Large,2029,1114
3224,2035,CAZ,ICEV-d,Large,2030,798
3225,2035,CAZ,ICEV-d,Large,2031,618
3226,2035,CAZ,ICEV-d,Large,2032,505
3227,2035,CAZ,ICEV-d,Large,2033,400
3228,2035,CAZ,ICEV-d,Large,2034,288
3258,2040,CAZ,ICEV-d,Large,2025,285
3259,2040,CAZ,ICEV-d,Large,2026,733
3260,2040,CAZ,ICEV-d,Large,2027,937
3261,2040,CAZ,ICEV-d,Large,2028,962
3262,2040,CAZ,ICEV-d,Large,2029,862
3263,2040,CAZ,ICEV-d,Large,2030,675
3264,2040,CAZ,ICEV-d,Large,2031,556
3265,2040,CAZ,ICEV-d,Large,2032,474
3266,2040,CAZ,ICEV-d,Large,2033,386
3267,2040,CAZ,ICEV-d,Large,2034,283
3268,2040,CAZ,ICEV-d,Large,2035,162
3269,2040,CAZ,ICEV-d,Large,2036,153
3270,2040,CAZ,ICEV-d,Large,2037,156
3271,2040,CAZ,ICEV-d,Large,2038,153
3272,2040,CAZ,ICEV-d,Large,2039,150
3307,2045,CAZ,ICEV-d,Large,2030,102
3308,2045,CAZ,ICEV-d,Large,2031,213
3309,2045,CAZ,ICEV-d,Large,2032,262
3310,2045,CAZ,ICEV-d,Large,2033,262
3311,2045,CAZ,ICEV-d,Large,2034,219
3312,2045,CAZ,ICEV-d,Large,2035,137
3313,2045,CAZ,ICEV-d,Large,2036,137
3314,2045,CAZ,ICEV-d,Large,2037,147
3315,2045,CAZ,ICEV-d,Large,2038,148
3316,2045,CAZ,ICEV-d,Large,2039,148
3317,2045,CAZ,ICEV-d,Large,2040,146
3318,2045,CAZ,ICEV-d,Large,2041,135
3319,2045,CAZ,ICEV-d,Large,2042,113
3320,2045,CAZ,ICEV-d,Large,2043,88
3321,2045,CAZ,ICEV-d,Large,2044,65
3361,2050,CAZ,ICEV-d,Large,2035,20
3362,2050,CAZ,ICEV-d,Large,2036,52
3363,2050,CAZ,ICEV-d,Large,2037,81
3364,2050,CAZ,ICEV-d,Large,2038,100
3365,2050,CAZ,ICEV-d,Large,2039,114
3366,2050,CAZ,ICEV-d,Large,2040,124
3367,2050,CAZ,ICEV-d,Large,2041,122
3368,2050,CAZ,ICEV-d,Large,2042,106
3369,2050,CAZ,ICEV-d,Large,2043,85
3370,2050,CAZ,ICEV-d,Large,2044,63
3371,2050,CAZ,ICEV-d,Large,2045,41
3372,2050,CAZ,ICEV-d,Large,2046,38
3373,2050,CAZ,ICEV-d,Large,2047,36
3374,2050,CAZ,ICEV-d,Large,2048,34
3375,2050,CAZ,ICEV-d,Large,2049,32
3420,2055,CAZ,ICEV-d,Large,2040,18
3421,2055,CAZ,ICEV-d,Large,2041,46
3422,2055,CAZ,ICEV-d,Large,2042,58
3423,2055,CAZ,ICEV-d,Large,2043,58
3424,2055,CAZ,ICEV-d,Large,2044,49
3425,2055,CAZ,ICEV-d,Large,2045,34
3426,2055,CAZ,ICEV-d,Large,2046,34
3427,2055,CAZ,ICEV-d,Large,2047,34
3428,2055,CAZ,ICEV-d,Large,2048,33
3429,2055,CAZ,ICEV-d,Large,2049,32
3430,2055,CAZ,ICEV-d,Large,2050,30
3431,2055,CAZ,ICEV-d,Large,2051,29
3432,2055,CAZ,ICEV-d,Large,2052,28
3433,2055,CAZ,ICEV-d,Large,2053,27
3434,2055,CAZ,ICEV-d,Large,2054,26
3484,2060,CAZ,ICEV-d,Large,2045,5
3485,2060,CAZ,ICEV-d,Large,2046,13
3486,2060,CAZ,ICEV-d,Large,2047,18
3487,2060,CAZ,ICEV-d,Large,2048,22
3488,2060,CAZ,ICEV-d,Large,2049,24
3489,2060,CAZ,ICEV-d,Large,2050,25
3490,2060,CAZ,ICEV-d,Large,2051,26
3491,2060,CAZ,ICEV-d,Large,2052,26
3492,2060,CAZ,ICEV-d,Large,2053,26
3493,2060,CAZ,ICEV-d,Large,2054,25
3494,2060,CAZ,ICEV-d,Large,2055,24
3495,2060,CAZ,ICEV-d,Large,2056,22
3496,2060,CAZ,ICEV-d,Large,2057,21
3497,2060,CAZ,ICEV-d,Large,2058,21
3498,2060,CAZ,ICEV-d,Large,2059,20
3855,2015,CAZ,ICEV-g,Large,1996,4
3856,2015,CAZ,ICEV-g,Large,1997,2
3857,2015,CAZ,ICEV-g,Large,1998,2
3858,2015,CAZ,ICEV-g,Large,1999,2
3859,2015,CAZ,ICEV-g,Large,2000,2
3860,2015,CAZ,ICEV-g,Large,2001,4
3861,2015,CAZ,ICEV-g,Large,2002,4
3862,2015,CAZ,ICEV-g,Large,2003,4
3863,2015,CAZ,ICEV-g,Large,2004,4
3864,2015,CAZ,ICEV-g,Large,2005,4
3865,2015,CAZ,ICEV-g,Large,2006,8
3866,2015,CAZ,ICEV-g,Large,2007,8
3867,2015,CAZ,ICEV-g,Large,2008,8
3868,2015,CAZ,ICEV-g,Large,2009,12
3869,2015,CAZ,ICEV-g,Large,2010,12
3870,2015,CAZ,ICEV-g,Large,2011,12
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,13
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,13
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,11
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,12
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,10
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,11
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,12
3923,2025,CAZ,ICEV-g,Large,2021,26
3924,2025,CAZ,ICEV-g,Large,2022,33
3925,2025,CAZ,ICEV-g,Large,2023,39
3926,2025,CAZ,ICEV-g,Large,2024,46
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,9
3951,2030,CAZ,ICEV-g,Large,2020,10
3952,2030,CAZ,ICEV-g,Large,2021,24
3953,2030,CAZ,ICEV-g,Large,2022,31
3954,2030,CAZ,ICEV-g,Large,2023,38
3955,2030,CAZ,ICEV-g,Large,2024,45
3956,2030,CAZ,ICEV-g,Large,2025,53
3957,2030,CAZ,ICEV-g,Large,2026,54
3958,2030,CAZ,ICEV-g,Large,2027,50
3959,2030,CAZ,ICEV-g,Large,2028,45
3960,2030,CAZ,ICEV-g,Large,2029,40
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,9
3987,2035,CAZ,ICEV-g,Large,2022,17
3988,2035,CAZ,ICEV-g,Large,2023,26
3989,2035,CAZ,ICEV-g,Large,2024,35
3990,2035,CAZ,ICEV-g,Large,2025,45
3991,2035,CAZ,ICEV-g,Large,2026,48
3992,2035,CAZ,ICEV-g,Large,2027,47
3993,2035,CAZ,ICEV-g,Large,2028,43
3994,2035,CAZ,ICEV-g,Large,2029,40
3995,2035,CAZ,ICEV-g,Large,2030,35
3996,2035,CAZ,ICEV-g,Large,2031,28
3997,2035,CAZ,ICEV-g,Large,2032,24
3998,2035,CAZ,ICEV-g,Large,2033,20
3999,2035,CAZ,ICEV-g,Large,2034,15
4029,2040,CAZ,ICEV-g,Large,2025,6
4030,2040,CAZ,ICEV-g,Large,2026,18
4031,2040,CAZ,ICEV-g,Large,2027,25
4032,2040,CAZ,ICEV-g,Large,2028,29
4033,2040,CAZ,ICEV-g,Large,2029,31
4034,2040,CAZ,ICEV-g,Large,2030,30
4035,2040,CAZ,ICEV-g,Large,2031,25
4036,2040,CAZ,ICEV-g,Large,2032,22
4037,2040,CAZ,ICEV-g,Large,2033,19
4038,2040,CAZ,ICEV-g,Large,2034,15
4039,2040,CAZ,ICEV-g,Large,2035,11
4040,2040,CAZ,ICEV-g,Large,2036,10
4041,2040,CAZ,ICEV-g,Large,2037,10
4042,2040,CAZ,ICEV-g,Large,2038,9
4043,2040,CAZ,ICEV-g,Large,2039,9
4078,2045,CAZ,ICEV-g,Large,2030,4
4079,2045,CAZ,ICEV-g,Large,2031,9
4080,2045,CAZ,ICEV-g,Large,2032,12
4081,2045,CAZ,ICEV-g,Large,2033,13
4082,2045,CAZ,ICEV-g,Large,2034,12
4083,2045,CAZ,ICEV-g,Large,2035,9
4084,2045,CAZ,ICEV-g,Large,2036,9
4085,2045,CAZ,ICEV-g,Large,2037,9
4086,2045,CAZ,ICEV-g,Large,2038,9
4087,2045,CAZ,ICEV-g,Large,2039,9
4088,2045,CAZ,ICEV-g,Large,2040,9
4089,2045,CAZ,ICEV-g,Large,2041,9
4090,2045,CAZ,ICEV-g,Large,2042,9
4091,2045,CAZ,ICEV-g,Large,2043,9
4092,2045,CAZ,ICEV-g,Large,2044,9
4132,2050,CAZ,ICEV-g,Large,2035,1
4133,2050,CAZ,ICEV-g,Large,2036,3
4134,2050,CAZ,ICEV-g,Large,2037,5
4135,2050,CAZ,ICEV-g,Large,2038,6
4136,2050,CAZ,ICEV-g,Large,2039,7
4137,2050,CAZ,ICEV-g,Large,2040,7
4138,2050,CAZ,ICEV-g,Large,2041,8
4139,2050,CAZ,ICEV-g,Large,2042,9
4140,2050,CAZ,ICEV-g,Large,2043,9
4141,2050,CAZ,ICEV-g,Large,2044,9
4142,2050,CAZ,ICEV-g,Large,2045,9
4143,2050,CAZ,ICEV-g,Large,2046,8
4144,2050,CAZ,ICEV-g,Large,2047,8
4145,2050,CAZ,ICEV-g,Large,2048,8
4146,2050,CAZ,ICEV-g,Large,2049,9
4191,2055,CAZ,ICEV-g,Large,2040,1
4192,2055,CAZ,ICEV-g,Large,2041,3
4193,2055,CAZ,ICEV-g,Large,2042,4
4194,2055,CAZ,ICEV-g,Large,2043,6
4195,2055,CAZ,ICEV-g,Large,2044,7
4196,2055,CAZ,ICEV-g,Large,2045,7
4197,2055,CAZ,ICEV-g,Large,2046,8
4198,2055,CAZ,ICEV-g,Large,2047,8
4199,2055,CAZ,ICEV-g,Large,2048,8
4200,2055,CAZ,ICEV-g,Large,2049,8
4201,2055,CAZ,ICEV-g,Large,2050,9
4202,2055,CAZ,ICEV-g,Large,2051,9
4203,2055,CAZ,ICEV-g,Large,2052,9
4204,2055,CAZ,ICEV-g,Large,2053,9
4205,2055,CAZ,ICEV-g,Large,2054,9
4255,2060,CAZ,ICEV-g,Large,2045,1
4256,2060,CAZ,ICEV-g,Large,2046,3
4257,2060,CAZ,ICEV-g,Large,2047,4
4258,2060,CAZ,ICEV-g,Large,2048,5
4259,2060,CAZ,ICEV-g,Large,2049,6
4260,2060,CAZ,ICEV-g,Large,2050,7
4261,2060,CAZ,ICEV-g,Large,2051,8
4262,2060,CAZ,ICEV-g,Large,2052,8
4263,2060,CAZ,ICEV-g,Large,2053,8
4264,2060,CAZ,ICEV-g,Large,2054,9
4265,2060,CAZ,ICEV-g,Large,2055,9
4266,2060,CAZ,ICEV-g,Large,2056,8
4267,2060,CAZ,ICEV-g,Large,2057,8
4268,2060,CAZ,ICEV-g,Large,2058,8
4269,2060,CAZ,ICEV-g,Large,2059,8
4626,2015,CAZ,ICEV-p,Large,1996,1621
4627,2015,CAZ,ICEV-p,Large,1997,810
4628,2015,CAZ,ICEV-p,Large,1998,810
4629,2015,CAZ,ICEV-p,Large,1999,810
4630,2015,CAZ,ICEV-p,Large,2000,810
4631,2015,CAZ,ICEV-p,Large,2001,1621
4632,2015,CAZ,ICEV-p,Large,2002,1621
4633,2015,CAZ,ICEV-p,Large,2003,1621
4634,2015,CAZ,ICEV-p,Large,2004,1621
4635,2015,CAZ,ICEV-p,Large,2005,1621
4636,2015,CAZ,ICEV-p,Large,2006,3242
4637,2015,CAZ,ICEV-p,Large,2007,3242
4638,2015,CAZ,ICEV-p,Large,2008,3242
4639,2015,CAZ,ICEV-p,Large,2009,4863
4640,2015,CAZ,ICEV-p,Large,2010,4863
4641,2015,CAZ,ICEV-p,Large,2011,4571
4642,2015,CAZ,ICEV-p,Large,2012,4491
4643,2015,CAZ,ICEV-p,Large,2013,4483
4644,2015,CAZ,ICEV-p,Large,2014,4394
4645,2020,CAZ,ICEV-p,Large,1996,655
4646,2020,CAZ,ICEV-p,Large,1997,327
4647,2020,CAZ,ICEV-p,Large,1998,327
4648,2020,CAZ,ICEV-p,Large,1999,327
4649,2020,CAZ,ICEV-p,Large,2000,327
4650,2020,CAZ,ICEV-p,Large,2001,655
4651,2020,CAZ,ICEV-p,Large,2002,655
4652,2020,CAZ,ICEV-p,Large,2003,655
4653,2020,CAZ,ICEV-p,Large,2004,655
4654,2020,CAZ,ICEV-p,Large,2005,655
4655,2020,CAZ,ICEV-p,Large,2006,1311
4656,2020,CAZ,ICEV-p,Large,2007,1311
4657,2020,CAZ,ICEV-p,Large,2008,1311
4658,2020,CAZ,ICEV-p,Large,2009,1967
4659,2020,CAZ,ICEV-p,Large,2010,1967
4660,2020,CAZ,ICEV-p,Large,2011,4112
4661,2020,CAZ,ICEV-p,Large,2012,4214
4662,2020,CAZ,ICEV-p,Large,2013,4325
4663,2020,CAZ,ICEV-p,Large,2014,4315
4664,2020,CAZ,ICEV-p,Large,2015,4271
4665,2020,CAZ,ICEV-p,Large,2016,3269
4666,2020,CAZ,ICEV-p,Large,2017,3223
4667,2020,CAZ,ICEV-p,Large,2018,3115
4668,2020,CAZ,ICEV-p,Large,2019,3070
4669,2025,CAZ,ICEV-p,Large,1996,25
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,25
4675,2025,CAZ,ICEV-p,Large,2002,25
4676,2025,CAZ,ICEV-p,Large,2003,25
4677,2025,CAZ,ICEV-p,Large,2004,25
4678,2025,CAZ,ICEV-p,Large,2005,25
4679,2025,CAZ,ICEV-p,Large,2006,51
4680,2025,CAZ,ICEV-p,Large,2007,51
4681,2025,CAZ,ICEV-p,Large,2008,51
4682,2025,CAZ,ICEV-p,Large,2009,76
4683,2025,CAZ,ICEV-p,Large,2010,76
4684,2025,CAZ,ICEV-p,Large,2011,1576
4685,2025,CAZ,ICEV-p,Large,2012,2327
4686,2025,CAZ,ICEV-p,Large,2013,2934
4687,2025,CAZ,ICEV-p,Large,2014,3339
4688,2025,CAZ,ICEV-p,Large,2015,3613
4689,2025,CAZ,ICEV-p,Large,2016,2941
4690,2025,CAZ,ICEV-p,Large,2017,3024
4691,2025,CAZ,ICEV-p,Large,2018,3006
4692,2025,CAZ,ICEV-p,Large,2019,3014
4693,2025,CAZ,ICEV-p,Large,2020,3004
4694,2025,CAZ,ICEV-p,Large,2021,4454
4695,2025,CAZ,ICEV-p,Large,2022,3985
4696,2025,CAZ,ICEV-p,Large,2023,3508
4697,2025,CAZ,ICEV-p,Large,2024,3025
4717,2030,CAZ,ICEV-p,Large,2015,546
4718,2030,CAZ,ICEV-p,Large,2016,1127
4719,2030,CAZ,ICEV-p,Large,2017,1670
4720,2030,CAZ,ICEV-p,Large,2018,2039
4721,2030,CAZ,ICEV-p,Large,2019,2333
4722,2030,CAZ,ICEV-p,Large,2020,2541
4723,2030,CAZ,ICEV-p,Large,2021,4006
4724,2030,CAZ,ICEV-p,Large,2022,3739
4725,2030,CAZ,ICEV-p,Large,2023,3384
4726,2030,CAZ,ICEV-p,Large,2024,2971
4727,2030,CAZ,ICEV-p,Large,2025,2519
4728,2030,CAZ,ICEV-p,Large,2026,2396
4729,2030,CAZ,ICEV-p,Large,2027,2039
4730,2030,CAZ,ICEV-p,Large,2028,1657
4731,2030,CAZ,ICEV-p,Large,2029,1279
4756,2035,CAZ,ICEV-p,Large,2020,384
4757,2035,CAZ,ICEV-p,Large,2021,1536
4758,2035,CAZ,ICEV-p,Large,2022,2065
4759,2035,CAZ,ICEV-p,Large,2023,2296
4760,2035,CAZ,ICEV-p,Large,2024,2299
4761,2035,CAZ,ICEV-p,Large,2025,2131
4762,2035,CAZ,ICEV-p,Large,2026,2155
4763,2035,CAZ,ICEV-p,Large,2027,1913
4764,2035,CAZ,ICEV-p,Large,2028,1599
4765,2035,CAZ,ICEV-p,Large,2029,1256
4766,2035,CAZ,ICEV-p,Large,2030,900
4767,2035,CAZ,ICEV-p,Large,2031,697
4768,2035,CAZ,ICEV-p,Large,2032,570
4769,2035,CAZ,ICEV-p,Large,2033,452
4770,2035,CAZ,ICEV-p,Large,2034,325
4800,2040,CAZ,ICEV-p,Large,2025,322
4801,2040,CAZ,ICEV-p,Large,2026,826
4802,2040,CAZ,ICEV-p,Large,2027,1056
4803,2040,CAZ,ICEV-p,Large,2028,1085
4804,2040,CAZ,ICEV-p,Large,2029,972
4805,2040,CAZ,ICEV-p,Large,2030,761
4806,2040,CAZ,ICEV-p,Large,2031,627
4807,2040,CAZ,ICEV-p,Large,2032,535
4808,2040,CAZ,ICEV-p,Large,2033,436
4809,2040,CAZ,ICEV-p,Large,2034,319
4810,2040,CAZ,ICEV-p,Large,2035,183
4811,2040,CAZ,ICEV-p,Large,2036,172
4812,2040,CAZ,ICEV-p,Large,2037,176
4813,2040,CAZ,ICEV-p,Large,2038,173
4814,2040,CAZ,ICEV-p,Large,2039,170
4849,2045,CAZ,ICEV-p,Large,2030,115
4850,2045,CAZ,ICEV-p,Large,2031,240
4851,2045,CAZ,ICEV-p,Large,2032,295
4852,2045,CAZ,ICEV-p,Large,2033,295
4853,2045,CAZ,ICEV-p,Large,2034,246
4854,2045,CAZ,ICEV-p,Large,2035,154
4855,2045,CAZ,ICEV-p,Large,2036,155
4856,2045,CAZ,ICEV-p,Large,2037,165
4857,2045,CAZ,ICEV-p,Large,2038,167
4858,2045,CAZ,ICEV-p,Large,2039,167
4859,2045,CAZ,ICEV-p,Large,2040,165
4860,2045,CAZ,ICEV-p,Large,2041,153
4861,2045,CAZ,ICEV-p,Large,2042,127
4862,2045,CAZ,ICEV-p,Large,2043,100
4863,2045,CAZ,ICEV-p,Large,2044,73
4903,2050,CAZ,ICEV-p,Large,2035,23
4904,2050,CAZ,ICEV-p,Large,2036,59
4905,2050,CAZ,ICEV-p,Large,2037,91
4906,2050,CAZ,ICEV-p,Large,2038,113
4907,2050,CAZ,ICEV-p,Large,2039,129
4908,2050,CAZ,ICEV-p,Large,2040,139
4909,2050,CAZ,ICEV-p,Large,2041,137
4910,2050,CAZ,ICEV-p,Large,2042,119
4911,2050,CAZ,ICEV-p,Large,2043,96
4912,2050,CAZ,ICEV-p,Large,2044,72
4913,2050,CAZ,ICEV-p,Large,2045,46
4914,2050,CAZ,ICEV-p,Large,2046,43
4915,2050,CAZ,ICEV-p,Large,2047,41
4916,2050,CAZ,ICEV-p,Large,2048,38
4917,2050,CAZ,ICEV-p,Large,2049,36
