Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_NORT,End_Use_Industry_Coal,,,,,,,,1892403.6087464297,1782772.6178144468,1560709.9599493055,1354700.0573445112,1355856.1352981976,1357413.5890012034
AFRI_NORT,End_Use_Industry_HLF,,,,,,,,56.31894634634038,51.26735821973212,47.878416329759546,46.788041401530165,48.28315245335927,49.794613168477674
AFRI_NORT,End_Use_Industry_LLF,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5
AFRI_NORT,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,,,,,,,,2.0794312648348297,1.0845587682234576,0.8721702577109177,0.7827435164424797,0.7380301458082608,0.6933167751740418
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,,1.0050746673913822,0.6894257974036381,0.4244700007543968,0.2919921024297761,0.1595142041051554,0.0270363057805348
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,,417.373321396598,398.82339600119366,389.54843330349144,389.54843330349144,380.27347060578927,370.9985079080871
AFRI_NORT,End_Use_Residential_HLF,,,,,,,,1.066650601385722,1.063010721026316,1.0696574332897513,1.0705519528536385,1.0717763684506327,1.0730025211300953
AFRI_NORT,End_Use_Residential_LLF,,,,,,,,334.9819953868402,344.59782137812607,344.2903750896592,344.5291346006878,344.6412656023948,344.58988459131
AFRI_NORT,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,,,,,,,,146.3129215140859,108.50635444403916,95.1551459012587,74.68936952917767,47.98695244361674,21.284535358055813
AFRI_NORT,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
AFRI_NORT,End_Use_Transport_HDT_HLF,,,,,,,,77.84393280682298,36.457110715466655,10.8929616645667,2.420135571016488,2.4637737572150287,2.499359871558789
AFRI_NORT,End_Use_Transport_HDT_LLF,,,,,,,,1060.9074477414188,765.4565420544014,588.1789075368105,529.0745441886456,529.0745441886456,529.0745441886456
AFRI_NORT,End_Use_Transport_LDT_HLF,,,,,,,,40.78822763239456,23.012726267885707,11.361808257716907,0.6881810427972567,0.687101137239344,0.6889632889209915
AFRI_NORT,End_Use_Transport_LDT_LLF,,,,,,,,4.108138942710863,3.582113074581037,3.135570679092892,2.7087770550536567,2.7036132417952854,2.6973454804608368
AFRI_NORT,End_Use_Transport_MC_LLF,,,,,,,,3.826517520657737,2.4126274949999305,1.7531070293963562,1.5099744807198132,1.51258192739429,1.5147759928335915
AFRI_NORT,End_Use_Transport_NatGas,,,,,,,,20.223637916444098,14.440286133763868,11.542060708574189,10.049504720475268,9.587225903731397,9.319063884734941
AFRI_NORT,End_Use_Transport_OFF_HLF,,,,,,,,8.38278787218423,4.427224277198275,2.1422733832175904,1.3842588536014238,1.4398940427034752,0.1673359383304805
AFRI_NORT,End_Use_Transport_OFF_LLF,,,,,,,,1.4496853506272094,1.3068864474089787,1.3119267846864984,1.4648063624597685,1.4648063624597685,1.4648063624597685
AFRI_NORT,Losses_Prod_Oil,,,,,,,,11.076959677546924,11.206207366871148,11.280899949365184,11.301430610582356,11.163217463898029,11.030328414037967
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,,1.4330972517886074,1.4330972517886074,1.4330972517886074,1.4330972517886074,,
AFRI_NORT,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_NORT,Power_Gen_Coal_Old,,,,,,,,1.5764476291087683,,,,,
AFRI_NORT,Power_Gen_HLF,,,,,,,,6.621460255156068,5.358505820168461,5.801091781007176,6.530649926709961,7.410377926849389,7.744559447148541
AFRI_NORT,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,,,,,,,,1.0062909273119076,0.9746674487123616,0.9535569320411424,0.9368429308108006,0.9318426523972868,0.9270879226757552
AFRI_NORT,Transformations_Coal,,,,,,,,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414
AFRI_NORT,Transformations_HLF_Refinery,,,,,,,,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548
AFRI_NORT,Unattributed,,,,,,,,3.8275994130120585,2.7041794919813102,1.9768825124504128,1.739359338517439,1.728768653114008,1.7210953462754237
AFRI_NORT,Unattributed,,,,,,,,3.8275994130120585,2.7041794919813102,1.9768825124504128,1.739359338517439,1.728768653114008,1.7210953462754237
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,63.76026586497133,14.425899079860448,,,,
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,63.76026586497133,14.425899079860448,,,,
AFRI_WEST,CEMENT,,,,,,,,1.0964051297785995,1.1216486350145392,1.1254968478751446,1.1688870820595612,1.1319309923128305,1.1038848753761783
AFRI_WEST,End_Use_Industry_Bio_Trad,,,,,,,,1.0634664007119852,1.0634664007119852,1.0634664007119852,1.0634664007119852,1.0634664007119852,1.0634664007119852
AFRI_WEST,End_Use_Industry_Coal,,,,,,,,97937.02253287002,43008.46656813429,22138.39532927952,12620.079320366493,8386.521339813105,5062.898538503167
AFRI_WEST,End_Use_Industry_HLF,,,,,,,,28.092420717470297,30.931606053412953,32.36725564763806,33.07131303923405,33.31001449937756,33.555718268967304
AFRI_WEST,End_Use_Industry_LLF,,,,,,,,1.7278693640057212,1.7630377812418727,1.809786931026762,1.8328363515193715,1.8406698631905796,1.848742725736909
AFRI_WEST,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,,,,,,,,2.0794312648348297,1.0845587682234576,0.8721702577109177,0.7827435164424797,0.7380301458082608,0.6933167751740418
AFRI_WEST,End_Use_Residential_Coal_Cook,,,,,,,,1.0050746673913822,0.6894257974036381,0.4244700007543968,0.2919921024297761,0.1595142041051554,0.0270363057805348
AFRI_WEST,End_Use_Residential_Coal_Heat,,,,,,,,417.373321396598,398.82339600119366,389.54843330349144,389.54843330349144,380.27347060578927,370.9985079080871
AFRI_WEST,End_Use_Residential_HLF,,,,,,,,1.0506328597483912,1.0425468105175475,1.0354784712547196,1.0303269886554398,1.0261999102318717,1.0226458552288047
AFRI_WEST,End_Use_Residential_LLF,,,,,,,,117.32951055985728,105.24476494482926,92.52568239706545,81.17930851691213,71.72327701937067,64.67051420259027
AFRI_WEST,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,,,,,,,,146.3129215140859,108.50635444403916,95.1551459012587,74.68936952917767,47.98695244361674,21.284535358055813
AFRI_WEST,End_Use_Services_Coal_Heat,,,,,,,,3.596902903187309,3.1973468117968236,2.7977907204063377,2.4981236518634735,2.1984565833206093,2.1984565833206093
AFRI_WEST,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
AFRI_WEST,End_Use_Transport_HDT_HLF,,,,,,,,92.74022700624766,42.44235785776312,11.893719923445772,1.5468591869561894,1.529444553687554,1.522101455946242
AFRI_WEST,End_Use_Transport_LDT_HLF,,,,,,,,13.066626151605254,7.868903673542803,4.894305005933468,0.8023678583610879,0.7898263431185868,0.7729951909533088
AFRI_WEST,End_Use_Transport_LDT_LLF,,,,,,,,4.447298810369056,3.781420345050547,3.2257507599390323,2.740962070945665,2.733387954208532,2.7253322415128687
AFRI_WEST,End_Use_Transport_MC_LLF,,,,,,,,7.685717784713385,6.144098105123198,4.778862804499437,3.520962382739013,3.5209561604126094,3.5209602345956545
AFRI_WEST,End_Use_Transport_NatGas,,,,,,,,1.9851788656235008,1.6038987008699137,1.2735023562706334,1.0168815531857447,1.023495965766674,1.030191404952423
AFRI_WEST,End_Use_Transport_OFF_HLF,,,,,,,,7.656734972027789,3.4828299014938837,0.9700216713488906,0.1226434750428881,0.1235408844668415,0.1243264607925992
AFRI_WEST,End_Use_Transport_OFF_LLF,,,,,,,,1.7126884169951069,1.454347390596234,1.3652471308863037,1.4423202432944553,1.4245259798941459,1.4074959208666251
AFRI_WEST,Losses_Prod_Oil,,,,,,,,4.144907216500685,4.1409107346403395,4.13023285942456,4.120463294654256,4.108746963239442,4.0963208930687856
AFRI_WEST,Power_Gen_Bio_Trad_New,,,,,,,,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148
AFRI_WEST,Power_Gen_Bio_Trad_Old,,,,,,,,1.4330972517886074,1.4330972517886074,1.4330972517886074,1.4330972517886074,1.4330972517886074,1.4330972517886074
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_WEST,Power_Gen_Coal_Old,,,,,,,,1.5582471829639248,1.3125480926724689,1.1724087916693753,1.106554143064631,1.0888733832412865,1.0401211573652382
AFRI_WEST,Power_Gen_HLF,,,,,,,,34.30131995289011,31.13230796446471,27.60629450022216,23.505779202563154,19.80372772388855,17.08997218107001
AFRI_WEST,Power_Gen_LLF,,,,,,,,1.117043999292458,1.1474300475062464,1.237827212985182,1.3522619609658129,1.414329224766118,1.5358916266055787
AFRI_WEST,Power_Gen_NatGas,,,,,,,,162.6892221638577,106.08714187108646,58.151992929227575,33.95692056420428,19.798624195398443,10.61634965861482
AFRI_WEST,STEEL,,,,,,,,1.0,1.0255760222369128,1.073189114720918,1.219955701026607,1.4163025490415175,1.6756817822100851
AFRI_WEST,Transformations_Coal,,,,,,,,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414
AFRI_WEST,Transformations_HLF_Refinery,,,,,,,,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,64.53417984282181,12.385876827752893,,,,
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,64.53417984282181,12.385876827752893,,,,
ASIA_STAN,CEMENT,,,,,,,,1.36380489893585,1.4467638126793982,1.5059028523536258,1.7597461069109457,1.7547429460812205,1.754283299020908
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,,1.0634664007119852,1.0634664007119852,1.0634664007119852,1.0634664007119852,1.0634664007119852,1.0634664007119852
ASIA_STAN,End_Use_Industry_Coal,,,,,,,,103.3659223712306,102.30185394808032,100.46632123194831,98.22206529251284,90.39309097934543,84.29390676409935
ASIA_STAN,End_Use_Industry_HLF,,,,,,,,8.465261852162715,9.093438017093655,9.187797800761004,9.765716451746204,9.989400662006092,10.401878705638769
ASIA_STAN,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Mod,,,,,,,,870.6467661691543,831.0802238805969,791.5136815920398,791.5136815920398,791.5136815920398,791.5136815920398
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,,,,,,,,5.352328677547812,3.235329907996596,2.274364398910194,2.118834406247714,2.103007489385492,2.097012318505195
ASIA_STAN,End_Use_Residential_Coal_Heat,,,,,,,,1.0,0.9579230080572964,0.9453894359892568,,,
ASIA_STAN,End_Use_Residential_HLF,,,,,,,,10.849081075587215,9.874578711950141,9.771102410292654,9.664394290667978,9.559540980184217,9.447732448409662
ASIA_STAN,End_Use_Residential_LLF,,,,,,,,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333
ASIA_STAN,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,,,,,,,,131.86242705730797,111.42402521423476,97.71383215534695,76.69773656664485,49.277301559392015,21.856866885798777
ASIA_STAN,End_Use_Services_Coal_Heat,,,,,,,,3.5559020566706887,3.3431034409100127,3.130094204261059,2.9708087857914163,2.8093260777633176,2.8093260777633176
ASIA_STAN,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
ASIA_STAN,End_Use_Transport_HDT_HLF,,,,,,,,15.67803710903354,10.402929447842348,6.871251379320544,5.630464333612171,5.603792277737913,5.596309286134824
ASIA_STAN,End_Use_Transport_HDT_LLF,,,,,,,,13571.607489790247,11564.99820543696,9830.151826495667,7010.237710499554,7010.237710499554,7010.237710499554
ASIA_STAN,End_Use_Transport_LDT_HLF,,,,,,,,3.143457466732024,2.0924593401747003,1.2042812212909888,0.8910277373730917,0.891267832047416,0.8916113349251551
ASIA_STAN,End_Use_Transport_LDT_LLF,,,,,,,,3.698527159920424,3.1823699397855667,2.9287542586529214,2.7493736770694195,2.747876004764128,2.7464265347999066
ASIA_STAN,End_Use_Transport_MC_LLF,,,,,,,,1.7449158331546635,1.5438689877481735,1.3656668240738734,1.2014572318815857,1.2014567187450156,1.2014561605913263
ASIA_STAN,End_Use_Transport_NatGas,,,,,,,,2.11756585353938,1.5263891626352384,1.17136473758643,1.0536056365979471,1.0544614116467286,1.0549217973541585
ASIA_STAN,End_Use_Transport_OFF_HLF,,,,,,,,8.086066864432757,3.682055893077544,1.0345381603165515,0.1496434194755671,0.149257202356158,0.1493746005680052
ASIA_STAN,Losses_Prod_Oil,,,,,,,,7.63809266833178,7.638106064646056,7.638096206820286,7.638038480030656,7.638047436447129,7.63806510258332
ASIA_STAN,Power_Gen_Bio_Trad_New,,,,,,,,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148
ASIA_STAN,Power_Gen_Bio_Trad_Old,,,,,,,,1.4330972517886074,1.4330972517886074,1.4330972517886074,1.4330972517886074,,
ASIA_STAN,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Power_Gen_Coal_Old,,,,,,,,1.490361751751293,,,,,
ASIA_STAN,Power_Gen_HLF,,,,,,,,31.143036040704363,32.130637686288914,33.729557135609966,34.221546232186824,39.211651375064186,39.22678972013259
ASIA_STAN,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,STEEL,,,,,,,,337.0557935196883,337.0557935196883,337.0557935196883,337.0557935196883,337.0557935196883,337.0557935196883
ASIA_STAN,Transformations_Coal,,,,,,,,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414
ASIA_STAN,Transformations_HLF_Refinery,,,,,,,,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548
ASIA_STAN,Unattributed,,,,,,,,3.5087176947088605,1.9783257607687732,1.0791532762587013,0.7926539457718426,0.7740911433947342,0.7645207666252979
ASIA_STAN,Unattributed,,,,,,,,3.5087176947088605,1.9783257607687732,1.0791532762587013,0.7926539457718426,0.7740911433947342,0.7645207666252979
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,89.27161929311892,16.281925232322877,,,,
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,89.27161929311892,16.281925232322877,,,,
BRAZ_WHOL,CEMENT,,,,,,,,1.8253871376574529,1.9388280272904488,1.952190129873821,1.993499991282616,1.9641558843534648,1.9508418953383224
BRAZ_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.0634670691153163,1.063467062359398,1.0634670235494437,1.0634670514744504,1.0634670329214198,1.0634670282753684
BRAZ_WHOL,End_Use_Industry_Coal,,,,,,,,114248.69541421828,90009.0645294443,111533.78281709045,113806.52102429084,108784.98607924192,105055.39841550119
BRAZ_WHOL,End_Use_Industry_HLF,,,,,,,,4.996767505812693,4.971459620510042,4.950842068577688,4.94094650507994,4.926761733126412,4.912309895990425
BRAZ_WHOL,End_Use_Industry_LLF,,,,,,,,1.0161572585544958,1.0163258789891827,1.016433785832498,1.0166655064982835,1.016794759579753,1.0169274929468923
BRAZ_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Cook,,,,,,,,2.172759778693064,1.080282518173561,0.8459849704333481,0.7464894109206573,0.6963447339386559,0.6462768910146093
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,5.66282779869942,3.339075085847516,2.3200378978159577,2.211583419815266,2.211583419815266,2.211583419815266
BRAZ_WHOL,End_Use_Residential_HLF,,,,,,,,11.732861789436203,11.580343154649894,11.409317243675765,11.089475605909923,10.95307286354632,10.817458022772788
BRAZ_WHOL,End_Use_Residential_LLF,,,,,,,,1.0017930487051272,1.0018014116002762,1.0018174792647232,1.0018349921647451,1.0018530000808354,1.0018720361370415
BRAZ_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,137.64252616510305,108.50635444403916,88.75816130285473,64.6471013571874,38.30891161465202,15.560962824797109
BRAZ_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
BRAZ_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,20.71830200501492,10.659098745271345,5.11500048363443,0.7438278435513974,0.6935961688402694,0.6675806379452988
BRAZ_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,972.6001375373564,824.7140862925875,676.8943152406166,529.0745441886456,529.0745441886456,529.0745441886456
BRAZ_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,3.1028285950064394,1.3302572287254637,0.8394587519288458,0.7613990122343948,0.7659601226348296,0.7740573597508364
BRAZ_WHOL,End_Use_Transport_LDT_LLF,,,,,,,,2.973944565894545,2.885520039370314,2.832397832861028,2.7934773034897455,2.784354293031778,2.772002661489748
BRAZ_WHOL,End_Use_Transport_MC_LLF,,,,,,,,1.0,0.9950732037024992,0.9946057297203692,0.994475059223458,0.9944750709608176,0.9944741202370528
BRAZ_WHOL,End_Use_Transport_NatGas,,,,,,,,23.149593173157047,17.25435838926607,12.616355319074218,12.596940149029225,12.244057421739528,12.211891593728353
BRAZ_WHOL,End_Use_Transport_OFF_HLF,,,,,,,,7.222601040987564,4.242661087441933,2.234591452885959,1.2932167680495636,0.987982222649992,0.6879073258969041
BRAZ_WHOL,End_Use_Transport_OFF_LLF,,,,,,,,1.4496853506272094,1.3266425658429324,1.3514390215544057,1.5240747177616292,1.5240747177616292,1.5240747177616292
BRAZ_WHOL,Losses_Prod_Oil,,,,,,,,5.326619148363897,5.327892400994693,5.3244589299967755,5.312340676745993,5.292318016617829,5.277094045626841
BRAZ_WHOL,Power_Gen_Bio_Trad_New,,,,,,,,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148,1.7186342982071148
BRAZ_WHOL,Power_Gen_Bio_Trad_Old,,,,,,,,3.065442659069139,3.0543311404109783,2.872868539189656,2.782739369217988,5.7323890071544294,5.7323890071544294
BRAZ_WHOL,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
BRAZ_WHOL,Power_Gen_Coal_Old,,,,,,,,1.2932170680824564,0.8400731280155009,0.8400731280155009,0.8400731280155009,,
BRAZ_WHOL,Power_Gen_HLF,,,,,,,,4.4275939441885175,5.652392416674205,6.5240388546676495,6.717268258463742,6.735677243020203,6.77354002113048
BRAZ_WHOL,Power_Gen_LLF,,,,,,,,1.091659477976004,1.054172130285876,1.0409100007491328,1.0448362286650577,1.0451236646888227,1.0456000347663128
BRAZ_WHOL,Power_Gen_NatGas,,,,,,,,1.0020982367727076,1.0019716267903682,1.0013225621634585,1.001032201772243,1.0008489238269076,1.0000511708233863
BRAZ_WHOL,STEEL,,,,,,,,1.6269175273385148,1.5257651876722271,1.4854121051892923,1.4540647087747198,1.4193005952351971,1.387586419725332
BRAZ_WHOL,Transformations_Coal,,,,,,,,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414,4.377627259501414
BRAZ_WHOL,Transformations_HLF_Refinery,,,,,,,,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548,1.4623557752045548
BRAZ_WHOL,Unattributed,,,,,,,,9.188568896839245,4.948232928603273,2.6839220496995018,1.9286314944445884,1.8092661264618293,1.7114136254219083
BRAZ_WHOL,Unattributed,,,,,,,,9.188568896839245,4.948232928603273,2.6839220496995018,1.9286314944445884,1.8092661264618293,1.7114136254219083
BRAZ_WHOL,Waste_Solid_Municipal,,,,,,,,52.90407045274584,17.106998609073127,,,,
BRAZ_WHOL,Waste_Solid_Municipal,,,,,,,,52.90407045274584,17.106998609073127,,,,
CANA_WHOL,CEMENT,,,,,,,,1.989864063541716,2.014989531945281,2.0134070543409197,2.070233047401054,2.0311847163090087,1.9956137368352136
CANA_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.0634665023,1.0634664571019077,1.063466410589419,1.0634664102977363,1.063466409568741,1.0634664089675334
CANA_WHOL,End_Use_Industry_Coal,,,,,,,,619.3709325637157,685.1970657557514,810.2432391679987,1032.8395178021092,1119.59879190426,1201.007574165191
CANA_WHOL,End_Use_Industry_HLF,,,,,,,,1.0,0.9427465951278512,0.7741466435401126,0.686640137661169,0.6787473441317028,0.6908345722724094
CANA_WHOL,End_Use_Industry_LLF,,,,,,,,1.122177645394362,1.122177645394362,1.122177645394362,1.122177645394362,1.122177645394362,1.122177645394362
