Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_NORT,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6519185527009852,1.457472659255208,1.3781058305189864,1.312447301844846,1.2796180375077757,1.2467887731707052
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.6709558823529411,0.5716911764705882,0.5220588235294117,0.4724264705882352,0.4227941176470588
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,,2.2010027169358466,1.9075356880110672,1.7608021735486772,1.7608021735486772,1.6140686590862874,1.4673351446238976
AFRI_NORT,End_Use_Residential_HLF,,,,,,,,1.0104160723515543,1.009847236416299,1.0108859762685507,1.0110257706635541,1.011217120796659,1.011408742398832
AFRI_NORT,End_Use_Residential_LLF,,,,,,,,261.141453724896,268.63764997636974,268.39797449584177,268.58410391968937,268.67151773057066,268.6314627063804
AFRI_NORT,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,,,,,,,,88.76982286300108,64.88693824086583,56.10623599186011,43.0601701936808,25.498765695669366,7.937361197657935
AFRI_NORT,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
AFRI_NORT,End_Use_Transport_HDT_HLF,,,,,,,,27.27955231897684,14.141798653014158,6.086299327028764,3.4206813457874974,3.48277582259928,3.533412692378572
AFRI_NORT,End_Use_Transport_HDT_LLF,,,,,,,,1431.7072289821485,717.4729708142016,288.9152736055452,146.03413735617917,146.03413735617917,146.03413735617917
AFRI_NORT,End_Use_Transport_LDT_HLF,,,,,,,,12.75079792329364,6.459218812153978,3.74768968297696,1.2495622196152285,1.2448354684824512,1.2503404455923428
AFRI_NORT,End_Use_Transport_LDT_LLF,,,,,,,,1.9785031231076513,1.5704008198385984,1.3391027137583371,1.1262628114219508,1.151737532735519,1.1826573707363652
AFRI_NORT,End_Use_Transport_MC_LLF,,,,,,,,12.606737270319824,5.103484190146663,2.0968725323972985,1.081948402356504,1.0809877717519785,1.0801786221214833
AFRI_NORT,End_Use_Transport_NatGas,,,,,,,,80.0618158235896,38.911760525215136,17.142935883110628,9.27613572629212,8.849433465780807,8.6019092512936
AFRI_NORT,End_Use_Transport_OFF_HLF,,,,,,,,8.80102607702459,4.7034965430780336,2.206174091565952,1.272992526580451,1.3235336980260144,0.1667680603043938
AFRI_NORT,End_Use_Transport_OFF_LLF,,,,,,,,2.914595571622232,1.94320717428778,1.5391732982165702,1.7024939434086028,1.7024939434086028,1.7024939434086028
AFRI_NORT,Losses_Prod_Oil,,,,,,,,11.076959677546924,11.206207366871148,11.280899949365184,11.301430610582356,11.163217463898029,11.030328414037967
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,,2.3252813013423914,2.3252813013423914,2.3252813013423914,2.3252813013423914,,
AFRI_NORT,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_NORT,Power_Gen_Coal_Old,,,,,,,,1.0577617328519855,,,,,
AFRI_NORT,Power_Gen_HLF,,,,,,,,14.024380972126188,7.4541529068124,7.5592970827577375,8.689741690419327,9.096593007725591,9.096208379713362
AFRI_NORT,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,,,,,,,,24.68323372999246,13.945889553779637,6.585956509553117,0.2922658268684769,0.2931872570303121,0.2941583724216864
AFRI_NORT,Transformations_Coal,,,,,,,,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452
AFRI_NORT,Unattributed,,,,,,,,4.650599112782199,3.3026859555508783,2.4298073645977563,2.1444792281781555,2.1317133583578873,2.122504245404075
AFRI_NORT,Unattributed,,,,,,,,4.650599112782199,3.3026859555508783,2.4298073645977563,2.1444792281781555,2.1317133583578873,2.122504245404075
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,526.0841804266936,104.5268231852529,,,,
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,526.0841804266936,104.5268231852529,,,,
AFRI_WEST,CEMENT,,,,,,,,1.173716553834372,1.21920391271619,1.2261381731450771,1.304324904182044,1.237732135013645,1.1871946294487437
AFRI_WEST,End_Use_Industry_Bio_Trad,,,,,,,,1.0070258620704964,1.0070258620704964,1.0070258620704964,1.0070258620704964,1.0070258620704964,1.0070258620704964
AFRI_WEST,End_Use_Industry_Coal,,,,,,,,20006.032181726816,14678.320295403431,9833.811110498162,6523.333815345292,5021.172509258856,3931.611646571525
AFRI_WEST,End_Use_Industry_HLF,,,,,,,,23.926834071842496,26.329481357413055,27.54439309879475,28.140198367083915,28.34219835912921,28.550124022729207
AFRI_WEST,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6519185527009852,1.457472659255208,1.3781058305189864,1.312447301844846,1.2796180375077757,1.2467887731707052
AFRI_WEST,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.6709558823529411,0.5716911764705882,0.5220588235294117,0.4724264705882352,0.4227941176470588
AFRI_WEST,End_Use_Residential_Coal_Heat,,,,,,,,2.2010027169358466,1.9075356880110672,1.7608021735486772,1.7608021735486772,1.6140686590862874,1.4673351446238976
AFRI_WEST,End_Use_Residential_HLF,,,,,,,,1.007912839787494,1.006649162160052,1.0055445309693913,1.0047394637328433,1.0040944890954555,1.0035390658391956
AFRI_WEST,End_Use_Residential_LLF,,,,,,,,157.13007927817645,154.37077096203612,152.1541224462184,151.90166561056333,152.19033161053903,154.33078221089377
AFRI_WEST,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,,,,,,,,88.76982286300108,64.88693824086583,56.10623599186011,43.0601701936808,25.498765695669366,7.937361197657935
AFRI_WEST,End_Use_Services_Coal_Heat,,,,,,,,15.26807290704637,15.149742555973992,15.031412204901615,14.942664441597332,14.853916678293048,14.853916678293048
AFRI_WEST,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
AFRI_WEST,End_Use_Transport_HDT_HLF,,,,,,,,31.123076836528742,15.199719599781108,5.50966014643702,2.178062325519368,2.1532823647582777,2.142833584638269
AFRI_WEST,End_Use_Transport_LDT_HLF,,,,,,,,5.34696523573617,3.3922323068613425,2.661861396388092,1.6262171055494494,1.5773700727983595,1.5130429268745018
AFRI_WEST,End_Use_Transport_LDT_LLF,,,,,,,,2.030916076589909,1.556975925828031,1.3050743714418922,1.085576038011825,1.1172183880342053,1.1508726991100025
AFRI_WEST,End_Use_Transport_MC_LLF,,,,,,,,39.56373635660138,26.916850227853693,14.943860326100513,3.261234272521905,3.2612293659766274,3.261232578627697
AFRI_WEST,End_Use_Transport_NatGas,,,,,,,,5.8949743675307165,3.7252818326221626,2.1063816765939816,0.9387011835957249,0.9447931092874552,0.9509596611156074
AFRI_WEST,End_Use_Transport_OFF_HLF,,,,,,,,8.529892033558623,3.865085937424461,1.0660653270251048,0.1242052446279526,0.1250262226205309,0.1257407535117278
AFRI_WEST,End_Use_Transport_OFF_LLF,,,,,,,,3.4433638124182737,2.1144309436388458,1.4523677288232324,1.4445284410202244,1.4192025015993024,1.3950059657200091
AFRI_WEST,Losses_Prod_Oil,,,,,,,,4.144907216500685,4.1409107346403395,4.13023285942456,4.120463294654256,4.108746963239442,4.0963208930687856
AFRI_WEST,Power_Gen_Bio_Trad_New,,,,,,,,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785
AFRI_WEST,Power_Gen_Bio_Trad_Old,,,,,,,,2.3252813013423914,2.3252813013423914,2.3252813013423914,2.3252813013423914,2.3252813013423914,2.3252813013423914
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,,,,,,2.2027019424277134,2.18262179597402,2.170421772769312,2.148221282148368,2.1280029841900068,2.1042070645829845
AFRI_WEST,Power_Gen_Coal_Old,,,,,,,,1.059131295373638,1.059131295373638,1.059131295373638,1.059131295373638,1.059131295373638,1.059131295373638
AFRI_WEST,Power_Gen_HLF,,,,,,,,107.38156752172269,95.61781489346703,82.24311473479581,66.48902960369496,52.27847194488204,42.18783150109459
AFRI_WEST,Power_Gen_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_NatGas,,,,,,,,48.99721338909741,32.19496714335947,17.965487022112065,10.78321453834808,6.580344594728808,3.854599585623347
AFRI_WEST,STEEL,,,,,,,,15.522099125794757,10.788636493688884,6.138494027318909,0.3706820489369775,0.4799642661162151,0.5921763897985654
AFRI_WEST,Transformations_Coal,,,,,,,,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,542.2832598138684,88.2522769656761,,,,
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,542.2832598138684,88.2522769656761,,,,
ASIA_STAN,CEMENT,,,,,,,,1.6555557101197655,1.8050429483867405,1.9116081300619752,2.3690192190472805,2.3600038081493855,2.359175550322432
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,,1.0070258620704964,1.0070258620704964,1.0070258620704964,1.0070258620704964,1.0070258620704964,1.0070258620704964
ASIA_STAN,End_Use_Industry_Coal,,,,,,,,31.468057323897288,31.06541087789984,30.222811785553166,29.274343720636697,26.85794641863733,24.97398515703379
ASIA_STAN,End_Use_Industry_HLF,,,,,,,,7.317442858733645,7.849033994551603,7.928885519291923,8.417946469449719,8.607238184154733,8.956295795627094
ASIA_STAN,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,,,,,,,,5.613567015770697,2.5067805047698704,2.237282328095952,2.0607741971331603,2.035866137144133,2.0301402741606256
ASIA_STAN,End_Use_Residential_HLF,,,,,,,,2.539202031890704,2.3869080253046073,2.3707368787233767,2.354060667685512,2.3376743238927786,2.3202010268441144
ASIA_STAN,End_Use_Residential_LLF,,,,,,,,41.57699336221778,41.57699336221778,41.57699336221778,41.57699336221778,41.57699336221778,41.57699336221778
ASIA_STAN,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,,,,,,,,79.73924328492838,66.68639660828569,57.657147628916555,44.24328139408463,26.18475339994352,8.126225794441977
ASIA_STAN,End_Use_Services_Coal_Heat,,,,,,,,20.256143530763786,20.19237841427636,20.128613297788924,20.080789460423347,20.032965623057773,20.032965623057773
ASIA_STAN,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
ASIA_STAN,End_Use_Transport_HDT_HLF,,,,,,,,11.23958015735988,9.536597989018327,8.4036179230894,7.988783328767258,7.950830620387688,7.940182779836597
ASIA_STAN,End_Use_Transport_HDT_LLF,,,,,,,,14955.525923691079,10471.433923717083,7376.538954497024,1934.9523199693735,1934.9523199693735,1934.9523199693735
ASIA_STAN,End_Use_Transport_LDT_HLF,,,,,,,,2.9048946436138614,2.454174377020799,2.0756469276448946,1.943243232082532,1.9441601090131553,1.945434228284866
ASIA_STAN,End_Use_Transport_LDT_LLF,,,,,,,,1.7926332448412703,1.2831817521490971,1.136134010451821,1.0504349127221502,1.0566917309027481,1.062747174401519
ASIA_STAN,End_Use_Transport_MC_LLF,,,,,,,,2.2739483679865344,1.7676250558491176,1.3870062805505776,1.0697331940274022,1.069733207262766,1.0697332216592588
ASIA_STAN,End_Use_Transport_NatGas,,,,,,,,9.556444049933518,4.78768799554762,1.926039717630461,0.9725243514895872,0.9733125269990864,0.9737365458344528
ASIA_STAN,End_Use_Transport_OFF_HLF,,,,,,,,8.324615930799734,3.7886275994949647,1.0626146471412043,0.1495914862315001,0.1492165318785247,0.1493305065532646
ASIA_STAN,Losses_Prod_Oil,,,,,,,,7.63809266833178,7.638106064646056,7.638096206820286,7.638038480030656,7.638047436447129,7.63806510258332
ASIA_STAN,Power_Gen_Bio_Trad_New,,,,,,,,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785
ASIA_STAN,Power_Gen_Bio_Trad_Old,,,,,,,,2.3252813013423914,2.3252813013423914,2.3252813013423914,2.3252813013423914,,
ASIA_STAN,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Power_Gen_Coal_Old,,,,,,,,1.0,,,,,
ASIA_STAN,Power_Gen_HLF,,,,,,,,105.6082168970044,108.94139017756616,114.32711332654304,115.99092343490324,132.9005691519087,132.94325457643413
ASIA_STAN,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,STEEL,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Transformations_Coal,,,,,,,,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452
ASIA_STAN,Unattributed,,,,,,,,4.223234494241057,2.3865795810084385,1.307237548585905,0.9630571464189308,0.9404040910048808,0.9287764233053052
ASIA_STAN,Unattributed,,,,,,,,4.223234494241057,2.3865795810084385,1.307237548585905,0.9630571464189308,0.9404040910048808,0.9287764233053052
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,784.1870085212008,130.25426446872117,,,,
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,784.1870085212008,130.25426446872117,,,,
BRAZ_WHOL,CEMENT,,,,,,,,2.487300618362928,2.6917146413117776,2.715792389229296,2.790230406996524,2.737353997382365,2.7133629473748515
BRAZ_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.007026051037866,1.0070260491278693,1.0070260381557292,1.007026046050536,1.0070260408053235,1.0070260394918171
BRAZ_WHOL,End_Use_Industry_Coal,,,,,,,,20511.412305541035,10044.813260770987,9196.908071378264,8886.758330036419,8578.334895643995,8340.94401518101
BRAZ_WHOL,End_Use_Industry_HLF,,,,,,,,4.382245772169432,4.360829092829702,4.343381586124778,4.335007511887331,4.323003715094239,4.3107739156420095
BRAZ_WHOL,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.197475021235432,0.9718355443313184,0.8736780860339194,0.7885086743929888,0.7429027541865116,0.7000018119976967
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,5.906293344594906,2.4973181066183687,2.2744031120607278,2.160265618703612,2.160265618703612,2.160265618703612
BRAZ_WHOL,End_Use_Residential_HLF,,,,,,,,2.6773181728852156,2.653482752020808,2.6267550372566526,2.576770587443087,2.5554537380243194,2.5342600208773916
BRAZ_WHOL,End_Use_Residential_LLF,,,,,,,,1.2992810425693053,1.2992810425693053,1.2992810425693053,1.2992810425693053,1.2992810425693053,1.2992810425693053
BRAZ_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,83.3514134510231,64.88693824086583,52.22879387097349,37.14435912424391,20.353633321053007,6.0486303375547585
BRAZ_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,9.638122235313821,4.397233486668374,1.2527002374811065,0.2045224877520173,0.2045224877520173,0.2045224877520173
BRAZ_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,3.6927203740122585,2.245089701196395,1.562326879888132,1.0353977128033987,0.963921104074152,0.926902590688782
BRAZ_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,701.3688534920583,515.8918381765676,330.9629877663734,146.03413735617917,146.03413735617917,146.03413735617917
BRAZ_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,1.9698985821364177,1.6229802470246861,1.5287850248098012,1.520550106025146,1.5355085002634978,1.5620638024572575
BRAZ_WHOL,End_Use_Transport_LDT_LLF,,,,,,,,1.0894986395982211,1.113831275966087,1.1391737234009236,1.1569370723422943,1.1823560489776,1.2166916869728281
BRAZ_WHOL,End_Use_Transport_MC_LLF,,,,,,,,1.0162047061532864,1.0115105061222451,1.010609400594486,1.0103518440391892,1.0103518405466192,1.0103521234441013
BRAZ_WHOL,End_Use_Transport_NatGas,,,,,,,,91.75015097659319,46.45703368869681,18.492397474014822,11.627510417973728,11.301788434922363,11.272098352421704
BRAZ_WHOL,End_Use_Transport_OFF_HLF,,,,,,,,9.071360032369943,5.07380998587636,2.424524983846971,1.1839094282520717,0.9060669746232114,0.6329368016994279
BRAZ_WHOL,End_Use_Transport_OFF_LLF,,,,,,,,2.914595571622232,1.9844684356795903,1.6216958210001908,1.826277727584034,1.826277727584034,1.826277727584034
BRAZ_WHOL,Losses_Prod_Oil,,,,,,,,5.326619148363897,5.327892400994693,5.3244589299967755,5.312340676745993,5.292318016617829,5.277094045626841
BRAZ_WHOL,Power_Gen_Bio_Trad_New,,,,,,,,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785,4.729983005500785
BRAZ_WHOL,Power_Gen_Bio_Trad_Old,,,,,,,,6.739569129266948,6.709520684039789,6.218798470332999,5.97506568181142,13.951687808054348,13.951687808054348
BRAZ_WHOL,Power_Gen_Coal_New,,,,,,,,20.936608839384597,20.936608839384597,20.936608839384597,13.6184164270154,13.6184164270154,13.6184164270154
BRAZ_WHOL,Power_Gen_Coal_Old,,,,,,,,29.50943273989551,,,,,
BRAZ_WHOL,Power_Gen_HLF,,,,,,,,4.503471129977035,5.306253835031144,6.00745771428288,6.196500761648196,6.261717099071141,6.344067268824639
BRAZ_WHOL,Power_Gen_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,Power_Gen_NatGas,,,,,,,,1.0000558095740133,1.0000524419611336,1.0000351779322088,1.000027454833484,1.0000225799479665,1.0000013610579568
BRAZ_WHOL,STEEL,,,,,,,,6.505801639849663,3.9946909161976456,2.141877618057841,0.2445225498015086,0.2388056517217487,0.2336306872772965
BRAZ_WHOL,Transformations_Coal,,,,,,,,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452,4.429968454995452
BRAZ_WHOL,Unattributed,,,,,,,,11.076391850692207,5.989004634137889,3.270756142096956,2.3621776621873836,2.215925799755421,2.09601113569378
BRAZ_WHOL,Unattributed,,,,,,,,11.076391850692207,5.989004634137889,3.270756142096956,2.3621776621873836,2.215925799755421,2.09601113569378
BRAZ_WHOL,Waste_Solid_Municipal,,,,,,,,422.71573492277906,122.2928749446494,,,,
BRAZ_WHOL,Waste_Solid_Municipal,,,,,,,,422.71573492277906,122.2928749446494,,,,
CANA_WHOL,CEMENT,,,,,,,,2.783678672264249,2.8289533354960255,2.8261018009710357,2.9284990043697907,2.858136135444952,2.794039256109879
CANA_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.0070258834571353,1.007025873941886,1.007025864149926,1.00702586408852,1.0070258639350493,1.0070258638084812
CANA_WHOL,End_Use_Industry_Coal,,,,,,,,744.1636448314443,737.3019840912358,751.9716183500251,830.4531004896166,834.070324744914,833.947600298449
CANA_WHOL,End_Use_Industry_HLF,,,,,,,,1.0,0.9515495744274584,0.8088726554882752,0.7348206849606089,0.728141445423453,0.7383702055944402
CANA_WHOL,End_Use_Industry_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
CANA_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
CANA_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,1.8773142914398224,1.3906172049962044,1.2031893943348284,0.9835957862762392,0.7235575388296338,0.665368243450165
CANA_WHOL,End_Use_Residential_Coal_Heat,,,,,,,,1.9512205221274157,1.4476022204462995,1.3424349302935976,,,
CANA_WHOL,End_Use_Residential_HLF,,,,,,,,2.197525807149435,2.273389659860891,1.2418768651624237,1.249006918641394,1.2503239579252845,1.2520741152451773
CANA_WHOL,End_Use_Residential_LLF,,,,,,,,1.2992810425693053,1.2992810425693053,1.2992810425693053,1.2992810425693053,1.2992810425693053,1.2992810425693053
CANA_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
CANA_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,1.0585030643847309,0.8400211269284789,0.7028966569114519,0.5615071094175211,0.4115874069697827,0.4115874069697827
CANA_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,2.08568198212862,0.5718960063765786,0.2555465875609842,0.2045224877520173,0.2045224877520173,0.2045224877520173
CANA_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,3.1825639009150843,3.021484764556942,3.0914131024919698,2.958156624308425,2.896769712281272,2.8201023047146254
CANA_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,3325.596502200819,2090.9103369060126,2164.888780148314,1885.3985431239057,1885.9937214928227,1886.38479221339
CANA_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,1.8767121611145556,1.5967809121470264,1.6719177469086293,1.7143019319076611,1.73264452237682,1.7455183795638851
