Region,EMF30 Sector,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AFRI_EAST,End_Use_Transport_MC_LLF,,,,,,,,25.308729772623526,17.499448168666337,10.127524669020609,2.9494132138624507,2.9494085375322854,2.9494115994457624
AFRI_EAST,End_Use_Transport_OFF_HLF,,,,,,,,6.4332575959465474,2.960482810533693,0.8794097406814922,0.1871485530151795,0.1870845274807021,0.1870132398512567
AFRI_EAST,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.5213526469418777,1.0278261866301903,0.9682736878808096,0.9682736878808096,0.9682736878808096
AFRI_EAST,Losses_Coal,,,,,,,,1.4232926991490713,1.426185090129201,1.4258019405119882,1.4253693149740412,1.4265205689525835,1.4268272990340363
AFRI_EAST,Losses_Prod_Oil,,,,,,,,7.233419198479465,7.163586326659562,6.976747074682921,6.8054709647654485,6.599647434166807,6.38085663983276
AFRI_EAST,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_EAST,Power_Gen_Bio_Trad_New,,,,,,,,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308
AFRI_EAST,Power_Gen_Bio_Trad_Old,,,,,,,,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896
AFRI_EAST,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_EAST,Power_Gen_Coal_Old,,,,,,,,1.1394486330337732,1.1394486330337732,1.1394486330337732,1.1394486330337732,1.1394486330337732,1.1394486330337732
AFRI_EAST,Power_Gen_HLF,,,,,,,,12.122009175441608,10.63147580230772,9.157281668118625,8.041654973935126,7.416954755387451,6.778297128227687
AFRI_EAST,Power_Gen_LLF,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_EAST,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_EAST,STEEL,,,,,,,,5.79406637429787,4.508649196499346,3.2232320187008217,1.9378148409022973,1.9378148409022973,1.9378148409022973
AFRI_EAST,Transformations_HLF_Refinery,,,,,,,,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264
AFRI_EAST,Unattributed,,,,,,,,6.021521708845984,3.637763363530832,2.3566780569171755,1.91565080385892,1.8519575387160931,1.8254747054537332
AFRI_EAST,Unattributed,,,,,,,,6.021521708845984,3.637763363530832,2.3566780569171755,1.91565080385892,1.8519575387160931,1.8254747054537332
AFRI_EAST,Waste_Solid_Municipal,,,,,,,,367.6468613336899,41.197346451178184,,,,
AFRI_EAST,Waste_Solid_Municipal,,,,,,,,367.6468613336899,41.197346451178184,,,,
AFRI_NORT,CEMENT,,,,,,,,1.5510621487250753,1.5238195931806648,1.499497373302927,1.4940524906003836,1.4947687839677395,1.4930656221429741
AFRI_NORT,CHEMBULK,,,,,,,,14.703260164150793,14.703260164150793,14.703260164150793,14.703260164150793,14.703260164150793,14.703260164150793
AFRI_NORT,CUSM,,,,,,,,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984
AFRI_NORT,End_Use_Industry_Bio_Trad,,,,,,,,1.3796505460947155,1.3796505729399189,1.3796505965979913,1.379650647355417,1.3796506763001275,1.3796507084850045
AFRI_NORT,End_Use_Industry_Coal,,,,,,,,738.4155409900414,693.9862688049135,614.5598296833763,541.5383368619785,542.2091226593066,543.0433034683296
AFRI_NORT,End_Use_Industry_HLF,,,,,,,,1.644550189637446,1.5856914748566098,1.5462051273731203,1.5335005946011824,1.5509209211914996,1.568531746322907
AFRI_NORT,End_Use_Industry_LLF,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5
AFRI_NORT,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6670670897895645,1.2482820802227905,1.1235283855149591,1.0408936848989507,0.9995763345909466,0.9582589842829424
AFRI_NORT,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.7142857142857142,0.5604395604395604,0.4835164835164835,0.4065934065934065,0.3296703296703296
AFRI_NORT,End_Use_Residential_Coal_Heat,,,,,,,,6.493963223745656,5.844566901371089,5.519868740183808,5.519868740183808,5.195170578996525,4.870472417809242
AFRI_NORT,End_Use_Residential_HLF,,,,,,,,1.066650601385722,1.063010721026316,1.0696574332897513,1.0705519528536385,1.0717763684506327,1.0730025211300953
AFRI_NORT,End_Use_Residential_LLF,,,,,,,,334.9819953868402,344.59782137812607,344.2903750896592,344.5291346006878,344.6412656023948,344.58988459131
AFRI_NORT,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,End_Use_Services_Bio_Trad_Heat,,,,,,,,46.25451835745595,35.18179757141402,30.992709116399144,24.545440166102804,16.16726325607305,7.789086346043289
AFRI_NORT,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
AFRI_NORT,End_Use_Transport_HDT_HLF,,,,,,,,31.606040723739515,15.532147899060574,5.633998138352103,2.355591918443687,2.3972572322445735,2.431234506513974
AFRI_NORT,End_Use_Transport_HDT_LLF,,,,,,,,5.555555555555556,2.9939296296296294,1.4568925925925924,0.9444444444444444,0.9444444444444444,0.9444444444444444
AFRI_NORT,End_Use_Transport_LDT_HLF,,,,,,,,13.756486002843095,7.5091874745488925,4.06435910063795,0.9010030844192825,0.8984566393886371,0.9017643040264272
AFRI_NORT,End_Use_Transport_LDT_LLF,,,,,,,,1.7886401180092883,1.4643017996223533,1.2717697682056517,1.0940979823490613,1.1135758107600324,1.1372169287948792
AFRI_NORT,End_Use_Transport_MC_LLF,,,,,,,,8.863442272193302,3.994605683708336,2.0315894049387464,1.3649344351887591,1.3668948620319468,1.368544700455521
AFRI_NORT,End_Use_Transport_NatGas,,,,,,,,44.388973477133035,23.529518621804446,12.554587837041016,8.391486401558437,8.010173575770638,7.78896470089273
AFRI_NORT,End_Use_Transport_OFF_HLF,,,,,,,,6.666562356874428,3.6886662068994256,1.9319675932006992,1.3509367513150543,1.4044857943268585,0.1880919842074623
AFRI_NORT,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.7290120747752564,1.4431450422969485,1.5912519713809463,1.5912519713809463,1.5912519713809463
AFRI_NORT,Losses_Coal,,,,,,,,1.44,1.44,1.44,1.44,1.44,1.44
AFRI_NORT,Losses_Prod_Oil,,,,,,,,11.07695915295393,11.206206836437616,11.280899415556393,11.301430075845808,11.163216935407156,11.030327891552181
AFRI_NORT,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,Power_Gen_Bio_Trad_New,,,,,,,,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308
AFRI_NORT,Power_Gen_Bio_Trad_Old,,,,,,,,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896,,
AFRI_NORT,Power_Gen_Coal_New,,,,,,,,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855,1.0577617328519855
AFRI_NORT,Power_Gen_Coal_Old,,,,,,,,1.1438998717588889,,,,,
AFRI_NORT,Power_Gen_HLF,,,,,,,,3.346017595974588,2.468155207013696,2.5531243319706163,2.7721800731670743,2.9783962702891866,3.0191450679078966
AFRI_NORT,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_NORT,STEEL,,,,,,,,3.080646389097355,1.5716816892877812,1.1200215622548295,0.7085911400594423,0.5888058497281256,0.5829782080861496
AFRI_NORT,Transformations_Coal,,,,,,,,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656
AFRI_NORT,Transformations_HLF_Refinery,,,,,,,,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264
AFRI_NORT,Unattributed,,,,,,,,2.4369295888582347,1.7220756916729854,1.3746971072909295,0.3410136831525051,0.3434087533174118,0.3493853327051114
AFRI_NORT,Unattributed,,,,,,,,2.4369295888582347,1.7220756916729854,1.3746971072909295,0.3410136831525051,0.3434087533174118,0.3493853327051114
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,326.16547262180046,65.56526452079838,,,,
AFRI_NORT,Waste_Solid_Municipal,,,,,,,,326.16547262180046,65.56526452079838,,,,
AFRI_WEST,CEMENT,,,,,,,,1.60394441465385,1.5974010458114605,1.5964035505787018,1.5851563682332772,1.5947357560371955,1.6020055898418932
AFRI_WEST,CUSM,,,,,,,,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984
AFRI_WEST,End_Use_Industry_Bio_Trad,,,,,,,,1.3796502825287984,1.3796502825287984,1.3796502825287984,1.3796502825287984,1.3796502825287984,1.3796502825287984
AFRI_WEST,End_Use_Industry_Coal,,,,,,,,39.99717900220466,18.217449936880566,10.078613516205944,6.302233302032929,4.49107414245204,3.0160311052198914
AFRI_WEST,End_Use_Industry_HLF,,,,,,,,1.3156680678958408,1.3487489121194538,1.365476421938916,1.3736797655533748,1.376461002029554,1.3793238261023804
AFRI_WEST,End_Use_Industry_LLF,,,,,,,,1.7278693640057212,1.7630377812418727,1.809786931026762,1.8328363515193715,1.8406698631905796,1.848742725736909
AFRI_WEST,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.6670670897895645,1.2482820802227905,1.1235283855149591,1.0408936848989507,0.9995763345909466,0.9582589842829424
AFRI_WEST,End_Use_Residential_Coal_Cook,,,,,,,,1.0,0.7142857142857142,0.5604395604395604,0.4835164835164835,0.4065934065934065,0.3296703296703296
AFRI_WEST,End_Use_Residential_Coal_Heat,,,,,,,,6.493963223745656,5.844566901371089,5.519868740183808,5.519868740183808,5.195170578996525,4.870472417809242
AFRI_WEST,End_Use_Residential_HLF,,,,,,,,1.0506328597483912,1.0425468105175475,1.0354784712547196,1.0303269886554398,1.0261999102318717,1.0226458552288047
AFRI_WEST,End_Use_Residential_LLF,,,,,,,,117.32951055985728,105.24476494482926,92.52568239706545,81.17930851691213,71.72327701937067,64.67051420259027
AFRI_WEST,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,End_Use_Services_Bio_Trad_Heat,,,,,,,,46.25451835745595,35.18179757141402,30.992709116399144,24.545440166102804,16.16726325607305,7.789086346043289
AFRI_WEST,End_Use_Services_Coal_Heat,,,,,,,,3.1557750653039625,2.8106903117287274,2.465605558153492,2.2067919929720654,1.9479784277906391,1.9479784277906391
AFRI_WEST,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
AFRI_WEST,End_Use_Transport_HDT_HLF,,,,,,,,36.93799327049893,17.42529459807533,5.564466735183235,1.5217961595816307,1.505168837892231,1.4981577199170164
AFRI_WEST,End_Use_Transport_LDT_HLF,,,,,,,,5.151645590551488,3.271735383751727,2.3726777705282847,1.1198351715432469,1.0927381507348224,1.0568755425029581
AFRI_WEST,End_Use_Transport_LDT_LLF,,,,,,,,1.8402332562263488,1.4614813347239888,1.24954677088874,1.0648548494290833,1.0889579914151253,1.1145937181461876
AFRI_WEST,End_Use_Transport_MC_LLF,,,,,,,,26.143977580373992,18.07322277417212,10.447313697986374,3.014380048357969,3.0143752258077083,3.014378383461491
AFRI_WEST,End_Use_Transport_NatGas,,,,,,,,3.797339859443448,2.558566439739904,1.6204662068157871,0.9387011835957249,0.9447931092874552,0.9509596611156074
AFRI_WEST,End_Use_Transport_OFF_HLF,,,,,,,,6.148078293585743,2.828346402484717,0.8389985946432497,0.1794431369347758,0.1795417667008845,0.1796188816997631
AFRI_WEST,End_Use_Transport_OFF_LLF,,,,,,,,2.893125935272277,1.8951224360367096,1.4061818012484013,1.4167405736511804,1.39440361851898,1.3730529823873363
AFRI_WEST,Losses_Coal,,,,,,,,1.182501976098573,1.2364849670279416,1.2549889952403797,1.2545523335727475,1.260998526643422,1.2725198172318295
AFRI_WEST,Losses_Prod_Oil,,,,,,,,4.144907023200529,4.140910541521185,4.130232666789008,4.120463102461168,4.108746771576989,4.096320701969111
AFRI_WEST,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Bio_Trad_New,,,,,,,,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308
AFRI_WEST,Power_Gen_Bio_Trad_Old,,,,,,,,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896
AFRI_WEST,Power_Gen_Coal_IGCC_CCS,,,,,,,,,1.0,1.0,1.0,1.0,1.0
AFRI_WEST,Power_Gen_Coal_New,,,,,,,,1.1686056153155968,1.166661617389111,1.1654805094789809,1.1633312369209543,1.161373864279337,1.1590701351466064
AFRI_WEST,Power_Gen_Coal_Old,,,,,,,,1.124990860733416,1.0685711687191806,1.0363910894510575,1.021268937441549,1.0172089182423427,1.0060139823324368
AFRI_WEST,Power_Gen_HLF,,,,,,,,17.739897271599013,15.996482209531267,14.032117133099709,11.727650728445097,9.647218339832643,8.152224751716775
AFRI_WEST,Power_Gen_LLF,,,,,,,,1.117043999292458,1.1474300475062464,1.237827212985182,1.3522619609658129,1.414329224766118,1.5358916266055787
AFRI_WEST,Power_Gen_NatGas,,,,,,,,60.664316112350335,39.77780082079849,22.089436432099223,13.161306117482463,7.936807793749424,4.548492089949193
AFRI_WEST,STEEL,,,,,,,,2.836184305631172,1.5009526827294084,1.176829439571596,0.8912351641938089,0.9742846385248356,1.181206502110742
AFRI_WEST,Transformations_Coal,,,,,,,,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656
AFRI_WEST,Transformations_HLF_Refinery,,,,,,,,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,335.6943819416704,55.44602964930956,,,,
AFRI_WEST,Waste_Solid_Municipal,,,,,,,,335.6943819416704,55.44602964930956,,,,
ASIA_STAN,CEMENT,,,,,,,,1.534631722077599,1.5131279425384891,1.4977985124155189,1.4319998039082587,1.4332966731972383,1.4334158183090138
ASIA_STAN,CHEMBULK,,,,,,,,9.834956631538992,9.834956631538992,9.834956631538992,9.834956631538992,9.834956631538992,9.834956631538992
ASIA_STAN,CUSM,,,,,,,,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984
ASIA_STAN,End_Use_Industry_Bio_Trad,,,,,,,,1.3796502825287984,1.3796502825287984,1.3796502825287984,1.3796502825287984,1.3796502825287984,1.3796502825287984
ASIA_STAN,End_Use_Industry_Coal,,,,,,,,2.7953263301926445,2.7705972959279035,2.7846681532277557,2.80242564177447,2.7990774539497916,2.798841924722256
ASIA_STAN,End_Use_Industry_HLF,,,,,,,,1.086981699043568,1.0943009105067985,1.0954003460614121,1.1021339807506088,1.1047402433362925,1.109546242343942
ASIA_STAN,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Residential_Bio_Mod,,,,,,,,155.0,148.025,141.05,141.05,141.05,141.05
ASIA_STAN,End_Use_Residential_Bio_Trad_Heat,,,,,,,,4.426396565827829,2.427391721072372,2.0438342348129948,1.9145698906501432,1.8983876568751887,1.8943424204488744
ASIA_STAN,End_Use_Residential_Coal_Heat,,,,,,,,1.0785308318027071,0.9275127329725598,0.8942174040966216,,,
ASIA_STAN,End_Use_Residential_HLF,,,,,,,,10.849081075587215,9.874578711950141,9.771102410292654,9.664394290667978,9.559540980184217,9.447732448409662
ASIA_STAN,End_Use_Residential_LLF,,,,,,,,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333,53.33333333333333
ASIA_STAN,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,End_Use_Services_Bio_Trad_Heat,,,,,,,,42.400019028288895,35.96357586309777,31.681407027919583,25.090870874091223,16.526520090103364,7.962169373868559
ASIA_STAN,End_Use_Services_Coal_Heat,,,,,,,,3.11885870381,2.9346436390114574,2.7502852357696943,2.612347442993381,2.47287961430227,2.47287961430227
ASIA_STAN,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
ASIA_STAN,End_Use_Transport_HDT_HLF,,,,,,,,9.354492691061028,7.291153652762859,5.913421422437759,5.420782453380135,5.395316235039628,5.388171547772068
ASIA_STAN,End_Use_Transport_HDT_LLF,,,,,,,,58.83779821337698,42.95059167398928,31.79034033846418,12.296256038647343,12.296256038647343,12.296256038647343
ASIA_STAN,End_Use_Transport_LDT_HLF,,,,,,,,2.167202228678069,1.7600325626958016,1.4182910537401296,1.2998088932454586,1.3003201653564267,1.301036222600341
ASIA_STAN,End_Use_Transport_LDT_LLF,,,,,,,,1.6312641383743214,1.2335013867826576,1.1115497890727943,1.0380865616183725,1.0428526101855977,1.0474652642500428
ASIA_STAN,End_Use_Transport_MC_LLF,,,,,,,,2.1519684007215947,1.7904772511724865,1.4662295753247327,1.166152818015489,1.1661524785513144,1.1661521093061806
ASIA_STAN,End_Use_Transport_NatGas,,,,,,,,5.733866429960111,3.08867966272344,1.5012239247974164,0.9725243514895872,0.9733125269990864,0.9737365458344528
ASIA_STAN,End_Use_Transport_OFF_HLF,,,,,,,,6.310608634184692,2.905232970175507,0.86191506774069,0.1839390967951623,0.1838484417433429,0.1838759981111051
ASIA_STAN,Losses_Coal,,,,,,,,1.279226016677106,1.2738202793204276,1.2732266322916033,1.21077102918197,1.2127156297607664,1.215485295561032
ASIA_STAN,Losses_Prod_Oil,,,,,,,,7.638092322121275,7.638105718434942,7.6380958606096225,7.638038133822608,7.6380470902386755,7.638064756374066
ASIA_STAN,Power_Gen_Bio_Trad_New,,,,,,,,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308
ASIA_STAN,Power_Gen_Bio_Trad_Old,,,,,,,,2.071645095601896,2.071645095601896,2.071645095601896,2.071645095601896,,
ASIA_STAN,Power_Gen_Coal_New,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,Power_Gen_Coal_Old,,,,,,,,1.0814343497515775,,,,,
ASIA_STAN,Power_Gen_HLF,,,,,,,,26.62061843507465,27.439965016576412,28.764129067020075,29.173035808027567,33.32798287778592,33.33868726458269
ASIA_STAN,Power_Gen_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ASIA_STAN,STEEL,,,,,,,,2.888035157826056,2.287390481328101,1.797410614577828,1.2984288559963988,1.2946953818861304,1.3026087703168976
ASIA_STAN,Transformations_Coal,,,,,,,,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656,2.25494186113656
ASIA_STAN,Transformations_HLF_Refinery,,,,,,,,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264,1.2443148852863264
ASIA_STAN,Unattributed,,,,,,,,2.4936366351869674,1.6793556537761303,1.2156121394867745,1.0409550241647416,1.0017203059096227,0.9807570449280936
ASIA_STAN,Unattributed,,,,,,,,2.4936366351869674,1.6793556537761303,1.2156121394867745,1.0409550241647416,1.0017203059096227,0.9807570449280936
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,483.69079304873645,80.97019745859956,,,,
ASIA_STAN,Waste_Solid_Municipal,,,,,,,,483.69079304873645,80.97019745859956,,,,
BRAZ_WHOL,CEMENT,,,,,,,,1.4149849927180316,1.3855799803895266,1.382116389858194,1.3714084609275916,1.3790147467105414,1.3824658657241389
BRAZ_WHOL,CHEMBULK,,,,,,,,14.703260164150793,14.703260164150793,14.703260164150793,14.703260164150793,14.703260164150793,14.703260164150793
BRAZ_WHOL,CUSM,,,,,,,,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984,2.9893262299825984
BRAZ_WHOL,End_Use_Industry_Bio_Trad,,,,,,,,1.379650285467398,1.379650285437696,1.37965028526707,1.3796502853898407,1.3796502853082735,1.3796502852878472
BRAZ_WHOL,End_Use_Industry_Coal,,,,,,,,47.9384193261406,34.20905850718482,39.17484967624168,39.49256102702568,37.829185179518234,36.5999346680178
BRAZ_WHOL,End_Use_Industry_HLF,,,,,,,,1.0465684439772192,1.046273568471655,1.0460333425113728,1.0459180440874096,1.0457527698358835,1.0455843838672083
BRAZ_WHOL,End_Use_Industry_LLF,,,,,,,,1.0161572585544958,1.0163258789891827,1.016433785832498,1.0166655064982835,1.016794759579753,1.0169274929468923
BRAZ_WHOL,End_Use_Industry_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Cook,,,,,,,,1.4576494618406552,0.9914030334161424,0.8482080670236718,0.7499973239574407,0.6991123466098333,0.649669173497583
BRAZ_WHOL,End_Use_Residential_Bio_Trad_Heat,,,,,,,,4.665515142888522,2.4746528008508464,2.1000493952174613,2.0149122575735103,2.0149122575735103,2.0149122575735103
BRAZ_WHOL,End_Use_Residential_HLF,,,,,,,,11.732861789436203,11.580343154649894,11.409317243675765,11.089475605909923,10.95307286354632,10.817458022772788
BRAZ_WHOL,End_Use_Residential_LLF,,,,,,,,1.0017930487051272,1.0018014116002762,1.0018174792647232,1.0018349921647451,1.0018530000808354,1.0018720361370415
BRAZ_WHOL,End_Use_Residential_NatGas,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,End_Use_Services_Bio_Trad_Heat,,,,,,,,43.94179243958316,35.18179757141402,29.270891943265855,21.818169036535824,13.472719380060871,6.058178269144781
BRAZ_WHOL,End_Use_Transport_AGR_HLF,,,,,,,,7.460087602502368,3.436281251715188,1.021997441242879,0.2172361710854428,0.2172361710854428,0.2172361710854428
BRAZ_WHOL,End_Use_Transport_HDT_HLF,,,,,,,,5.82521382244934,3.278482343017058,1.8824186122469255,0.7550696791848099,0.7071089669759877,0.6822695922709076
BRAZ_WHOL,End_Use_Transport_HDT_LLF,,,,,,,,3.0574305555555554,2.351851851851852,1.648148148148148,0.9444444444444444,0.9444444444444444,0.9444444444444444
BRAZ_WHOL,End_Use_Transport_LDT_HLF,,,,,,,,1.7259516443216156,1.213522846296198,1.0721243436145447,1.0533890220484696,1.0620945641469608,1.077549318013068
BRAZ_WHOL,End_Use_Transport_LDT_LLF,,,,,,,,1.084538373605978,1.097939628334652,1.1138756296134409,1.1247516137588065,1.1438723720580728,1.169698238814883
BRAZ_WHOL,End_Use_Transport_MC_LLF,,,,,,,,1.0197246906434765,1.0091189466028232,1.0077354430519967,1.0073907991564384,1.0073908058451608,1.0073902640599917
BRAZ_WHOL,End_Use_Transport_NatGas,,,,,,,,50.754375243133296,28.029540845637385,13.58396513025444,10.493338147044334,10.202109317598076,10.17556334151188
BRAZ_WHOL,End_Use_Transport_OFF_HLF,,,,,,,,6.24102396062641,3.7963988722592874,2.122596087874385,1.33866891003771,1.0511186877925385,0.7682462757198008
BRAZ_WHOL,End_Use_Transport_OFF_LLF,,,,,,,,2.4488530688158714,1.7623203916248813,1.509761675996198,1.691176921929821,1.691176921929821,1.691176921929821
BRAZ_WHOL,Losses_Coal,,,,,,,,1.4249588978347965,1.4259791413717755,1.4260887200149892,1.4246083918398287,1.42440492341735,1.4236038323274232
BRAZ_WHOL,Losses_Prod_Oil,,,,,,,,5.326618929689342,5.32789218226227,5.324458711420401,5.312340458720386,5.2923177995022375,5.27709382920317
BRAZ_WHOL,PAPER,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
BRAZ_WHOL,Power_Gen_Bio_Trad_New,,,,,,,,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308,3.517804924424308
BRAZ_WHOL,Power_Gen_Bio_Trad_Old,,,,,,,,2.858202638039081,2.8528484717152587,2.765409393549388,2.7219799955073873,4.143290191203792,4.143290191203792
BRAZ_WHOL,Power_Gen_Coal_New,,,,,,,,2.982271479090274,2.982271479090274,2.982271479090274,2.2737830769724607,2.2737830769724607,2.2737830769724607
