Units,scenario,region,sector,subsector,technology,fuel,Year,value
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2025,0.0343654
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2030,0.0317429
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2035,0.0508836
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2040,0.00115917
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2045,2.64931e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2050,3.88897e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2055,5.26669e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2060,2.535e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2065,9.13871e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2070,2.87147e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2075,3.84627e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2080,1.07676e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2085,2.6193e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2090,1.13229e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,biomass gasification,biomass gasification,regional biomass,2095,1.78303e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2025,1.62132e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2030,3.2134e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2035,8.33687e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2040,7.51229e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2045,2.86072e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2050,6.37763e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2055,1.15823e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2060,7.3647e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2065,3.26889e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,coal gasification,coal gasification,regional coal,2070,1.29508e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,1975,0.00722754
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,1990,0.151032
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2005,0.303108
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2010,0.368716
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2015,0.368749
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2021,0.33889
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2025,0.267728
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2030,0.273309
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2035,0.244345
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2040,0.233775
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2045,0.161297
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2050,0.115248
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2055,0.0936315
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2060,0.0793955
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2065,0.0673625
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2070,0.0597773
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2075,0.0555912
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2080,0.0491664
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2085,0.0439888
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2090,0.0372083
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2095,0.0312402
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",European Free Trade Association,gas processing,natural gas,natural gas,regional natural gas,2100,0.0281659
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2005,0.0429507
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2010,0.0661684
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2015,0.0790421
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2021,0.183382
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2025,0.237641
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2030,0.293868
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2035,0.3378
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2040,0.0396169
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2045,0.0028405
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2050,0.000516271
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2055,0.000205184
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2060,6.45947e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2065,1.9529e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2070,5.63134e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2075,1.43639e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2080,3.72045e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2085,8.37523e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2090,1.75052e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,biomass gasification,biomass gasification,regional biomass,2095,2.67217e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2005,0.00108839
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2010,0.00138142
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2015,0.00171623
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2021,0.00180003
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2025,0.0019868
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2030,0.00257792
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2035,0.0034095
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2040,5.98977e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2045,5.00555e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2050,1.12164e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2055,5.29416e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2060,1.99698e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2065,6.83171e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2070,2.30997e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2075,7.39445e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,coal gasification,coal gasification,regional coal,2080,2.54076e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,1975,0.025786
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,1990,0.461467
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2005,1.35369
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2010,1.90204
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2015,1.97938
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2021,2.35459
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2025,2.60787
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2030,3.02034
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2035,3.47638
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2040,3.28925
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2045,3.29603
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2050,3.07372
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2055,2.75738
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2060,2.35408
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2065,1.91697
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2070,1.5879
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2075,1.33932
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2080,1.15818
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2085,0.974237
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2090,0.836985
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2095,0.708828
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",India,gas processing,natural gas,natural gas,regional natural gas,2100,0.681815
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2015,0.000618448
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2021,0.0236115
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2025,0.0371132
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2030,0.03895
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2035,0.0472798
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2040,0.00718861
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2045,0.000477474
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2050,4.30396e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2055,1.89899e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2060,7.56166e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2065,2.78719e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2070,1.03583e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2075,3.08333e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2080,3.79026e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2085,5.9e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2090,5.01906e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,biomass gasification,biomass gasification,regional biomass,2095,9.54042e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,1975,0.000119534
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2025,4.57445e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2030,0.000154365
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2035,0.000351488
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2040,1.43517e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2045,1.39637e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2050,1.78129e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2055,1.02767e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2060,5.29829e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2065,2.35824e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2070,1.08443e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,coal gasification,coal gasification,regional coal,2075,4.24404e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,1975,0.0159243
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,1990,0.617645
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2005,1.22299
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2010,1.59023
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2015,1.57707
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2021,1.41537
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2025,1.52513
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2030,1.73961
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2035,1.93016
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2040,1.55333
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2045,1.44896
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2050,1.30386
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2055,1.1158
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2060,0.90067
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2065,0.719246
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2070,0.59572
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2075,0.501739
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2080,0.450288
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2085,0.391705
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2090,0.334821
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2095,0.296378
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Indonesia,gas processing,natural gas,natural gas,regional natural gas,2100,0.20884
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,1990,0.00067459
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2005,5.62716e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2010,0.000112409
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2015,0.000337362
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2021,5.62717e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2025,0.000159681
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2030,0.000322662
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2035,0.000559507
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2040,1.77861e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2045,1.69716e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2050,5.27543e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2055,3.80027e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2060,1.68277e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2065,7.16389e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2070,2.72244e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2075,6.84298e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2080,2.59864e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2085,7.41977e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,biomass gasification,biomass gasification,regional biomass,2090,2.63156e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,1975,0.00786927
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,1990,0.0172464
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2005,0.00180004
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2025,0.000785334
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2030,0.00180337
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2035,0.00295415
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2040,1.55652e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2045,1.6465e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2050,5.64352e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2055,4.16895e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2060,1.89264e-08
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2065,7.6784e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2070,2.82902e-09
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2075,7.17547e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,coal gasification,coal gasification,regional coal,2080,2.79117e-10
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,natural gas,natural gas,regional natural gas,1975,0.0414308
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,natural gas,natural gas,regional natural gas,1990,1.9676
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,natural gas,natural gas,regional natural gas,2005,3.00858
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,natural gas,natural gas,regional natural gas,2010,3.64927
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Japan,gas processing,natural gas,natural gas,regional natural gas,2015,4.23117
