Units,scenario,region,sector,subsector,technology,Year,value
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),2080,0.084593166
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),2085,0.068453519
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),2090,0.062802867
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),2095,0.049871015000000005
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (recirculating),2100,0.1014019783
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2030,0.000589142
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2035,0.0007649429999999999
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2040,0.010449928
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2045,0.0065759991
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2050,0.003579297
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2055,0.0027125249
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2060,0.002278951
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2065,0.00120441558
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2070,0.0018757155
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2075,0.0013299918399999999
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2080,0.0009546575
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2085,0.00077272071
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2090,0.00070927482
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2095,0.0005628863300000001
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,elec_refined liquids (CC CCS),refined liquids (CC CCS),refined liquids (CC CCS) (seawater),2100,0.001144779301
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2030,0.230466
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2035,0.622857
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2040,2.2799180000000003
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2045,2.9841108
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2050,3.1954397
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2055,3.194956
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2060,3.0428889999999997
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2065,2.85175
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2070,2.596537
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2075,2.301433
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2080,2.004199
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2085,1.724818
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2090,1.456939
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2095,1.199331
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,BLASTFUR,BLASTFUR CCS,2100,0.959891
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2030,0.0272781
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2035,0.1024637
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2040,0.5114621
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2045,0.77100711
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2050,0.9596222
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2055,1.1254028
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2060,1.2411154999999998
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2065,1.3165694000000001
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2070,1.3667744
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2075,1.3492962
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2080,1.2584428
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2085,1.121686
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2090,0.9640378000000001
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2095,0.8060079
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,iron and steel,EAF with DRI,EAF with DRI CCS,2100,0.6565
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,1975,6.15874
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,1990,3.39012
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2005,0.55791
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2010,0.440585
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2015,0.357719
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2021,0.286338
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2025,0.310835
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2030,0.362499
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2035,0.443711
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2040,0.484007
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2045,0.683576
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2050,0.858255
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2055,1.00577
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2060,1.15964
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2065,1.33262
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2070,1.54611
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2075,1.74735
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2080,1.93746
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2085,2.1305
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2090,2.33448
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2095,2.54624
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,other industrial feedstocks,refined liquids,refined liquids,2100,2.74715
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2030,9.14601e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2035,0.000480783
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2040,0.176659
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2045,0.56276
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2050,1.59688
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2055,2.44895
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2060,3.14769
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2065,3.95183
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2070,4.90877
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2075,5.72077
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2080,6.14401
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2085,6.24239
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2090,6.00933
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2095,5.56183
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,process heat dac,gas CCS,gas CCS,2100,4.25902
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2025,0.0032218
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2030,0.0043418499999999995
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2035,0.00666542
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2040,0.6411478
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2045,0.446358005
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2050,0.425643388
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2055,0.48296215600000003
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2060,0.555272761
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2065,0.481298904
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2070,0.12155500799999999
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2075,0.0374428233
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2080,0.011337936
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2085,0.004525543
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2090,0.0032491069999999998
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2095,0.0014972843
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 1,2100,0.00044162134999999996
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2025,0.00266153
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2030,0.003594269
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2035,0.005561306
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2040,1.412388702
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2045,0.983220776
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2050,0.9382157619999999
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2055,1.06695479
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2060,1.241251743
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2065,1.174833956
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2070,0.8543193091
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2075,0.5166365535999999
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2080,0.3910347
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2085,0.3793242
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2090,0.4272072
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2095,0.4460517
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,FT biofuels CCS level 2,2100,0.4178266
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2025,0.010135
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2030,0.01311027
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2035,0.01941547
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2040,0.008403388
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2045,2.7255380000000002e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2050,4.191785e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2055,1.863433e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2060,7.265828e-07
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2065,7.873207999999999e-08
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2070,2.26512e-09
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2075,9.14031e-10
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 1,2080,2.74708e-10
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2025,0.0143015
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2030,0.01905583
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2035,0.02888427
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2040,8.06785878
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2045,5.6163643
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2050,5.35942048
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2055,6.0951141699999996
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2060,7.09131763
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2065,6.678325672
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2070,4.645759566
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2075,2.5265865659999998
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2080,1.687101
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2085,1.5073698
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2090,1.6711746
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2095,1.7100671
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,biomass liquids,cellulosic ethanol CCS level 2,2100,1.5360058
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2030,0.000215545
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2035,0.001019572
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2040,0.0007416376000000001
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2045,3.6726470000000006e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2050,1.552722e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2055,1.047693e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2060,6.004893e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2065,8.444545e-07
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2070,1.40573336e-07
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2075,3.667066e-08
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2080,7.0810899999999996e-09
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 1,2085,5.75842e-10
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2030,0.000187602
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2035,0.00089384
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2040,0.001748365
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2045,0.0003141334
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2050,0.0001795563
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2055,0.00013668481
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2060,8.971713e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2065,1.6970367e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2070,8.72971554e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2075,3.80823418e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2080,1.1938645700000001e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2085,4.8994616e-07
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2090,2.5697934e-07
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2095,1.05412706e-07
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,refining,coal to liquids,coal to liquids CCS level 2,2100,3.9326974000000004e-08
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2025,8.936e-06
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2030,2.7385899999999998e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2035,8.314726e-05
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2040,0.28827110457
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2045,0.3024132552
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2050,0.3152510151
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2055,0.329625794607
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2060,0.3417611960286
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2065,0.354279175938
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2070,0.366342810977
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2075,0.37292461899999996
MTC,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Central Asia,waste biomass for paper,biomass,biomass CCS,2080,0.375966734
