Units,scenario,region,sector,output,Year,value
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Vegetables,biomass,2075,0.00014907186630000002
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Vegetables,biomass,2080,0.0001372094106
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Vegetables,biomass,2085,0.0001248299503
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Vegetables,biomass,2090,0.00011181004299999999
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Vegetables,biomass,2095,9.66496517e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Vegetables,biomass,2100,8.95619621e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,1975,5.239055000000001e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,1990,5.2170879e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2005,6.903282999999999e-07
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2010,7.7393181e-06
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2015,1.3572094e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2021,1.0156432e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2025,1.3011898e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2030,1.7332394e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2035,1.9216127e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2040,2.3291775000000005e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2045,2.6838118e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2050,3.1264617e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2055,3.3678425e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2060,3.6706313e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2065,3.9230572e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2070,4.017166e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2075,3.9972314e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2080,3.9260617e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2085,3.8166368e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2090,3.6759666999999996e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2095,3.4153274e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",Taiwan,Wheat,biomass,2100,3.365509e-05
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,1975,0.1507051645405
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,1990,0.2582680335916
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2005,0.38029402364570003
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2010,0.4865240359486
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2015,0.6221370460546
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2021,0.6427493518212
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2025,0.6476373782846
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2030,0.6757919951467
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2035,0.6992798165836
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2040,0.9697377162213
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2045,0.9639259975308001
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2050,0.9335868807049
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2055,0.9352811820095001
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2060,0.976506466024
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2065,0.9401130604242399
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2070,0.90206864094897
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2075,0.8750863887713001
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2080,0.8498431113303
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2085,0.8198048350023
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2090,0.7755872824894
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2095,0.7170000123697
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Corn,biomass,2100,0.6952631877909999
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,1975,0.02514105943091
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,1990,0.03299211585297
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2005,0.03983104364613
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2010,0.03048873650438
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2015,0.03460372558359
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2021,0.03822432544615
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2025,0.0383070092006
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2030,0.03982570675473
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2035,0.04214189736823
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2040,0.061604254205629996
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2045,0.06396365202652
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2050,0.06372407734641
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2055,0.06685680061202
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2060,0.07170000354341
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2065,0.07067311432793
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2070,0.06857410782468
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2075,0.06609490585935
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2080,0.0638246480473
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2085,0.06110121573428
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2090,0.05772224097491
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2095,0.05333776242055
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,FiberCrop,biomass,2100,0.05155627913008
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,1975,0.437581154202
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,1990,0.545702516653
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2005,0.447711120434
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2010,0.421967591836
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2015,0.454430310046
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2021,0.48384194997200003
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2025,0.4745896589
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2030,0.485352973317
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2035,0.503294900989
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2040,0.68347432708
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2045,0.69192267044
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2050,0.68127160938
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2055,0.7158364687700001
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2060,0.73561417366
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2065,0.71910756831
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2070,0.6771738138
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2075,0.63293970249
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2080,0.59100644107
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2085,0.54642097002
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2090,0.50078592367
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2095,0.44896512325
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Forest,biomass,2100,0.42085179422
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,1975,0.003027206256312
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,1990,0.002797727371742
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2005,0.002586357127659
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2010,0.00279987629728
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2015,0.0026954251249920002
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2021,0.002323810115488
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2025,0.002317500193227
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2030,0.002415187842267
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2035,0.002523926756193
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2040,0.0036075936883209997
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2045,0.003679888130204
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2050,0.0036623491735399997
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2055,0.003902779147372
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2060,0.004178155268782
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2065,0.004058437815656
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2070,0.00390591837046
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2075,0.003747250013208
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2080,0.003595271511289
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2085,0.003419342896462
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2090,0.00322807157477
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2095,0.002981067321508
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Fruits,biomass,2100,0.002880388962748
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,1975,0.00127043040834
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,1990,0.0018593179349
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2005,0.00176132630317
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2010,0.00224191107362
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2015,0.00304128218173
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2021,0.00266975530088
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2025,0.00279122942389
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2030,0.0030257099081
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2035,0.003287563243699
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2040,0.00481025417228
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2045,0.0050990801770400005
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2050,0.00519748357482
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2055,0.0056159947917
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2060,0.006154243457895
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2065,0.00616696540911
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2070,0.0061092551371
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2075,0.00598288027324
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2080,0.0058479673245500005
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2085,0.00566208747392
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2090,0.00543483750842
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2095,0.00510057206317
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,Legumes,biomass,2100,0.0050018790688
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,1975,0.000752317034402
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,1990,0.0005022285210429999
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2005,0.00021352259094199998
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2010,0.000228966179354
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2015,0.000243120446933
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2021,0.000169259401257
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2025,0.000157658871257
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2030,0.000149805045943
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2035,0.00015670428706
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2040,0.00022408844283400002
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2045,0.000229853849217
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2050,0.000220860608427
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2055,0.000233937232456
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2060,0.000258048389307
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2065,0.000257717866999
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2070,0.000249641151369
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2075,0.00023825068885
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2080,0.00022661246860999998
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2085,0.00021457234361
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2090,0.000202462250534
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2095,0.000186784774086
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,MiscCrop,biomass,2100,0.000179126912935
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,1975,0.186469
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,1990,0.22065
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2005,0.269133
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2010,0.167347
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2015,0.221626
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2021,0.257417
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2025,0.253701
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2030,0.261166
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2035,0.271691
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2040,0.386346
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2045,0.394389
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2050,0.39297
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2055,0.418511
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2060,0.436022
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2065,0.43717
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2070,0.422151
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2075,0.406974
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2080,0.392546
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2085,0.375448
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2090,0.356277
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2095,0.331104
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NonFoodDemand_sawnwood,biomass,2100,0.321967
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,1975,0.008506984541204
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,1990,0.009516974369376
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2005,0.00992321936373
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2010,0.01364773161644
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2015,0.01774061814976
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2021,0.02324703401563
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2025,0.0234215993105
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2030,0.02501501121344
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2035,0.02681673972509
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2040,0.03844841826312
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2045,0.03979311552048
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2050,0.03975754216579
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2055,0.04221692922912
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2060,0.045096342633270003
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2065,0.0437341898415
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2070,0.04201865358219
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2075,0.040008595860059996
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2080,0.03809347306875
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2085,0.035984054086299996
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2090,0.03379022802053
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2095,0.03107810438555
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,NutsSeeds,biomass,2100,0.02991811687116
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,1975,0.000909931239378
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,1990,0.002988394137377
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2005,0.004340627967831
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2010,0.005579116066488
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2015,0.00736019652466
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2021,0.00771284880611
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2025,0.00777851068951
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2030,0.008294833248333
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2035,0.00861642056557
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2040,0.012079847154403
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2045,0.01190681394073
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2050,0.011326188352113
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2055,0.012224250142833
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2060,0.013634606180865
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2065,0.01375887702639
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2070,0.013594489030757
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2075,0.013232082829910001
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2080,0.012851815682398
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2085,0.012535829232848
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2090,0.012242963829848
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2095,0.011669920588942
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OilCrop,biomass,2100,0.011554949910324
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,1975,0.051841474099352
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,1990,0.044892138346321
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2005,0.022472320979496002
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2010,0.020900783005042
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2015,0.030912751097502997
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2021,0.02216090531042
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2025,0.022551290264138
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2030,0.023837057643519
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2035,0.024939282234144
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2040,0.035290262579253
EJ,"GCAM_SSP2,date=2025-4-8T10:48:46-06:00",USA,OtherGrain,biomass,2045,0.036062049847104
