,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
0,2015,CAZ,BEV,Large,1996,3
1,2015,CAZ,BEV,Large,1997,1
2,2015,CAZ,BEV,Large,1998,1
3,2015,CAZ,BEV,Large,1999,1
4,2015,CAZ,BEV,Large,2000,1
5,2015,CAZ,BEV,Large,2001,3
6,2015,CAZ,BEV,Large,2002,3
7,2015,CAZ,BEV,Large,2003,3
8,2015,CAZ,BEV,Large,2004,3
9,2015,CAZ,BEV,Large,2005,3
10,2015,CAZ,BEV,Large,2006,6
11,2015,CAZ,BEV,Large,2007,6
12,2015,CAZ,BEV,Large,2008,6
13,2015,CAZ,BEV,Large,2009,9
14,2015,CAZ,BEV,Large,2010,9
15,2015,CAZ,BEV,Large,2011,11
16,2015,CAZ,BEV,Large,2012,15
17,2015,CAZ,BEV,Large,2013,18
18,2015,CAZ,BEV,Large,2014,22
19,2020,CAZ,BEV,Large,1996,1
24,2020,CAZ,BEV,Large,2001,1
25,2020,CAZ,BEV,Large,2002,1
26,2020,CAZ,BEV,Large,2003,1
27,2020,CAZ,BEV,Large,2004,1
28,2020,CAZ,BEV,Large,2005,1
29,2020,CAZ,BEV,Large,2006,2
30,2020,CAZ,BEV,Large,2007,2
31,2020,CAZ,BEV,Large,2008,2
32,2020,CAZ,BEV,Large,2009,3
33,2020,CAZ,BEV,Large,2010,3
34,2020,CAZ,BEV,Large,2011,10
35,2020,CAZ,BEV,Large,2012,14
36,2020,CAZ,BEV,Large,2013,18
37,2020,CAZ,BEV,Large,2014,21
38,2020,CAZ,BEV,Large,2015,25
39,2020,CAZ,BEV,Large,2016,37
40,2020,CAZ,BEV,Large,2017,56
41,2020,CAZ,BEV,Large,2018,74
42,2020,CAZ,BEV,Large,2019,93
58,2025,CAZ,BEV,Large,2011,4
59,2025,CAZ,BEV,Large,2012,7
60,2025,CAZ,BEV,Large,2013,12
61,2025,CAZ,BEV,Large,2014,16
62,2025,CAZ,BEV,Large,2015,21
63,2025,CAZ,BEV,Large,2016,34
64,2025,CAZ,BEV,Large,2017,52
65,2025,CAZ,BEV,Large,2018,72
66,2025,CAZ,BEV,Large,2019,91
67,2025,CAZ,BEV,Large,2020,111
68,2025,CAZ,BEV,Large,2021,186
69,2025,CAZ,BEV,Large,2022,203
70,2025,CAZ,BEV,Large,2023,221
71,2025,CAZ,BEV,Large,2024,239
91,2030,CAZ,BEV,Large,2015,3
92,2030,CAZ,BEV,Large,2016,13
93,2030,CAZ,BEV,Large,2017,29
94,2030,CAZ,BEV,Large,2018,48
95,2030,CAZ,BEV,Large,2019,71
96,2030,CAZ,BEV,Large,2020,94
97,2030,CAZ,BEV,Large,2021,167
98,2030,CAZ,BEV,Large,2022,191
99,2030,CAZ,BEV,Large,2023,213
100,2030,CAZ,BEV,Large,2024,235
101,2030,CAZ,BEV,Large,2025,256
102,2030,CAZ,BEV,Large,2026,290
103,2030,CAZ,BEV,Large,2027,309
104,2030,CAZ,BEV,Large,2028,324
105,2030,CAZ,BEV,Large,2029,336
130,2035,CAZ,BEV,Large,2020,14
131,2035,CAZ,BEV,Large,2021,64
132,2035,CAZ,BEV,Large,2022,105
133,2035,CAZ,BEV,Large,2023,144
134,2035,CAZ,BEV,Large,2024,181
135,2035,CAZ,BEV,Large,2025,216
136,2035,CAZ,BEV,Large,2026,261
137,2035,CAZ,BEV,Large,2027,290
138,2035,CAZ,BEV,Large,2028,312
139,2035,CAZ,BEV,Large,2029,330
140,2035,CAZ,BEV,Large,2030,345
141,2035,CAZ,BEV,Large,2031,317
142,2035,CAZ,BEV,Large,2032,331
143,2035,CAZ,BEV,Large,2033,357
144,2035,CAZ,BEV,Large,2034,388
174,2040,CAZ,BEV,Large,2025,32
175,2040,CAZ,BEV,Large,2026,100
176,2040,CAZ,BEV,Large,2027,160
177,2040,CAZ,BEV,Large,2028,212
178,2040,CAZ,BEV,Large,2029,255
179,2040,CAZ,BEV,Large,2030,292
180,2040,CAZ,BEV,Large,2031,285
181,2040,CAZ,BEV,Large,2032,310
182,2040,CAZ,BEV,Large,2033,344
183,2040,CAZ,BEV,Large,2034,381
184,2040,CAZ,BEV,Large,2035,423
185,2040,CAZ,BEV,Large,2036,453
186,2040,CAZ,BEV,Large,2037,484
187,2040,CAZ,BEV,Large,2038,498
188,2040,CAZ,BEV,Large,2039,511
223,2045,CAZ,BEV,Large,2030,44
224,2045,CAZ,BEV,Large,2031,109
225,2045,CAZ,BEV,Large,2032,171
226,2045,CAZ,BEV,Large,2033,233
227,2045,CAZ,BEV,Large,2034,295
228,2045,CAZ,BEV,Large,2035,358
229,2045,CAZ,BEV,Large,2036,407
230,2045,CAZ,BEV,Large,2037,454
231,2045,CAZ,BEV,Large,2038,480
232,2045,CAZ,BEV,Large,2039,502
233,2045,CAZ,BEV,Large,2040,520
234,2045,CAZ,BEV,Large,2041,555
235,2045,CAZ,BEV,Large,2042,570
236,2045,CAZ,BEV,Large,2043,579
237,2045,CAZ,BEV,Large,2044,588
277,2050,CAZ,BEV,Large,2035,54
278,2050,CAZ,BEV,Large,2036,156
279,2050,CAZ,BEV,Large,2037,251
280,2050,CAZ,BEV,Large,2038,326
281,2050,CAZ,BEV,Large,2039,388
282,2050,CAZ,BEV,Large,2040,440
283,2050,CAZ,BEV,Large,2041,500
284,2050,CAZ,BEV,Large,2042,535
285,2050,CAZ,BEV,Large,2043,559
286,2050,CAZ,BEV,Large,2044,577
287,2050,CAZ,BEV,Large,2045,592
288,2050,CAZ,BEV,Large,2046,610
289,2050,CAZ,BEV,Large,2047,640
290,2050,CAZ,BEV,Large,2048,681
291,2050,CAZ,BEV,Large,2049,726
336,2055,CAZ,BEV,Large,2040,66
337,2055,CAZ,BEV,Large,2041,191
338,2055,CAZ,BEV,Large,2042,295
339,2055,CAZ,BEV,Large,2043,379
340,2055,CAZ,BEV,Large,2044,446
341,2055,CAZ,BEV,Large,2045,501
342,2055,CAZ,BEV,Large,2046,549
343,2055,CAZ,BEV,Large,2047,600
344,2055,CAZ,BEV,Large,2048,657
345,2055,CAZ,BEV,Large,2049,713
346,2055,CAZ,BEV,Large,2050,765
347,2055,CAZ,BEV,Large,2051,942
348,2055,CAZ,BEV,Large,2052,1079
349,2055,CAZ,BEV,Large,2053,1211
350,2055,CAZ,BEV,Large,2054,1340
400,2060,CAZ,BEV,Large,2045,75
401,2060,CAZ,BEV,Large,2046,210
402,2060,CAZ,BEV,Large,2047,331
403,2060,CAZ,BEV,Large,2048,446
404,2060,CAZ,BEV,Large,2049,552
405,2060,CAZ,BEV,Large,2050,647
406,2060,CAZ,BEV,Large,2051,847
407,2060,CAZ,BEV,Large,2052,1012
408,2060,CAZ,BEV,Large,2053,1169
409,2060,CAZ,BEV,Large,2054,1316
410,2060,CAZ,BEV,Large,2055,1458
411,2060,CAZ,BEV,Large,2056,1613
412,2060,CAZ,BEV,Large,2057,1907
413,2060,CAZ,BEV,Large,2058,2195
414,2060,CAZ,BEV,Large,2059,2489
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,7
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,5
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,8
811,2020,CAZ,FCEV,Large,2017,9
812,2020,CAZ,FCEV,Large,2018,11
813,2020,CAZ,FCEV,Large,2019,12
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,5
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,7
834,2025,CAZ,FCEV,Large,2016,7
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,11
837,2025,CAZ,FCEV,Large,2019,12
838,2025,CAZ,FCEV,Large,2020,14
839,2025,CAZ,FCEV,Large,2021,22
840,2025,CAZ,FCEV,Large,2022,22
841,2025,CAZ,FCEV,Large,2023,23
842,2025,CAZ,FCEV,Large,2024,24
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,2
864,2030,CAZ,FCEV,Large,2017,5
865,2030,CAZ,FCEV,Large,2018,7
866,2030,CAZ,FCEV,Large,2019,9
867,2030,CAZ,FCEV,Large,2020,12
868,2030,CAZ,FCEV,Large,2021,20
869,2030,CAZ,FCEV,Large,2022,21
870,2030,CAZ,FCEV,Large,2023,22
871,2030,CAZ,FCEV,Large,2024,23
872,2030,CAZ,FCEV,Large,2025,24
873,2030,CAZ,FCEV,Large,2026,26
874,2030,CAZ,FCEV,Large,2027,27
875,2030,CAZ,FCEV,Large,2028,27
876,2030,CAZ,FCEV,Large,2029,27
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,7
903,2035,CAZ,FCEV,Large,2022,11
904,2035,CAZ,FCEV,Large,2023,15
905,2035,CAZ,FCEV,Large,2024,18
906,2035,CAZ,FCEV,Large,2025,20
907,2035,CAZ,FCEV,Large,2026,24
908,2035,CAZ,FCEV,Large,2027,25
909,2035,CAZ,FCEV,Large,2028,26
910,2035,CAZ,FCEV,Large,2029,26
911,2035,CAZ,FCEV,Large,2030,26
912,2035,CAZ,FCEV,Large,2031,23
913,2035,CAZ,FCEV,Large,2032,23
914,2035,CAZ,FCEV,Large,2033,24
915,2035,CAZ,FCEV,Large,2034,25
945,2040,CAZ,FCEV,Large,2025,3
946,2040,CAZ,FCEV,Large,2026,9
947,2040,CAZ,FCEV,Large,2027,14
948,2040,CAZ,FCEV,Large,2028,17
949,2040,CAZ,FCEV,Large,2029,20
950,2040,CAZ,FCEV,Large,2030,22
951,2040,CAZ,FCEV,Large,2031,21
952,2040,CAZ,FCEV,Large,2032,22
953,2040,CAZ,FCEV,Large,2033,23
954,2040,CAZ,FCEV,Large,2034,24
955,2040,CAZ,FCEV,Large,2035,26
956,2040,CAZ,FCEV,Large,2036,27
957,2040,CAZ,FCEV,Large,2037,28
958,2040,CAZ,FCEV,Large,2038,27
959,2040,CAZ,FCEV,Large,2039,27
994,2045,CAZ,FCEV,Large,2030,3
995,2045,CAZ,FCEV,Large,2031,8
996,2045,CAZ,FCEV,Large,2032,12
997,2045,CAZ,FCEV,Large,2033,15
998,2045,CAZ,FCEV,Large,2034,19
999,2045,CAZ,FCEV,Large,2035,22
1000,2045,CAZ,FCEV,Large,2036,24
1001,2045,CAZ,FCEV,Large,2037,26
1002,2045,CAZ,FCEV,Large,2038,26
1003,2045,CAZ,FCEV,Large,2039,26
1004,2045,CAZ,FCEV,Large,2040,26
1005,2045,CAZ,FCEV,Large,2041,27
1006,2045,CAZ,FCEV,Large,2042,27
1007,2045,CAZ,FCEV,Large,2043,26
1008,2045,CAZ,FCEV,Large,2044,25
1048,2050,CAZ,FCEV,Large,2035,3
1049,2050,CAZ,FCEV,Large,2036,9
1050,2050,CAZ,FCEV,Large,2037,14
1051,2050,CAZ,FCEV,Large,2038,18
1052,2050,CAZ,FCEV,Large,2039,20
1053,2050,CAZ,FCEV,Large,2040,22
1054,2050,CAZ,FCEV,Large,2041,24
1055,2050,CAZ,FCEV,Large,2042,25
1056,2050,CAZ,FCEV,Large,2043,25
1057,2050,CAZ,FCEV,Large,2044,25
1058,2050,CAZ,FCEV,Large,2045,24
1059,2050,CAZ,FCEV,Large,2046,24
1060,2050,CAZ,FCEV,Large,2047,24
1061,2050,CAZ,FCEV,Large,2048,24
1062,2050,CAZ,FCEV,Large,2049,24
1107,2055,CAZ,FCEV,Large,2040,3
1108,2055,CAZ,FCEV,Large,2041,9
1109,2055,CAZ,FCEV,Large,2042,14
1110,2055,CAZ,FCEV,Large,2043,17
1111,2055,CAZ,FCEV,Large,2044,19
1112,2055,CAZ,FCEV,Large,2045,21
1113,2055,CAZ,FCEV,Large,2046,21
1114,2055,CAZ,FCEV,Large,2047,22
1115,2055,CAZ,FCEV,Large,2048,23
1116,2055,CAZ,FCEV,Large,2049,24
1117,2055,CAZ,FCEV,Large,2050,24
1118,2055,CAZ,FCEV,Large,2051,25
1119,2055,CAZ,FCEV,Large,2052,25
1120,2055,CAZ,FCEV,Large,2053,24
1121,2055,CAZ,FCEV,Large,2054,23
1171,2060,CAZ,FCEV,Large,2045,3
1172,2060,CAZ,FCEV,Large,2046,8
1173,2060,CAZ,FCEV,Large,2047,12
1174,2060,CAZ,FCEV,Large,2048,15
1175,2060,CAZ,FCEV,Large,2049,18
1176,2060,CAZ,FCEV,Large,2050,20
1177,2060,CAZ,FCEV,Large,2051,22
1178,2060,CAZ,FCEV,Large,2052,23
1179,2060,CAZ,FCEV,Large,2053,23
1180,2060,CAZ,FCEV,Large,2054,23
1181,2060,CAZ,FCEV,Large,2055,23
1182,2060,CAZ,FCEV,Large,2056,19
1183,2060,CAZ,FCEV,Large,2057,18
1184,2060,CAZ,FCEV,Large,2058,17
1185,2060,CAZ,FCEV,Large,2059,16
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,24
1553,2015,CAZ,HEV-d,Large,2007,24
1554,2015,CAZ,HEV-d,Large,2008,24
1555,2015,CAZ,HEV-d,Large,2009,36
1556,2015,CAZ,HEV-d,Large,2010,36
1557,2015,CAZ,HEV-d,Large,2011,46
1558,2015,CAZ,HEV-d,Large,2012,59
1559,2015,CAZ,HEV-d,Large,2013,71
1560,2015,CAZ,HEV-d,Large,2014,85
1561,2020,CAZ,HEV-d,Large,1996,4
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,4
1567,2020,CAZ,HEV-d,Large,2002,4
1568,2020,CAZ,HEV-d,Large,2003,4
1569,2020,CAZ,HEV-d,Large,2004,4
1570,2020,CAZ,HEV-d,Large,2005,4
1571,2020,CAZ,HEV-d,Large,2006,9
1572,2020,CAZ,HEV-d,Large,2007,9
1573,2020,CAZ,HEV-d,Large,2008,9
1574,2020,CAZ,HEV-d,Large,2009,14
1575,2020,CAZ,HEV-d,Large,2010,14
1576,2020,CAZ,HEV-d,Large,2011,41
1577,2020,CAZ,HEV-d,Large,2012,56
1578,2020,CAZ,HEV-d,Large,2013,69
1579,2020,CAZ,HEV-d,Large,2014,84
1580,2020,CAZ,HEV-d,Large,2015,99
1581,2020,CAZ,HEV-d,Large,2016,122
1582,2020,CAZ,HEV-d,Large,2017,166
1583,2020,CAZ,HEV-d,Large,2018,215
1584,2020,CAZ,HEV-d,Large,2019,260
1600,2025,CAZ,HEV-d,Large,2011,16
1601,2025,CAZ,HEV-d,Large,2012,30
1602,2025,CAZ,HEV-d,Large,2013,47
1603,2025,CAZ,HEV-d,Large,2014,65
1604,2025,CAZ,HEV-d,Large,2015,84
1605,2025,CAZ,HEV-d,Large,2016,109
1606,2025,CAZ,HEV-d,Large,2017,155
1607,2025,CAZ,HEV-d,Large,2018,207
1608,2025,CAZ,HEV-d,Large,2019,256
1609,2025,CAZ,HEV-d,Large,2020,304
1610,2025,CAZ,HEV-d,Large,2021,510
1611,2025,CAZ,HEV-d,Large,2022,557
1612,2025,CAZ,HEV-d,Large,2023,606
1613,2025,CAZ,HEV-d,Large,2024,655
1633,2030,CAZ,HEV-d,Large,2015,12
1634,2030,CAZ,HEV-d,Large,2016,42
1635,2030,CAZ,HEV-d,Large,2017,86
1636,2030,CAZ,HEV-d,Large,2018,140
1637,2030,CAZ,HEV-d,Large,2019,198
1638,2030,CAZ,HEV-d,Large,2020,257
1639,2030,CAZ,HEV-d,Large,2021,458
1640,2030,CAZ,HEV-d,Large,2022,523
1641,2030,CAZ,HEV-d,Large,2023,584
1642,2030,CAZ,HEV-d,Large,2024,644
1643,2030,CAZ,HEV-d,Large,2025,701
1644,2030,CAZ,HEV-d,Large,2026,741
1645,2030,CAZ,HEV-d,Large,2027,738
1646,2030,CAZ,HEV-d,Large,2028,723
1647,2030,CAZ,HEV-d,Large,2029,706
1672,2035,CAZ,HEV-d,Large,2020,38
1673,2035,CAZ,HEV-d,Large,2021,175
1674,2035,CAZ,HEV-d,Large,2022,289
1675,2035,CAZ,HEV-d,Large,2023,396
1676,2035,CAZ,HEV-d,Large,2024,498
1677,2035,CAZ,HEV-d,Large,2025,593
1678,2035,CAZ,HEV-d,Large,2026,667
1679,2035,CAZ,HEV-d,Large,2027,692
1680,2035,CAZ,HEV-d,Large,2028,697
1681,2035,CAZ,HEV-d,Large,2029,693
1682,2035,CAZ,HEV-d,Large,2030,682
1683,2035,CAZ,HEV-d,Large,2031,594
1684,2035,CAZ,HEV-d,Large,2032,587
1685,2035,CAZ,HEV-d,Large,2033,601
1686,2035,CAZ,HEV-d,Large,2034,621
1716,2040,CAZ,HEV-d,Large,2025,89
1717,2040,CAZ,HEV-d,Large,2026,255
1718,2040,CAZ,HEV-d,Large,2027,382
1719,2040,CAZ,HEV-d,Large,2028,473
1720,2040,CAZ,HEV-d,Large,2029,536
1721,2040,CAZ,HEV-d,Large,2030,577
1722,2040,CAZ,HEV-d,Large,2031,534
1723,2040,CAZ,HEV-d,Large,2032,551
1724,2040,CAZ,HEV-d,Large,2033,580
1725,2040,CAZ,HEV-d,Large,2034,609
1726,2040,CAZ,HEV-d,Large,2035,642
1727,2040,CAZ,HEV-d,Large,2036,657
1728,2040,CAZ,HEV-d,Large,2037,670
1729,2040,CAZ,HEV-d,Large,2038,658
1730,2040,CAZ,HEV-d,Large,2039,644
1765,2045,CAZ,HEV-d,Large,2030,87
1766,2045,CAZ,HEV-d,Large,2031,204
1767,2045,CAZ,HEV-d,Large,2032,304
1768,2045,CAZ,HEV-d,Large,2033,393
1769,2045,CAZ,HEV-d,Large,2034,472
1770,2045,CAZ,HEV-d,Large,2035,543
1771,2045,CAZ,HEV-d,Large,2036,591
1772,2045,CAZ,HEV-d,Large,2037,629
1773,2045,CAZ,HEV-d,Large,2038,634
1774,2045,CAZ,HEV-d,Large,2039,633
1775,2045,CAZ,HEV-d,Large,2040,625
1776,2045,CAZ,HEV-d,Large,2041,636
1777,2045,CAZ,HEV-d,Large,2042,623
1778,2045,CAZ,HEV-d,Large,2043,604
1779,2045,CAZ,HEV-d,Large,2044,584
1819,2050,CAZ,HEV-d,Large,2035,82
1820,2050,CAZ,HEV-d,Large,2036,226
1821,2050,CAZ,HEV-d,Large,2037,347
1822,2050,CAZ,HEV-d,Large,2038,430
1823,2050,CAZ,HEV-d,Large,2039,490
1824,2050,CAZ,HEV-d,Large,2040,529
1825,2050,CAZ,HEV-d,Large,2041,572
1826,2050,CAZ,HEV-d,Large,2042,584
1827,2050,CAZ,HEV-d,Large,2043,582
1828,2050,CAZ,HEV-d,Large,2044,573
1829,2050,CAZ,HEV-d,Large,2045,561
1830,2050,CAZ,HEV-d,Large,2046,547
1831,2050,CAZ,HEV-d,Large,2047,543
1832,2050,CAZ,HEV-d,Large,2048,547
1833,2050,CAZ,HEV-d,Large,2049,552
1878,2055,CAZ,HEV-d,Large,2040,80
1879,2055,CAZ,HEV-d,Large,2041,219
1880,2055,CAZ,HEV-d,Large,2042,323
1881,2055,CAZ,HEV-d,Large,2043,395
1882,2055,CAZ,HEV-d,Large,2044,444
1883,2055,CAZ,HEV-d,Large,2045,475
1884,2055,CAZ,HEV-d,Large,2046,492
1885,2055,CAZ,HEV-d,Large,2047,509
1886,2055,CAZ,HEV-d,Large,2048,528
1887,2055,CAZ,HEV-d,Large,2049,543
1888,2055,CAZ,HEV-d,Large,2050,551
1889,2055,CAZ,HEV-d,Large,2051,579
1890,2055,CAZ,HEV-d,Large,2052,574
1891,2055,CAZ,HEV-d,Large,2053,564
1892,2055,CAZ,HEV-d,Large,2054,552
1942,2060,CAZ,HEV-d,Large,2045,71
1943,2060,CAZ,HEV-d,Large,2046,188
1944,2060,CAZ,HEV-d,Large,2047,281
1945,2060,CAZ,HEV-d,Large,2048,358
1946,2060,CAZ,HEV-d,Large,2049,420
1947,2060,CAZ,HEV-d,Large,2050,466
1948,2060,CAZ,HEV-d,Large,2051,521
1949,2060,CAZ,HEV-d,Large,2052,539
1950,2060,CAZ,HEV-d,Large,2053,544
1951,2060,CAZ,HEV-d,Large,2054,542
1952,2060,CAZ,HEV-d,Large,2055,534
1953,2060,CAZ,HEV-d,Large,2056,461
1954,2060,CAZ,HEV-d,Large,2057,438
1955,2060,CAZ,HEV-d,Large,2058,414
1956,2060,CAZ,HEV-d,Large,2059,391
2313,2015,CAZ,HEV-p,Large,1996,16
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,16
2319,2015,CAZ,HEV-p,Large,2002,16
2320,2015,CAZ,HEV-p,Large,2003,16
2321,2015,CAZ,HEV-p,Large,2004,16
2322,2015,CAZ,HEV-p,Large,2005,16
2323,2015,CAZ,HEV-p,Large,2006,33
2324,2015,CAZ,HEV-p,Large,2007,33
2325,2015,CAZ,HEV-p,Large,2008,33
2326,2015,CAZ,HEV-p,Large,2009,50
2327,2015,CAZ,HEV-p,Large,2010,50
2328,2015,CAZ,HEV-p,Large,2011,64
2329,2015,CAZ,HEV-p,Large,2012,79
2330,2015,CAZ,HEV-p,Large,2013,95
2331,2015,CAZ,HEV-p,Large,2014,109
2332,2020,CAZ,HEV-p,Large,1996,6
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,6
2338,2020,CAZ,HEV-p,Large,2002,6
2339,2020,CAZ,HEV-p,Large,2003,6
2340,2020,CAZ,HEV-p,Large,2004,6
2341,2020,CAZ,HEV-p,Large,2005,6
2342,2020,CAZ,HEV-p,Large,2006,13
2343,2020,CAZ,HEV-p,Large,2007,13
2344,2020,CAZ,HEV-p,Large,2008,13
2345,2020,CAZ,HEV-p,Large,2009,20
2346,2020,CAZ,HEV-p,Large,2010,20
2347,2020,CAZ,HEV-p,Large,2011,57
2348,2020,CAZ,HEV-p,Large,2012,74
2349,2020,CAZ,HEV-p,Large,2013,92
2350,2020,CAZ,HEV-p,Large,2014,107
2351,2020,CAZ,HEV-p,Large,2015,121
2352,2020,CAZ,HEV-p,Large,2016,143
2353,2020,CAZ,HEV-p,Large,2017,195
2354,2020,CAZ,HEV-p,Large,2018,242
2355,2020,CAZ,HEV-p,Large,2019,294
2371,2025,CAZ,HEV-p,Large,2011,22
2372,2025,CAZ,HEV-p,Large,2012,41
2373,2025,CAZ,HEV-p,Large,2013,62
2374,2025,CAZ,HEV-p,Large,2014,83
2375,2025,CAZ,HEV-p,Large,2015,103
2376,2025,CAZ,HEV-p,Large,2016,129
2377,2025,CAZ,HEV-p,Large,2017,183
2378,2025,CAZ,HEV-p,Large,2018,234
2379,2025,CAZ,HEV-p,Large,2019,288
2380,2025,CAZ,HEV-p,Large,2020,343
2381,2025,CAZ,HEV-p,Large,2021,575
2382,2025,CAZ,HEV-p,Large,2022,629
2383,2025,CAZ,HEV-p,Large,2023,683
2384,2025,CAZ,HEV-p,Large,2024,739
2404,2030,CAZ,HEV-p,Large,2015,15
2405,2030,CAZ,HEV-p,Large,2016,49
2406,2030,CAZ,HEV-p,Large,2017,101
2407,2030,CAZ,HEV-p,Large,2018,158
2408,2030,CAZ,HEV-p,Large,2019,223
2409,2030,CAZ,HEV-p,Large,2020,290
2410,2030,CAZ,HEV-p,Large,2021,517
2411,2030,CAZ,HEV-p,Large,2022,590
2412,2030,CAZ,HEV-p,Large,2023,659
2413,2030,CAZ,HEV-p,Large,2024,726
2414,2030,CAZ,HEV-p,Large,2025,791
2415,2030,CAZ,HEV-p,Large,2026,836
2416,2030,CAZ,HEV-p,Large,2027,832
2417,2030,CAZ,HEV-p,Large,2028,815
2418,2030,CAZ,HEV-p,Large,2029,796
2443,2035,CAZ,HEV-p,Large,2020,43
2444,2035,CAZ,HEV-p,Large,2021,198
2445,2035,CAZ,HEV-p,Large,2022,326
2446,2035,CAZ,HEV-p,Large,2023,447
2447,2035,CAZ,HEV-p,Large,2024,562
2448,2035,CAZ,HEV-p,Large,2025,669
2449,2035,CAZ,HEV-p,Large,2026,752
2450,2035,CAZ,HEV-p,Large,2027,780
2451,2035,CAZ,HEV-p,Large,2028,786
2452,2035,CAZ,HEV-p,Large,2029,781
2453,2035,CAZ,HEV-p,Large,2030,769
2454,2035,CAZ,HEV-p,Large,2031,670
2455,2035,CAZ,HEV-p,Large,2032,662
2456,2035,CAZ,HEV-p,Large,2033,678
2457,2035,CAZ,HEV-p,Large,2034,700
2487,2040,CAZ,HEV-p,Large,2025,101
2488,2040,CAZ,HEV-p,Large,2026,288
2489,2040,CAZ,HEV-p,Large,2027,431
2490,2040,CAZ,HEV-p,Large,2028,533
2491,2040,CAZ,HEV-p,Large,2029,605
2492,2040,CAZ,HEV-p,Large,2030,651
2493,2040,CAZ,HEV-p,Large,2031,602
2494,2040,CAZ,HEV-p,Large,2032,621
2495,2040,CAZ,HEV-p,Large,2033,654
2496,2040,CAZ,HEV-p,Large,2034,687
2497,2040,CAZ,HEV-p,Large,2035,724
2498,2040,CAZ,HEV-p,Large,2036,740
2499,2040,CAZ,HEV-p,Large,2037,756
2500,2040,CAZ,HEV-p,Large,2038,742
2501,2040,CAZ,HEV-p,Large,2039,727
2536,2045,CAZ,HEV-p,Large,2030,98
2537,2045,CAZ,HEV-p,Large,2031,231
2538,2045,CAZ,HEV-p,Large,2032,343
2539,2045,CAZ,HEV-p,Large,2033,443
2540,2045,CAZ,HEV-p,Large,2034,532
2541,2045,CAZ,HEV-p,Large,2035,612
2542,2045,CAZ,HEV-p,Large,2036,666
2543,2045,CAZ,HEV-p,Large,2037,709
2544,2045,CAZ,HEV-p,Large,2038,716
2545,2045,CAZ,HEV-p,Large,2039,714
2546,2045,CAZ,HEV-p,Large,2040,705
2547,2045,CAZ,HEV-p,Large,2041,718
2548,2045,CAZ,HEV-p,Large,2042,703
