,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
0,2015,CAZ,BEV,Large,1996,3
1,2015,CAZ,BEV,Large,1997,1
2,2015,CAZ,BEV,Large,1998,1
3,2015,CAZ,BEV,Large,1999,1
4,2015,CAZ,BEV,Large,2000,1
5,2015,CAZ,BEV,Large,2001,3
6,2015,CAZ,BEV,Large,2002,3
7,2015,CAZ,BEV,Large,2003,3
8,2015,CAZ,BEV,Large,2004,3
9,2015,CAZ,BEV,Large,2005,3
10,2015,CAZ,BEV,Large,2006,6
11,2015,CAZ,BEV,Large,2007,6
12,2015,CAZ,BEV,Large,2008,6
13,2015,CAZ,BEV,Large,2009,9
14,2015,CAZ,BEV,Large,2010,9
15,2015,CAZ,BEV,Large,2011,11
16,2015,CAZ,BEV,Large,2012,15
17,2015,CAZ,BEV,Large,2013,18
18,2015,CAZ,BEV,Large,2014,22
19,2020,CAZ,BEV,Large,1996,1
24,2020,CAZ,BEV,Large,2001,1
25,2020,CAZ,BEV,Large,2002,1
26,2020,CAZ,BEV,Large,2003,1
27,2020,CAZ,BEV,Large,2004,1
28,2020,CAZ,BEV,Large,2005,1
29,2020,CAZ,BEV,Large,2006,2
30,2020,CAZ,BEV,Large,2007,2
31,2020,CAZ,BEV,Large,2008,2
32,2020,CAZ,BEV,Large,2009,3
33,2020,CAZ,BEV,Large,2010,3
34,2020,CAZ,BEV,Large,2011,10
35,2020,CAZ,BEV,Large,2012,14
36,2020,CAZ,BEV,Large,2013,18
37,2020,CAZ,BEV,Large,2014,21
38,2020,CAZ,BEV,Large,2015,25
39,2020,CAZ,BEV,Large,2016,39
40,2020,CAZ,BEV,Large,2017,58
41,2020,CAZ,BEV,Large,2018,77
42,2020,CAZ,BEV,Large,2019,97
58,2025,CAZ,BEV,Large,2011,3
59,2025,CAZ,BEV,Large,2012,7
60,2025,CAZ,BEV,Large,2013,11
61,2025,CAZ,BEV,Large,2014,16
62,2025,CAZ,BEV,Large,2015,20
63,2025,CAZ,BEV,Large,2016,34
64,2025,CAZ,BEV,Large,2017,53
65,2025,CAZ,BEV,Large,2018,72
66,2025,CAZ,BEV,Large,2019,92
67,2025,CAZ,BEV,Large,2020,112
68,2025,CAZ,BEV,Large,2021,181
69,2025,CAZ,BEV,Large,2022,198
70,2025,CAZ,BEV,Large,2023,214
71,2025,CAZ,BEV,Large,2024,232
91,2030,CAZ,BEV,Large,2015,3
92,2030,CAZ,BEV,Large,2016,12
93,2030,CAZ,BEV,Large,2017,28
94,2030,CAZ,BEV,Large,2018,47
95,2030,CAZ,BEV,Large,2019,69
96,2030,CAZ,BEV,Large,2020,92
97,2030,CAZ,BEV,Large,2021,157
98,2030,CAZ,BEV,Large,2022,179
99,2030,CAZ,BEV,Large,2023,200
100,2030,CAZ,BEV,Large,2024,219
101,2030,CAZ,BEV,Large,2025,239
102,2030,CAZ,BEV,Large,2026,263
103,2030,CAZ,BEV,Large,2027,278
104,2030,CAZ,BEV,Large,2028,288
105,2030,CAZ,BEV,Large,2029,298
130,2035,CAZ,BEV,Large,2020,13
131,2035,CAZ,BEV,Large,2021,58
132,2035,CAZ,BEV,Large,2022,95
133,2035,CAZ,BEV,Large,2023,130
134,2035,CAZ,BEV,Large,2024,164
135,2035,CAZ,BEV,Large,2025,195
136,2035,CAZ,BEV,Large,2026,228
137,2035,CAZ,BEV,Large,2027,251
138,2035,CAZ,BEV,Large,2028,268
139,2035,CAZ,BEV,Large,2029,282
140,2035,CAZ,BEV,Large,2030,293
141,2035,CAZ,BEV,Large,2031,278
142,2035,CAZ,BEV,Large,2032,291
143,2035,CAZ,BEV,Large,2033,314
144,2035,CAZ,BEV,Large,2034,341
174,2040,CAZ,BEV,Large,2025,29
175,2040,CAZ,BEV,Large,2026,87
176,2040,CAZ,BEV,Large,2027,138
177,2040,CAZ,BEV,Large,2028,182
178,2040,CAZ,BEV,Large,2029,218
179,2040,CAZ,BEV,Large,2030,248
180,2040,CAZ,BEV,Large,2031,250
181,2040,CAZ,BEV,Large,2032,273
182,2040,CAZ,BEV,Large,2033,303
183,2040,CAZ,BEV,Large,2034,335
184,2040,CAZ,BEV,Large,2035,371
185,2040,CAZ,BEV,Large,2036,405
186,2040,CAZ,BEV,Large,2037,429
187,2040,CAZ,BEV,Large,2038,438
188,2040,CAZ,BEV,Large,2039,446
223,2045,CAZ,BEV,Large,2030,37
224,2045,CAZ,BEV,Large,2031,95
225,2045,CAZ,BEV,Large,2032,150
226,2045,CAZ,BEV,Large,2033,205
227,2045,CAZ,BEV,Large,2034,259
228,2045,CAZ,BEV,Large,2035,314
229,2045,CAZ,BEV,Large,2036,364
230,2045,CAZ,BEV,Large,2037,402
231,2045,CAZ,BEV,Large,2038,422
232,2045,CAZ,BEV,Large,2039,438
233,2045,CAZ,BEV,Large,2040,451
234,2045,CAZ,BEV,Large,2041,450
235,2045,CAZ,BEV,Large,2042,454
236,2045,CAZ,BEV,Large,2043,456
237,2045,CAZ,BEV,Large,2044,457
277,2050,CAZ,BEV,Large,2035,47
278,2050,CAZ,BEV,Large,2036,139
279,2050,CAZ,BEV,Large,2037,222
280,2050,CAZ,BEV,Large,2038,286
281,2050,CAZ,BEV,Large,2039,339
282,2050,CAZ,BEV,Large,2040,382
283,2050,CAZ,BEV,Large,2041,405
284,2050,CAZ,BEV,Large,2042,426
285,2050,CAZ,BEV,Large,2043,440
286,2050,CAZ,BEV,Large,2044,448
287,2050,CAZ,BEV,Large,2045,455
288,2050,CAZ,BEV,Large,2046,478
289,2050,CAZ,BEV,Large,2047,494
290,2050,CAZ,BEV,Large,2048,518
291,2050,CAZ,BEV,Large,2049,544
336,2055,CAZ,BEV,Large,2040,57
337,2055,CAZ,BEV,Large,2041,155
338,2055,CAZ,BEV,Large,2042,235
339,2055,CAZ,BEV,Large,2043,298
340,2055,CAZ,BEV,Large,2044,347
341,2055,CAZ,BEV,Large,2045,385
342,2055,CAZ,BEV,Large,2046,430
343,2055,CAZ,BEV,Large,2047,463
344,2055,CAZ,BEV,Large,2048,500
345,2055,CAZ,BEV,Large,2049,534
346,2055,CAZ,BEV,Large,2050,564
347,2055,CAZ,BEV,Large,2051,596
348,2055,CAZ,BEV,Large,2052,622
349,2055,CAZ,BEV,Large,2053,642
350,2055,CAZ,BEV,Large,2054,659
400,2060,CAZ,BEV,Large,2045,58
401,2060,CAZ,BEV,Large,2046,164
402,2060,CAZ,BEV,Large,2047,256
403,2060,CAZ,BEV,Large,2048,339
404,2060,CAZ,BEV,Large,2049,413
405,2060,CAZ,BEV,Large,2050,477
406,2060,CAZ,BEV,Large,2051,536
407,2060,CAZ,BEV,Large,2052,584
408,2060,CAZ,BEV,Large,2053,620
409,2060,CAZ,BEV,Large,2054,647
410,2060,CAZ,BEV,Large,2055,670
411,2060,CAZ,BEV,Large,2056,648
412,2060,CAZ,BEV,Large,2057,666
413,2060,CAZ,BEV,Large,2058,686
414,2060,CAZ,BEV,Large,2059,708
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,7
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,5
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,8
811,2020,CAZ,FCEV,Large,2017,10
812,2020,CAZ,FCEV,Large,2018,11
813,2020,CAZ,FCEV,Large,2019,13
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,4
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,7
834,2025,CAZ,FCEV,Large,2016,7
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,10
837,2025,CAZ,FCEV,Large,2019,12
838,2025,CAZ,FCEV,Large,2020,14
839,2025,CAZ,FCEV,Large,2021,20
840,2025,CAZ,FCEV,Large,2022,21
841,2025,CAZ,FCEV,Large,2023,21
842,2025,CAZ,FCEV,Large,2024,22
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,2
864,2030,CAZ,FCEV,Large,2017,4
865,2030,CAZ,FCEV,Large,2018,7
866,2030,CAZ,FCEV,Large,2019,9
867,2030,CAZ,FCEV,Large,2020,11
868,2030,CAZ,FCEV,Large,2021,18
869,2030,CAZ,FCEV,Large,2022,19
870,2030,CAZ,FCEV,Large,2023,20
871,2030,CAZ,FCEV,Large,2024,21
872,2030,CAZ,FCEV,Large,2025,21
873,2030,CAZ,FCEV,Large,2026,22
874,2030,CAZ,FCEV,Large,2027,23
875,2030,CAZ,FCEV,Large,2028,23
876,2030,CAZ,FCEV,Large,2029,22
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,6
903,2035,CAZ,FCEV,Large,2022,10
904,2035,CAZ,FCEV,Large,2023,13
905,2035,CAZ,FCEV,Large,2024,15
906,2035,CAZ,FCEV,Large,2025,17
907,2035,CAZ,FCEV,Large,2026,19
908,2035,CAZ,FCEV,Large,2027,20
909,2035,CAZ,FCEV,Large,2028,21
910,2035,CAZ,FCEV,Large,2029,21
911,2035,CAZ,FCEV,Large,2030,21
912,2035,CAZ,FCEV,Large,2031,19
913,2035,CAZ,FCEV,Large,2032,20
914,2035,CAZ,FCEV,Large,2033,20
915,2035,CAZ,FCEV,Large,2034,22
945,2040,CAZ,FCEV,Large,2025,2
946,2040,CAZ,FCEV,Large,2026,7
947,2040,CAZ,FCEV,Large,2027,11
948,2040,CAZ,FCEV,Large,2028,14
949,2040,CAZ,FCEV,Large,2029,16
950,2040,CAZ,FCEV,Large,2030,18
951,2040,CAZ,FCEV,Large,2031,17
952,2040,CAZ,FCEV,Large,2032,18
953,2040,CAZ,FCEV,Large,2033,20
954,2040,CAZ,FCEV,Large,2034,21
955,2040,CAZ,FCEV,Large,2035,23
956,2040,CAZ,FCEV,Large,2036,24
957,2040,CAZ,FCEV,Large,2037,24
958,2040,CAZ,FCEV,Large,2038,24
959,2040,CAZ,FCEV,Large,2039,24
994,2045,CAZ,FCEV,Large,2030,2
995,2045,CAZ,FCEV,Large,2031,6
996,2045,CAZ,FCEV,Large,2032,10
997,2045,CAZ,FCEV,Large,2033,13
998,2045,CAZ,FCEV,Large,2034,16
999,2045,CAZ,FCEV,Large,2035,19
1000,2045,CAZ,FCEV,Large,2036,21
1001,2045,CAZ,FCEV,Large,2037,23
1002,2045,CAZ,FCEV,Large,2038,23
1003,2045,CAZ,FCEV,Large,2039,23
1004,2045,CAZ,FCEV,Large,2040,23
1005,2045,CAZ,FCEV,Large,2041,22
1006,2045,CAZ,FCEV,Large,2042,22
1007,2045,CAZ,FCEV,Large,2043,21
1008,2045,CAZ,FCEV,Large,2044,21
1048,2050,CAZ,FCEV,Large,2035,2
1049,2050,CAZ,FCEV,Large,2036,8
1050,2050,CAZ,FCEV,Large,2037,12
1051,2050,CAZ,FCEV,Large,2038,16
1052,2050,CAZ,FCEV,Large,2039,18
1053,2050,CAZ,FCEV,Large,2040,19
1054,2050,CAZ,FCEV,Large,2041,20
1055,2050,CAZ,FCEV,Large,2042,20
1056,2050,CAZ,FCEV,Large,2043,20
1057,2050,CAZ,FCEV,Large,2044,20
1058,2050,CAZ,FCEV,Large,2045,20
1059,2050,CAZ,FCEV,Large,2046,20
1060,2050,CAZ,FCEV,Large,2047,20
1061,2050,CAZ,FCEV,Large,2048,21
1062,2050,CAZ,FCEV,Large,2049,21
1107,2055,CAZ,FCEV,Large,2040,3
1108,2055,CAZ,FCEV,Large,2041,7
1109,2055,CAZ,FCEV,Large,2042,11
1110,2055,CAZ,FCEV,Large,2043,14
1111,2055,CAZ,FCEV,Large,2044,15
1112,2055,CAZ,FCEV,Large,2045,17
1113,2055,CAZ,FCEV,Large,2046,18
1114,2055,CAZ,FCEV,Large,2047,19
1115,2055,CAZ,FCEV,Large,2048,20
1116,2055,CAZ,FCEV,Large,2049,21
1117,2055,CAZ,FCEV,Large,2050,21
1118,2055,CAZ,FCEV,Large,2051,22
1119,2055,CAZ,FCEV,Large,2052,22
1120,2055,CAZ,FCEV,Large,2053,22
1121,2055,CAZ,FCEV,Large,2054,22
1171,2060,CAZ,FCEV,Large,2045,2
1172,2060,CAZ,FCEV,Large,2046,7
1173,2060,CAZ,FCEV,Large,2047,10
1174,2060,CAZ,FCEV,Large,2048,13
1175,2060,CAZ,FCEV,Large,2049,16
1176,2060,CAZ,FCEV,Large,2050,18
1177,2060,CAZ,FCEV,Large,2051,20
1178,2060,CAZ,FCEV,Large,2052,21
1179,2060,CAZ,FCEV,Large,2053,21
1180,2060,CAZ,FCEV,Large,2054,21
1181,2060,CAZ,FCEV,Large,2055,21
1182,2060,CAZ,FCEV,Large,2056,20
1183,2060,CAZ,FCEV,Large,2057,20
1184,2060,CAZ,FCEV,Large,2058,19
1185,2060,CAZ,FCEV,Large,2059,19
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,24
1553,2015,CAZ,HEV-d,Large,2007,24
1554,2015,CAZ,HEV-d,Large,2008,24
1555,2015,CAZ,HEV-d,Large,2009,36
1556,2015,CAZ,HEV-d,Large,2010,36
1557,2015,CAZ,HEV-d,Large,2011,46
1558,2015,CAZ,HEV-d,Large,2012,59
1559,2015,CAZ,HEV-d,Large,2013,71
1560,2015,CAZ,HEV-d,Large,2014,85
1561,2020,CAZ,HEV-d,Large,1996,4
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,4
1567,2020,CAZ,HEV-d,Large,2002,4
1568,2020,CAZ,HEV-d,Large,2003,4
1569,2020,CAZ,HEV-d,Large,2004,4
1570,2020,CAZ,HEV-d,Large,2005,4
1571,2020,CAZ,HEV-d,Large,2006,9
1572,2020,CAZ,HEV-d,Large,2007,9
1573,2020,CAZ,HEV-d,Large,2008,9
1574,2020,CAZ,HEV-d,Large,2009,14
1575,2020,CAZ,HEV-d,Large,2010,14
1576,2020,CAZ,HEV-d,Large,2011,41
1577,2020,CAZ,HEV-d,Large,2012,56
1578,2020,CAZ,HEV-d,Large,2013,69
1579,2020,CAZ,HEV-d,Large,2014,84
1580,2020,CAZ,HEV-d,Large,2015,99
1581,2020,CAZ,HEV-d,Large,2016,126
1582,2020,CAZ,HEV-d,Large,2017,172
1583,2020,CAZ,HEV-d,Large,2018,223
1584,2020,CAZ,HEV-d,Large,2019,271
1600,2025,CAZ,HEV-d,Large,2011,15
1601,2025,CAZ,HEV-d,Large,2012,29
1602,2025,CAZ,HEV-d,Large,2013,45
1603,2025,CAZ,HEV-d,Large,2014,63
1604,2025,CAZ,HEV-d,Large,2015,81
1605,2025,CAZ,HEV-d,Large,2016,110
1606,2025,CAZ,HEV-d,Large,2017,156
1607,2025,CAZ,HEV-d,Large,2018,208
1608,2025,CAZ,HEV-d,Large,2019,257
1609,2025,CAZ,HEV-d,Large,2020,306
1610,2025,CAZ,HEV-d,Large,2021,495
1611,2025,CAZ,HEV-d,Large,2022,542
1612,2025,CAZ,HEV-d,Large,2023,589
1613,2025,CAZ,HEV-d,Large,2024,637
1633,2030,CAZ,HEV-d,Large,2015,11
1634,2030,CAZ,HEV-d,Large,2016,40
1635,2030,CAZ,HEV-d,Large,2017,83
1636,2030,CAZ,HEV-d,Large,2018,136
1637,2030,CAZ,HEV-d,Large,2019,192
1638,2030,CAZ,HEV-d,Large,2020,250
1639,2030,CAZ,HEV-d,Large,2021,430
1640,2030,CAZ,HEV-d,Large,2022,491
1641,2030,CAZ,HEV-d,Large,2023,548
1642,2030,CAZ,HEV-d,Large,2024,604
1643,2030,CAZ,HEV-d,Large,2025,658
1644,2030,CAZ,HEV-d,Large,2026,680
1645,2030,CAZ,HEV-d,Large,2027,677
1646,2030,CAZ,HEV-d,Large,2028,663
1647,2030,CAZ,HEV-d,Large,2029,648
1672,2035,CAZ,HEV-d,Large,2020,36
1673,2035,CAZ,HEV-d,Large,2021,159
1674,2035,CAZ,HEV-d,Large,2022,261
1675,2035,CAZ,HEV-d,Large,2023,359
1676,2035,CAZ,HEV-d,Large,2024,451
1677,2035,CAZ,HEV-d,Large,2025,537
1678,2035,CAZ,HEV-d,Large,2026,590
1679,2035,CAZ,HEV-d,Large,2027,612
1680,2035,CAZ,HEV-d,Large,2028,617
1681,2035,CAZ,HEV-d,Large,2029,614
1682,2035,CAZ,HEV-d,Large,2030,605
1683,2035,CAZ,HEV-d,Large,2031,541
1684,2035,CAZ,HEV-d,Large,2032,536
1685,2035,CAZ,HEV-d,Large,2033,547
1686,2035,CAZ,HEV-d,Large,2034,563
1716,2040,CAZ,HEV-d,Large,2025,81
1717,2040,CAZ,HEV-d,Large,2026,226
1718,2040,CAZ,HEV-d,Large,2027,338
1719,2040,CAZ,HEV-d,Large,2028,419
1720,2040,CAZ,HEV-d,Large,2029,475
1721,2040,CAZ,HEV-d,Large,2030,512
1722,2040,CAZ,HEV-d,Large,2031,487
1723,2040,CAZ,HEV-d,Large,2032,502
1724,2040,CAZ,HEV-d,Large,2033,528
1725,2040,CAZ,HEV-d,Large,2034,553
1726,2040,CAZ,HEV-d,Large,2035,580
1727,2040,CAZ,HEV-d,Large,2036,608
1728,2040,CAZ,HEV-d,Large,2037,617
1729,2040,CAZ,HEV-d,Large,2038,604
1730,2040,CAZ,HEV-d,Large,2039,591
1765,2045,CAZ,HEV-d,Large,2030,77
1766,2045,CAZ,HEV-d,Large,2031,186
1767,2045,CAZ,HEV-d,Large,2032,277
1768,2045,CAZ,HEV-d,Large,2033,358
1769,2045,CAZ,HEV-d,Large,2034,428
1770,2045,CAZ,HEV-d,Large,2035,491
1771,2045,CAZ,HEV-d,Large,2036,546
1772,2045,CAZ,HEV-d,Large,2037,579
1773,2045,CAZ,HEV-d,Large,2038,583
1774,2045,CAZ,HEV-d,Large,2039,580
1775,2045,CAZ,HEV-d,Large,2040,572
1776,2045,CAZ,HEV-d,Large,2041,554
1777,2045,CAZ,HEV-d,Large,2042,542
1778,2045,CAZ,HEV-d,Large,2043,528
1779,2045,CAZ,HEV-d,Large,2044,513
1819,2050,CAZ,HEV-d,Large,2035,74
1820,2050,CAZ,HEV-d,Large,2036,209
1821,2050,CAZ,HEV-d,Large,2037,319
1822,2050,CAZ,HEV-d,Large,2038,395
1823,2050,CAZ,HEV-d,Large,2039,449
1824,2050,CAZ,HEV-d,Large,2040,484
1825,2050,CAZ,HEV-d,Large,2041,498
1826,2050,CAZ,HEV-d,Large,2042,509
1827,2050,CAZ,HEV-d,Large,2043,509
1828,2050,CAZ,HEV-d,Large,2044,503
1829,2050,CAZ,HEV-d,Large,2045,495
1830,2050,CAZ,HEV-d,Large,2046,500
1831,2050,CAZ,HEV-d,Large,2047,498
1832,2050,CAZ,HEV-d,Large,2048,503
1833,2050,CAZ,HEV-d,Large,2049,508
1878,2055,CAZ,HEV-d,Large,2040,73
1879,2055,CAZ,HEV-d,Large,2041,191
1880,2055,CAZ,HEV-d,Large,2042,281
1881,2055,CAZ,HEV-d,Large,2043,345
1882,2055,CAZ,HEV-d,Large,2044,390
1883,2055,CAZ,HEV-d,Large,2045,419
1884,2055,CAZ,HEV-d,Large,2046,450
1885,2055,CAZ,HEV-d,Large,2047,467
1886,2055,CAZ,HEV-d,Large,2048,485
1887,2055,CAZ,HEV-d,Large,2049,499
1888,2055,CAZ,HEV-d,Large,2050,508
1889,2055,CAZ,HEV-d,Large,2051,513
1890,2055,CAZ,HEV-d,Large,2052,514
1891,2055,CAZ,HEV-d,Large,2053,509
1892,2055,CAZ,HEV-d,Large,2054,501
1942,2060,CAZ,HEV-d,Large,2045,63
1943,2060,CAZ,HEV-d,Large,2046,172
1944,2060,CAZ,HEV-d,Large,2047,258
1945,2060,CAZ,HEV-d,Large,2048,329
1946,2060,CAZ,HEV-d,Large,2049,386
1947,2060,CAZ,HEV-d,Large,2050,429
1948,2060,CAZ,HEV-d,Large,2051,462
1949,2060,CAZ,HEV-d,Large,2052,482
1950,2060,CAZ,HEV-d,Large,2053,491
1951,2060,CAZ,HEV-d,Large,2054,492
1952,2060,CAZ,HEV-d,Large,2055,488
1953,2060,CAZ,HEV-d,Large,2056,454
1954,2060,CAZ,HEV-d,Large,2057,448
1955,2060,CAZ,HEV-d,Large,2058,442
1956,2060,CAZ,HEV-d,Large,2059,438
2313,2015,CAZ,HEV-p,Large,1996,16
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,16
2319,2015,CAZ,HEV-p,Large,2002,16
2320,2015,CAZ,HEV-p,Large,2003,16
2321,2015,CAZ,HEV-p,Large,2004,16
2322,2015,CAZ,HEV-p,Large,2005,16
2323,2015,CAZ,HEV-p,Large,2006,33
2324,2015,CAZ,HEV-p,Large,2007,33
2325,2015,CAZ,HEV-p,Large,2008,33
2326,2015,CAZ,HEV-p,Large,2009,50
2327,2015,CAZ,HEV-p,Large,2010,50
2328,2015,CAZ,HEV-p,Large,2011,64
2329,2015,CAZ,HEV-p,Large,2012,79
2330,2015,CAZ,HEV-p,Large,2013,95
2331,2015,CAZ,HEV-p,Large,2014,109
2332,2020,CAZ,HEV-p,Large,1996,6
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,6
2338,2020,CAZ,HEV-p,Large,2002,6
2339,2020,CAZ,HEV-p,Large,2003,6
2340,2020,CAZ,HEV-p,Large,2004,6
2341,2020,CAZ,HEV-p,Large,2005,6
2342,2020,CAZ,HEV-p,Large,2006,13
2343,2020,CAZ,HEV-p,Large,2007,13
2344,2020,CAZ,HEV-p,Large,2008,13
2345,2020,CAZ,HEV-p,Large,2009,20
2346,2020,CAZ,HEV-p,Large,2010,20
2347,2020,CAZ,HEV-p,Large,2011,57
2348,2020,CAZ,HEV-p,Large,2012,74
2349,2020,CAZ,HEV-p,Large,2013,92
2350,2020,CAZ,HEV-p,Large,2014,107
2351,2020,CAZ,HEV-p,Large,2015,121
2352,2020,CAZ,HEV-p,Large,2016,148
2353,2020,CAZ,HEV-p,Large,2017,202
2354,2020,CAZ,HEV-p,Large,2018,252
2355,2020,CAZ,HEV-p,Large,2019,305
2371,2025,CAZ,HEV-p,Large,2011,21
2372,2025,CAZ,HEV-p,Large,2012,39
2373,2025,CAZ,HEV-p,Large,2013,60
2374,2025,CAZ,HEV-p,Large,2014,80
2375,2025,CAZ,HEV-p,Large,2015,99
2376,2025,CAZ,HEV-p,Large,2016,129
2377,2025,CAZ,HEV-p,Large,2017,183
2378,2025,CAZ,HEV-p,Large,2018,235
2379,2025,CAZ,HEV-p,Large,2019,290
2380,2025,CAZ,HEV-p,Large,2020,345
2381,2025,CAZ,HEV-p,Large,2021,559
2382,2025,CAZ,HEV-p,Large,2022,611
2383,2025,CAZ,HEV-p,Large,2023,664
2384,2025,CAZ,HEV-p,Large,2024,718
2404,2030,CAZ,HEV-p,Large,2015,14
2405,2030,CAZ,HEV-p,Large,2016,47
2406,2030,CAZ,HEV-p,Large,2017,97
2407,2030,CAZ,HEV-p,Large,2018,153
2408,2030,CAZ,HEV-p,Large,2019,216
2409,2030,CAZ,HEV-p,Large,2020,282
2410,2030,CAZ,HEV-p,Large,2021,485
2411,2030,CAZ,HEV-p,Large,2022,553
2412,2030,CAZ,HEV-p,Large,2023,618
2413,2030,CAZ,HEV-p,Large,2024,681
2414,2030,CAZ,HEV-p,Large,2025,742
2415,2030,CAZ,HEV-p,Large,2026,767
2416,2030,CAZ,HEV-p,Large,2027,763
2417,2030,CAZ,HEV-p,Large,2028,748
2418,2030,CAZ,HEV-p,Large,2029,731
2443,2035,CAZ,HEV-p,Large,2020,41
2444,2035,CAZ,HEV-p,Large,2021,179
2445,2035,CAZ,HEV-p,Large,2022,294
2446,2035,CAZ,HEV-p,Large,2023,404
2447,2035,CAZ,HEV-p,Large,2024,508
2448,2035,CAZ,HEV-p,Large,2025,605
2449,2035,CAZ,HEV-p,Large,2026,665
2450,2035,CAZ,HEV-p,Large,2027,691
2451,2035,CAZ,HEV-p,Large,2028,696
2452,2035,CAZ,HEV-p,Large,2029,692
2453,2035,CAZ,HEV-p,Large,2030,682
2454,2035,CAZ,HEV-p,Large,2031,610
2455,2035,CAZ,HEV-p,Large,2032,604
2456,2035,CAZ,HEV-p,Large,2033,617
2457,2035,CAZ,HEV-p,Large,2034,635
2487,2040,CAZ,HEV-p,Large,2025,91
2488,2040,CAZ,HEV-p,Large,2026,255
2489,2040,CAZ,HEV-p,Large,2027,381
2490,2040,CAZ,HEV-p,Large,2028,472
2491,2040,CAZ,HEV-p,Large,2029,536
2492,2040,CAZ,HEV-p,Large,2030,577
2493,2040,CAZ,HEV-p,Large,2031,549
2494,2040,CAZ,HEV-p,Large,2032,567
2495,2040,CAZ,HEV-p,Large,2033,595
2496,2040,CAZ,HEV-p,Large,2034,623
2497,2040,CAZ,HEV-p,Large,2035,654
2498,2040,CAZ,HEV-p,Large,2036,685
2499,2040,CAZ,HEV-p,Large,2037,696
2500,2040,CAZ,HEV-p,Large,2038,682
2501,2040,CAZ,HEV-p,Large,2039,666
2536,2045,CAZ,HEV-p,Large,2030,87
2537,2045,CAZ,HEV-p,Large,2031,210
2538,2045,CAZ,HEV-p,Large,2032,313
2539,2045,CAZ,HEV-p,Large,2033,404
2540,2045,CAZ,HEV-p,Large,2034,482
2541,2045,CAZ,HEV-p,Large,2035,553
2542,2045,CAZ,HEV-p,Large,2036,616
2543,2045,CAZ,HEV-p,Large,2037,653
2544,2045,CAZ,HEV-p,Large,2038,658
2545,2045,CAZ,HEV-p,Large,2039,654
2546,2045,CAZ,HEV-p,Large,2040,645
2547,2045,CAZ,HEV-p,Large,2041,624
2548,2045,CAZ,HEV-p,Large,2042,612
