,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
0,2015,CAZ,BEV,Large,1996,3
1,2015,CAZ,BEV,Large,1997,1
2,2015,CAZ,BEV,Large,1998,1
3,2015,CAZ,BEV,Large,1999,1
4,2015,CAZ,BEV,Large,2000,1
5,2015,CAZ,BEV,Large,2001,3
6,2015,CAZ,BEV,Large,2002,3
7,2015,CAZ,BEV,Large,2003,3
8,2015,CAZ,BEV,Large,2004,3
9,2015,CAZ,BEV,Large,2005,3
10,2015,CAZ,BEV,Large,2006,6
11,2015,CAZ,BEV,Large,2007,6
12,2015,CAZ,BEV,Large,2008,6
13,2015,CAZ,BEV,Large,2009,9
14,2015,CAZ,BEV,Large,2010,9
15,2015,CAZ,BEV,Large,2011,12
16,2015,CAZ,BEV,Large,2012,15
17,2015,CAZ,BEV,Large,2013,19
18,2015,CAZ,BEV,Large,2014,22
19,2020,CAZ,BEV,Large,1996,1
24,2020,CAZ,BEV,Large,2001,1
25,2020,CAZ,BEV,Large,2002,1
26,2020,CAZ,BEV,Large,2003,1
27,2020,CAZ,BEV,Large,2004,1
28,2020,CAZ,BEV,Large,2005,1
29,2020,CAZ,BEV,Large,2006,2
30,2020,CAZ,BEV,Large,2007,2
31,2020,CAZ,BEV,Large,2008,2
32,2020,CAZ,BEV,Large,2009,3
33,2020,CAZ,BEV,Large,2010,3
34,2020,CAZ,BEV,Large,2011,11
35,2020,CAZ,BEV,Large,2012,14
36,2020,CAZ,BEV,Large,2013,18
37,2020,CAZ,BEV,Large,2014,22
38,2020,CAZ,BEV,Large,2015,26
39,2020,CAZ,BEV,Large,2016,44
40,2020,CAZ,BEV,Large,2017,69
41,2020,CAZ,BEV,Large,2018,94
42,2020,CAZ,BEV,Large,2019,119
58,2025,CAZ,BEV,Large,2011,4
59,2025,CAZ,BEV,Large,2012,8
60,2025,CAZ,BEV,Large,2013,12
61,2025,CAZ,BEV,Large,2014,17
62,2025,CAZ,BEV,Large,2015,22
63,2025,CAZ,BEV,Large,2016,40
64,2025,CAZ,BEV,Large,2017,65
65,2025,CAZ,BEV,Large,2018,90
66,2025,CAZ,BEV,Large,2019,117
67,2025,CAZ,BEV,Large,2020,143
68,2025,CAZ,BEV,Large,2021,386
69,2025,CAZ,BEV,Large,2022,539
70,2025,CAZ,BEV,Large,2023,693
71,2025,CAZ,BEV,Large,2024,851
91,2030,CAZ,BEV,Large,2015,3
92,2030,CAZ,BEV,Large,2016,15
93,2030,CAZ,BEV,Large,2017,36
94,2030,CAZ,BEV,Large,2018,61
95,2030,CAZ,BEV,Large,2019,90
96,2030,CAZ,BEV,Large,2020,121
97,2030,CAZ,BEV,Large,2021,347
98,2030,CAZ,BEV,Large,2022,505
99,2030,CAZ,BEV,Large,2023,669
100,2030,CAZ,BEV,Large,2024,836
101,2030,CAZ,BEV,Large,2025,1005
102,2030,CAZ,BEV,Large,2026,1489
103,2030,CAZ,BEV,Large,2027,1964
104,2030,CAZ,BEV,Large,2028,2409
105,2030,CAZ,BEV,Large,2029,2841
130,2035,CAZ,BEV,Large,2020,18
131,2035,CAZ,BEV,Large,2021,133
132,2035,CAZ,BEV,Large,2022,279
133,2035,CAZ,BEV,Large,2023,454
134,2035,CAZ,BEV,Large,2024,647
135,2035,CAZ,BEV,Large,2025,850
136,2035,CAZ,BEV,Large,2026,1340
137,2035,CAZ,BEV,Large,2027,1843
138,2035,CAZ,BEV,Large,2028,2325
139,2035,CAZ,BEV,Large,2029,2790
140,2035,CAZ,BEV,Large,2030,3234
141,2035,CAZ,BEV,Large,2031,3930
142,2035,CAZ,BEV,Large,2032,4790
143,2035,CAZ,BEV,Large,2033,5847
144,2035,CAZ,BEV,Large,2034,7058
174,2040,CAZ,BEV,Large,2025,128
175,2040,CAZ,BEV,Large,2026,513
176,2040,CAZ,BEV,Large,2027,1017
177,2040,CAZ,BEV,Large,2028,1577
178,2040,CAZ,BEV,Large,2029,2159
179,2040,CAZ,BEV,Large,2030,2736
180,2040,CAZ,BEV,Large,2031,3535
181,2040,CAZ,BEV,Large,2032,4494
182,2040,CAZ,BEV,Large,2033,5642
183,2040,CAZ,BEV,Large,2034,6930
184,2040,CAZ,BEV,Large,2035,8402
185,2040,CAZ,BEV,Large,2036,8613
186,2040,CAZ,BEV,Large,2037,8986
187,2040,CAZ,BEV,Large,2038,8988
188,2040,CAZ,BEV,Large,2039,8981
223,2045,CAZ,BEV,Large,2030,413
224,2045,CAZ,BEV,Large,2031,1355
225,2045,CAZ,BEV,Large,2032,2482
226,2045,CAZ,BEV,Large,2033,3827
227,2045,CAZ,BEV,Large,2034,5363
228,2045,CAZ,BEV,Large,2035,7108
229,2045,CAZ,BEV,Large,2036,7747
230,2045,CAZ,BEV,Large,2037,8431
231,2045,CAZ,BEV,Large,2038,8672
232,2045,CAZ,BEV,Large,2039,8818
233,2045,CAZ,BEV,Large,2040,8894
234,2045,CAZ,BEV,Large,2041,9196
235,2045,CAZ,BEV,Large,2042,9170
236,2045,CAZ,BEV,Large,2043,9123
237,2045,CAZ,BEV,Large,2044,9088
277,2050,CAZ,BEV,Large,2035,1074
278,2050,CAZ,BEV,Large,2036,2970
279,2050,CAZ,BEV,Large,2037,4656
280,2050,CAZ,BEV,Large,2038,5883
281,2050,CAZ,BEV,Large,2039,6824
282,2050,CAZ,BEV,Large,2040,7524
283,2050,CAZ,BEV,Large,2041,8272
284,2050,CAZ,BEV,Large,2042,8604
285,2050,CAZ,BEV,Large,2043,8802
286,2050,CAZ,BEV,Large,2044,8924
287,2050,CAZ,BEV,Large,2045,9017
288,2050,CAZ,BEV,Large,2046,9077
289,2050,CAZ,BEV,Large,2047,9216
290,2050,CAZ,BEV,Large,2048,9420
291,2050,CAZ,BEV,Large,2049,9632
336,2055,CAZ,BEV,Large,2040,1137
337,2055,CAZ,BEV,Large,2041,3172
338,2055,CAZ,BEV,Large,2042,4751
339,2055,CAZ,BEV,Large,2043,5971
340,2055,CAZ,BEV,Large,2044,6906
341,2055,CAZ,BEV,Large,2045,7628
342,2055,CAZ,BEV,Large,2046,8166
343,2055,CAZ,BEV,Large,2047,8647
344,2055,CAZ,BEV,Large,2048,9089
345,2055,CAZ,BEV,Large,2049,9458
346,2055,CAZ,BEV,Large,2050,9733
347,2055,CAZ,BEV,Large,2051,9697
348,2055,CAZ,BEV,Large,2052,9760
349,2055,CAZ,BEV,Large,2053,9764
350,2055,CAZ,BEV,Large,2054,9730
400,2060,CAZ,BEV,Large,2045,1152
401,2060,CAZ,BEV,Large,2046,3131
402,2060,CAZ,BEV,Large,2047,4775
403,2060,CAZ,BEV,Large,2048,6166
404,2060,CAZ,BEV,Large,2049,7319
405,2060,CAZ,BEV,Large,2050,8233
406,2060,CAZ,BEV,Large,2051,8723
407,2060,CAZ,BEV,Large,2052,9157
408,2060,CAZ,BEV,Large,2053,9421
409,2060,CAZ,BEV,Large,2054,9554
410,2060,CAZ,BEV,Large,2055,9627
411,2060,CAZ,BEV,Large,2056,9001
412,2060,CAZ,BEV,Large,2057,9008
413,2060,CAZ,BEV,Large,2058,8985
414,2060,CAZ,BEV,Large,2059,8978
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,8
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,6
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,8
811,2020,CAZ,FCEV,Large,2017,10
812,2020,CAZ,FCEV,Large,2018,11
813,2020,CAZ,FCEV,Large,2019,13
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,5
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,8
834,2025,CAZ,FCEV,Large,2016,8
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,11
837,2025,CAZ,FCEV,Large,2019,13
838,2025,CAZ,FCEV,Large,2020,14
839,2025,CAZ,FCEV,Large,2021,32
840,2025,CAZ,FCEV,Large,2022,40
841,2025,CAZ,FCEV,Large,2023,48
842,2025,CAZ,FCEV,Large,2024,56
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,3
864,2030,CAZ,FCEV,Large,2017,5
865,2030,CAZ,FCEV,Large,2018,7
866,2030,CAZ,FCEV,Large,2019,10
867,2030,CAZ,FCEV,Large,2020,12
868,2030,CAZ,FCEV,Large,2021,29
869,2030,CAZ,FCEV,Large,2022,37
870,2030,CAZ,FCEV,Large,2023,46
871,2030,CAZ,FCEV,Large,2024,55
872,2030,CAZ,FCEV,Large,2025,64
873,2030,CAZ,FCEV,Large,2026,65
874,2030,CAZ,FCEV,Large,2027,64
875,2030,CAZ,FCEV,Large,2028,63
876,2030,CAZ,FCEV,Large,2029,62
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,11
903,2035,CAZ,FCEV,Large,2022,20
904,2035,CAZ,FCEV,Large,2023,31
905,2035,CAZ,FCEV,Large,2024,43
906,2035,CAZ,FCEV,Large,2025,54
907,2035,CAZ,FCEV,Large,2026,58
908,2035,CAZ,FCEV,Large,2027,60
909,2035,CAZ,FCEV,Large,2028,61
910,2035,CAZ,FCEV,Large,2029,61
911,2035,CAZ,FCEV,Large,2030,60
912,2035,CAZ,FCEV,Large,2031,51
913,2035,CAZ,FCEV,Large,2032,44
914,2035,CAZ,FCEV,Large,2033,38
915,2035,CAZ,FCEV,Large,2034,32
945,2040,CAZ,FCEV,Large,2025,8
946,2040,CAZ,FCEV,Large,2026,22
947,2040,CAZ,FCEV,Large,2027,33
948,2040,CAZ,FCEV,Large,2028,41
949,2040,CAZ,FCEV,Large,2029,47
950,2040,CAZ,FCEV,Large,2030,50
951,2040,CAZ,FCEV,Large,2031,46
952,2040,CAZ,FCEV,Large,2032,41
953,2040,CAZ,FCEV,Large,2033,37
954,2040,CAZ,FCEV,Large,2034,32
955,2040,CAZ,FCEV,Large,2035,26
956,2040,CAZ,FCEV,Large,2036,25
957,2040,CAZ,FCEV,Large,2037,25
958,2040,CAZ,FCEV,Large,2038,25
959,2040,CAZ,FCEV,Large,2039,24
994,2045,CAZ,FCEV,Large,2030,7
995,2045,CAZ,FCEV,Large,2031,17
996,2045,CAZ,FCEV,Large,2032,23
997,2045,CAZ,FCEV,Large,2033,25
998,2045,CAZ,FCEV,Large,2034,24
999,2045,CAZ,FCEV,Large,2035,22
1000,2045,CAZ,FCEV,Large,2036,23
1001,2045,CAZ,FCEV,Large,2037,24
1002,2045,CAZ,FCEV,Large,2038,24
1003,2045,CAZ,FCEV,Large,2039,23
1004,2045,CAZ,FCEV,Large,2040,22
1005,2045,CAZ,FCEV,Large,2041,23
1006,2045,CAZ,FCEV,Large,2042,22
1007,2045,CAZ,FCEV,Large,2043,22
1008,2045,CAZ,FCEV,Large,2044,21
1048,2050,CAZ,FCEV,Large,2035,3
1049,2050,CAZ,FCEV,Large,2036,8
1050,2050,CAZ,FCEV,Large,2037,13
1051,2050,CAZ,FCEV,Large,2038,16
1052,2050,CAZ,FCEV,Large,2039,18
1053,2050,CAZ,FCEV,Large,2040,19
1054,2050,CAZ,FCEV,Large,2041,20
1055,2050,CAZ,FCEV,Large,2042,21
1056,2050,CAZ,FCEV,Large,2043,21
1057,2050,CAZ,FCEV,Large,2044,21
1058,2050,CAZ,FCEV,Large,2045,21
1059,2050,CAZ,FCEV,Large,2046,21
1060,2050,CAZ,FCEV,Large,2047,21
1061,2050,CAZ,FCEV,Large,2048,21
1062,2050,CAZ,FCEV,Large,2049,22
1107,2055,CAZ,FCEV,Large,2040,2
1108,2055,CAZ,FCEV,Large,2041,8
1109,2055,CAZ,FCEV,Large,2042,11
1110,2055,CAZ,FCEV,Large,2043,14
1111,2055,CAZ,FCEV,Large,2044,16
1112,2055,CAZ,FCEV,Large,2045,18
1113,2055,CAZ,FCEV,Large,2046,19
1114,2055,CAZ,FCEV,Large,2047,20
1115,2055,CAZ,FCEV,Large,2048,20
1116,2055,CAZ,FCEV,Large,2049,21
1117,2055,CAZ,FCEV,Large,2050,22
1118,2055,CAZ,FCEV,Large,2051,21
1119,2055,CAZ,FCEV,Large,2052,21
1120,2055,CAZ,FCEV,Large,2053,21
1121,2055,CAZ,FCEV,Large,2054,21
1171,2060,CAZ,FCEV,Large,2045,2
1172,2060,CAZ,FCEV,Large,2046,7
1173,2060,CAZ,FCEV,Large,2047,11
1174,2060,CAZ,FCEV,Large,2048,14
1175,2060,CAZ,FCEV,Large,2049,16
1176,2060,CAZ,FCEV,Large,2050,18
1177,2060,CAZ,FCEV,Large,2051,19
1178,2060,CAZ,FCEV,Large,2052,20
1179,2060,CAZ,FCEV,Large,2053,21
1180,2060,CAZ,FCEV,Large,2054,21
1181,2060,CAZ,FCEV,Large,2055,21
1182,2060,CAZ,FCEV,Large,2056,19
1183,2060,CAZ,FCEV,Large,2057,19
1184,2060,CAZ,FCEV,Large,2058,19
1185,2060,CAZ,FCEV,Large,2059,19
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,25
1553,2015,CAZ,HEV-d,Large,2007,25
1554,2015,CAZ,HEV-d,Large,2008,25
1555,2015,CAZ,HEV-d,Large,2009,38
1556,2015,CAZ,HEV-d,Large,2010,38
1557,2015,CAZ,HEV-d,Large,2011,48
1558,2015,CAZ,HEV-d,Large,2012,61
1559,2015,CAZ,HEV-d,Large,2013,74
1560,2015,CAZ,HEV-d,Large,2014,88
1561,2020,CAZ,HEV-d,Large,1996,5
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,5
1567,2020,CAZ,HEV-d,Large,2002,5
1568,2020,CAZ,HEV-d,Large,2003,5
1569,2020,CAZ,HEV-d,Large,2004,5
1570,2020,CAZ,HEV-d,Large,2005,5
1571,2020,CAZ,HEV-d,Large,2006,10
1572,2020,CAZ,HEV-d,Large,2007,10
1573,2020,CAZ,HEV-d,Large,2008,10
1574,2020,CAZ,HEV-d,Large,2009,15
1575,2020,CAZ,HEV-d,Large,2010,15
1576,2020,CAZ,HEV-d,Large,2011,43
1577,2020,CAZ,HEV-d,Large,2012,58
1578,2020,CAZ,HEV-d,Large,2013,71
1579,2020,CAZ,HEV-d,Large,2014,87
1580,2020,CAZ,HEV-d,Large,2015,103
1581,2020,CAZ,HEV-d,Large,2016,127
1582,2020,CAZ,HEV-d,Large,2017,173
1583,2020,CAZ,HEV-d,Large,2018,224
1584,2020,CAZ,HEV-d,Large,2019,272
1600,2025,CAZ,HEV-d,Large,2011,16
1601,2025,CAZ,HEV-d,Large,2012,32
1602,2025,CAZ,HEV-d,Large,2013,48
1603,2025,CAZ,HEV-d,Large,2014,67
1604,2025,CAZ,HEV-d,Large,2015,87
1605,2025,CAZ,HEV-d,Large,2016,115
1606,2025,CAZ,HEV-d,Large,2017,163
1607,2025,CAZ,HEV-d,Large,2018,216
1608,2025,CAZ,HEV-d,Large,2019,267
1609,2025,CAZ,HEV-d,Large,2020,318
1610,2025,CAZ,HEV-d,Large,2021,764
1611,2025,CAZ,HEV-d,Large,2022,1009
1612,2025,CAZ,HEV-d,Large,2023,1257
1613,2025,CAZ,HEV-d,Large,2024,1511
1633,2030,CAZ,HEV-d,Large,2015,13
1634,2030,CAZ,HEV-d,Large,2016,44
1635,2030,CAZ,HEV-d,Large,2017,90
1636,2030,CAZ,HEV-d,Large,2018,147
1637,2030,CAZ,HEV-d,Large,2019,207
1638,2030,CAZ,HEV-d,Large,2020,269
1639,2030,CAZ,HEV-d,Large,2021,687
1640,2030,CAZ,HEV-d,Large,2022,947
1641,2030,CAZ,HEV-d,Large,2023,1213
1642,2030,CAZ,HEV-d,Large,2024,1483
1643,2030,CAZ,HEV-d,Large,2025,1756
1644,2030,CAZ,HEV-d,Large,2026,1721
1645,2030,CAZ,HEV-d,Large,2027,1662
1646,2030,CAZ,HEV-d,Large,2028,1579
1647,2030,CAZ,HEV-d,Large,2029,1496
1672,2035,CAZ,HEV-d,Large,2020,40
1673,2035,CAZ,HEV-d,Large,2021,263
1674,2035,CAZ,HEV-d,Large,2022,523
1675,2035,CAZ,HEV-d,Large,2023,823
1676,2035,CAZ,HEV-d,Large,2024,1148
1677,2035,CAZ,HEV-d,Large,2025,1486
1678,2035,CAZ,HEV-d,Large,2026,1548
1679,2035,CAZ,HEV-d,Large,2027,1559
1680,2035,CAZ,HEV-d,Large,2028,1524
1681,2035,CAZ,HEV-d,Large,2029,1469
1682,2035,CAZ,HEV-d,Large,2030,1402
1683,2035,CAZ,HEV-d,Large,2031,1187
1684,2035,CAZ,HEV-d,Large,2032,1028
1685,2035,CAZ,HEV-d,Large,2033,891
1686,2035,CAZ,HEV-d,Large,2034,746
1716,2040,CAZ,HEV-d,Large,2025,224
1717,2040,CAZ,HEV-d,Large,2026,593
1718,2040,CAZ,HEV-d,Large,2027,861
1719,2040,CAZ,HEV-d,Large,2028,1034
1720,2040,CAZ,HEV-d,Large,2029,1137
1721,2040,CAZ,HEV-d,Large,2030,1186
1722,2040,CAZ,HEV-d,Large,2031,1068
1723,2040,CAZ,HEV-d,Large,2032,964
1724,2040,CAZ,HEV-d,Large,2033,859
1725,2040,CAZ,HEV-d,Large,2034,732
1726,2040,CAZ,HEV-d,Large,2035,583
1727,2040,CAZ,HEV-d,Large,2036,581
1728,2040,CAZ,HEV-d,Large,2037,589
1729,2040,CAZ,HEV-d,Large,2038,571
1730,2040,CAZ,HEV-d,Large,2039,553
1765,2045,CAZ,HEV-d,Large,2030,179
1766,2045,CAZ,HEV-d,Large,2031,409
1767,2045,CAZ,HEV-d,Large,2032,532
1768,2045,CAZ,HEV-d,Large,2033,583
1769,2045,CAZ,HEV-d,Large,2034,566
1770,2045,CAZ,HEV-d,Large,2035,493
1771,2045,CAZ,HEV-d,Large,2036,523
1772,2045,CAZ,HEV-d,Large,2037,552
1773,2045,CAZ,HEV-d,Large,2038,551
1774,2045,CAZ,HEV-d,Large,2039,543
1775,2045,CAZ,HEV-d,Large,2040,529
1776,2045,CAZ,HEV-d,Large,2041,544
1777,2045,CAZ,HEV-d,Large,2042,539
1778,2045,CAZ,HEV-d,Large,2043,533
1779,2045,CAZ,HEV-d,Large,2044,527
1819,2050,CAZ,HEV-d,Large,2035,74
1820,2050,CAZ,HEV-d,Large,2036,200
1821,2050,CAZ,HEV-d,Large,2037,305
1822,2050,CAZ,HEV-d,Large,2038,374
1823,2050,CAZ,HEV-d,Large,2039,420
1824,2050,CAZ,HEV-d,Large,2040,448
1825,2050,CAZ,HEV-d,Large,2041,489
1826,2050,CAZ,HEV-d,Large,2042,506
1827,2050,CAZ,HEV-d,Large,2043,514
1828,2050,CAZ,HEV-d,Large,2044,518
1829,2050,CAZ,HEV-d,Large,2045,520
1830,2050,CAZ,HEV-d,Large,2046,521
1831,2050,CAZ,HEV-d,Large,2047,528
1832,2050,CAZ,HEV-d,Large,2048,538
1833,2050,CAZ,HEV-d,Large,2049,548
1878,2055,CAZ,HEV-d,Large,2040,67
1879,2055,CAZ,HEV-d,Large,2041,187
1880,2055,CAZ,HEV-d,Large,2042,279
1881,2055,CAZ,HEV-d,Large,2043,349
1882,2055,CAZ,HEV-d,Large,2044,401
1883,2055,CAZ,HEV-d,Large,2045,440
1884,2055,CAZ,HEV-d,Large,2046,469
1885,2055,CAZ,HEV-d,Large,2047,495
1886,2055,CAZ,HEV-d,Large,2048,519
1887,2055,CAZ,HEV-d,Large,2049,538
1888,2055,CAZ,HEV-d,Large,2050,552
1889,2055,CAZ,HEV-d,Large,2051,549
1890,2055,CAZ,HEV-d,Large,2052,552
1891,2055,CAZ,HEV-d,Large,2053,552
1892,2055,CAZ,HEV-d,Large,2054,549
1942,2060,CAZ,HEV-d,Large,2045,66
1943,2060,CAZ,HEV-d,Large,2046,180
1944,2060,CAZ,HEV-d,Large,2047,273
1945,2060,CAZ,HEV-d,Large,2048,352
1946,2060,CAZ,HEV-d,Large,2049,416
1947,2060,CAZ,HEV-d,Large,2050,467
1948,2060,CAZ,HEV-d,Large,2051,494
1949,2060,CAZ,HEV-d,Large,2052,518
1950,2060,CAZ,HEV-d,Large,2053,532
1951,2060,CAZ,HEV-d,Large,2054,539
1952,2060,CAZ,HEV-d,Large,2055,543
1953,2060,CAZ,HEV-d,Large,2056,503
1954,2060,CAZ,HEV-d,Large,2057,499
1955,2060,CAZ,HEV-d,Large,2058,494
1956,2060,CAZ,HEV-d,Large,2059,489
2313,2015,CAZ,HEV-p,Large,1996,17
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,17
2319,2015,CAZ,HEV-p,Large,2002,17
2320,2015,CAZ,HEV-p,Large,2003,17
2321,2015,CAZ,HEV-p,Large,2004,17
2322,2015,CAZ,HEV-p,Large,2005,17
2323,2015,CAZ,HEV-p,Large,2006,35
2324,2015,CAZ,HEV-p,Large,2007,35
2325,2015,CAZ,HEV-p,Large,2008,35
2326,2015,CAZ,HEV-p,Large,2009,52
2327,2015,CAZ,HEV-p,Large,2010,52
2328,2015,CAZ,HEV-p,Large,2011,66
2329,2015,CAZ,HEV-p,Large,2012,82
2330,2015,CAZ,HEV-p,Large,2013,98
2331,2015,CAZ,HEV-p,Large,2014,113
2332,2020,CAZ,HEV-p,Large,1996,7
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,7
2338,2020,CAZ,HEV-p,Large,2002,7
2339,2020,CAZ,HEV-p,Large,2003,7
2340,2020,CAZ,HEV-p,Large,2004,7
2341,2020,CAZ,HEV-p,Large,2005,7
2342,2020,CAZ,HEV-p,Large,2006,14
2343,2020,CAZ,HEV-p,Large,2007,14
2344,2020,CAZ,HEV-p,Large,2008,14
2345,2020,CAZ,HEV-p,Large,2009,21
2346,2020,CAZ,HEV-p,Large,2010,21
2347,2020,CAZ,HEV-p,Large,2011,59
2348,2020,CAZ,HEV-p,Large,2012,76
2349,2020,CAZ,HEV-p,Large,2013,95
2350,2020,CAZ,HEV-p,Large,2014,111
2351,2020,CAZ,HEV-p,Large,2015,126
2352,2020,CAZ,HEV-p,Large,2016,150
2353,2020,CAZ,HEV-p,Large,2017,204
2354,2020,CAZ,HEV-p,Large,2018,253
2355,2020,CAZ,HEV-p,Large,2019,307
2371,2025,CAZ,HEV-p,Large,2011,22
2372,2025,CAZ,HEV-p,Large,2012,42
2373,2025,CAZ,HEV-p,Large,2013,64
2374,2025,CAZ,HEV-p,Large,2014,86
2375,2025,CAZ,HEV-p,Large,2015,106
2376,2025,CAZ,HEV-p,Large,2016,135
2377,2025,CAZ,HEV-p,Large,2017,191
2378,2025,CAZ,HEV-p,Large,2018,244
2379,2025,CAZ,HEV-p,Large,2019,301
2380,2025,CAZ,HEV-p,Large,2020,359
2381,2025,CAZ,HEV-p,Large,2021,862
2382,2025,CAZ,HEV-p,Large,2022,1138
2383,2025,CAZ,HEV-p,Large,2023,1418
2384,2025,CAZ,HEV-p,Large,2024,1703
2404,2030,CAZ,HEV-p,Large,2015,16
2405,2030,CAZ,HEV-p,Large,2016,51
2406,2030,CAZ,HEV-p,Large,2017,105
2407,2030,CAZ,HEV-p,Large,2018,165
2408,2030,CAZ,HEV-p,Large,2019,233
2409,2030,CAZ,HEV-p,Large,2020,303
2410,2030,CAZ,HEV-p,Large,2021,775
2411,2030,CAZ,HEV-p,Large,2022,1068
2412,2030,CAZ,HEV-p,Large,2023,1368
2413,2030,CAZ,HEV-p,Large,2024,1673
2414,2030,CAZ,HEV-p,Large,2025,1981
2415,2030,CAZ,HEV-p,Large,2026,1941
2416,2030,CAZ,HEV-p,Large,2027,1874
2417,2030,CAZ,HEV-p,Large,2028,1781
2418,2030,CAZ,HEV-p,Large,2029,1687
2443,2035,CAZ,HEV-p,Large,2020,45
2444,2035,CAZ,HEV-p,Large,2021,297
2445,2035,CAZ,HEV-p,Large,2022,589
2446,2035,CAZ,HEV-p,Large,2023,928
2447,2035,CAZ,HEV-p,Large,2024,1294
2448,2035,CAZ,HEV-p,Large,2025,1675
2449,2035,CAZ,HEV-p,Large,2026,1746
2450,2035,CAZ,HEV-p,Large,2027,1758
2451,2035,CAZ,HEV-p,Large,2028,1718
2452,2035,CAZ,HEV-p,Large,2029,1657
2453,2035,CAZ,HEV-p,Large,2030,1581
2454,2035,CAZ,HEV-p,Large,2031,1339
2455,2035,CAZ,HEV-p,Large,2032,1159
2456,2035,CAZ,HEV-p,Large,2033,1004
2457,2035,CAZ,HEV-p,Large,2034,841
2487,2040,CAZ,HEV-p,Large,2025,253
2488,2040,CAZ,HEV-p,Large,2026,669
2489,2040,CAZ,HEV-p,Large,2027,971
2490,2040,CAZ,HEV-p,Large,2028,1166
2491,2040,CAZ,HEV-p,Large,2029,1282
2492,2040,CAZ,HEV-p,Large,2030,1337
2493,2040,CAZ,HEV-p,Large,2031,1204
2494,2040,CAZ,HEV-p,Large,2032,1088
2495,2040,CAZ,HEV-p,Large,2033,969
2496,2040,CAZ,HEV-p,Large,2034,826
2497,2040,CAZ,HEV-p,Large,2035,657
2498,2040,CAZ,HEV-p,Large,2036,655
2499,2040,CAZ,HEV-p,Large,2037,664
2500,2040,CAZ,HEV-p,Large,2038,644
2501,2040,CAZ,HEV-p,Large,2039,623
2536,2045,CAZ,HEV-p,Large,2030,202
2537,2045,CAZ,HEV-p,Large,2031,461
2538,2045,CAZ,HEV-p,Large,2032,600
2539,2045,CAZ,HEV-p,Large,2033,657
2540,2045,CAZ,HEV-p,Large,2034,639
2541,2045,CAZ,HEV-p,Large,2035,556
2542,2045,CAZ,HEV-p,Large,2036,589
2543,2045,CAZ,HEV-p,Large,2037,623
