,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
289,2050,CAZ,BEV,Large,2047,703
290,2050,CAZ,BEV,Large,2048,744
291,2050,CAZ,BEV,Large,2049,786
336,2055,CAZ,BEV,Large,2040,76
337,2055,CAZ,BEV,Large,2041,207
338,2055,CAZ,BEV,Large,2042,314
339,2055,CAZ,BEV,Large,2043,402
340,2055,CAZ,BEV,Large,2044,471
341,2055,CAZ,BEV,Large,2045,528
342,2055,CAZ,BEV,Large,2046,604
343,2055,CAZ,BEV,Large,2047,659
344,2055,CAZ,BEV,Large,2048,717
345,2055,CAZ,BEV,Large,2049,772
346,2055,CAZ,BEV,Large,2050,821
347,2055,CAZ,BEV,Large,2051,886
348,2055,CAZ,BEV,Large,2052,939
349,2055,CAZ,BEV,Large,2053,985
350,2055,CAZ,BEV,Large,2054,1025
400,2060,CAZ,BEV,Large,2045,79
401,2060,CAZ,BEV,Large,2046,231
402,2060,CAZ,BEV,Large,2047,364
403,2060,CAZ,BEV,Large,2048,487
404,2060,CAZ,BEV,Large,2049,598
405,2060,CAZ,BEV,Large,2050,695
406,2060,CAZ,BEV,Large,2051,797
407,2060,CAZ,BEV,Large,2052,881
408,2060,CAZ,BEV,Large,2053,950
409,2060,CAZ,BEV,Large,2054,1006
410,2060,CAZ,BEV,Large,2055,1056
411,2060,CAZ,BEV,Large,2056,1103
412,2060,CAZ,BEV,Large,2057,1209
413,2060,CAZ,BEV,Large,2058,1320
414,2060,CAZ,BEV,Large,2059,1438
771,2015,CAZ,FCEV,Large,1996,2
772,2015,CAZ,FCEV,Large,1997,1
773,2015,CAZ,FCEV,Large,1998,1
774,2015,CAZ,FCEV,Large,1999,1
775,2015,CAZ,FCEV,Large,2000,1
776,2015,CAZ,FCEV,Large,2001,2
777,2015,CAZ,FCEV,Large,2002,2
778,2015,CAZ,FCEV,Large,2003,2
779,2015,CAZ,FCEV,Large,2004,2
780,2015,CAZ,FCEV,Large,2005,2
781,2015,CAZ,FCEV,Large,2006,4
782,2015,CAZ,FCEV,Large,2007,4
783,2015,CAZ,FCEV,Large,2008,4
784,2015,CAZ,FCEV,Large,2009,6
785,2015,CAZ,FCEV,Large,2010,6
786,2015,CAZ,FCEV,Large,2011,6
787,2015,CAZ,FCEV,Large,2012,7
788,2015,CAZ,FCEV,Large,2013,7
789,2015,CAZ,FCEV,Large,2014,8
800,2020,CAZ,FCEV,Large,2006,1
801,2020,CAZ,FCEV,Large,2007,1
802,2020,CAZ,FCEV,Large,2008,1
803,2020,CAZ,FCEV,Large,2009,2
804,2020,CAZ,FCEV,Large,2010,2
805,2020,CAZ,FCEV,Large,2011,5
806,2020,CAZ,FCEV,Large,2012,6
807,2020,CAZ,FCEV,Large,2013,7
808,2020,CAZ,FCEV,Large,2014,8
809,2020,CAZ,FCEV,Large,2015,9
810,2020,CAZ,FCEV,Large,2016,8
811,2020,CAZ,FCEV,Large,2017,10
812,2020,CAZ,FCEV,Large,2018,11
813,2020,CAZ,FCEV,Large,2019,13
829,2025,CAZ,FCEV,Large,2011,2
830,2025,CAZ,FCEV,Large,2012,3
831,2025,CAZ,FCEV,Large,2013,5
832,2025,CAZ,FCEV,Large,2014,6
833,2025,CAZ,FCEV,Large,2015,7
834,2025,CAZ,FCEV,Large,2016,7
835,2025,CAZ,FCEV,Large,2017,9
836,2025,CAZ,FCEV,Large,2018,11
837,2025,CAZ,FCEV,Large,2019,13
838,2025,CAZ,FCEV,Large,2020,14
839,2025,CAZ,FCEV,Large,2021,24
840,2025,CAZ,FCEV,Large,2022,24
841,2025,CAZ,FCEV,Large,2023,25
842,2025,CAZ,FCEV,Large,2024,26
862,2030,CAZ,FCEV,Large,2015,1
863,2030,CAZ,FCEV,Large,2016,3
864,2030,CAZ,FCEV,Large,2017,5
865,2030,CAZ,FCEV,Large,2018,7
866,2030,CAZ,FCEV,Large,2019,10
867,2030,CAZ,FCEV,Large,2020,12
868,2030,CAZ,FCEV,Large,2021,21
869,2030,CAZ,FCEV,Large,2022,23
870,2030,CAZ,FCEV,Large,2023,24
871,2030,CAZ,FCEV,Large,2024,25
872,2030,CAZ,FCEV,Large,2025,26
873,2030,CAZ,FCEV,Large,2026,26
874,2030,CAZ,FCEV,Large,2027,27
875,2030,CAZ,FCEV,Large,2028,27
876,2030,CAZ,FCEV,Large,2029,27
901,2035,CAZ,FCEV,Large,2020,1
902,2035,CAZ,FCEV,Large,2021,8
903,2035,CAZ,FCEV,Large,2022,12
904,2035,CAZ,FCEV,Large,2023,16
905,2035,CAZ,FCEV,Large,2024,19
906,2035,CAZ,FCEV,Large,2025,22
907,2035,CAZ,FCEV,Large,2026,23
908,2035,CAZ,FCEV,Large,2027,25
909,2035,CAZ,FCEV,Large,2028,26
910,2035,CAZ,FCEV,Large,2029,26
911,2035,CAZ,FCEV,Large,2030,27
912,2035,CAZ,FCEV,Large,2031,25
913,2035,CAZ,FCEV,Large,2032,25
914,2035,CAZ,FCEV,Large,2033,26
915,2035,CAZ,FCEV,Large,2034,28
945,2040,CAZ,FCEV,Large,2025,3
946,2040,CAZ,FCEV,Large,2026,9
947,2040,CAZ,FCEV,Large,2027,14
948,2040,CAZ,FCEV,Large,2028,17
949,2040,CAZ,FCEV,Large,2029,20
950,2040,CAZ,FCEV,Large,2030,22
951,2040,CAZ,FCEV,Large,2031,22
952,2040,CAZ,FCEV,Large,2032,23
953,2040,CAZ,FCEV,Large,2033,25
954,2040,CAZ,FCEV,Large,2034,27
955,2040,CAZ,FCEV,Large,2035,30
956,2040,CAZ,FCEV,Large,2036,31
957,2040,CAZ,FCEV,Large,2037,31
958,2040,CAZ,FCEV,Large,2038,31
959,2040,CAZ,FCEV,Large,2039,30
994,2045,CAZ,FCEV,Large,2030,3
995,2045,CAZ,FCEV,Large,2031,8
996,2045,CAZ,FCEV,Large,2032,13
997,2045,CAZ,FCEV,Large,2033,17
998,2045,CAZ,FCEV,Large,2034,21
999,2045,CAZ,FCEV,Large,2035,25
1000,2045,CAZ,FCEV,Large,2036,27
1001,2045,CAZ,FCEV,Large,2037,29
1002,2045,CAZ,FCEV,Large,2038,29
1003,2045,CAZ,FCEV,Large,2039,29
1004,2045,CAZ,FCEV,Large,2040,29
1005,2045,CAZ,FCEV,Large,2041,28
1006,2045,CAZ,FCEV,Large,2042,27
1007,2045,CAZ,FCEV,Large,2043,26
1008,2045,CAZ,FCEV,Large,2044,26
1048,2050,CAZ,FCEV,Large,2035,3
1049,2050,CAZ,FCEV,Large,2036,10
1050,2050,CAZ,FCEV,Large,2037,16
1051,2050,CAZ,FCEV,Large,2038,20
1052,2050,CAZ,FCEV,Large,2039,23
1053,2050,CAZ,FCEV,Large,2040,24
1054,2050,CAZ,FCEV,Large,2041,25
1055,2050,CAZ,FCEV,Large,2042,25
1056,2050,CAZ,FCEV,Large,2043,25
1057,2050,CAZ,FCEV,Large,2044,25
1058,2050,CAZ,FCEV,Large,2045,25
1059,2050,CAZ,FCEV,Large,2046,26
1060,2050,CAZ,FCEV,Large,2047,26
1061,2050,CAZ,FCEV,Large,2048,27
1062,2050,CAZ,FCEV,Large,2049,27
1107,2055,CAZ,FCEV,Large,2040,3
1108,2055,CAZ,FCEV,Large,2041,9
1109,2055,CAZ,FCEV,Large,2042,14
1110,2055,CAZ,FCEV,Large,2043,17
1111,2055,CAZ,FCEV,Large,2044,19
1112,2055,CAZ,FCEV,Large,2045,21
1113,2055,CAZ,FCEV,Large,2046,23
1114,2055,CAZ,FCEV,Large,2047,24
1115,2055,CAZ,FCEV,Large,2048,26
1116,2055,CAZ,FCEV,Large,2049,27
1117,2055,CAZ,FCEV,Large,2050,27
1118,2055,CAZ,FCEV,Large,2051,28
1119,2055,CAZ,FCEV,Large,2052,28
1120,2055,CAZ,FCEV,Large,2053,28
1121,2055,CAZ,FCEV,Large,2054,27
1171,2060,CAZ,FCEV,Large,2045,3
1172,2060,CAZ,FCEV,Large,2046,9
1173,2060,CAZ,FCEV,Large,2047,13
1174,2060,CAZ,FCEV,Large,2048,17
1175,2060,CAZ,FCEV,Large,2049,21
1176,2060,CAZ,FCEV,Large,2050,23
1177,2060,CAZ,FCEV,Large,2051,25
1178,2060,CAZ,FCEV,Large,2052,26
1179,2060,CAZ,FCEV,Large,2053,27
1180,2060,CAZ,FCEV,Large,2054,27
1181,2060,CAZ,FCEV,Large,2055,27
1182,2060,CAZ,FCEV,Large,2056,25
1183,2060,CAZ,FCEV,Large,2057,24
1184,2060,CAZ,FCEV,Large,2058,24
1185,2060,CAZ,FCEV,Large,2059,23
1542,2015,CAZ,HEV-d,Large,1996,12
1543,2015,CAZ,HEV-d,Large,1997,6
1544,2015,CAZ,HEV-d,Large,1998,6
1545,2015,CAZ,HEV-d,Large,1999,6
1546,2015,CAZ,HEV-d,Large,2000,6
1547,2015,CAZ,HEV-d,Large,2001,12
1548,2015,CAZ,HEV-d,Large,2002,12
1549,2015,CAZ,HEV-d,Large,2003,12
1550,2015,CAZ,HEV-d,Large,2004,12
1551,2015,CAZ,HEV-d,Large,2005,12
1552,2015,CAZ,HEV-d,Large,2006,24
1553,2015,CAZ,HEV-d,Large,2007,24
1554,2015,CAZ,HEV-d,Large,2008,24
1555,2015,CAZ,HEV-d,Large,2009,36
1556,2015,CAZ,HEV-d,Large,2010,36
1557,2015,CAZ,HEV-d,Large,2011,46
1558,2015,CAZ,HEV-d,Large,2012,59
1559,2015,CAZ,HEV-d,Large,2013,71
1560,2015,CAZ,HEV-d,Large,2014,85
1561,2020,CAZ,HEV-d,Large,1996,4
1562,2020,CAZ,HEV-d,Large,1997,2
1563,2020,CAZ,HEV-d,Large,1998,2
1564,2020,CAZ,HEV-d,Large,1999,2
1565,2020,CAZ,HEV-d,Large,2000,2
1566,2020,CAZ,HEV-d,Large,2001,4
1567,2020,CAZ,HEV-d,Large,2002,4
1568,2020,CAZ,HEV-d,Large,2003,4
1569,2020,CAZ,HEV-d,Large,2004,4
1570,2020,CAZ,HEV-d,Large,2005,4
1571,2020,CAZ,HEV-d,Large,2006,9
1572,2020,CAZ,HEV-d,Large,2007,9
1573,2020,CAZ,HEV-d,Large,2008,9
1574,2020,CAZ,HEV-d,Large,2009,14
1575,2020,CAZ,HEV-d,Large,2010,14
1576,2020,CAZ,HEV-d,Large,2011,41
1577,2020,CAZ,HEV-d,Large,2012,56
1578,2020,CAZ,HEV-d,Large,2013,69
1579,2020,CAZ,HEV-d,Large,2014,84
1580,2020,CAZ,HEV-d,Large,2015,99
1581,2020,CAZ,HEV-d,Large,2016,128
1582,2020,CAZ,HEV-d,Large,2017,174
1583,2020,CAZ,HEV-d,Large,2018,226
1584,2020,CAZ,HEV-d,Large,2019,274
1600,2025,CAZ,HEV-d,Large,2011,16
1601,2025,CAZ,HEV-d,Large,2012,30
1602,2025,CAZ,HEV-d,Large,2013,47
1603,2025,CAZ,HEV-d,Large,2014,65
1604,2025,CAZ,HEV-d,Large,2015,84
1605,2025,CAZ,HEV-d,Large,2016,115
1606,2025,CAZ,HEV-d,Large,2017,163
1607,2025,CAZ,HEV-d,Large,2018,218
1608,2025,CAZ,HEV-d,Large,2019,269
1609,2025,CAZ,HEV-d,Large,2020,321
1610,2025,CAZ,HEV-d,Large,2021,571
1611,2025,CAZ,HEV-d,Large,2022,624
1612,2025,CAZ,HEV-d,Large,2023,678
1613,2025,CAZ,HEV-d,Large,2024,734
1633,2030,CAZ,HEV-d,Large,2015,12
1634,2030,CAZ,HEV-d,Large,2016,44
1635,2030,CAZ,HEV-d,Large,2017,90
1636,2030,CAZ,HEV-d,Large,2018,148
1637,2030,CAZ,HEV-d,Large,2019,208
1638,2030,CAZ,HEV-d,Large,2020,271
1639,2030,CAZ,HEV-d,Large,2021,513
1640,2030,CAZ,HEV-d,Large,2022,586
1641,2030,CAZ,HEV-d,Large,2023,654
1642,2030,CAZ,HEV-d,Large,2024,721
1643,2030,CAZ,HEV-d,Large,2025,785
1644,2030,CAZ,HEV-d,Large,2026,774
1645,2030,CAZ,HEV-d,Large,2027,772
1646,2030,CAZ,HEV-d,Large,2028,759
1647,2030,CAZ,HEV-d,Large,2029,745
1672,2035,CAZ,HEV-d,Large,2020,41
1673,2035,CAZ,HEV-d,Large,2021,197
1674,2035,CAZ,HEV-d,Large,2022,323
1675,2035,CAZ,HEV-d,Large,2023,444
1676,2035,CAZ,HEV-d,Large,2024,558
1677,2035,CAZ,HEV-d,Large,2025,664
1678,2035,CAZ,HEV-d,Large,2026,697
1679,2035,CAZ,HEV-d,Large,2027,724
1680,2035,CAZ,HEV-d,Large,2028,732
1681,2035,CAZ,HEV-d,Large,2029,732
1682,2035,CAZ,HEV-d,Large,2030,725
1683,2035,CAZ,HEV-d,Large,2031,657
1684,2035,CAZ,HEV-d,Large,2032,654
1685,2035,CAZ,HEV-d,Large,2033,671
1686,2035,CAZ,HEV-d,Large,2034,695
1716,2040,CAZ,HEV-d,Large,2025,100
1717,2040,CAZ,HEV-d,Large,2026,267
1718,2040,CAZ,HEV-d,Large,2027,400
1719,2040,CAZ,HEV-d,Large,2028,497
1720,2040,CAZ,HEV-d,Large,2029,566
1721,2040,CAZ,HEV-d,Large,2030,614
1722,2040,CAZ,HEV-d,Large,2031,591
1723,2040,CAZ,HEV-d,Large,2032,614
1724,2040,CAZ,HEV-d,Large,2033,648
1725,2040,CAZ,HEV-d,Large,2034,682
1726,2040,CAZ,HEV-d,Large,2035,720
1727,2040,CAZ,HEV-d,Large,2036,739
1728,2040,CAZ,HEV-d,Large,2037,752
1729,2040,CAZ,HEV-d,Large,2038,733
1730,2040,CAZ,HEV-d,Large,2039,712
1765,2045,CAZ,HEV-d,Large,2030,92
1766,2045,CAZ,HEV-d,Large,2031,226
1767,2045,CAZ,HEV-d,Large,2032,339
1768,2045,CAZ,HEV-d,Large,2033,439
1769,2045,CAZ,HEV-d,Large,2034,528
1770,2045,CAZ,HEV-d,Large,2035,609
1771,2045,CAZ,HEV-d,Large,2036,665
1772,2045,CAZ,HEV-d,Large,2037,706
1773,2045,CAZ,HEV-d,Large,2038,707
1774,2045,CAZ,HEV-d,Large,2039,699
1775,2045,CAZ,HEV-d,Large,2040,685
1776,2045,CAZ,HEV-d,Large,2041,661
1777,2045,CAZ,HEV-d,Large,2042,646
1778,2045,CAZ,HEV-d,Large,2043,630
1779,2045,CAZ,HEV-d,Large,2044,615
1819,2050,CAZ,HEV-d,Large,2035,92
1820,2050,CAZ,HEV-d,Large,2036,255
1821,2050,CAZ,HEV-d,Large,2037,390
1822,2050,CAZ,HEV-d,Large,2038,480
1823,2050,CAZ,HEV-d,Large,2039,541
1824,2050,CAZ,HEV-d,Large,2040,579
1825,2050,CAZ,HEV-d,Large,2041,595
1826,2050,CAZ,HEV-d,Large,2042,606
1827,2050,CAZ,HEV-d,Large,2043,608
1828,2050,CAZ,HEV-d,Large,2044,604
1829,2050,CAZ,HEV-d,Large,2045,597
1830,2050,CAZ,HEV-d,Large,2046,612
1831,2050,CAZ,HEV-d,Large,2047,612
1832,2050,CAZ,HEV-d,Large,2048,618
1833,2050,CAZ,HEV-d,Large,2049,625
1878,2055,CAZ,HEV-d,Large,2040,87
1879,2055,CAZ,HEV-d,Large,2041,228
1880,2055,CAZ,HEV-d,Large,2042,334
1881,2055,CAZ,HEV-d,Large,2043,412
1882,2055,CAZ,HEV-d,Large,2044,467
1883,2055,CAZ,HEV-d,Large,2045,505
1884,2055,CAZ,HEV-d,Large,2046,551
1885,2055,CAZ,HEV-d,Large,2047,574
1886,2055,CAZ,HEV-d,Large,2048,597
1887,2055,CAZ,HEV-d,Large,2049,613
1888,2055,CAZ,HEV-d,Large,2050,623
1889,2055,CAZ,HEV-d,Large,2051,630
1890,2055,CAZ,HEV-d,Large,2052,628
1891,2055,CAZ,HEV-d,Large,2053,620
1892,2055,CAZ,HEV-d,Large,2054,608
1942,2060,CAZ,HEV-d,Large,2045,76
1943,2060,CAZ,HEV-d,Large,2046,211
1944,2060,CAZ,HEV-d,Large,2047,317
1945,2060,CAZ,HEV-d,Large,2048,405
1946,2060,CAZ,HEV-d,Large,2049,475
1947,2060,CAZ,HEV-d,Large,2050,527
1948,2060,CAZ,HEV-d,Large,2051,567
1949,2060,CAZ,HEV-d,Large,2052,589
1950,2060,CAZ,HEV-d,Large,2053,598
1951,2060,CAZ,HEV-d,Large,2054,597
1952,2060,CAZ,HEV-d,Large,2055,591
1953,2060,CAZ,HEV-d,Large,2056,550
1954,2060,CAZ,HEV-d,Large,2057,538
1955,2060,CAZ,HEV-d,Large,2058,529
1956,2060,CAZ,HEV-d,Large,2059,521
2313,2015,CAZ,HEV-p,Large,1996,16
2314,2015,CAZ,HEV-p,Large,1997,8
2315,2015,CAZ,HEV-p,Large,1998,8
2316,2015,CAZ,HEV-p,Large,1999,8
2317,2015,CAZ,HEV-p,Large,2000,8
2318,2015,CAZ,HEV-p,Large,2001,16
2319,2015,CAZ,HEV-p,Large,2002,16
2320,2015,CAZ,HEV-p,Large,2003,16
2321,2015,CAZ,HEV-p,Large,2004,16
2322,2015,CAZ,HEV-p,Large,2005,16
2323,2015,CAZ,HEV-p,Large,2006,33
2324,2015,CAZ,HEV-p,Large,2007,33
2325,2015,CAZ,HEV-p,Large,2008,33
2326,2015,CAZ,HEV-p,Large,2009,50
2327,2015,CAZ,HEV-p,Large,2010,50
2328,2015,CAZ,HEV-p,Large,2011,64
2329,2015,CAZ,HEV-p,Large,2012,79
2330,2015,CAZ,HEV-p,Large,2013,95
2331,2015,CAZ,HEV-p,Large,2014,109
2332,2020,CAZ,HEV-p,Large,1996,6
2333,2020,CAZ,HEV-p,Large,1997,3
2334,2020,CAZ,HEV-p,Large,1998,3
2335,2020,CAZ,HEV-p,Large,1999,3
2336,2020,CAZ,HEV-p,Large,2000,3
2337,2020,CAZ,HEV-p,Large,2001,6
2338,2020,CAZ,HEV-p,Large,2002,6
2339,2020,CAZ,HEV-p,Large,2003,6
2340,2020,CAZ,HEV-p,Large,2004,6
2341,2020,CAZ,HEV-p,Large,2005,6
2342,2020,CAZ,HEV-p,Large,2006,13
2343,2020,CAZ,HEV-p,Large,2007,13
2344,2020,CAZ,HEV-p,Large,2008,13
2345,2020,CAZ,HEV-p,Large,2009,20
2346,2020,CAZ,HEV-p,Large,2010,20
2347,2020,CAZ,HEV-p,Large,2011,57
2348,2020,CAZ,HEV-p,Large,2012,74
2349,2020,CAZ,HEV-p,Large,2013,92
2350,2020,CAZ,HEV-p,Large,2014,107
2351,2020,CAZ,HEV-p,Large,2015,121
2352,2020,CAZ,HEV-p,Large,2016,150
2353,2020,CAZ,HEV-p,Large,2017,205
2354,2020,CAZ,HEV-p,Large,2018,255
2355,2020,CAZ,HEV-p,Large,2019,309
2371,2025,CAZ,HEV-p,Large,2011,22
2372,2025,CAZ,HEV-p,Large,2012,41
2373,2025,CAZ,HEV-p,Large,2013,62
2374,2025,CAZ,HEV-p,Large,2014,83
2375,2025,CAZ,HEV-p,Large,2015,103
2376,2025,CAZ,HEV-p,Large,2016,135
2377,2025,CAZ,HEV-p,Large,2017,192
2378,2025,CAZ,HEV-p,Large,2018,246
2379,2025,CAZ,HEV-p,Large,2019,304
2380,2025,CAZ,HEV-p,Large,2020,362
2381,2025,CAZ,HEV-p,Large,2021,644
2382,2025,CAZ,HEV-p,Large,2022,704
2383,2025,CAZ,HEV-p,Large,2023,765
2384,2025,CAZ,HEV-p,Large,2024,828
2404,2030,CAZ,HEV-p,Large,2015,15
2405,2030,CAZ,HEV-p,Large,2016,51
2406,2030,CAZ,HEV-p,Large,2017,106
2407,2030,CAZ,HEV-p,Large,2018,167
2408,2030,CAZ,HEV-p,Large,2019,235
2409,2030,CAZ,HEV-p,Large,2020,306
2410,2030,CAZ,HEV-p,Large,2021,579
2411,2030,CAZ,HEV-p,Large,2022,660
2412,2030,CAZ,HEV-p,Large,2023,738
2413,2030,CAZ,HEV-p,Large,2024,813
2414,2030,CAZ,HEV-p,Large,2025,886
2415,2030,CAZ,HEV-p,Large,2026,873
2416,2030,CAZ,HEV-p,Large,2027,871
2417,2030,CAZ,HEV-p,Large,2028,856
2418,2030,CAZ,HEV-p,Large,2029,840
2443,2035,CAZ,HEV-p,Large,2020,46
2444,2035,CAZ,HEV-p,Large,2021,222
2445,2035,CAZ,HEV-p,Large,2022,364
2446,2035,CAZ,HEV-p,Large,2023,501
2447,2035,CAZ,HEV-p,Large,2024,629
2448,2035,CAZ,HEV-p,Large,2025,749
2449,2035,CAZ,HEV-p,Large,2026,786
2450,2035,CAZ,HEV-p,Large,2027,817
2451,2035,CAZ,HEV-p,Large,2028,826
2452,2035,CAZ,HEV-p,Large,2029,825
2453,2035,CAZ,HEV-p,Large,2030,818
2454,2035,CAZ,HEV-p,Large,2031,741
2455,2035,CAZ,HEV-p,Large,2032,738
2456,2035,CAZ,HEV-p,Large,2033,757
2457,2035,CAZ,HEV-p,Large,2034,783
2487,2040,CAZ,HEV-p,Large,2025,113
2488,2040,CAZ,HEV-p,Large,2026,301
2489,2040,CAZ,HEV-p,Large,2027,451
2490,2040,CAZ,HEV-p,Large,2028,560
2491,2040,CAZ,HEV-p,Large,2029,638
2492,2040,CAZ,HEV-p,Large,2030,692
2493,2040,CAZ,HEV-p,Large,2031,666
2494,2040,CAZ,HEV-p,Large,2032,692
2495,2040,CAZ,HEV-p,Large,2033,730
2496,2040,CAZ,HEV-p,Large,2034,769
2497,2040,CAZ,HEV-p,Large,2035,812
2498,2040,CAZ,HEV-p,Large,2036,833
2499,2040,CAZ,HEV-p,Large,2037,848
2500,2040,CAZ,HEV-p,Large,2038,827
2501,2040,CAZ,HEV-p,Large,2039,803
2536,2045,CAZ,HEV-p,Large,2030,104
2537,2045,CAZ,HEV-p,Large,2031,255
2538,2045,CAZ,HEV-p,Large,2032,382
2539,2045,CAZ,HEV-p,Large,2033,495
2540,2045,CAZ,HEV-p,Large,2034,595
2541,2045,CAZ,HEV-p,Large,2035,687
2542,2045,CAZ,HEV-p,Large,2036,750
2543,2045,CAZ,HEV-p,Large,2037,796
2544,2045,CAZ,HEV-p,Large,2038,798
2545,2045,CAZ,HEV-p,Large,2039,789
