Units,scenario,region,sector,output,Year,value
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2005,0.00072240602714
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2010,0.00070094584055
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2015,0.00061127817211
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2021,0.000503741351378
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2025,0.000518730931674
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2030,0.0005447752127
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2035,0.00057166241618
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2040,0.00073298418121
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2045,0.00075141921573
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2050,0.00083481110027
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2055,0.00111662833095
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2060,0.00122300437968
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2065,0.00118666676173
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2070,0.0011640243447600001
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2075,0.00107142215794
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2080,0.00098438707322
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2085,0.00089929505336
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2090,0.00084166936917
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2095,0.00079421280939
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,NutsSeeds,biomass,2100,0.00079802784513
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,1975,8.3783388e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,1990,4.3316289028e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2005,0.000143436607504
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2010,0.000121167606565
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2015,9.867053777e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2021,9.5171834811e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2025,0.000104160584572
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2030,0.000114519688654
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2035,0.000124410251205
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2040,0.00016970778074300002
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2045,0.00018609608474
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2050,0.000217208041497
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2055,0.000309789796924
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2060,0.00036763885871100003
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2065,0.00038069245223199997
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2070,0.000393897306415
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2075,0.000380103093893
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2080,0.000365343742127
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2085,0.000351253386808
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2090,0.000345654500215
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2095,0.000340468559594
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OilCrop,biomass,2100,0.00035575827076
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,1975,7.058419518e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,1990,0.00013777408685
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2005,2.4459191608e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2010,9.270766427000001e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2015,6.679057568e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2021,7.976917395e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2025,7.381413211e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2030,7.303491499e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2035,7.554954254e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2040,8.695352945e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2045,9.258831945e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2050,1.0219326848e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2055,1.3408929397e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2060,1.5323455762e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2065,1.5358299927000002e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2070,1.5232501213e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2075,1.4102275179e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2080,1.3134644142e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2085,1.2327438193e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2090,1.1908378424e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2095,1.1522720424e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,OtherGrain,biomass,2100,1.1863880965e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,1975,0.01069251477
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,1990,0.0037107673399999997
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2005,0.00422962323
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2010,0.00447571639
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2015,0.004669339220000001
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2021,0.00468921174
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2025,0.00494510506
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2030,0.00506564387
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2035,0.00522460327
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2040,0.006586829989999999
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2045,0.00680323037
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2050,0.007598454980000001
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2055,0.01026664759
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2060,0.0114904318
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2065,0.01140915755
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2070,0.01144136351
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2075,0.010731596749999999
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2080,0.01002835104
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2085,0.00930575375
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2090,0.00882704441
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2095,0.00840960406
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Rice,biomass,2100,0.00850502572
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,1975,0.0007584309039
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,1990,4.539685926e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2005,7.301712437e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2010,7.9902097e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2015,8.524522578999999e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2021,8.079459501e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2025,7.776870773e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2030,7.337567937e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2035,7.383950599e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2040,9.319844601e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2045,9.348966567e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2050,0.0001005140741
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2055,0.00013326595662
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2060,0.00014504031689999998
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2065,0.000138509426
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2070,0.00013357937110999998
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2075,0.00012071195069000001
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2080,0.00010926930606999999
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2085,9.867085451800001e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2090,9.112820873700001e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2095,8.4706524503e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,RootTuber,biomass,2100,8.3763391235e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,1975,6.49897561e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,1990,5.37164496e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2005,2.3351500299999997e-07
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2010,1.5858248e-07
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2015,1.8491196099999998e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2021,2.94928226e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2025,3.1285405e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2030,3.3285787100000003e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2035,3.21301602e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2040,3.62938688e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2045,3.4617224800000005e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2050,3.70076317e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2055,5.3019013e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2060,6.4765468e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2065,6.6068183e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2070,6.66142e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2075,6.2693772e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2080,5.8200801e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2085,5.45779918e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2090,5.3145302700000004e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2095,5.21085659e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Soybean,biomass,2100,5.40855356e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,1975,0.003163335
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,1990,0.001016138
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2005,0.0002899925
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2010,0.0002087077
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2015,0.0001787211
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2021,0.0001653448
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2025,0.00023092580000000002
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2030,0.0002241008
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2035,0.000248372
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2040,0.00034528909999999996
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2045,0.0004250224
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2050,0.0005056666
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2055,0.0008695983
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2060,0.001116134
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2065,0.0011218822
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2070,0.0011609859
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2075,0.0010808677
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2080,0.0011015964
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2085,0.0011719474
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2090,0.0011431274
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2095,0.0010649001
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,SugarCrop,biomass,2100,0.0010989955000000001
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,1975,0.0001883382016
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,1990,0.0001225761166
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2005,0.00021955264899999998
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2010,0.0002086056442
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2015,0.0002072050541
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2021,0.00019752636979999998
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2025,0.0002047420231
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2030,0.0002092374095
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2035,0.0002124785733
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2040,0.0002615125273
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2045,0.0002582169564
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2050,0.0002771577026
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2055,0.0003572771041
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2060,0.0003761080613
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2065,0.0003509467834
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2070,0.00033186195669999996
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2075,0.00029455500479999997
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2080,0.0002619364936
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2085,0.0002324779762
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2090,0.000211667392
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2095,0.00019469854700000002
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Vegetables,biomass,2100,0.0001912668076
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,1975,5.239055000000001e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,1990,5.2170879e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2005,6.903354600000001e-07
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2010,7.739318200000001e-06
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2015,1.3572094e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2021,1.0156432e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2025,1.3285114000000001e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2030,1.7808837e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2035,1.9895831e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2040,2.7677482999999997e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2045,3.279509e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2050,4.1600568e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2055,5.822622e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2060,6.7266507e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2065,6.9110369e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2070,7.1312963e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2075,6.8624843e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2080,6.5713777e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2085,6.2841052e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2090,6.1689299e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2095,6.0767263e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",Taiwan,Wheat,biomass,2100,6.3350861e-05
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,1975,0.1507051645405
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,1990,0.2582680335916
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2005,0.3803074021931
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2010,0.4865256762028
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2015,0.6221367328445
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2021,0.6427493518212
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2025,0.7152215588582
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2030,0.7384268201841
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2035,0.7670900327096
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2040,1.325254026854
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2045,1.507693252116
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2050,1.954592451421
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2055,2.5050019586350003
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2060,2.75815528323
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2065,2.83096236161683
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2070,2.9103250337872
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2075,2.9492892163383
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2080,2.9677735634971
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2085,2.9534347083151
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2090,2.904010870417
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2095,2.7554087726963
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,Corn,biomass,2100,2.8057072211347
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,1975,0.02514105943091
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,1990,0.03299211585297
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2005,0.039832414601599996
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2010,0.03048877843541
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2015,0.03460367816057
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2021,0.038224335446150004
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2025,0.04192965151442
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2030,0.04315492199095
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2035,0.04579933619223
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2040,0.08120758924377
EJ,"GCAM_SSP2,date=2026-19-1T19:19:59+17:00",USA,FiberCrop,biomass,2045,0.09550314703844
